评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Kimberly Johnson,CHEAP!,https://www.amazon.com/gp/customer-reviews/R11JN1HUW4HF2A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CB8JV9M5,"1.0 "," the United States "," November 19, 2024",Color: Crystal BallSize: 9,Verified Purchase,"Does look like the advertising at all. The center ""stone"" is a bead. Very low quality. I returned it.",
Julie Fletcher,Shiny!,https://www.amazon.com/gp/customer-reviews/RCYYZ1R46C1DW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CB8JV9M5,"4.0 "," the United States "," March 30, 2024",Color: Crystal BallSize: 10,Verified Purchase,I really like this ring but thought the blue ball would have been more blue.  Mine is quite pale but I'll wear it anyways as it's really pretty!,
Melusina,NOT!!! What’s pictured!!,https://www.amazon.com/gp/customer-reviews/R2CYTL0UNMGFVP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CB8JV9M5,"3.0 "," the United States "," August 30, 2023",,,"The Crystal ball? Is not blue. It’s clear n it’s plastic. It’s silver tone ring, not gold color n again, NO blue stone. To me?? This is a classic, bait n switch! No bueno):",3
Jacki O,pretty but...,https://www.amazon.com/gp/customer-reviews/R2126CQA1VK2J0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CB8JV9M5,"4.0 "," the United States "," March 30, 2023",Color: Crystal BallSize: 8,Verified Purchase,the blue stone is plastic...in picture thought maybe it was a glass bead.,3
Brenda,Very pretty.,https://www.amazon.com/gp/customer-reviews/R3UHTW7C8IPXG3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CB8JV9M5,"5.0 "," the United States "," February 8, 2023",Color: Oval CrystalSize: 7,Verified Purchase,Very pretty ring.  The gold doesn't look real but it's still pretty.,
Debbie Wood,Wow it's very pretty wear it everyday love the setting is cool too great work,https://www.amazon.com/gp/customer-reviews/R3OP4OV0C07QS1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CB8JV9M5,"5.0 "," the United States "," January 23, 2023",Color: Oval CrystalSize: 10,Verified Purchase,Love the way it reflects in the sunlight has a blue-green color at times. Also very pretty with my nails long. Very rich looking  thanks .,
Fisher,Oversized,https://www.amazon.com/gp/customer-reviews/RB3U1OAXJBGZM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CB8JV9M5,"4.0 "," the United States "," November 29, 2022",Color: Crystal BallSize: 9,Verified Purchase,I ordered a size 8 or 9 and it's easily a 10+ since it can fit my thumb.,
Michael Martin,Incredible Color!,https://www.amazon.com/gp/customer-reviews/R2FYVBU7N3Y4ZM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CB8JV9M5,"5.0 "," the United States "," October 21, 2022",Color: Blue SquareSize: 10,Verified Purchase,This ring has beautiful color and I can't wait to use it.  It's almost like looking into water!,
Deborah A,So beautiful and expensive looking!,https://www.amazon.com/gp/customer-reviews/RYG6NZ89NZ5E3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CB8JV9M5,"5.0 "," the United States "," September 16, 2022",Color: Crystal BallSize: 5,Verified Purchase,I9,
Victoria Bounds,The ring,https://www.amazon.com/gp/customer-reviews/R2TKE8FTJ5YQOO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CB8JV9M5,"1.0 "," the United States "," June 15, 2022",Color: Crystal BallSize: 8,Verified Purchase,The ring was so cheaply made!! Very disappointed!,
JOSE DISLA,Item arrived scratched up,https://www.amazon.com/gp/customer-reviews/RYMQ2OXLT0CZU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CB8JV9M5,"2.0 "," the United States "," October 21, 2021",Color: Blue SquareSize: 10,Verified Purchase,"Beautiful ring, however, stone is plastic which wouldn't have been horrible since it was part of a costume but it was all scratched up on a corner .  Returning it and getting it replaced would have been cutting it to close to my event.",2
barbara leal,Pésima,https://www.amazon.com/gp/customer-reviews/R1WG10A3F4SJ6J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CB8JV9M5,"1.0 "," the United States "," July 14, 2021",,Verified Purchase,"Le di una estrella para poder escribir este anillo no tiene nada que ver con lo que vez malisima terminación sin contar que la pequeña piedra azul es una bolita plástica de arete que ni siquiera tuvieron el el cuidado de que no se viera el hueco del centro solamentepegado en un solo extremo, hay fantasías baratas pero bien hecha esta es pésima la tire pq es la segunda primero me mandaron otro size y ahora rota suficiente",6
Georgia Spafford,They were plastics Stones instead of glass,https://www.amazon.com/gp/customer-reviews/R2I4QTOEIH40G8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CB8JV9M5,"1.0 "," the United States "," April 14, 2021",Color: Blue SquareSize: 10,Verified Purchase,They were plastic still on his instead of glass.,2
