评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Lisa Schuler,Perfect!,https://www.amazon.com/gp/customer-reviews/R12018ONI4NO1H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGX4ZJSP,"5.0 "," the United States "," January 26, 2025",,Verified Purchase,This is the perfect sweater!  Perfect medium weight and soft material. I plan to wear it as a “blouse”and I will be able to weR it without an under blouse.  Will be appropriate for winter clothing d and for summer air conditioning.,
Adrienne,Exactly what I wanted,https://www.amazon.com/gp/customer-reviews/R1UM9EVBUFPI0G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGX4ZJSP,"5.0 "," the United States "," January 24, 2025",,Verified Purchase,The quality of this sweater is great and the price was excellent! The material is thick and the buttons are beautiful.,
Peggy R,Great sweater,https://www.amazon.com/gp/customer-reviews/R2P63Y8VMM3WHE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGX4ZJSP,"5.0 "," the United States "," January 20, 2025",Size: MediumColor: Black White,Verified Purchase,This is a great sweater for the price Not a real lightweight but just right for winter or heading into spring.,
Mekan Rejepov,Good,https://www.amazon.com/gp/customer-reviews/R3LEO25OGNSDWQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGX4ZJSP,"5.0 "," the United States "," January 20, 2025",Size: MediumColor: Black White,Verified Purchase,Good,
Sinangundogar,Its cute but quality is OK,https://www.amazon.com/gp/customer-reviews/R1LFZII4AADXL0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGX4ZJSP,"4.0 "," the United States "," January 19, 2025",Size: MediumColor: White Black,Verified Purchase,Ordered in few colors but looks like even though they’re the same size they don’t match. The material feels a bit too synthetic.,
M. Moore,Worth the buy,https://www.amazon.com/gp/customer-reviews/R2A2VBP9HW06KH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGX4ZJSP,"5.0 "," the United States "," January 16, 2025",Size: SmallColor: Khaki,Verified Purchase,Perfect for work. Fits great.,
jackie h,Great sweater!,https://www.amazon.com/gp/customer-reviews/R6T80VEJRJ6KK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGX4ZJSP,"5.0 "," the United States "," January 15, 2025",Size: SmallColor: Black White,,"Bought a small in the black/white striped for a job interview and it was perfect! Great quality and gives that old money classy look. Cant beat it for the price! For reference, I am 5'5 146 lbs",
Shelby Torkelson,Weird color,https://www.amazon.com/gp/customer-reviews/R228G3CXQ6OACS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGX4ZJSP,"2.0 "," the United States "," January 11, 2025",Size: SmallColor: Khaki,Verified Purchase,Quality was decent but the color was off.,
Philip Prime,Nice sweater,https://www.amazon.com/gp/customer-reviews/R264I9A4K30OI6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGX4ZJSP,"5.0 "," the United States "," January 5, 2025",,Verified Purchase,"Good quality, very soft. I liked it!",
Ashley,Love this sweater,https://www.amazon.com/gp/customer-reviews/RUL6T0KSWGY2F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGX4ZJSP,"5.0 "," the United States "," January 2, 2025",Size: SmallColor: Khaki,Verified Purchase,Love this sweater.  Always get compliments when I wear it.  It's cropped and the color is more of a pinkish tan.,
