评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Stone F.,Love it,https://www.amazon.com/gp/customer-reviews/RJTWN037ILF8J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01E8BWUA4,"5.0 "," the United States "," March 10, 2024",,Verified Purchase,It fits great always getting attention,
Diana Ayala,Mardi Gras suit,https://www.amazon.com/gp/customer-reviews/R26YMPW7UEKMVB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01E8BWUA4,"5.0 "," the United States "," January 7, 2024",,Verified Purchase,I purchased this suit for Mardi Gras and my husband looked great..  the suit as true to size,
Toni,Expected more stretch,https://www.amazon.com/gp/customer-reviews/R29WNWJH55RFQH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01E8BWUA4,"3.0 "," the United States "," October 29, 2023",,Verified Purchase,The pants split the same day worn at the event. Should've went a size up. Expected a little more give. Unfortunately didnt have enough time to order a bigger size.,
Ladyz,Sporty,https://www.amazon.com/gp/customer-reviews/R2D8GRRR7I6VQP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01E8BWUA4,"5.0 "," the United States "," August 29, 2023",,Verified Purchase,Beautifully made fits perfectly,
Regena Williams Brown,White and Gold suit,https://www.amazon.com/gp/customer-reviews/R236FKASAO9FVI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01E8BWUA4,"5.0 "," the United States "," April 20, 2023",,Verified Purchase,A Perfect Prince Charming my husband will be giving Our Princess away at her wedding,
Mesha,The jacket runs really small.,https://www.amazon.com/gp/customer-reviews/RLOU8KMR279HW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01E8BWUA4,"3.0 "," the United States "," April 4, 2023",,Verified Purchase,The item came in on time.  I think you should order this item a month before your event because it runs really small.  You might want to go up a size or two.,
Chris Kent,I went up one size. I'm usually lg to XL,https://www.amazon.com/gp/customer-reviews/R2F6Z3E951JJ9T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01E8BWUA4,"5.0 "," the United States "," March 19, 2023",,Verified Purchase,As I had read ...I went up a size or two. Ignore the comments about bad quality of material and such.  This suit is what it is.  It's more theatrical than practical.  But in that... I think it's a well made suit.  For $90 I got a 3pc with white gloves and a bow tie.  I will have my fiance do a bit of seamstress work magic. But any place could do wonders with this for about $60. I just spent $1000 for a Ralph Lauren with sizing.  Sooo consider this a savings.  This suit will have a better impact when I perform my Spanish sets of music.  Good suit for occasional impact statement or theater.  I think it will last well. I'm pleased with the fit and finish both.,
Maria Diaz,"3 piece suit…I only received 2 pieces, where’s the pants?",https://www.amazon.com/gp/customer-reviews/R2DUPFCVFBNVDW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01E8BWUA4,"3.0 "," the United States "," January 29, 2023",Color: BlackSize: Small,Verified Purchase,"Where are the trousers to this suit? It’s said 3 piece suit, I received the jacket & vest no pants.",
Visitor,Good value for the price,https://www.amazon.com/gp/customer-reviews/R1M1UUO5PWZ0F2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01E8BWUA4,"5.0 "," the United States "," November 4, 2022",,Verified Purchase,It survived an amazing Halloween party and was quite popular.,
Jose Reyes,Achieved the look I was going for. Wore it for my 25th Vow Renewal Ceremony.,https://www.amazon.com/gp/customer-reviews/R5JRBRNWUOR20/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01E8BWUA4,"5.0 "," the United States "," October 31, 2022",,Verified Purchase,,
