评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Raymond B.,great,https://www.amazon.com/gp/customer-reviews/R3QV8DF9KUDHBQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D31JFFRQ,"5.0 "," the United States "," January 5, 2025",Size: 14 WideColor: Black,Verified Purchase,fit well looks nice,
Paul. Harris,Happy feet,https://www.amazon.com/gp/customer-reviews/R2S8W62SS5KVH1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D31JFFRQ,"5.0 "," the United States "," December 12, 2024",Size: 12.5Color: Black,Verified Purchase,This is one comfortable sneaker shoe,
Stephen Duff,Comfortable & Trendy Dress Shoes,https://www.amazon.com/gp/customer-reviews/R2SPJ45CI6LYDP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D31JFFRQ,"5.0 "," the United States "," October 31, 2024",Size: 8Color: Black,Verified Purchase,True to size (no sizing up for high arch). No breaking in for comfort: wearable straight out of the box. Already recommended to more elderly men and they're cool enough looking that my teenager wants a pair too!,
The Buzz,Great product.,https://www.amazon.com/gp/customer-reviews/RFQ7JRY0LI25L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D31JFFRQ,"5.0 "," the United States "," October 30, 2024",Size: 10 WideColor: Black,Verified Purchase,Superfast delivery. Item exactly as described. Great vendor.,
Jamiel Gray,Comfortable,https://www.amazon.com/gp/customer-reviews/R2QT9XPSIM3O9S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D31JFFRQ,"5.0 "," the United States "," October 15, 2024",Size: 12 WideColor: White,Verified Purchase,Fits perfectly,
Don B.,Too small,https://www.amazon.com/gp/customer-reviews/RJHS9VMLM1RDE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D31JFFRQ,"1.0 "," the United States "," October 11, 2024",Size: 10 WideColor: White,Verified Purchase,Too small and uncomfortable I want to return them.,
Elizabeth Lincoln,True to size,https://www.amazon.com/gp/customer-reviews/R22F1S2518INA2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D31JFFRQ,"5.0 "," the United States "," October 8, 2024",Size: 10.5Color: Black,Verified Purchase,My husband loves them and they fit perfectly,
Raymond Q.,Classi shoe,https://www.amazon.com/gp/customer-reviews/RN8BXVWEPPCZD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D31JFFRQ,"5.0 "," the United States "," September 29, 2024",Size: 13.5 WideColor: White,Verified Purchase,Shoe good quality would buy from this store again and recommend to others .,
Debra,Check out this,https://www.amazon.com/gp/customer-reviews/R18P1GRML2T9W1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D31JFFRQ,"5.0 "," the United States "," September 10, 2024",,Verified Purchase,The fit a bit snug on my foot definitely need to order up!! For the price it wasn’t to much!,
j lopez,Nice,https://www.amazon.com/gp/customer-reviews/R36Z4FPK0X11JU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D31JFFRQ,"5.0 "," the United States "," September 5, 2024",Size: 13.5 WideColor: Blue,Verified Purchase,"Very comfortable, fit to size, love that I was able to get a wide size. My teenage son was able to wear them all day with no complaints. Will be getting him another pair but different color.",
