评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
AB,Stylish and good UV protection,https://www.amazon.com/gp/customer-reviews/R1S9JI5DEEYKLK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C4H14MBD,"5.0 "," the United States "," January 13, 2025",Color: BlackLens Width: 50 Millimeters,Verified Purchase,These sunglasses are very stylish.,
a.a,good quality,https://www.amazon.com/gp/customer-reviews/RJ3KG571PWT6V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C4H14MBD,"5.0 "," the United States "," December 19, 2024",Color: Candy WhiteLens Width: 50 Millimeters,Verified Purchase,"looks expensive, good quality for the price and fits well",
Heather Ziegler,Great quality and great value.,https://www.amazon.com/gp/customer-reviews/RLE5VHXSNP87A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C4H14MBD,"5.0 "," the United States "," November 2, 2024",Color: 2 Set (Tortoise + Olive Green)Lens Width: 50 Millimeters,Verified Purchase,These look way more expensive. Very thick And sturdy.,
Kate,Too small,https://www.amazon.com/gp/customer-reviews/R314JN1ESLQMES/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C4H14MBD,"2.0 "," the United States "," October 4, 2024",Color: Grey StripesLens Width: 50 Millimeters,Verified Purchase,I am 5 foot two 110 pounds. I’m a tiny girl and these glasses were so tight on my head.,
Susana Jiménez P,Es buena,https://www.amazon.com/gp/customer-reviews/R2WMQT1YM8SVM5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C4H14MBD,"5.0 "," the United States "," September 27, 2024",Color: A3 Olive GreenLens Width: 50 Millimeters,Verified Purchase,Precio calidad muy buena,
Definitely fits more like a medium. Large for a small sweatshirt,Summer necessity,https://www.amazon.com/gp/customer-reviews/RCLHO1VDM0LRS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C4H14MBD,"5.0 "," the United States "," September 19, 2024",Color: Black LeopardLens Width: 50 Millimeters,Verified Purchase,Great shades for a great price!,
Lauren C,Very cute!,https://www.amazon.com/gp/customer-reviews/RHYMGF7PIJMZ3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C4H14MBD,"5.0 "," the United States "," September 18, 2024",Color: 2 Set (Black + Blue)Lens Width: 50 Millimeters,Verified Purchase,I have a big head and these fit my face perfectly. I also like that they’re made of acetate frames which is safer if you wear them in a car!,
Ashley Walsh,Not for wide-eyed beauties!,https://www.amazon.com/gp/customer-reviews/R3TV6GXE8CG2T6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C4H14MBD,"1.0 "," the United States "," September 1, 2024",Color: 2 Set (Black + Tortoise)Lens Width: 50 Millimeters,Verified Purchase,"These are made for people with small faces or children. The part that goes over the nose is too narrow to sit comfortably on someone with wide eyes. (I’m Spanish/English/Italian, wide eyes and wide-ish space between eyes).",
Bev G,"Nicely made, dark lenses are great",https://www.amazon.com/gp/customer-reviews/R1NDMJ3I4CPJ2H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C4H14MBD,"5.0 "," the United States "," August 27, 2024",Color: A1 TortoiseLens Width: 50 Millimeters,Verified Purchase,I love them....so fun! And they look more expensive than they are!,
YKM,Chic retro shades,https://www.amazon.com/gp/customer-reviews/R1PMLIQRKESTS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C4H14MBD,"5.0 "," the United States "," August 27, 2024",Color: 2 Set (Tortoise + Blue)Lens Width: 50 Millimeters,Verified Purchase,Very cute! Get so many compliments. Great quality,
Amazon Customer,Best sunglasses,https://www.amazon.com/gp/customer-reviews/R3BSZ0EJ9XSJ87/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C4H14MBD,"5.0 "," the United States "," August 25, 2024",Color: A1 TortoiseLens Width: 50 Millimeters,Verified Purchase,I have a sunglasses addiction and so far this are one of the best for the money,
Gypsygirl,Cute but lenses are almost too dark,https://www.amazon.com/gp/customer-reviews/R3IKZE24WSLGBX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C4H14MBD,"4.0 "," the United States "," August 22, 2024",Color: A1 TortoiseLens Width: 50 Millimeters,Verified Purchase,"These are super flattering, look more expensive than they were, and lightweight. The only thing that was a negative for me is that the lenses are a little darker than I typically like. Reason being, you have to take them off if you go inside for any reason.",
Esmeralda,Lentes,https://www.amazon.com/gp/customer-reviews/R2O4TYP0TN1JP1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C4H14MBD,"5.0 "," the United States "," August 22, 2024",Color: A1 TortoiseLens Width: 50 Millimeters,Verified Purchase,"Me encantaron, no sé si sea yo o a alguien más le pasó que después de un tiempo de usarlos lastiman las orejas pero eso no le quita lo bonitos que son",
Amazon Customer,Do not sit well on face,https://www.amazon.com/gp/customer-reviews/RUA79DPWRU5UW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C4H14MBD,"1.0 "," the United States "," August 21, 2024",Color: BlackLens Width: 50 Millimeters,Verified Purchase,Doesn’t fit well,
R. Carrillo,Cute!,https://www.amazon.com/gp/customer-reviews/R2C9J7EJNKL80F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C4H14MBD,"4.0 "," the United States "," August 18, 2024",Color: 2 Set (Tortoise + Olive Green)Lens Width: 50 Millimeters,Verified Purchase,"Love the style and they seem like decent quality! One thing I don’t like too much is that because the sides of the glasses are thick- it creates a bit of a blind spot. It can be dangerous if you’re driving. I now just crane my neck a bit farther to make sure I’m good before I merge into traffic. So that’s just a bit different than what I’m used to, but I still like them!!",
