评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
The Cuban Hebrew for Jesus,Dazzling,https://www.amazon.com/gp/customer-reviews/R205REC7NZCMNO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCTQC91,"5.0 "," the United States "," January 4, 2024",,Verified Purchase,It has a nice simple elegant look and fits perfectly..,
bobthecamper,Nicer than you'd think,https://www.amazon.com/gp/customer-reviews/R2VPXD3GCD1Y05/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCTQC91,"5.0 "," the United States "," September 29, 2023",Size: 10.5Color: Silver,Verified Purchase,"I loved this ring.  When I received it I was amazed at the quality and the classiness of it.  Usually the pictures of jewelry are much nicer than the actual pieces (more on that to come).  This ring actually looked nicer than the pictures, and it was really solid and even a bit weighty.  I was very happy with it.  Then I lost it.Soon after, I was browsing one of the cheapie import sites that sells a ton of cheap everything and you often find yourself Wishing you'd gotten something better... and I found a bunch of ring listings that looked just like this ring.  And I thought - why on earth would I pay what I paid for that ring when I can get the same thing for 1/10th of the price?  So I bought one.  It's not the same ring.  Not even close.  Same basic design, but that's it.  The materials are thinner and cheaper (and not tungsten).  I won't say the new ring looks bad, but it's just not the same and lacks any wow factor.  It looks cheap.  So in this case it's true that you get what you pay for.  This: a very nice, high-quality ring you'll be proud to wear.  That: um... not so much.",
Stuart Noreen,Beautiful,https://www.amazon.com/gp/customer-reviews/RU8OJR2V9IF2P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCTQC91,"5.0 "," the United States "," August 10, 2023",Size: 8Color: Silver,Verified Purchase,Had a black one just like this one but wanted a silver one and like it even better,
Adam,Quality issues,https://www.amazon.com/gp/customer-reviews/R2B6VJO01BF1SJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCTQC91,"1.0 "," the United States "," July 7, 2023",Size: 7.5Color: Silver,Verified Purchase,Purchased this ring last month and it already separated. It looked nice and fit great. Very comfortable. I know it’s not an expensive ring but figured it would have lasted longer than 34 days and just outside the return period.,
Liza,Very handsome for my handsome man.,https://www.amazon.com/gp/customer-reviews/R3QR33KIO3IDE9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCTQC91,"5.0 "," the United States "," June 22, 2023",Size: 10.5Color: Silver,Verified Purchase,Everyone that has seen this ring on his hand says it’s really really nice. It’s heavy but not too much and it’s chunky. This suckah ain’t breaking anytime soon.,
Chewbaka,Nice quality ring,https://www.amazon.com/gp/customer-reviews/R28PKWBMWKX24E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCTQC91,"5.0 "," the United States "," January 20, 2023",,Verified Purchase,Nice quality band. Heavy and machined maticulously. Great price.,
Gilberto marrero,Hermoso,https://www.amazon.com/gp/customer-reviews/R24SWBVR1CPCS9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCTQC91,"5.0 "," the United States "," January 16, 2023",,Verified Purchase,Good,
Chantelle,Like it,https://www.amazon.com/gp/customer-reviews/R9PDRKDVBF4KG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCTQC91,"4.0 "," the United States "," December 25, 2022",Size: 8.5Color: Silver,Verified Purchase,A little small,
Darick W.,Very Nice Ring - Great Value,https://www.amazon.com/gp/customer-reviews/R3LTOELBWWCS96/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCTQC91,"5.0 "," the United States "," November 20, 2022",Size: 9Color: Silver,Verified Purchase,I’ve had the ring for a couple months now and it’s held up nicely.  I tend to be pretty hard on my rings and it’s still in great shape.  I would buy it again.,
War Horse,How’d they miss this?,https://www.amazon.com/gp/customer-reviews/R2O8ODK9TJP817/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCTQC91,"1.0 "," the United States "," January 9, 2022",Size: 9.5Color: Silver,Verified Purchase,"If you look at the ring it has three rows of creased links. Two smaller outside rows and one thicker middle row. One of the outside rows, completely missing…..",
jennifer d,Lasted 7 months,https://www.amazon.com/gp/customer-reviews/R2EMHT0ATVT9RD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCTQC91,"1.0 "," the United States "," January 1, 2022",Size: 10.5Color: Silver,Verified Purchase,Loved it until it broke into two pieces. I did order this exact one again to give it another chance for the price but we will see if the next ring lasts longer than 7 months.,
Candi McKee,Awesome,https://www.amazon.com/gp/customer-reviews/RDS92DHGTFOC9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCTQC91,"5.0 "," the United States "," December 28, 2021",,Verified Purchase,It looks even better in person. I love it. It’s a perfect fit for my husband. I was very pleased.,
YCE,Low Quality,https://www.amazon.com/gp/customer-reviews/R18O5M6G659PO7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCTQC91,"2.0 "," the United States "," May 16, 2021",,Verified Purchase,"Part of the metal chipped off easily, low quality.",
April Freeman,Changes color!!!,https://www.amazon.com/gp/customer-reviews/RQ1BZRQCDBM71/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08HCTQC91,"2.0 "," the United States "," April 18, 2021",Size: 11.5Color: Silver,Verified Purchase,"Nice at first, but does change color!!!",
