评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
marilyn bridges,Horrible,https://www.amazon.com/gp/customer-reviews/RP7JQ4LDSSL5X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG8HKKTX,"1.0 "," the United States "," September 19, 2024",Color: A2 Black Gold/Grey,Verified Purchase,Received broken!!!😡,
Kitty,"Buy them, they’re perfect",https://www.amazon.com/gp/customer-reviews/R7YIFL6QAIQRZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG8HKKTX,"5.0 "," the United States "," August 2, 2024",,Verified Purchase,I’m OBSESSED with how great these glasses are! Nice dark lenses & they make you feel like a bad b**ch. just buy them!,
Jaclyn Lamphier,Great designer look,https://www.amazon.com/gp/customer-reviews/RBUVJG99ZTS8H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG8HKKTX,"5.0 "," the United States "," July 29, 2024",Color: A2 Black Gold/Grey,Verified Purchase,"I love these glasses. Looks great on, not cheap like, has the B on the sides very Balenciaga or Burberry inspired. Great designer look for less.",
L.R.G.,Super,https://www.amazon.com/gp/customer-reviews/R3M9AC2R1WFBPD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG8HKKTX,"5.0 "," the United States "," July 28, 2024",Color: B3 Black Gold/Grey+leopard/Gradient Brown,Verified Purchase,Love them,
Amber,Love,https://www.amazon.com/gp/customer-reviews/R2MN9GOFSD8KKX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG8HKKTX,"4.0 "," the United States "," July 18, 2024",,Verified Purchase,Nice and dark and heavy to hold my hair back,
Connie,WOW  !!!!,https://www.amazon.com/gp/customer-reviews/R35AFUQOS775Z4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG8HKKTX,"5.0 "," the United States "," June 5, 2024",Color: A4 Beige/Gradient Brown,Verified Purchase,"Fantastic look !!  Incredible for the price !!  So fashionable  I love them!  Very statement lookingBuy them in several colors !!!  Best worn with beige outfit...monochormatic....for those that like the European look this has it.....for those that like the Kardashian statement look this has it,,,,elegant statement",
Amazon Customer,Just ok,https://www.amazon.com/gp/customer-reviews/RSIYQEXE0QYS2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG8HKKTX,"3.0 "," the United States "," April 18, 2024",,Verified Purchase,These are ok quality but you can tell they’re cheap. I like that they came with accessories! Still fun to wear casually but might pick a different style next time.,
Cryssie Page,Aye,https://www.amazon.com/gp/customer-reviews/R367V7QGPFFH45/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG8HKKTX,"5.0 "," the United States "," March 4, 2024",Color: A2 Black Gold/Grey,Verified Purchase,"These are so bomb, the quality is everything. I love love love them.",
nikiri,Staining and missing parts,https://www.amazon.com/gp/customer-reviews/R31K5Y8KD0AB5G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG8HKKTX,"3.0 "," the United States "," February 17, 2024",,Verified Purchase,"I really liked these glasses at first glance, tried them on and they were a good fit. Solid. BUT upon closer inspection there is some sort of staining on one of the arms and the front nose piece of the white pair. Also, they were supposed to come with a screwdriver for repairs or adjustments and mine did not. Returning them. Shame, because I liked them. Would've been a five star otherwise.",
Happy Customer RVA !!! 😊😊,Happy Customer RVA!! 😊😊♥️,https://www.amazon.com/gp/customer-reviews/RPSXGUJS017EK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG8HKKTX,"5.0 "," the United States "," February 17, 2024",Color: A4 Beige/Gradient Brown,Verified Purchase,"The glasses were beautiful. Great quality, price, packaging, and sunglass cover. The weight of them are great. Designer look for a great price. I will definitely purchase them in the black. Very large frame.",
Shinydisco,Beautiful glasses,https://www.amazon.com/gp/customer-reviews/R1KQBS3IZETUD5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG8HKKTX,"5.0 "," the United States "," January 25, 2024",Color: A2 Black Gold/Grey,Verified Purchase,Very good quality and good price too,
Briana Hubbard,PERFECT!,https://www.amazon.com/gp/customer-reviews/R2GLBA23UW9UW0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG8HKKTX,"5.0 "," the United States "," November 26, 2023",Color: A2 Black Gold/Grey,Verified Purchase,These are so cute. They are very durable and strong. Highly recommend.,
Key,Quality over quantity,https://www.amazon.com/gp/customer-reviews/ROM6TA0EOQ0P3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG8HKKTX,"5.0 "," the United States "," November 10, 2023",Color: A2 Black Gold/Grey,Verified Purchase,"Ok 10 out of 10  yesss  no scratches they’re not bent good quality very heavy, but just on point",
ana soto,Love love,https://www.amazon.com/gp/customer-reviews/R3NT921ZEIRH8S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG8HKKTX,"5.0 "," the United States "," October 31, 2023",,Verified Purchase,Look expensive  like all black glasses,
Casandra,Gift,https://www.amazon.com/gp/customer-reviews/R16CY3X8L3ONX6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG8HKKTX,"5.0 "," the United States "," October 13, 2023",Color: B1 Dark Green/Blue Gradient Yellow,Verified Purchase,My mom loved these. They look great on her.,
Ingrid,Stylish,https://www.amazon.com/gp/customer-reviews/R257R6UTMOFFVC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG8HKKTX,"5.0 "," the United States "," September 30, 2023",Color: A2 Black Gold/Grey,Verified Purchase,"Love this pair of sunglasses , super stylish, dressy and fashionable. Good quality.",
mwahhhcosmetics_,As described,https://www.amazon.com/gp/customer-reviews/RKXU6BR8NYLTC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG8HKKTX,"5.0 "," the United States "," September 11, 2023",,Verified Purchase,These are super cute,
Ellen,Close,https://www.amazon.com/gp/customer-reviews/R12PAL5LVDL3IQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG8HKKTX,"3.0 "," the United States "," August 28, 2023",,Verified Purchase,"They look good, close to the real ones. But after a few months they started peeling. Great for a short term. If you want them to last buy the real ones and don’t wear them in the pool.",
S007,Loveeee,https://www.amazon.com/gp/customer-reviews/R7AMCP8BOKHM4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG8HKKTX,"5.0 "," the United States "," August 25, 2023",,Verified Purchase,Top quality!,
CeeCeeme,Good buy,https://www.amazon.com/gp/customer-reviews/R3A0X4PAKMRZ2V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG8HKKTX,"5.0 "," the United States "," August 16, 2023",,Verified Purchase,Awesome value,
SusanF,Dramatic!,https://www.amazon.com/gp/customer-reviews/RJ8MF1HQXTVDM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG8HKKTX,"5.0 "," the United States "," August 9, 2023",,Verified Purchase,These sunglasses are big & bold!  Love them!  Very dark and will definitely keep out the glare and sun.  Very stylish and on trend!,
Lucyluz,Gorgeous!!!,https://www.amazon.com/gp/customer-reviews/R3TIOPDXT736VS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG8HKKTX,"5.0 "," the United States "," July 21, 2023",,Verified Purchase,Luv luv luv!!!!! So many compliments on my sunglasses.,
