评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
twin,Shoe was made for me,https://www.amazon.com/gp/customer-reviews/R1YX5AA1VYDEKX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B099PHFWCB,"5.0 "," the United States "," January 25, 2025",Size: 9.5Color: A-purple,Verified Purchase,Great looking shoes and comfortable. Wore them to a wedding and people really liked them.,
William J.,Size up,https://www.amazon.com/gp/customer-reviews/R1VVTIWDPLVPC9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B099PHFWCB,"3.0 "," the United States "," December 6, 2024",Size: 11Color: A-black,Verified Purchase,Look great but run very small,
Pam Nolan,Very nice quality,https://www.amazon.com/gp/customer-reviews/RD2E5TR9AMS6M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B099PHFWCB,"5.0 "," the United States "," November 30, 2024",Size: 7Color: B-green,Verified Purchase,Quality and fit are very nice!,
Diamond T,Loved these,https://www.amazon.com/gp/customer-reviews/R1OU8781SZG6P2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B099PHFWCB,"5.0 "," the United States "," November 13, 2024",Size: 12.5Color: B-green,Verified Purchase,Everything was great . The color . The size . The material .,
I never received my item yet. Was a valentine weekend gift,Shoes,https://www.amazon.com/gp/customer-reviews/R1Z3HH24VBBIZ6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B099PHFWCB,"5.0 "," the United States "," November 2, 2024",Size: 11.5Color: B-blue,Verified Purchase,To small had to return,
Septlehto,Hoco was a hit,https://www.amazon.com/gp/customer-reviews/R3LVSSQ10KLJGV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B099PHFWCB,"5.0 "," the United States "," October 22, 2024",Size: 9Color: D-purple-1,Verified Purchase,Cute and comfortable,
LaKesha Crowther,Just ok,https://www.amazon.com/gp/customer-reviews/R5A79EH4IB5KD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B099PHFWCB,"4.0 "," the United States "," October 13, 2024",Size: 10Color: A-black,Verified Purchase,Like the feel but not the shape,
John Guillory,Sizing is a weee bit wrong,https://www.amazon.com/gp/customer-reviews/R1QKP249B41SU9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B099PHFWCB,"5.0 "," the United States "," October 7, 2024",Size: 9.5Color: B-grey,Verified Purchase,Order whole sizes up don’t skimp on it fat feet do not apply you will be devastated lol I wear a 8/8.5 with a flat foot you will need a 10.5/11,3
Jyl Wallace,Love it  excellent and size is right on,https://www.amazon.com/gp/customer-reviews/R2ZMKXWYBA3RGM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B099PHFWCB,"5.0 "," the United States "," October 6, 2024",Size: 12Color: B-black,Verified Purchase,This product was true to accuracy,
Charles,Not the right color advertised,https://www.amazon.com/gp/customer-reviews/RJPLS5Z0NKN8K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B099PHFWCB,"2.0 "," the United States "," October 4, 2024",Size: 9.5Color: A-green,Verified Purchase,Shoes are blue green instead of a normal green like in the pictures. Very disappointing don’t buy these if you’re looking for green,
FKJ,Comfortable even without socks,https://www.amazon.com/gp/customer-reviews/R39L94L3BJIGUS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B099PHFWCB,"5.0 "," the United States "," September 30, 2024",Size: 11.5Color: B-purple,Verified Purchase,"I have worn these shoes several times now usually with White pants and socks. Today was the first time wearing them without any socks and to my surprise my feet did not hurt at all. I even checked to make sure there wasn’t any color transfer by not having any socks on, I was at a Church function and received many compliments.",
