评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Amazon Customer,Soft and great fit,https://www.amazon.com/gp/customer-reviews/R3V6P76IPV36UK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3DTJWXX,"5.0 "," the United States "," January 28, 2025",Size: SmallColor: Light Purple,Verified Purchase,Love this sweater so much. I own it in several colors.,
Laurel P. Jacobson,Beautiful,https://www.amazon.com/gp/customer-reviews/R21TZBHJMBJ9LS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3DTJWXX,"5.0 "," the United States "," January 27, 2025",Size: MediumColor: Navy Blue,Verified Purchase,This is a beyond gorgeous sweater.,
Kirsti and Dave Riddle,Sizing is way off.,https://www.amazon.com/gp/customer-reviews/R3L06T0MX629U9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3DTJWXX,"1.0 "," the United States "," January 27, 2025",Size: X-LargeColor: Grey,Verified Purchase,"I was super excited for this, but discovered that it fits REALLY SMALL.  It’s like it’s made for a child.  The sweater is really nice, just really small.  Unfortunately, I’m going to return it.",
Sally Kim,Quality and value,https://www.amazon.com/gp/customer-reviews/R3OTYDL3HRLLSK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3DTJWXX,"5.0 "," the United States "," January 26, 2025",Size: SmallColor: Red,Verified Purchase,"Fit is as described and super soft, quality, lightweight. Great value",
angelfood1111,Soooo soft,https://www.amazon.com/gp/customer-reviews/R1D2ZC79S14IMY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3DTJWXX,"4.0 "," the United States "," January 24, 2025",Size: X-LargeColor: Purple,Verified Purchase,"This sweater is sooo soft and light weight. The fit was good, however the bind-off edge at the neck ribbing was not very stretchy.  I had adequate room to pull the sweater on over my head, but it will either brush over your face or your hair. I’m used to necklines being stretchy enough to avoid your hair and face. (Small inconvenience ) Still, it’s a beautiful sweater!",
Pamela Kimball,Soft,https://www.amazon.com/gp/customer-reviews/R2N4RWVT0GT1WT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3DTJWXX,"5.0 "," the United States "," January 23, 2025",Size: X-LargeColor: Navy Blue,Verified Purchase,Very soft.  Beautiful true navy color.  Bought a size up for comfort.,
Flavio H.,Soft and cozy,https://www.amazon.com/gp/customer-reviews/R1X057BKPBB334/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3DTJWXX,"5.0 "," the United States "," January 21, 2025",Size: SmallColor: Black,Verified Purchase,This sweater fits great and it’s so soft!! I really appreciate the quality. I was pleasantly surprised with this Amazon clothing purchase,
actifsenior,It really does come from China,https://www.amazon.com/gp/customer-reviews/R3NT0EJGB2PD8E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3DTJWXX,"5.0 "," the United States "," January 16, 2025",Size: MediumColor: Tan,Verified Purchase,"The color is great. The fit is perfect. The material is soft and doesn't itch at all.  I bought a size larger than my usual based on reviews. And I am glad I did. It is a little large, but I like it that way. It ships within a couple of days of ordering. But the company doesn't have a warehouse in USA. It is really straight from China. So it takes about 3 weeks to get to you.",
Amazon Customer,"Not so great,,,,,",https://www.amazon.com/gp/customer-reviews/R10Y8XZ9LO45W0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3DTJWXX,"1.0 "," the United States "," January 14, 2025",Size: LargeColor: Pink,,"Sweater seemed nice enough, jet black, good fit.. L.. I'm 137#... Wore first to a event. Next time to wear I noticed a small hole in the left sleeve. So disappointed. And I was long past the 30 day return. So this way over priced sweater will be a throw on to keep warm, not something pretty to dress up in. Third time I put on another hole 🤷",
Jessica Maricutu,Great yellow sweater,https://www.amazon.com/gp/customer-reviews/R14U5APCAG53II/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3DTJWXX,"5.0 "," the United States "," January 14, 2025",Size: SmallColor: Maple Leaf,Verified Purchase,I love the material. It’s so soft it fits perfectly. I love it paired with a button up underneath. I have worn it with jeans and dresses. I love that. It’s not too thick but yet it still keeps me warm. It is the perfect thickness. The color is a very vibrant but not overpowering yellow so I really Enjoy the color. And I have washed it and it has not peeled.,3
Kelsey,Super cute but not the highest quality,https://www.amazon.com/gp/customer-reviews/R1UQHWDUG7WYE7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3DTJWXX,"3.0 "," the United States "," January 14, 2025",Size: MediumColor: Caramel,Verified Purchase,Love this sweater and got a bunch of compliments on it. It’s super soft but after two wears (before washing) the seam in the armpit has begun to unravel,
Toni P.,Great fit,https://www.amazon.com/gp/customer-reviews/R2OP3V9BMNGS46/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3DTJWXX,"5.0 "," the United States "," January 11, 2025",Size: MediumColor: Green,Verified Purchase,I love the color of this sweater! It fits perfectly (size M) and is very soft.,2
737lmy,Nice color,https://www.amazon.com/gp/customer-reviews/R2N6ZJKD79YI1W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3DTJWXX,"3.0 "," the United States "," January 10, 2025",Size: X-LargeColor: Navy Blue,Verified Purchase,"Nice color, but very thin and fits on the small, snug side.",
DM,Small and material ok.,https://www.amazon.com/gp/customer-reviews/R38X0S31AI4BEM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3DTJWXX,"2.0 "," the United States "," December 31, 2024",Size: X-LargeColor: Tan,Verified Purchase,Bought an XL but sized more like a medium. I use it as a winter undershirt but can't wear it alone.,
