评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Deborah Joan Kiser,Beautiful well constructed Jewelry,https://www.amazon.com/gp/customer-reviews/RFKFRQ0RVA7AS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DQNCL1QC,"5.0 "," the United States "," January 16, 2025",Size: 11-12mmColor: 4 Leaf,Verified Purchase,I sent as a gift. Recipient loved it. She said it is beautiful and she will treasure it.,
kim janssen,Beautiful Tehitian black pearl,https://www.amazon.com/gp/customer-reviews/R308LWXBUTCKTK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DQNCL1QC,"5.0 "," the United States "," December 5, 2024",Size: 11-12mmColor: Three CZ,Verified Purchase,This necklace is beautiful- chain is too dainty so put on stronger chain!,
Meg,Gorgeous!,https://www.amazon.com/gp/customer-reviews/R2F3M29QSCBO1P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DQNCL1QC,"5.0 "," the United States "," September 17, 2024",Size: 11-12mmColor: Classic,,"I absolutely adore this gorgeous black pearl necklace!  And I'm pleased with the thickness, style, and quality of the sterling silver chain as well, which is not always a guarantee when buying a pendant.  The pearl itself is good sized (I got the 11-13mm) and I've included my finger in a pic for size reference.  It's black with a slight blue-green sheen that catches in the light, very pretty!  Would make a lovely gift, definitely recommend!",2
RJ51,This necklace is stunning.,https://www.amazon.com/gp/customer-reviews/R17K8IKGN6RWDF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DQNCL1QC,"5.0 "," the United States "," August 28, 2024",Size: 12-13mmColor: V Style,,"I do not wear a lot of jewelry, but I am partial to pearls. This one does not disappoint. The color, luster, and size of this necklace make me happy. The setting I chose is just right and the pearl is a beautiful extension of the setting. This one is a keeper.",
Scott,simple but beautiful,https://www.amazon.com/gp/customer-reviews/R1TPQ2A4UVY9LF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DQNCL1QC,"5.0 "," the United States "," July 1, 2024",Size: 12-13mmColor: Three CZ,,This necklace although a very simple necklace is very fashionable and elegant.  It can be paired with a fancy dress for a night out or worn to work.  The pearl has a very nice color to it and with the stones above it sparkles nicely in the light and is very versatile.  Easy to put on and comes in a nice box if giving as a gift.  I love this necklace and could see it becoming a every day reach for any woman.,2
Raymo,Gorgeous!,https://www.amazon.com/gp/customer-reviews/R3OUG80SYIZO96/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DQNCL1QC,"5.0 "," the United States "," May 9, 2024",Size: 11-12mmColor: Three CZ,,I really didn't know that there really was such a thing! I got this as a unique gift for my mother this year and can't wait for her to see it on Mother's Day. I think it is beautiful and exquisite. Looks to be really nice quality and I'm really proud to be giving it to her.,
AFG,Absolutely stunning,https://www.amazon.com/gp/customer-reviews/RGQ714H69S6I5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DQNCL1QC,"5.0 "," the United States "," April 18, 2024",Size: 12-13mmColor: Three CZ,,"I am obsessed with black pearls - the shimmer, the luster, the iridescent & teal finish - and this pendant really has it all! Set with three crystals to add a dressy sophisticated touch.  The included sterling silver box chain is dainty and well crafted.  The pearl is a good size, large enough to be a statement piece.  The pearl has a peacock-like shimmer to it, just stunning! A quality piece of high end jewelry that anyone would adore.",
jph55,Beautiful and sophisticated,https://www.amazon.com/gp/customer-reviews/R1LKAUHM6PO642/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DQNCL1QC,"5.0 "," the United States "," April 12, 2024",Size: 11-12mmColor: Three CZ,,"Wearing this pearl necklace feels like draping a slice of the ocean around your neck. The Tahitian black pearls are round and lustrous, carefully selected for its beauty and shine. The 925 sterling silver chain complements the dark pearls with a subtle elegance that's both modern and timeless. The craftsmanship is outstanding, with the pearl securely fastened and the chain meticulously finished. It’s a stunning piece that exudes sophistication and high-quality construction.",
chompers,Beautiful,https://www.amazon.com/gp/customer-reviews/RGDZPEEKYUMYQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DQNCL1QC,"4.0 "," the United States "," March 25, 2024",Size: 11-12mmColor: Three CZ,,Stands out,2
Vérité,Eye Catching and Unique Design,https://www.amazon.com/gp/customer-reviews/R1B27XZQY126Y5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DQNCL1QC,"5.0 "," the United States "," March 20, 2024",Size: 12-13mmColor: 4 Leaf,,"This is a larger sized pendant, and it is very eye catching in person. My photo does not do it justice as the colors of the pearl are beautiful. It is peacock blue, green, purple, and gray. Initially, I thought the necklace looked a little clunky for the pendant, but after putting it on I appreciated the thicker chain and thought it looked balanced.  My husband doesn't really comment much on my jewelry but he immediately mentioned how much he liked it. He thought the design resembled a butterfly and thought the colors were really pretty. I could see how someone could think it looks like a butterfly. It also resembles a flower or clover, but the design looks sophisticated and not cheesy. It looks expensive and could be worn during the day or evening. This would be very beautiful as a wedding or anniversary gift too!  I like that the necklace is adjustable so you can wear the necklace with a variety of necklines. It arrives in padded gift box with a small polishing cloth. I will be seeking out other items from this brand and am pleased with my purchase.",
Jason Dragon,Simple but nice necklace . its attractive .,https://www.amazon.com/gp/customer-reviews/RJWPSQZHXT8KZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DQNCL1QC,"4.0 "," the United States "," March 16, 2024",Size: 11-12mmColor: 4 Leaf,,"Enjoy luxury with this stunning Tahitian pearl necklace. I enjoy the necklace's classic design and simplicity. The striking Tahitian pearl offers a timeless yet distinctive style. This necklace is the perfect combination of delicate elegance and glamour, whether you're dressing up for a special occasion or just adding a little extra sparkle to your regular outfit. I like my wife wearing this .",
Amanda Thomas,Exactly as pictured and gorgeous,https://www.amazon.com/gp/customer-reviews/R24A48OOCTMQVM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DQNCL1QC,"5.0 "," the United States "," March 11, 2024",Size: 12-13mmColor: 4 Leaf,,"Sparkly, iridescent shimmer that is both demure and dazzling. Nicely packaged, perfect for gift giving. Nothing quite compares to the rich teal hue of black pearls, and you can definitely see peacocking. The contrast of the setting against the pearl pendant is striking. Icing without pretentiousness. Lovely.",
PunkRockPetSitter,Another Gorgeous Pearl From Yami,https://www.amazon.com/gp/customer-reviews/RNJ23HH1ASDV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DQNCL1QC,"5.0 "," the United States "," December 19, 2023",Size: 11-12mmColor: Classic,,"Another beautiful pearl from Yami! Absolutely stunning black pearl that is perfectly smooth & round! The color is consistent across the pearl with a beautiful sterling silver setting! Comes with a nice quality box chain as usual to match the beauty of the pearl! Very high quality & looks expensive!  *Update: received “style 3” necklace and once again another perfect pearl with a beautiful setting. This one has the single row of “diamonds” in the setting and looks very pretty and expensive. Also comes with a beautiful matching box chain. All of these pendants this company makes are gorgeous!  *Update: Also received “Style V,” and again another beautiful, flawless pearl and a very pretty “V” shaped clear gemstone & silver pendant attached to the pearl. Also comes with a nice box chain like the others. Very expensive looking & very exotic!  Every one of these pearl pendants I have ordered from YAMI have been GORGEOUS! The pearls are huge and flawless and attached to very elegant & classy pendants. They are all beautiful and I am rather quite impressed with the consistency of their quality!",
Jade,"Stunning, yet delicate and modestly feminine!",https://www.amazon.com/gp/customer-reviews/R3JIPQPFKSSNSW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DQNCL1QC,"5.0 "," the United States "," December 7, 2023",Size: 10-11mmColor: V Style,Verified Purchase,"I'm so in love with this black pearl necklace! Pearl is my birth stone, and I've always liked white pearls, but recently came across this and fell in love with the look of black pearls. Soooo happy to have made the purchase because this necklace is absolutely stunning in person. The chain is delicate and the design is modestly feminine, and I love how uniquely beautiful the dark pearl is. Very happy with this necklace!",5
Home Zoo,Beatutiful and just as advertised,https://www.amazon.com/gp/customer-reviews/R390P3FG5TQ5MN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DQNCL1QC,"5.0 "," the United States "," December 1, 2023",Size: 11-12mmColor: Classic,,This is a very nice-looking necklace.  The pearl is perfectly round and the diamond ads a nice accent.  Comes in a descent box if you want to give it as a gift.,
The Beetle,Blessing of the Black Pearl,https://www.amazon.com/gp/customer-reviews/R2GQQN8KNLZYF4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DQNCL1QC,"5.0 "," the United States "," November 14, 2023",Size: 11-12mmColor: Three CZ,,Beautiful black Tahitian Pearl - words cannot really describe the rich color of it in person - you'll just have to order one and experience it yourself. The necklace is also thicker than I thought it would be - and makes a wonderful addition to any ladies jewelry collection.,
Texas Rose,"Absolutely Beautiful Pearl in a ""Just Right"" Necklace",https://www.amazon.com/gp/customer-reviews/R2ANJTJ6YDPHT4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DQNCL1QC,"5.0 "," the United States "," October 31, 2023",Size: 12-13mmColor: V Style,,"I like pearl necklaces from YAMI and have several. This setting from which the pearl hangs has a pave of ""diamonds"" in the shape of a ""V."" It's a natural flow from the silver chain to the V to the show-stopper pearl.  Can't wait for an opportunity to wear this necklace on a special evening out.  If you are looking for something special to give to someone special, this would make a lovely gift for your sweetheart.",
