评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
nytia Williams,Fav!!,https://www.amazon.com/gp/customer-reviews/R23F5A11FAWUSZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX3TKLYJ,"5.0 "," the United States "," November 17, 2024",Color: Silver/HeartRing Size: Size:7,Verified Purchase,I get a lot of compliments on this ring,2
Aquantine McDade,Beautiful ring,https://www.amazon.com/gp/customer-reviews/R3FUJCB233XSVP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX3TKLYJ,"2.0 "," the United States "," November 16, 2024",Color: Silver/HeartRing Size: Size:8,Verified Purchase,Ring is cute but tarnished after 3 wears is the downside,2
Dre,Quality,https://www.amazon.com/gp/customer-reviews/R22OJ3GL2VJ3AI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX3TKLYJ,"4.0 "," the United States "," November 15, 2024",Color: Silver/CubeRing Size: Size:7,Verified Purchase,Very nice!,
Serene Santiago,Ring,https://www.amazon.com/gp/customer-reviews/R2PDA3MXMTJTLL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX3TKLYJ,"1.0 "," the United States "," November 4, 2024",Color: Rose Gold /HeartRing Size: Size:8,Verified Purchase,To sharp,
Ramona Robinson,Ring,https://www.amazon.com/gp/customer-reviews/R1T3XWUS089MZB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX3TKLYJ,"5.0 "," the United States "," October 13, 2024",Color: Silver/HeartRing Size: Size:6,Verified Purchase,I love it and it look just like the pic,2
Amy Bermel,Pretty but very scratchy and uncomfortable,https://www.amazon.com/gp/customer-reviews/R2OOTNYSSTXY10/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX3TKLYJ,"2.0 "," the United States "," July 29, 2024",Color: Silver/HeartRing Size: Size:8,Verified Purchase,"Very pretty ring but it was extremely uncomfortable to wear. I had to return it because it was scratching against my other fingers, it's just very uncomfortable. It was also squeezable to conform the size which I really did not like it was kind of cheaply made",
A.Gil.,100/10,https://www.amazon.com/gp/customer-reviews/R1P6RFXAT67KHU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX3TKLYJ,"5.0 "," the United States "," May 22, 2024",Color: Silver/HeartRing Size: Size:7,Verified Purchase,The quality is amazing highly recommend,6
Latavia Scott,I have the bracelet and ring,https://www.amazon.com/gp/customer-reviews/R2NJHTHY31RJ6J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX3TKLYJ,"5.0 "," the United States "," March 11, 2024",Color: Gold/HeartRing Size: Size:9,Verified Purchase,In love with the set,
Dandelion,I get so many compliments?,https://www.amazon.com/gp/customer-reviews/R2AL39OGPSDPIB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX3TKLYJ,"5.0 "," the United States "," January 21, 2024",Color: Gold/CubeRing Size: Size:9,Verified Purchase,"I got this ring on a whim… I’d seen it on social media, and I bought it from Amazon… And I don’t regret it… Really good deal… Fair price… And many compliments!",3
charger,Love this ring,https://www.amazon.com/gp/customer-reviews/R1KJO6F6T9NI5O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX3TKLYJ,"5.0 "," the United States "," December 11, 2023",Color: Silver/HeartRing Size: Size:7,Verified Purchase,When I put this ring on I feel real fancy!,2
Aeisha,Beautiful set !!,https://www.amazon.com/gp/customer-reviews/R3GS4FU60ZI2XZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX3TKLYJ,"5.0 "," the United States "," July 4, 2023",Color: Silver/HeartRing Size: Size:9,Verified Purchase,"Can be dressed up or casual, adds to your look.. I received tons of compliments, picture doesn’t do it justice ! LOVE",11
Dorian,Great buy,https://www.amazon.com/gp/customer-reviews/R3MNCT5NRXQ0T1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BX3TKLYJ,"5.0 "," the United States "," May 4, 2023",Color: Gold/HeartRing Size: Size:7,Verified Purchase,Beautiful ring.,
