评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Ronald,Awesome,https://www.amazon.com/gp/customer-reviews/R2ZBO6NXDB14H5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"5.0 "," the United States "," April 14, 2020",Size: One SizeColor: Black Without Stones,Verified Purchase,Bought it for a masked party but due to the virus the party was cancelled,
Ep,Bent,https://www.amazon.com/gp/customer-reviews/R3LTNKL4V3RNPS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"1.0 "," the United States "," January 27, 2020",Size: One SizeColor: Blue No Stones,Verified Purchase,"The mask was bent and damaged in the box, missing color at the bottom of the nose and bottom points.",
Isha,It was a perfect fit,https://www.amazon.com/gp/customer-reviews/RQK3D60E9KJ6V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"4.0 "," the United States "," December 14, 2019",,Verified Purchase,Definitely like,
Rachel,Beautiful & Comfortable,https://www.amazon.com/gp/customer-reviews/R3SI005D2LLCKC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"5.0 "," the United States "," October 31, 2019",Size: One SizeColor: Black/Red Stones,Verified Purchase,I love this mask! All the edges are smooth. The crystals are all where they should be. The ribbon tie make it easy to fit my big head. Absolutely perfect! It shipped in a box inside an amazon box. It was securely packaged and had no damage.,
C.E.,Buy this mask,https://www.amazon.com/gp/customer-reviews/RVMBT14KHIW5T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"5.0 "," the United States "," April 13, 2019",Size: One SizeColor: Vintage/Black Stones,Verified Purchase,Gorgeous. Don’t sit on the fence w this purchase. The mask was even more beautiful in person. It’s not a flat color finish at all.,2
Duluth Geek,"Lovely, but color not as pictured",https://www.amazon.com/gp/customer-reviews/R1V5YGYK1P8PZ0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"3.0 "," the United States "," February 23, 2019",Size: One SizeColor: Blue No Stones,Verified Purchase,"This mask is quite nice. It was flexible to adjust its shape and I got lots of compliments when wearing it at a masquerade event.  But the color is not as shown.  The picture looks like the mask is mostly black with a little blue in the center.  The mask actually is completely blue - a bright royal blue.  Fine, but it didn't match my outfit as well as I had hoped.",
Sandee,Who Dat Nation approved!,https://www.amazon.com/gp/customer-reviews/R3UQGG5KWWDMU1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"5.0 "," the United States "," February 4, 2019",Size: One SizeColor: Vintage/Black Stones,Verified Purchase,"I am a card carrying member of The WhoDat Nation (native Nola) - so this was perfect for #BoycottBowl on 2.3.2019 in New Orleans!  I wore this mask all day long, from 9am to 9pm, only taking it off to sit and eat at Meril's.  It was super light, comfortable, no sweating or digging, and lots of compliments.  Even made it to the news!  The only thing I needed to do was fill in the black lines with a sharpie.  Although they were there and more vintage worn looking, I wanted them to be solid so you could see my Black & Gold.  Definitely worth the cost.  I'll be wearing it again for Mardi Gras on a Bourbon Street balcony (my cousin's bar) in a month from tomorrow!  You won't go wrong with this one!!",
Tonya,"Great Look, Awful Fit",https://www.amazon.com/gp/customer-reviews/R1H6HKOHJ7MK4V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"1.0 "," the United States "," December 20, 2018",Size: One SizeColor: Gold/Black Stones,Verified Purchase,"The product looks great! The fit is horrible. The nose part is barely rises from the rest of the mask. I tried to warp the mask to fit, but it would not work and when i tied the mask on, it dug into my nose and forehead. I returned it as it was not wearable.",
Joy L.,Perfect for a wedding.,https://www.amazon.com/gp/customer-reviews/R1WLH2SBSC5HMV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"5.0 "," the United States "," December 11, 2018",,Verified Purchase,Used this mask as décor for my sister's wedding.  Looked lovely hung on swaths of red velvet and added the right ambiance.  People loved that we gave them away as door prizes after the wedding.,
Kim,Marvelous Mask,https://www.amazon.com/gp/customer-reviews/R3T1NI1R3W7O4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"5.0 "," the United States "," October 11, 2018",Size: One SizeColor: Black/Pink Stones,Verified Purchase,The bling!!,
Suicidoll,Fits nice.,https://www.amazon.com/gp/customer-reviews/R14S7WBRHXMLLN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"5.0 "," the United States "," July 17, 2018",Size: One SizeColor: Black/Red Stones,Verified Purchase,I love it!!,
Moe,It worked great but you will need a second person to tie ...,https://www.amazon.com/gp/customer-reviews/R3640FL009X3HE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"4.0 "," the United States "," March 27, 2018",Size: One SizeColor: Black/Black Stones,Verified Purchase,It worked great but you will need a second person to tie it or hold there finger on the ribbon while you tie it or it will be too loose,
norma jean,Beautiful,https://www.amazon.com/gp/customer-reviews/R19ONVIOE05W23/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"5.0 "," the United States "," March 19, 2018",,Verified Purchase,Loved it .. pretty bright blue,
Aden Gardner,Three Stars,https://www.amazon.com/gp/customer-reviews/R175KLNQJ9E8PV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"3.0 "," the United States "," March 14, 2018",Size: One SizeColor: Vintage No Stones,Verified Purchase,"Mask was ok, but the eye holes were set too far apart for me.",
David Gunderson,perfect,https://www.amazon.com/gp/customer-reviews/R3Q1C11SLXU79O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"5.0 "," the United States "," March 8, 2018",Size: One SizeColor: Black/Pink Stones,Verified Purchase,"Delivered quickly, perfect fit",
Adam Schroeder,was comfortable enough for extended wear at an NYE Masquerade ball,https://www.amazon.com/gp/customer-reviews/R2F3DXN2H6QC7C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"5.0 "," the United States "," February 23, 2018",Size: One SizeColor: Silver No Stones,Verified Purchase,"Fit as expected, was comfortable enough for extended wear at an NYE Masquerade ball. Was easily formed to fit face.",
Amanda E Gallagher,Worked perfect.,https://www.amazon.com/gp/customer-reviews/R1AR5XCKT0H6W3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"5.0 "," the United States "," January 28, 2018",Size: One SizeColor: Vintage No Stones,Verified Purchase,Was exactly what I needed for a party. I received lots of complements. It was comfortable after I adjusted it and it was easy to adjust.,
Amazon Customer,Five Stars,https://www.amazon.com/gp/customer-reviews/R1HCSMFU5VFUEJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"5.0 "," the United States "," January 10, 2018",Size: One SizeColor: Vintage No Stones,Verified Purchase,"design looks as it does in the picture, fits well, crafted very nicely",
jesus r.,... the event but other than that it was very nice my girlfriend loved it and the best part was ...,https://www.amazon.com/gp/customer-reviews/R3KCZ7KAHFB4DD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"3.0 "," the United States "," January 8, 2018",Size: One SizeColor: Blue No Stones,Verified Purchase,paint came flaked off during the event but other than that it was very nice my girlfriend loved it and the best part was there was no one else with a mask like hers or mine,
Adriana B.,but it was beautiful. Got lots of compliments,https://www.amazon.com/gp/customer-reviews/R3V3ABDOLZ5228/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"5.0 "," the United States "," December 5, 2017",,Verified Purchase,"Had to adjust/bend down to face, especially the nose , but it was beautiful. Got lots of compliments",
Wiseguy,A beautiful addition to a beautiful Lady!,https://www.amazon.com/gp/customer-reviews/R11QG33N2RUM4E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"5.0 "," the United States "," June 28, 2017",Size: One SizeColor: Black/Red Stones,Verified Purchase,Beautiful and looks grand!,
Roberta Beard,High quality!,https://www.amazon.com/gp/customer-reviews/R266498VDRJBUH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"4.0 "," the United States "," June 19, 2017",,,"Many critics say that this product is worth the price. I totally agree, because it is really good.A good buy! what a great idea These are fantastic amazing how well it worked The seller offers a great service. She helped me a lot. The product is very good. Like it!",
Shawn MacDonald,Five Stars,https://www.amazon.com/gp/customer-reviews/R2XELD4RNRS2J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"5.0 "," the United States "," June 12, 2017",Size: One SizeColor: Black/Red Stones,Verified Purchase,Great product!!,
stephanie umali,Cheap but pretty,https://www.amazon.com/gp/customer-reviews/R1UC3REEW0SH22/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"4.0 "," the United States "," April 6, 2017",Size: One SizeColor: Black/Red Stones,Verified Purchase,Beautiful mask I ordered for new years. It was comfortable and didn't leave any black marks. But it did lose a couple stones during delivery and they pop off pretty easily. Besides that it's a great mask,
R,"Very pretty, as pictured. Great price",https://www.amazon.com/gp/customer-reviews/R28H97T8PY45NX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"5.0 "," the United States "," February 17, 2017",Size: One SizeColor: Black/Black Stones,Verified Purchase,As pictured. Captured the light nicely. Can be gently widened or narrowed if need be. Sturdy quality. Perfect for the event.,3
Nancy,Three Stars,https://www.amazon.com/gp/customer-reviews/R27WS2YOXMLBHD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"3.0 "," the United States "," January 28, 2017",Size: One SizeColor: Gold/Black Stones,Verified Purchase,returned,
Allison Robbins,Perfect!,https://www.amazon.com/gp/customer-reviews/R1839LWRKVKAWH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"5.0 "," the United States "," January 8, 2017",,Verified Purchase,"Very pretty, just what I was looking for. Ithe was a little big for my tiny head but the metal was easily bent to an angle that fit well without looking off. I did move the tie attachment position but was easily accomplished with myou glue gun.",
Daniel E. Mewhorter,Five Stars,https://www.amazon.com/gp/customer-reviews/R2ZNUU8WUCPKFR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"5.0 "," the United States "," January 5, 2017",,Verified Purchase,Fit my wife perfectly and was exactly right for the event we went to,2
precise,nice mask,https://www.amazon.com/gp/customer-reviews/R38Z9Y4NQLB361/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"5.0 "," the United States "," December 31, 2016",,Verified Purchase,daughter wore this mask to go with her dress for prom.  it matched perfectly.,
Janice B,Top of the line,https://www.amazon.com/gp/customer-reviews/R1TBPO38IJUAAK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"4.0 "," the United States "," December 6, 2016",Size: One SizeColor: Blue No Stones,Verified Purchase,"These are great socks for tennis shoes and dress boots, just the right thickness and weight.  Actually helps keep feet warm.",
YumiYo,Three Stars,https://www.amazon.com/gp/customer-reviews/R2FPYFAZVKJWE2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"3.0 "," the United States "," December 2, 2016",Size: One SizeColor: Black/Red Stones,Verified Purchase,"It looked amazing, but if you wear glasses I would not get it.",
Amazon Customer,Five Stars,https://www.amazon.com/gp/customer-reviews/R3NYBDZHIBW2X3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"5.0 "," the United States "," November 30, 2016",Size: One SizeColor: Black/Red Stones,Verified Purchase,I love it,
Amazon Customer,Five Stars,https://www.amazon.com/gp/customer-reviews/R2XPIRJN7TZYKP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"5.0 "," the United States "," November 8, 2016",,Verified Purchase,Absolutely beautiful!,
Amazon Customer,but it proved quite comfortable. I wore it to my party and kept ...,https://www.amazon.com/gp/customer-reviews/R3FO6Y3EM2O51S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"4.0 "," the United States "," October 31, 2016",Size: One SizeColor: Black/Red Stones,Verified Purchase,"I was a bit skeptical at first, the mask being metal and all, but it proved quite comfortable. I wore it to my party and kept it on all night long it didn't even slip off my face. Two thumbs up.....",
Lucy,and nicely cut metal (like the description),https://www.amazon.com/gp/customer-reviews/R1Q2TCT7WVZFRA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00IXNVP3M,"4.0 "," the United States "," October 27, 2016",,Verified Purchase,"Thin, light, and nicely cut metal (like the description). Can be bent to curve the face better, The eyes do fit a little small and the ribbon to tie it is a little lower than expected but over all the mask is very pretty and worth the price, compared to the hard plastic kind that cost the same but look no where near as pretty as this one does.",
