评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Georgia Mountain,I recommend,https://www.amazon.com/gp/customer-reviews/R27A02ZECZ2GWZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BMLXQSV8,"5.0 "," the United States "," January 28, 2025",Size: 9.5Color: Navy-pu,Verified Purchase,These were a good buy. I bought a plain loafer and these. These are a better fit and true to my size 91/2. They look more expensive than they are. I got black which goes with a lot of outfits. I might look for these in a beige.,
bambi,Nice color blue,https://www.amazon.com/gp/customer-reviews/R1IV3YENY5D49S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BMLXQSV8,"5.0 "," the United States "," January 25, 2025",Size: 7.5Color: Navy-pu,Verified Purchase,Very comfortable good support,
Joy G.,"SO COMFORTABLE &STYLISH, PERFECT FOR WORK!!!",https://www.amazon.com/gp/customer-reviews/R1VPJYXQ0B3YQ1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BMLXQSV8,"5.0 "," the United States "," January 24, 2025",Size: 9.5Color: Navy-pu,Verified Purchase,Thank You So Much!! Love These Shoes -- So Comfortable you could sleep in them!  And Pretty And Professional -- Perfect Business Casual for Work!  CELEBRATE!,
Shelia D. In VA,Very comfortable shoes,https://www.amazon.com/gp/customer-reviews/R20V9H56FA16PD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BMLXQSV8,"5.0 "," the United States "," January 20, 2025",Size: 6.5Color: Brown-pu,Verified Purchase,Very pretty and comfortable shoes.  Happy with my purchase.,
Keisha,Sizing is not true,https://www.amazon.com/gp/customer-reviews/R1QCWIOPBF5447/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BMLXQSV8,"1.0 "," the United States "," January 20, 2025",Size: 6Color: Black-pu,Verified Purchase,Just wore these for a full day on a trip out of town not noticing that the size six is more like a size seven and have painful blisters. A photo of my size six shoes included for reference.,
K,Size up,https://www.amazon.com/gp/customer-reviews/R1MK5QZQQK4P1Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BMLXQSV8,"4.0 "," the United States "," January 19, 2025",Size: 8Color: Black-pu,Verified Purchase,"It's a narrow shoe, so I went a half size bigger hoping it would help and it did. Pretty shoe, great price, now I hope at lasts.",
lupita,Comfortable,https://www.amazon.com/gp/customer-reviews/R1D32AC0RKU8I9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BMLXQSV8,"5.0 "," the United States "," January 19, 2025",Size: 6.5Color: Black-pu,Verified Purchase,These shoes are very comfortable. I could wear them all day. True to size I’m a 6 1/2 and I was a bit hesitant not to go a size bigger but I went with my normal size and they were perfect. They look elegant and sharp and go very well with my slacks.,
vikimmy,Comfortable right out of the box,https://www.amazon.com/gp/customer-reviews/R19B0WGQHHTTPD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BMLXQSV8,"5.0 "," the United States "," January 17, 2025",Size: 9Color: Black-pu,Verified Purchase,Love these shoes.  They’re perfect for my office job.  They are so comfortable that I opened the box and wore them all day! The insoles are very cushioned.  I got the black pair.  I highly recommend!I wear a 9 and ordered a 9 -true to size.I’m 290 and 5’7”,
Allison,"True to size, great buy!",https://www.amazon.com/gp/customer-reviews/RECZO9IWWADU3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BMLXQSV8,"5.0 "," the United States "," January 5, 2025",Size: 8Color: Brown-pu,Verified Purchase,"These loafers exceeded my expectations! The material feels incredibly luxurious—soft, supple, and far more expensive than the price suggests. The craftsmanship is top-notch, and the design strikes the perfect balance between casual comfort and upscale sophistication.  I wore them straight out of the box for hours, and they were unbelievably comfortable—no breaking in required. They pair equally well with business-casual outfits and jeans, making them versatile for any occasion.  If you're looking for loafers that combine premium quality with unbeatable comfort, these are it. Highly recommend!",
Michele Blake,Nice shoes,https://www.amazon.com/gp/customer-reviews/R1S32IXHLNWKM7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BMLXQSV8,"4.0 "," the United States "," December 30, 2024",Size: 8.5Color: Black-pu,Verified Purchase,Not true to size. Normally wear a size 8.5.  Will have to order 8. But they are nice shoes!!,
