评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
KStaiman,"Terrible quality, terrible sizing",https://www.amazon.com/gp/customer-reviews/R185JQJUT2K0FQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"1.0 "," the United States "," December 11, 2024",Color: Color Block BlackSize: X-Large,Verified Purchase,"Too short, too wide, material is bad quality.  Don't waste your money.",
Barbara Nelson,Knit sweater,https://www.amazon.com/gp/customer-reviews/R29QNVY93K2CR9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"1.0 "," the United States "," December 10, 2024",Color: Plain CamelSize: Large,Verified Purchase,It had holes in the knit and was cheaply woven and loose,
kateach,Picture is not worth a thousand words!,https://www.amazon.com/gp/customer-reviews/R7HWT55QLE4GR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"2.0 "," the United States "," December 9, 2024",,Verified Purchase,It is ok for an older purchaser- it isn’t cute and doesn’t look great with jeans like the picture. . The gold buttons should have been a clue that it wasn’t what I thought it was.  Old lady is what this sweater says to all who see it.,5
CS,Comfortable and classy,https://www.amazon.com/gp/customer-reviews/R13HT0MS2F1R4V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"4.0 "," the United States "," December 9, 2024",Color: Mix BlackSize: X-Large,Verified Purchase,"This cardigan is soft, comfortable, attractive, and can be dressed up or worn more casually depending on what you put with it.  My only complaint is that it comes with gold buttons which, I think, look out of place on the black/white color pattern of the cardigan.  I removed the gold buttons and replaced them with silver ones which look just right.  That's just my personal preference.  Otherwise, a great buy and a nice piece to have in your wardrobe.",2
"CharlieT,",Elegant,https://www.amazon.com/gp/customer-reviews/RGX3Q6FINY405/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," December 8, 2024",Color: Mix BlackSize: Medium,Verified Purchase,"Sure! Here’s a revised version:  “Hi, it’s CharlieT! This stylish and versatile sweater is of excellent quality and fits perfectly. The material has the perfect thickness, making it ideal for wear from fall through spring.”",
Amazon Customer,Very thin,https://www.amazon.com/gp/customer-reviews/R133C9ZHC9CFFP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"1.0 "," the United States "," December 7, 2024",Color: Mix BlackSize: XX-Large,Verified Purchase,"This item was not what was advertised, it is very thin and material not good, advise not to purchase, I did not return because it was passed the return date.  Never again.,",
LaTisha Simpson,Runs Big,https://www.amazon.com/gp/customer-reviews/R3MJJQCVJTW31N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"3.0 "," the United States "," December 7, 2024",Color: Color Block BlackSize: Large,Verified Purchase,"The material is good quality, but runs very big. Looked very saggy in the front. I will be returning.",
Newspapermana,Great look!,https://www.amazon.com/gp/customer-reviews/R1K8HYBJTJVRCL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"4.0 "," the United States "," December 7, 2024",Color: Mix BlackSize: XX-Large,Verified Purchase,Since it’s knit it does catch on things so be careful but very stylish. Wore it with a white satin bow blouse and black pants.,
Amazon Customer,Beautifully made and fit perfectly.,https://www.amazon.com/gp/customer-reviews/RLA3ZAWYR8B4K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," December 7, 2024",Color: Mix BlackSize: Medium,Verified Purchase,I got a medium and am 5’4” and 138 lbs. It’s super soft and I have gotten several compliments on it.,
Amazon Customer,Not as it seems,https://www.amazon.com/gp/customer-reviews/R1HBT5Q4OO6998/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"1.0 "," the United States "," December 6, 2024",Color: Color Block BlackSize: XX-Large,Verified Purchase,The sweater is thin and the sleeve and bottom borders are flimsy and don’t have a shape.,
Scott,Soft and looks expensive,https://www.amazon.com/gp/customer-reviews/R2TR3K5M5IE1NP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," December 5, 2024",Color: Mix BlackSize: X-Large,Verified Purchase,"I bought this sweater because an influencer I follow recommended it. It is amazing.  It has a great fit, a bit of stretch without being boxy. The material is soft. It looks like a really expensive sweater",2
Customer 51,Comfy,https://www.amazon.com/gp/customer-reviews/RAV4ID624U82P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"4.0 "," the United States "," December 5, 2024",Color: Plain NavyblueSize: Medium,Verified Purchase,"This sweater is soft and cozy. The navy is more of a dark royal blue, but very flattering.",
robins-nest,Lovely little cardigan for the money,https://www.amazon.com/gp/customer-reviews/R14IUC56M11X57/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," December 3, 2024",Color: Plain CamelSize: Small,Verified Purchase,"I ordered this sweater in small, camel color with gold buttons. I did not have any issues with the buttonholes not being surged. The buttons themselves appear to be metal of some kind. I found the sweater to be true to size. I am 5'3"", 36B, 125 lbs. and the small fit me perfectly being able to button the sweater completely without any pulling across the bust. The sweater can be worn casual or dressed up a bit and doubtful anyone will guess you paid under 20.00 for it. Overall, I am very pleased with the purchase.",2
Ryan LeClair,Super Comfy and Cute!,https://www.amazon.com/gp/customer-reviews/RKM3CUQSUABJT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," December 3, 2024",,Verified Purchase,"5'4"" - 205lbs - XL - I saw some of the negative reviews and was hesitatant to purchase. So glad I purchased! The cardigan is beautiful,  soft, and comfy. It fits true to size and is very flattering. The material isn't super thick, so it's not to bulky. My only concern, and it's minor, is that the buttons could have been secured better. But, all the buttons are on and they look nice. If one does fall off at a later date it's easily sewn back on. This cardigan was worth the money. I'd 10 out of 10 buy again.",14
bsenesac2,Soft and great quality,https://www.amazon.com/gp/customer-reviews/R2VR1TM176T6IO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," December 3, 2024",Color: Plain BlackSize: Medium,,"I’m 5’3” and love the way this cardigan fits. It’s very soft and true to size. Buttons are functional. The texture is nice, thick but not hot. Very nice quality and worth the cost.",
Karen,Soft and Lux-look sweater,https://www.amazon.com/gp/customer-reviews/R3D3F8J31LLKF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"4.0 "," the United States "," November 29, 2024",Color: Color Block BlackSize: X-Small,Verified Purchase,"Love this sweater, not only is it very soft to touch, it looks like it is very expensive. I’ve received compliments every time I’ve worn it. I bought a Small, am 5’2 and 115lbs. It is mid-weight, I wore a tear under it. Could be shorter to appear more cropped but I’m fine with it. I didn’t give this 5 stars as I wasn’t very happy with how it washed (following label). I the yarn/knitting did not  come out with as nice of a finish.",2
Tevy Sithan,It runs big,https://www.amazon.com/gp/customer-reviews/RIJ7M5R29L4W0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"3.0 "," the United States "," November 29, 2024",,Verified Purchase,I usually fit this size but this color runs big. I retuned it but still have not get my refund.,
schofield,Quality Sweater,https://www.amazon.com/gp/customer-reviews/R2XMG2C32RNXW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," November 28, 2024",Color: Color Block WhiteSize: Medium,Verified Purchase,This sweater is extremely soft yet holds its shape well. It is professional looking and can be worn buttoned or over a blouse or shirt.,
Danielle W. Skelton,on trend cardigan,https://www.amazon.com/gp/customer-reviews/R32H67EJJCYMR8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," November 25, 2024",Color: Mix BlueSize: Small,,"flattering and classic looks.  I am 5'10"" 150 lbs and the small fit great.",
renunciate,Looks like Chanel,https://www.amazon.com/gp/customer-reviews/R30YBAQ3177JJP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," November 25, 2024",Color: Mix BlackSize: Large,Verified Purchase,"But soft, comfortable and washable. I love it.",
Amazon Customer,Soft sweater,https://www.amazon.com/gp/customer-reviews/R2NURJU05IMDKC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," November 24, 2024",Color: Plain GreenSize: Small,Verified Purchase,"Very cute, trendy, fits well, is warm as well as soft and great quality for the price.",
Jennifer Estrada,Great sweater,https://www.amazon.com/gp/customer-reviews/RASYD0XAKPEO7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," November 23, 2024",Color: Plain BlackSize: Large,Verified Purchase,Perfect sweater for work. The material is soft and not too thin or heavy. If you're looking for a structured jacket this isn't it but if you're looking for an upscale cardigan this is the one for you! Upsize if you want a more loose/longer fit.,
Rebecca L McCullough,"Cute, comfortable",https://www.amazon.com/gp/customer-reviews/R2GJBDKIE7VRB9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," November 22, 2024",Color: Striped Black WhiteSize: Medium,,"It's a rare day when my husband compliments something I'm wearing (not because he's a jerk, but because I wear the same thing all the time! LOL). But, when I put this new sweater on, he went out of his way to tell me that I looked cute in it, which is true, because I did. It is a comfortable sweater and warm, but not too hot that you can't wear a long sleeve under in the winter heated areas. This sweater would be great with either jeans or nicer pants or even some dresses. I'm a fan!",
David W,Well made,https://www.amazon.com/gp/customer-reviews/R18N1IA6AT9TY5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," November 22, 2024",Color: Mix BlackSize: Large,Verified Purchase,Very soft,
M. Tempelaar,"Great quality, perfect fit, lots of compliments",https://www.amazon.com/gp/customer-reviews/R2VXBE3UYBTLWN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"4.0 "," the United States "," November 20, 2024",Color: Color Block WhiteSize: XX-Large,,"Amazon clothes can be hit or miss on unknown brands, but this looked and felt so good on me that I just jumped online to buy three more variations.  I got so many compliments on it.  Only change I would make is I would swap out the buttons with something that looks a bit more expensive.  But I find it isn't really necessary.Love it!  May come back for even more.  It's perfect for work, evening out, etc.",
Brenda Lee Lou,So glad I ordered this sweater!,https://www.amazon.com/gp/customer-reviews/R2WQ7EDJKHCFGJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," November 19, 2024",Color: Mix BlackSize: X-Small,Verified Purchase,"I can't begin to say how pleased I am with this purchase.  The sweater looks great on, and the feel of the knit fabric is amazingly soft and silky to the touch.  The buttons are cute and classy, the pockets are real (not just a flap sewn on for looks), and the fit is perfect (I am 5'2"", 114 lbs., and ordered an XS).  I love the tweedy fabric, and the black and white combo (almost a hound's tooth check) is really a stepped-up look.  I am going to wear this a lot; I'm actually thinking about ordering a second, in the exact same style/color.  Well worth the money.",6
James,"Decent, but with GAUDY buttons.",https://www.amazon.com/gp/customer-reviews/RQDRM4ZJ0VFS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"3.0 "," the United States "," November 18, 2024",Color: Plain NavyblueSize: Small,,"It was very wrinkled and I had to steam iron it.  The buttons are golden and shiny, which looks cheap.  The sweater itself fits nicely, but the material is thinner than I thought.  I just wish it had different buttons that are less gaudy looking.",
JUngvarsky,Nice fit and style,https://www.amazon.com/gp/customer-reviews/R3F963MVHZ2JQJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"4.0 "," the United States "," November 18, 2024",Color: Mix BlackSize: X-Large,,"This is a nicely styled sweater—I wouldn’t call it a jacket—that I got a little bigger than my normal size. It fits and buttons—if I got my normal size, it might have gapped when buttoned, which is why I sized up. The material is a good thickness but seems a little cheap—not sure about the durability of this item for that reason, though there are no loose seams or threads. Overall, though, it looks good and is comfortable to wear. A good piece that replicates a high-end classic on a budget.",
A Marman,Great …,https://www.amazon.com/gp/customer-reviews/R2VPJIGAB0AZ7J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"2.0 "," the United States "," November 18, 2024",Color: Plain CamelSize: Small,Verified Purchase,Just not for me. Too bulky for small frame.,
LG,Classic Cardigan,https://www.amazon.com/gp/customer-reviews/R1DOPU2CJB51IT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," November 18, 2024",Color: Plain GreenSize: Large,,"I chose this cardigan in the green color, I loved the way the golden button against the green sweater looked. I am glad I chose green because the sweater is so beautiful in person.  The sweater is soft and looks great when worn.  The sweater is machine wash only so be aware before purchasing.",
cynthia  B.,Terrible cardigan,https://www.amazon.com/gp/customer-reviews/R2OVZ3IM1VCAAW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"1.0 "," the United States "," November 17, 2024",Color: Plain CamelSize: Medium,Verified Purchase,"This sweater came wadded up in a ball, looked worn, button holes stretched and entire body stretched like a large person wore it. The really bad part I returned but they Refused Return! So I’m out the price of the sweater!!! Don’t buy! Rip off!!!",
Daniglo,Soft and lightweight,https://www.amazon.com/gp/customer-reviews/R3G5PEG4G6QJS2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," November 17, 2024",Color: Striped White BlackSize: Large,,"This OFEEFAN Womens Cardigan Sweater looks the same on, and in person, as it does in the sales description photos. I wasn't expecting it to be as soft, and lightweight as it actually is, but it really does feel comfortable. The fit is a bit too boxy, and baggy for me, so maybe a medium would fit me better. Seems to be decent quality, and I like the texture of the fabric.",
JenEstes,Oh boy. Not great.,https://www.amazon.com/gp/customer-reviews/R3BXOWU1FL8M3Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"2.0 "," the United States "," November 17, 2024",Color: Plain CamelSize: Medium,,"The material felt like rayon. The style was boxy, the arms weee different lengths, the buttons were cheap. The overall quality was really bad. Not at all what I had hoped for. Returned immediately.",
RF,Lady jacket look in a soft cardi,https://www.amazon.com/gp/customer-reviews/R1QFNRTJSD2OM9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," November 16, 2024",Color: Mix BlackSize: X-Large,Verified Purchase,"This is so cute and seems well made. It's super soft and comfy, and if you get it large enough that it hangs straight from the bust and doesnt cling, it looks more like a jacket than a sweater. Very pretty pattern and it will go with so much. The buttons are fine but I might change the color, haven't decided. Overall very pleased.",4
Equinox69,Classic,https://www.amazon.com/gp/customer-reviews/R39Q0B1W54G84O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," November 15, 2024",Color: Plain ApricotSize: X-Large,,This is one of those classic cardigans you should have in your closet. It's very versatile. The fabric is a medium weight but doesn't make you too warm. Could be worn anytime of the year or when layering for that classic look. 10/10,
Keekee,Love it,https://www.amazon.com/gp/customer-reviews/R1JS7IDDIFDOMB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," November 15, 2024",Color: Plain NavyblueSize: Medium,,This is just heavy/light enough to wear alone or layer if needed. The buttons are not quite as tightly secured as I'd like but I plan to wear it closed mostly. Color is nice and unwashed and dried well.,
Geneva Ritchie,Look mom no botton s was holes,https://www.amazon.com/gp/customer-reviews/R1K2YMGPOVWY8X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"3.0 "," the United States "," November 12, 2024",Color: Striped Black WhiteSize: Medium,Verified Purchase,I really liked the looks of the sweater but was not to happy about the unfinished botton Holes. I also would have like the material to be a bit heavier,
Jan Herod,Just like the influencers said….,https://www.amazon.com/gp/customer-reviews/ROLUEI74CKFCG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," November 10, 2024",Color: Mix BlackSize: X-Large,Verified Purchase,"A beautiful sweater or lite jacket, casual or dress. Fits as noted.",
Candyman,Great sweater,https://www.amazon.com/gp/customer-reviews/RY5Y27P3XCM6O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," November 10, 2024",Color: Mix BlackSize: X-Large,Verified Purchase,Fits great; lightweight; love it for fall and spring weather. It can look like a suit jacket in church.,
Allison gutberlet,Soft and flattering,https://www.amazon.com/gp/customer-reviews/RG8JHUIBJOS6K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," November 9, 2024",Color: Mix ApricotSize: Large,,I have this in multiple colors. They are super comfortable. Only thing I don’t like is that the fabric can get pulls if you’re not careful.,
Nathania63,Classic look,https://www.amazon.com/gp/customer-reviews/R1YGENDZEE7XTG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"4.0 "," the United States "," November 8, 2024",Color: Mix BlackSize: Large,Verified Purchase,"Love the look of this cardigan. Very comfortable, on trend and reminds me of a Chanel style piece. The gold buttons are a nice detail. It has lots of stretch and it’s generously cut. I originally ordered the XL because I thought it would be clingy because of so much stretch/lycra but I returned it for a Large and could’ve used the Medium but kept the Large so I could wear a crew neck cashmere sweater underneath it.",2
whittier girl1988,No shape,https://www.amazon.com/gp/customer-reviews/RB8A67XXHAW3C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"2.0 "," the United States "," November 8, 2024",Color: Plain NavyblueSize: Large,Verified Purchase,Sorry I usually like to leave positive reviews And I understand everyone has different taste But the reason I had to return because was not flattering. It may be for you if you are thin.,2
cindy burke,Great fit and very comfortable!,https://www.amazon.com/gp/customer-reviews/R1SKS1VSCRQQCP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," November 6, 2024",Color: Color Block WhiteSize: Medium,,This sweater definitely dresses up wide leg jeans and looks great with dress pants too. Very soft and comfortable!,
Kasey,Not the picture,https://www.amazon.com/gp/customer-reviews/R1I6RJLX0V69UI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"2.0 "," the United States "," November 5, 2024",,Verified Purchase,Very thin and gold plastic buttons not attractive. Not for winter. Maybe spring. Runs small  not alot of quality,
cb,Nice sweater!,https://www.amazon.com/gp/customer-reviews/RQ2NHRNTWRRN3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," November 5, 2024",,,Fits true to size. Well Made. Very comfortable. Did not shrink when washed. Two thumbs up!,
T. Hobbs,Great Buy,https://www.amazon.com/gp/customer-reviews/R33BGZNVHS0IH6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," November 5, 2024",Color: Striped Black WhiteSize: X-Large,,This cardigan is just beautiful.  It has rich colors and style.  The length is good and the material is heavy to keep you warm on a cool night.  The overall design gives it a high-end look without the high-end price. Very well constructed.,
handygirl,Lovely,https://www.amazon.com/gp/customer-reviews/RS4LTILZYHJSP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"5.0 "," the United States "," November 4, 2024",Color: Mix BlackSize: Small,Verified Purchase,"Fits well, looks classy.",
sloane8180,Nice sweater - could be some small quality improvements made,https://www.amazon.com/gp/customer-reviews/R31AYADWGM8JSO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7HTVQ1D,"4.0 "," the United States "," November 4, 2024",Color: Color Block BlackSize: Medium,,"I have a long torso and am a true size 8. I ordered the M in this sweater and it fits nicely. The fabric is surprisingly extremely soft and it held up well in a hand wash. My only small sticking point is that the fabric gapes a little between buttons, especially during wear even though it fits me a little on the large size. I think it's because the fabric is so stretchy and forgiving, which is great everywhere else in the sweater but it feels like there should be something a tad sturdier behind the buttons. I may try to add some sturdy fabric strip on the button side to see if that helps, but overall it's adorable and worth the money!",3
