评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Talena,Good choice,https://www.amazon.com/gp/customer-reviews/R1KYBBACUFB0N5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFVVWV9J,"5.0 "," the United States "," December 10, 2024",Size: 11Color: Green,Verified Purchase,Purchase these for my son‘s prom. The color matched his jacket perfectly. The most important thing is the shoes were comfortable. I will purchase again.,
Amazon Customer,Runs big,https://www.amazon.com/gp/customer-reviews/R3B8BNTBJNLYRW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFVVWV9J,"1.0 "," the United States "," October 27, 2024",,Verified Purchase,"Brought these for my son who wears a size 10 1/2, they did not fit too big. My husband is a size 12 and they fit him perfectly. So be careful of size you think you should get….. CF from Manahawkin NJ",
monica,Perfect shoes for a perfect day,https://www.amazon.com/gp/customer-reviews/R3BNI2LX1L5MZI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFVVWV9J,"5.0 "," the United States "," October 17, 2024",Size: 10Color: Royal Blue,Verified Purchase,Brought for my husband on our wedding day he loved them and so did I … perfect match !,
Laquinta Ford,Nice shoes,https://www.amazon.com/gp/customer-reviews/R1HGF2183ZDADU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFVVWV9J,"5.0 "," the United States "," September 10, 2024",Size: 11Color: Burgundy,Verified Purchase,These shoes came in the exact color shown and fit my guys foot perfectly! He says they are comfortable and not too tight on his toes or ankle. He purchased a size 11 and his sneaker size is 10.5. Good fit. He loves the style of them and the price was decent compared to dress stores.,
Megan Black,Comfort,https://www.amazon.com/gp/customer-reviews/RU75021QQBYUL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFVVWV9J,"5.0 "," the United States "," July 9, 2024",Size: 9.5Color: Black,Verified Purchase,Stylish,
Dr. Beth,Color and size are true,https://www.amazon.com/gp/customer-reviews/R2TC72J7S2M66A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFVVWV9J,"4.0 "," the United States "," June 25, 2024",Size: 11Color: Burgundy,,"The color is exactly as it appears in the pictures. The fit is pretty true to size, although we ordered a half size up just to be sure. My husband said they were extremely comfortable and he got so many compliments on the shoes.",
Heather,Great looking shoe!,https://www.amazon.com/gp/customer-reviews/R30FAELF0ZEFON/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFVVWV9J,"5.0 "," the United States "," May 12, 2024",Size: 9Color: Black,Verified Purchase,My son wore these to prom and according to him he got tons of compliments. They were comfy (they did a ton of walking downtown that night) and good quality for the price. Fit true to size.,
Shawna,Sweet looking shoes,https://www.amazon.com/gp/customer-reviews/R8N91CKCL8IK5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFVVWV9J,"5.0 "," the United States "," April 16, 2024",Size: 12Color: Purple,,"I could tell that these shoes were of high quality and looked very stylish from the moment I opened the box. I bought them for my husband who also loves their appearance and says they are comfortable on his feet. He particularly likes how they complement his black tie look at events. They have a great design and appear to be very sturdy and durable, which makes me happy because it suggests they'll last a while.  Overall, this was a good value and a great looking shoe.",
LoganFam,"A very clean, classy, formal cool looking pair of shoes",https://www.amazon.com/gp/customer-reviews/RX5NIJJYICSXE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFVVWV9J,"5.0 "," the United States "," March 23, 2024",Size: 11Color: Black,,"At first sight I could tell these shoes were quality and looked very nice so when they arrived, I wasn’t shocked at how nice they were. I got them for my son who also likes the way they look and told me that they feel nice on his feet, he loves the way they look with his dress pants and a pair of khakis. They have a really nice design to them, and they seem very sturdy and durable which makes me happy because that tells me they’re gonna last him a while, or at least until he grows out of them. This was a really good value and choice.",
Sherry Hayes,"Comfortable, supportive and attractive designer smoking slipper!",https://www.amazon.com/gp/customer-reviews/ROUEFUNQ745PE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFVVWV9J,"4.0 "," the United States "," March 22, 2024",Size: 10Color: Black Crushed Velvet,,"I liked the REIHUANNE Men's Penny Slip-on Velvet Loafer Suede Dress Shoes because they are a comfortable, supportive and attractive designer smoking slipper. These designer slippers are imported with the sole material rubber while the outer material is 100% Velvet. The closure type is a pull-on and these slippers are true to size. The only drawback is the price--it's a little high and that's why I gave this product four stars instead of five. I recommend them because they are well made--four stars!",
