评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
glorieglow9@gmail,I took it large. A medium could of being fine too,https://www.amazon.com/gp/customer-reviews/R1U4N7S70CKDJ6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6XQPH6C,"4.0 "," the United States "," January 25, 2025",Size: X-LargeColor: Brick Red,Verified Purchase,Lovely,
yadi,Fits perfectly,https://www.amazon.com/gp/customer-reviews/RWJCOJUDOUZSM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6XQPH6C,"5.0 "," the United States "," January 24, 2025",Size: LargeColor: Caramel,Verified Purchase,True to size and the material is perfect not too hot not cold. Material is quality,
Alex,Highly upset,https://www.amazon.com/gp/customer-reviews/RS4C6RKU4Z9FC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6XQPH6C,"1.0 "," the United States "," January 17, 2025",Size: X-LargeColor: Blue,Verified Purchase,"Very upset that I only received the sweater,  considering how much I paid not worth a blue sweater.",
Gloria,Two-piece dress,https://www.amazon.com/gp/customer-reviews/R1D603REOAFZP1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6XQPH6C,"5.0 "," the United States "," January 10, 2025",Size: MediumColor: Black,Verified Purchase,Just love this two-piece dress with a pair of boots got lots of compliments. I ordered. I’d like tan colored one love them.,
Vrp,Fits like a glove,https://www.amazon.com/gp/customer-reviews/R1NYLL3EI3QO0I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6XQPH6C,"5.0 "," the United States "," January 7, 2025",Size: MediumColor: Beige,Verified Purchase,"I'm short and I love how well it fit. It is thick material not see through at all. It is ribbed material. Has a cute slate in the back, not high. Can be used for different events.",7
Brianna M,"Material is good, looks bad.",https://www.amazon.com/gp/customer-reviews/R1RKQ60XYTLTCI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6XQPH6C,"1.0 "," the United States "," January 7, 2025",Size: SmallColor: Brown,Verified Purchase,"The material is okay material for Amazon. I am 5’4/120lbs and even in heels, this looked horrible. I was drowning in a size small. I wouldn’t wear this anywhere, it really looked awful on. Returned same day I got it",
Zoraya Toledo,Nice fabric,https://www.amazon.com/gp/customer-reviews/R1Y8JSEDAQQIB9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6XQPH6C,"5.0 "," the United States "," December 27, 2024",Size: SmallColor: Dark Green,Verified Purchase,The fabric is thick enough and cozy.,
Joseph Traver,Perfect for winter!,https://www.amazon.com/gp/customer-reviews/R3V624DIAYLNM7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6XQPH6C,"5.0 "," the United States "," December 26, 2024",Size: MediumColor: Dark Blue,Verified Purchase,"This two piece is so cute, so flattering, and so warm. It’s definitely too hot for any fall fits but it’s perfect for winter time. So glad I got this!! So classy and always gets tons of compliments!",
Tayler Burke,Amazing quality,https://www.amazon.com/gp/customer-reviews/R30UW8RKNPJ57G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6XQPH6C,"5.0 "," the United States "," December 25, 2024",Size: SmallColor: Dark Green,Verified Purchase,Loved wearing this for my Christmas church service. Material is great. True to size (I’m a small). Flattering and warm for the winter.,6
CEM,Super Flattering,https://www.amazon.com/gp/customer-reviews/R1A6XBNPGCYNA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6XQPH6C,"5.0 "," the United States "," December 22, 2024",Size: X-LargeColor: Black,Verified Purchase,"Great comfortable option, hit mid calf (I am 5’8”) on me, tons of compliments.",
HM,Good price for a good quality set,https://www.amazon.com/gp/customer-reviews/RXQVY4ON2WGU4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6XQPH6C,"5.0 "," the United States "," December 22, 2024",Size: MediumColor: Brown,Verified Purchase,Long enough for a 6”2 lady and good quality. I am ordering another one in a different color.,
