评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Amazon Customer,Surprisingly comfortable,https://www.amazon.com/gp/customer-reviews/R2GTCFAEKHNVV7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"4.0 "," the United States "," December 29, 2024",Size: 11Color: Black2,Verified Purchase,Comfortable and stylish. Get lots of compliments on them. Only issue the bottoms are slippery until broken in.,
Trey Small,Great product!,https://www.amazon.com/gp/customer-reviews/R1WQ0813Q46Y5H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"4.0 "," the United States "," December 26, 2024",Size: 9.5Color: Green,Verified Purchase,"Smooth & stylish, comfortable & true to size.",
LEATRICE,Don’t waste your money,https://www.amazon.com/gp/customer-reviews/R11MM7CSGD4GA7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"1.0 "," the United States "," December 3, 2024",Size: 7Color: Black2,Verified Purchase,I sent these back IMMEDIATELY. Horrible quality,
TPren,Sharp Shoes!,https://www.amazon.com/gp/customer-reviews/R14YOZ8PV4GZTK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"5.0 "," the United States "," November 26, 2024",Size: 12Color: Red,Verified Purchase,"We ordered these for my son to wear to homecoming. They arrived on time, the fit was good. He looked sharp for his big night! Great Find!",
kay,Nice,https://www.amazon.com/gp/customer-reviews/R1PPXEJZ3LMG10/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"5.0 "," the United States "," November 6, 2024",,Verified Purchase,Nice shoes,
Precious Maple,Love it,https://www.amazon.com/gp/customer-reviews/RWIL3E63LGB78/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"5.0 "," the United States "," October 27, 2024",Size: 7Color: Blue2,Verified Purchase,"Love it, it fits comfortably, the color is good. I ordered on a Monday and it came on Friday. Good quality.",
djomo cedric,Not a good quality product,https://www.amazon.com/gp/customer-reviews/R299L61BAKZYSG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"3.0 "," the United States "," October 25, 2024",Size: 12.5Color: Black7,Verified Purchase,Wasn’t what I expected . This one is soft and won’t last like the previous one I bought.,
Jacquin Green,Very nice shoes,https://www.amazon.com/gp/customer-reviews/RD9O17S3E1ATM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"5.0 "," the United States "," October 21, 2024",Size: 11Color: Black5,Verified Purchase,"My son wore these shoes to his first homecoming dance and said he loved the way they fit his foot  as well as, how comfortable they were.",2
Bahareh Kiyanisaei,Cheap,https://www.amazon.com/gp/customer-reviews/R2ZZ1DW5M0KVWO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"1.0 "," the United States "," October 1, 2024",Size: 11Color: Blue4,Verified Purchase,"Cheap material, smells really bad the moment I open the box, the golden eagle on top is made out very very cheap plastic that it can be broke so easy. Do not recommended at all",
Joe De Francesco,Great pair of shoes,https://www.amazon.com/gp/customer-reviews/R30QNHIIB0AKHB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"5.0 "," the United States "," September 15, 2024",Size: 10Color: Green1,Verified Purchase,"Great pair of shoes, lot of compliments!",
Zooly Bailey,Awesome shoes,https://www.amazon.com/gp/customer-reviews/RUWXTTG5WXX1X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"5.0 "," the United States "," July 19, 2024",Size: 10Color: Green1,Verified Purchase,I love how they feel and look the red inside will come off on your socks or skin and the red at the bottom comes off easy,
verona smith-creary,Comfortable,https://www.amazon.com/gp/customer-reviews/R22UZ2UY9VX09A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"5.0 "," the United States "," June 7, 2024",Size: 8.5Color: Black1,Verified Purchase,They were perfect for the formal event. The description was as stated and arrived on time. They are well made and provided comfort throughout an 8 hour event.,
angelica medrano,Value for your money,https://www.amazon.com/gp/customer-reviews/R19MRFRPCJ9PBQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"5.0 "," the United States "," May 30, 2024",Size: 13Color: Black5,Verified Purchase,"Great value, style, and quality for the money. My son loved his shoes and danced the night away.",
Lisa rolle,Shoe,https://www.amazon.com/gp/customer-reviews/RG1UQGJDMB3I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"5.0 "," the United States "," April 1, 2024",Size: 13Color: Black3,Verified Purchase,,
Manoj Kumar,Looks cheap,https://www.amazon.com/gp/customer-reviews/RLW3JWYJXUECR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"2.0 "," the United States "," March 26, 2024",Size: 9.5Color: Black5,Verified Purchase,"These shoes appeared appealing online, but in person, they look somewhat cheap. Additionally, the logo or design on top of the shoe was crooked. Overall, it was not a good purchase.",
Jeremy Cummings,Great quality for fare price,https://www.amazon.com/gp/customer-reviews/RW5JJODJEC2IM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"5.0 "," the United States "," March 5, 2024",Size: 8.5Color: Black5,Verified Purchase,"I ordered this shoes looking for good looking dancing shoes, I’ve received a lot of compliments not only in the dancing community, great quality, very fancy look, they look like designer shoes. Totally worth the price 👌",
Tracey Roberts,Quality product and purchase!,https://www.amazon.com/gp/customer-reviews/R30ZBMWO1LNALN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"5.0 "," the United States "," November 13, 2023",Size: 8Color: Black2,Verified Purchase,I bought the shoes for young man at my church who was getting ready for his prom and he absolutely loved them.,
Luis Chival,Make a dramatic statement,https://www.amazon.com/gp/customer-reviews/R76BUQSX6J3NI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"5.0 "," the United States "," October 8, 2023",Size: 10Color: Black7,Verified Purchase,These shoes will definitely set your path.  Inexpensive and stylish.  A Show stopper,
Steve,Best shoe for a long time,https://www.amazon.com/gp/customer-reviews/R1IA7HWQFH4EMX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"5.0 "," the United States "," September 24, 2023",Size: 13Color: Yellow,Verified Purchase,Good for parties and public appearances for any seasons.,2
Kendra,For my dad,https://www.amazon.com/gp/customer-reviews/RQ336BUW4JP99/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"5.0 "," the United States "," August 23, 2023",Size: 9.5Color: Black3,Verified Purchase,Gift for my dad. He absolutely loved it.. cute and true to size,
Travis Mercer,It's Ok,https://www.amazon.com/gp/customer-reviews/R3C26QRVHWLHSN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"5.0 "," the United States "," March 27, 2023",Size: 10Color: Blue3,Verified Purchase,Overall I like the shoe but the shiny material moves and I don't like that,
Jessi Harvey,Missing parts!,https://www.amazon.com/gp/customer-reviews/R2JFC2Y6F90EHG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"3.0 "," the United States "," December 23, 2022",Size: 11Color: Blue2,Verified Purchase,When I received the shoes studs,
Kelly,The shoes are BEAUTIFUL,https://www.amazon.com/gp/customer-reviews/R37MUSKI1YFRCE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"5.0 "," the United States "," October 8, 2022",Size: 8.5Color: Blue2,Verified Purchase,,2
Melissa,Wonderful purchase!,https://www.amazon.com/gp/customer-reviews/R1MYQ4LJ1PWGF8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"5.0 "," the United States "," May 13, 2022",,Verified Purchase,The picture does not do the shoes justice. They are beautiful!,
Leon Richardson,Fits good,https://www.amazon.com/gp/customer-reviews/R1FZGS6UJ77L51/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NXNXRB6,"5.0 "," the United States "," May 6, 2022",,Verified Purchase,Great look good for a quick dress up,
