评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Dominick Williams,AIEYEZO Round,https://www.amazon.com/gp/customer-reviews/R2XOBK2XF3OXN5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09231SYMJ,"5.0 "," the United States "," December 12, 2024",Color: Gold/TransparentLens Width: 50 Millimeters,Verified Purchase,best,
Krystal Williams,Cool glasses,https://www.amazon.com/gp/customer-reviews/R9RSKMTPV9ID2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09231SYMJ,"4.0 "," the United States "," December 3, 2024",Color: Black/GreyLens Width: 50 Millimeters,Verified Purchase,I bought them for my friend very nice gift,
Beth,Too big for my face but nice for others,https://www.amazon.com/gp/customer-reviews/RP8ESVCA0V722/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09231SYMJ,"2.0 "," the United States "," September 25, 2024",Color: Black/Green MirrorLens Width: 50 Millimeters,Verified Purchase,Not for me but nice sturdy glasses.,
Brad,Cheap.,https://www.amazon.com/gp/customer-reviews/R1RJZBUGW6W6VQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09231SYMJ,"1.0 "," the United States "," September 3, 2024",Color: Black/Green MirrorLens Width: 50 Millimeters,Verified Purchase,Broke after 2 days of owning.,
Evan Hines,Nice,https://www.amazon.com/gp/customer-reviews/R3EVB5IT8BPP8Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09231SYMJ,"4.0 "," the United States "," June 7, 2024",Color: A1 Gold/GreyLens Width: 50 Millimeters,Verified Purchase,Perfect,
Jannel Li,The shape was uneven and lopsided,https://www.amazon.com/gp/customer-reviews/R2UELRGTFP39A7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09231SYMJ,"2.0 "," the United States "," December 5, 2023",Color: Silver/GreyLens Width: 50 Millimeters,Verified Purchase,"They were heavy to wear and were shaped lopsided so looking head on, you can tell these sunglasses are uneven on my face.",
Juan S Garcia,Muy buena,https://www.amazon.com/gp/customer-reviews/R1E7FCK0TN0RQF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09231SYMJ,"5.0 "," the United States "," November 27, 2023",Color: A1 Gold/GreyLens Width: 50 Millimeters,Verified Purchase,"Las gafas tienen un buen estilo, me encantaron",
KFred,"Cheap frame, easily bends and breaks",https://www.amazon.com/gp/customer-reviews/RM0CNMC4N12R5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09231SYMJ,"2.0 "," the United States "," November 26, 2023",Color: Silver/ClearLens Width: 50 Millimeters,Verified Purchase,I have gone through 2 pairs of these glasses already in the span of months. Their style is nice but the hinges on the frames just do not hold up. I will not be wasting my money on a 3rd pair.,
Amazon Customer,Fits every face shape!,https://www.amazon.com/gp/customer-reviews/R36B7E7BJORA0A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09231SYMJ,"5.0 "," the United States "," November 4, 2023",Color: A1 Gold/GreyLens Width: 50 Millimeters,Verified Purchase,"I absolutely love these! They are so comfortable on my nose. I used these at Disneyland and they didn't big me all day. When I look for glasses I usually like oversized because it balances out my face shape, but these complimented me so well! It's a great price!Highly recommend!",2
Julie E.,Soo cute! 👓💕,https://www.amazon.com/gp/customer-reviews/R2JI6HB6IFB9JL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09231SYMJ,"5.0 "," the United States "," October 29, 2023",Color: Silver/ClearLens Width: 50 Millimeters,Verified Purchase,"Absolutely love these. My mom got them for me, and they are worth every penny. The packaging is very nice aswell. The lens are plastic, but I don't mind. They are pretty weightless and durable. I've dropped them a couple times, (😅) and they still look brand new. They are the perfect size and fit perfectly on my face. I've also found it hurts the part of your ear where they rest, but I'm pretty sure that's with all glasses and it doesn't hurt that bad so it's a small sacrifice. Absolutely love them, and will buy them again if needed! 💕",2
