评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Tiffany,Perfect modest dress,https://www.amazon.com/gp/customer-reviews/RR1E9RCHQBZ7X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CLCZH4W6,"5.0 "," the United States "," January 21, 2025",Color: BlackSize: X-Large,Verified Purchase,Iam thrilled with this dress! Iam 5’4 200lbs 38c hourglass shape. This dress gives me confidence. I feel beautiful but modest at the same time. I ordered XL. I am thrilled there are other colors and designs. I’m already ordering more,
"Perfect dress  A clean, classy style that is easy to dress up. Felt beautiful. True fit. Decent price for quality material",Perfect dress,https://www.amazon.com/gp/customer-reviews/R10JBTS8YGU745/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CLCZH4W6,"5.0 "," the United States "," January 17, 2025",Color: LavenderSize: Medium,Verified Purchase,"A clean, classy style that is easy to dress up. Felt beautiful. True fit. Decent price for quality material , It wrinkle",
Ramu,Love it,https://www.amazon.com/gp/customer-reviews/R36J3UXYCXBTF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CLCZH4W6,"5.0 "," the United States "," January 15, 2025",Color: Sky BlueSize: X-Large,,Love it easy to carry free flowy,
Rebecca Jackson,Not As Advertised,https://www.amazon.com/gp/customer-reviews/R1CSDN5TTHMOIZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CLCZH4W6,"1.0 "," the United States "," January 12, 2025",Color: Black Yellow RoseSize: XX-Large,Verified Purchase,Skip this one. It showed up as a polyester mess with no shape and a floral print essentially stamped onto the plastic fabric. It was a large bag and I had to return it.,
J.R. Lawrence,Comfy and cute,https://www.amazon.com/gp/customer-reviews/R1IYO2LOLSX2OL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CLCZH4W6,"5.0 "," the United States "," January 11, 2025",Color: LavenderSize: Medium,Verified Purchase,"Got this for a wedding and it's very comfortable material. I feel it's true to size and color. Just needs to be ironed out since it comes packaged in a ziploc airtight bag. I especially like that it doesn't have the belt loops, so you could wear with or without the belt, however you prefer.",
Niobe Crumb,Will buy again.,https://www.amazon.com/gp/customer-reviews/R13DFECW73XWLE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CLCZH4W6,"5.0 "," the United States "," January 7, 2025",Color: White FlowerSize: XX-Large,Verified Purchase,"Absolutely love this dress. Fabric is nice and has a little stretch to it. Comes just below the knee which is perfect. Chest is a little snug but not uncomfortable, next size up would have been too big for me. Will pair with a petticoat to fill it out.",
Amazon Customer,Beautifully modest,https://www.amazon.com/gp/customer-reviews/R3AXUFKQZJRT3P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CLCZH4W6,"5.0 "," the United States "," January 7, 2025",Color: BlackSize: X-Large,Verified Purchase,"A clean, classy style that is easy to dress up.  Felt beautiful.  True fit.  Decent price for quality material",
Taylor Amazon Customer,Classic dress,https://www.amazon.com/gp/customer-reviews/RQ28TCC9Z6Y97/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CLCZH4W6,"5.0 "," the United States "," January 6, 2025",Color: DarkgreenSize: XX-Large,Verified Purchase,"This dress is beautiful and a great price. The fabric is thick, the belt is optional, and the color is rich. I am a plus-size woman and this dress made me feel confident. It is modest, has 3/4 sleeves, and is timeless",2
Helen,El vestido más feo q he ordenado,https://www.amazon.com/gp/customer-reviews/R4NYCZNVW3CW0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CLCZH4W6,"1.0 "," the United States "," January 5, 2025",Color: ChampagneSize: X-Large,Verified Purchase,"No coincide el color ni la tela, además lo enviaron como si alguien lo hubiera usado antes",
Allison,Great Dress,https://www.amazon.com/gp/customer-reviews/R3IIYHAG568AD8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CLCZH4W6,"5.0 "," the United States "," January 5, 2025",Color: BlackSize: X-Large,Verified Purchase,stretchy and nice fabric,
CWPspokane,Perfect funeral dress,https://www.amazon.com/gp/customer-reviews/R1GE74IL7CXELO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CLCZH4W6,"5.0 "," the United States "," January 5, 2025",Color: BlackSize: Small,Verified Purchase,I wore this to my son-in-law’s funeral easy to wear all day appropriate length and color. Fabric opaque and perfect weight to lay nicely and wrinkle resistant,
Amazon Customer,it comes in a bag,https://www.amazon.com/gp/customer-reviews/R3V21FVT6KA0ZM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CLCZH4W6,"5.0 "," the United States "," January 1, 2025",Color: BlushSize: X-Small,Verified Purchase,"I love this! I never know when buying online how long things will be but this was perfect! Being 5'3 this was the perfect length! I got an extra small as the sizing chart suggested and it fit wonderfully, a little snug on the arms but not to bad!",
Aubrey,way too short,https://www.amazon.com/gp/customer-reviews/R1FI0NOTD4XGW0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CLCZH4W6,"3.0 "," the United States "," December 31, 2024",Color: Glitter BurgundySize: 3X-Large,Verified Purchase,Just too short.,
Pat,Don't Waste Your Money,https://www.amazon.com/gp/customer-reviews/R25YXW301Z8J8Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CLCZH4W6,"1.0 "," the United States "," December 29, 2024",Color: LavenderSize: Medium,Verified Purchase,Poor workmanship and quality of fabric.  Returned.,
Emily,Fit perfectly.,https://www.amazon.com/gp/customer-reviews/R33USBFRJU6YJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CLCZH4W6,"5.0 "," the United States "," December 28, 2024",Color: NavySize: X-Large,Verified Purchase,I bought this for a no black funeral and it fit perfectly. It was really nice for the occasion and if anything formal/casual comes up I'll definitely be wearing it again.,
Aileen Mauro,"Nice enough, very modest",https://www.amazon.com/gp/customer-reviews/R3J6Z1RAPLPO8M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CLCZH4W6,"4.0 "," the United States "," December 28, 2024",Color: BlackSize: XX-Large,Verified Purchase,"I did not buy the dress looking for modesty, but if that’s what you’re looking for this is good for it. It’s perfectly fine and fitted nicely. I am usually a large/extra large and extra large fit me with some wiggle room. However, for me, the neck line really could use a bit of a wider cut. It gives ‘modest’ vibes instead of the ‘classy’ vibe I was going for. Not the dresses fault though. I’ll take it to the tailor for a boat-neck alteration and live happily ever after. Because it’s so lightweight, it feels to me more like a casual dress than anything.",
Reanna Frazier,Love the length and sleeves!,https://www.amazon.com/gp/customer-reviews/R25K9WUYDCAFUV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CLCZH4W6,"5.0 "," the United States "," December 23, 2024",Color: NavySize: X-Large,Verified Purchase,"I ordered this dress in black and then again in navy, I fell in love with the length of both the dress and the sleeves as well as the feel of the material. Highly recommend this dress if you are looking for a nice quality staple in your wardrobe!",
Nelly_No_Name,Runs shorter than advertised if you’re plus size,https://www.amazon.com/gp/customer-reviews/R3MEG49PLSLZA4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CLCZH4W6,"4.0 "," the United States "," December 21, 2024",Color: Glitter NavySize: 3X-Large,Verified Purchase,"Order the 3X I’m roughly 64.5” tall and longer legs and a big bum and a 16/18, it was way too short for my liking coming in just at or above knee. Gave to someone else which is 58” tall short legs and a 10/12, fits them well with dress at mid calf and flowy. If you have a flat chest this dress will need to be fitted to chest and waist measurement. If you are busty the top half is fitted yet stretchy and comfortable.",
Corrie Collins,Great Purchase!,https://www.amazon.com/gp/customer-reviews/R2RCH5JG7SUK0V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CLCZH4W6,"5.0 "," the United States "," December 20, 2024",Color: BlackSize: Medium,Verified Purchase,This dress is exactly what I was hoping for!,
Melba Miranda,The cloth is very thin,https://www.amazon.com/gp/customer-reviews/R1DF2CCG9LBW8S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CLCZH4W6,"2.0 "," the United States "," December 20, 2024",Color: GrapeSize: Small,Verified Purchase,Cheap looking,
