评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
JA Bird,Not bad for a $75 suit,https://www.amazon.com/gp/customer-reviews/R195C3Q58FWN00/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D99WJHT2,"4.0 "," the United States "," January 13, 2025",Size: SmallColor: Denim Blue,,"I didn’t expect much from this suit but was pleasantly surprised. The material was better quality than I expected. It wrinkles quite easily so needs to be steamed before wearing each time.  The fit was decent, but not great for movement. While standing, it was great and comfortable, but with bending or stretching, it didn’t stay in place very well. With modern materials being so stretchy, this didn’t have the movement that I’ve come to enjoy.  Still, for the price it is a very good value. I did really like the color. I got several compliments on it. Also like the vest, as many suits don’t come with that anymore. I was happy with the fit overall.",
Linda L. Twyman,Great 3 piece suit,https://www.amazon.com/gp/customer-reviews/R3BPSXONBU51VF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D99WJHT2,"5.0 "," the United States "," January 10, 2025",Size: LargeColor: Black,Verified Purchase,This 3 piece suit is perfect for my teen boy's upcoming winter dance. I love the price! He likes the inside pockets and adjustable waistband in the pants. True to size. He got a Large. He is 6 feet tall. 175lbs,
Luz De Mineste Benitez German,Buen entalle,https://www.amazon.com/gp/customer-reviews/R29CS9CQ7PJIM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D99WJHT2,"4.0 "," the United States "," January 9, 2025",Size: MediumColor: Plaid-navy,Verified Purchase,Buen entalle de estre traje,
Demetrius,Smooth,https://www.amazon.com/gp/customer-reviews/R33GY2TY7UGNBK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D99WJHT2,"5.0 "," the United States "," December 14, 2024",Size: X-LargeColor: White,Verified Purchase,All white and just right,
corrynn,Not High Quality,https://www.amazon.com/gp/customer-reviews/R1HJOGX7E7OB7B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D99WJHT2,"3.0 "," the United States "," November 10, 2024",Size: MediumColor: Burgundy,Verified Purchase,"It felt more like costume material. For the price, it wasn't worth it. The fit did not match the chart.",
Kindle Customer,Perfect fit,https://www.amazon.com/gp/customer-reviews/R2QEUK329J93XV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D99WJHT2,"5.0 "," the United States "," November 7, 2024",Size: 3X-LargeColor: Burgundy,Verified Purchase,It was true to size and fitted perfectly.,
Wired Fuzzy,"A great suit that looks tailored, is well made, and won't break the bank.",https://www.amazon.com/gp/customer-reviews/R3AQ8VYMGILHBD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D99WJHT2,"5.0 "," the United States "," October 27, 2024",Size: LargeColor: Black,,"This is a really nice suit for only $75 at the time of this writing. I ordered black, because it goes with everything I own, lol, and it looks great. I was a little worried about the slim fit thing, cause I'm normally more of an athletic type build, with a small belly which encroach on my body when I was in my 50's. I used the chart provided, and determined I needed a large. I am pleased to say that the suit fits great, and it really slims down my look, which is fantastic. The fabric doesn't have much in the way of stretch, do I am glad it fits just right. I have not tried to wash this yet, so I can't say for sure how well it will wash up, or if it wrinkles after washing it. I have only worn this once so far, to a wedding, but it was nice to have something like this to use. I think this is a great suit for an unbelievably low cost, and I can recommend it to you.",
J Lay,Looks good,https://www.amazon.com/gp/customer-reviews/R357DXKG8MZDCQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D99WJHT2,"4.0 "," the United States "," October 23, 2024",Size: MediumColor: Plaid-navy,,"For the price of $75, this suit exceeds my expectations.  It looks good and the cut is nice.  It does seem to run just a tad small.  The vest and jacket are a little more snug than I expected.  The pants on the other hand are really narrow.  The waist fits a little snug, but wearable.  The legs are really narrow though.  If you are a really skinny guy, you'll probably be fine.  But if you have an athletic build, it's tough to fit your legs in these pants and still be able to move.  Which brings me to another point.  There is almost no flex to this suit like most modern suits have.  It feels more like a traditional suit from 10-15 years ago before they started putting flex in everything.But as I said before.  If you are looking for a $75 suit, this one looks very good.  I would just recommend ordering it a size up.  Even in my case, where I will never wear the pants, the vest and jacket alone are worth the price.",
Sparks,Very nice,https://www.amazon.com/gp/customer-reviews/R1R22W8ILR8IEV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D99WJHT2,"5.0 "," the United States "," October 19, 2024",Size: XX-LargeColor: Dark Green,,"I love the green color of the suit. It doesn't look 100% like the photo, it's a little bit darker than the color looks on the photo but it still looks great. The suit also fits very nicely. I was worried about the pants not fitting since sometimes it's difficult to purchase pants online without trying them on first. But this stretches so you don't need to worry about the sizing. If you order a size that is around your waist size you'll be perfectly fine.",
Tshlakd,Nice looking suit,https://www.amazon.com/gp/customer-reviews/R1KRKFDH7Q0SPV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D99WJHT2,"4.0 "," the United States "," October 16, 2024",Size: SmallColor: Burgundy,,"I wanted a fitted suit and I didn't expect much from this for the price but it was better than I thought. At 5'11"" and 180 lbs I got the small and it fit exactly how I wanted it to look. The downside to this is that the zipper broke the first time I tried it on so these pants are actually never going to get used. For this reason I gave it a 4 star review. I'm not going to say they are all poor quality but the fact that mine broke immediately meant I couldn't give it a full 5 stars. However, I will say that for this price I definitely recommend someone to buy this because if it fits then it's a steal. It looks good and it's a good price!",2
