评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Derek Coulter,"Fit perfectly, very flattering",https://www.amazon.com/gp/customer-reviews/R103MLDFJKMQF7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4R44GND,"5.0 "," the United States "," January 11, 2025",Size: LargeColor: #Burnout-rust,Verified Purchase,I don’t usually have good luck shopping on line.  Nothing ever feels or looks great on me in my opinion.  This dress is super comfortable and I love how it looks!  My sister tried it on and it looks great on her too!  I’m 5’8” and she’s 5’3” so that’s saying a lot!,
Julie Sellers,Beautiful!,https://www.amazon.com/gp/customer-reviews/R2LDAJL0MU44T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4R44GND,"5.0 "," the United States "," January 9, 2025",Size: LargeColor: #Velvet-dusty Blue,Verified Purchase,Nice material & is flattering on the body.I ordered a medium.,
Carolyn,No title,https://www.amazon.com/gp/customer-reviews/R1POVTOLAWB9LQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4R44GND,"5.0 "," the United States "," January 7, 2025",Size: MediumColor: #Burnout-dusty Blue,Verified Purchase,Very pretty.,
Raechel,Elegant and comfortable!,https://www.amazon.com/gp/customer-reviews/RAPFCG2VHD0NC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4R44GND,"5.0 "," the United States "," December 30, 2024",Size: SmallColor: #Burnout-rust,Verified Purchase,"This dress is absolutely perfect in every way! The fit, fabric, and look are exactly what I was looking for.",
Emily A Smith,Dress Has A Terrible Smell,https://www.amazon.com/gp/customer-reviews/R2YS183W54B0R6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4R44GND,"1.0 "," the United States "," December 29, 2024",Size: LargeColor: #Velvet-navy Blue,Verified Purchase,"The blue velvet color was pretty, however the material is thin and it smells terrible. The dress was delivered in a small zippered plastic bag which I’ve received with many Amazon orders. This dress smells like mold and it’s brand new. I could wash it but I’m afraid the smell would not come out. Absolutely awful. I must return it.",
Amazon Customer,Gorgeous for family photos,https://www.amazon.com/gp/customer-reviews/RVPFVMDY4K60X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4R44GND,"5.0 "," the United States "," December 28, 2024",Size: MediumColor: #Burnout-rust,Verified Purchase,This dress exceeded my expectations. I wore it for my family Christmas photos and it photographed beautifully. It’s also comfortable and TTS. I also loved the color and quality of the velvet detail.,
Ashlee Mathews,"Good quality, not my style",https://www.amazon.com/gp/customer-reviews/R379TCOIRE74GY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4R44GND,"4.0 "," the United States "," December 20, 2024",Size: X-LargeColor: #Burnout-black,Verified Purchase,"The length hit me weird and the sleeves were not flattering. Very pretty dress, but felt like a nightgown.",
Ortiz Family,Gorgeous dress,https://www.amazon.com/gp/customer-reviews/R362BW05FRGKZ1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4R44GND,"5.0 "," the United States "," December 15, 2024",Size: X-LargeColor: #Burnout-dusty Blue,Verified Purchase,I bought this dress for a fall wedding and it was perfect! The dress fit perfectly and was not too long. It looked very nice in person and I got lots of compliments. I always wanted a velvet dress and this one did not disappoint!,
Jen,True to size beautiful dress. Material is velvety and has good waist stretch.  Wore to a wedding,https://www.amazon.com/gp/customer-reviews/R3EGRNVXNNGQIV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4R44GND,"5.0 "," the United States "," December 15, 2024",Size: LargeColor: #Burnout-rust,Verified Purchase,True to size .  Beautiful soft velvety fabric. The waist has good stretch if needed.  Wore to a wedding.,
Rebecca Ortiz,Not exactly like pictures,https://www.amazon.com/gp/customer-reviews/RF3X96LXF19HK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4R44GND,"3.0 "," the United States "," December 13, 2024",Size: X-LargeColor: #Velvet-burnt Orange,Verified Purchase,"This dress is very similar to the pictures in color and style, but I was disappointed there was no slit in the front of the dress as the pictures show. The waist band also has multiple bunched layers, making the dress heavier than necessary. The fit is flattering and elegant, but I am still on the fence on whether I will keep it or not.",
L R Mac,Lovely,https://www.amazon.com/gp/customer-reviews/R1BO5261EBD9AD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4R44GND,"5.0 "," the United States "," December 11, 2024",Size: LargeColor: #Burnout-green,Verified Purchase,"Just as described. I am 5’4” and love the length. The burned out pattern is really pretty. The material is lightweight. Overall, very happy with this dress. It will be perfect for Christmas in Florida.",
Luke2511,Very pleased with this dress,https://www.amazon.com/gp/customer-reviews/R1MHVVAERN4HC8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4R44GND,"5.0 "," the United States "," December 7, 2024",Size: SmallColor: #Burnout-rust,Verified Purchase,"The quality of it is very nice for the money, it’s a beautiful dress , the pictures don’t do it justice, it’s perfect for fall going into Christmas time , it’s flattering and comfortable",
Amazon Customer,Nice dress,https://www.amazon.com/gp/customer-reviews/RBWJCGBRG9HSK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4R44GND,"5.0 "," the United States "," December 1, 2024",Size: LargeColor: #Burnout-rust,Verified Purchase,Soft and fits just right.,
Corey S,fits,https://www.amazon.com/gp/customer-reviews/RN0OZB3IV1FGD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4R44GND,"5.0 "," the United States "," November 22, 2024",Size: SmallColor: #Burnout-dusty Blue,,"fits as expected. I'm 5'2"" and it just brushes the floor on me when barefoot.",
