评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
dana keeler,Fits perfectly,https://www.amazon.com/gp/customer-reviews/R1J5Q7XDJ2EWAT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"5.0 "," the United States "," January 20, 2025",Size: SmallColor: Black,Verified Purchase,Loved the cut of this dress. Perfect for traveling which is why I bought it. Size was perfect.,
Hannah,Very comfortable fabric,https://www.amazon.com/gp/customer-reviews/RKU62UTSVIEI9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"5.0 "," the United States "," January 19, 2025",Size: XX-LargeColor: Army Green New,,Love these dresses and have this dress in many colors. Washes well and wears well.,
Floy H.,fit was not good,https://www.amazon.com/gp/customer-reviews/R29ZA0BAZT71PM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"1.0 "," the United States "," January 18, 2025",Size: LargeColor: Black,Verified Purchase,The size of the dress was very midsized!!!,
Connie Willis,Great buy.,https://www.amazon.com/gp/customer-reviews/R1FHO41P0YT99K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"5.0 "," the United States "," January 18, 2025",Size: LargeColor: Deep Sky Blue,Verified Purchase,So comfortable. Flattering shape. Washes nicely.,
Christy M.,Very see through!,https://www.amazon.com/gp/customer-reviews/R35L61WH4QHZEU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"2.0 "," the United States "," January 18, 2025",Size: LargeColor: White Floral,Verified Purchase,"Beautiful pattern! Fabric is soft, and smooth. But this dress - in the color white with flowers - is very see through.",
afcarol,Very soft and comfortable.,https://www.amazon.com/gp/customer-reviews/R20ERKX6KOV9DG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"5.0 "," the United States "," January 18, 2025",Size: X-LargeColor: Dark Green,Verified Purchase,"Perfect length. Soft, comfortable material. Lovely color.",
Jeannene,El envío fue rápido,https://www.amazon.com/gp/customer-reviews/R35CWT0TYF98VR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"5.0 "," the United States "," January 18, 2025",Size: MediumColor: Black,Verified Purchase,"Me gustó, latalla perfecta",
Patty,The dress was very nice,https://www.amazon.com/gp/customer-reviews/R2K1IDJZBX8E4A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"5.0 "," the United States "," January 18, 2025",Size: LargeColor: Dark Green,Verified Purchase,I loved it the size was 👍,
J. McClain,Color. Wow,https://www.amazon.com/gp/customer-reviews/R19UVS5PCGGR87/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"5.0 "," the United States "," January 16, 2025",Size: X-LargeColor: Mauve,Verified Purchase,"Beautiful color for me. It's made well, finished seams and hangs nicely. A little long for me (I'm 5'4"") but you might like the extra length. Love pockets.",
Loutricia,Enjoy material and fit,https://www.amazon.com/gp/customer-reviews/RJQ4BEJGEJZR4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"4.0 "," the United States "," January 11, 2025",Size: 3X-LargeColor: Purple,Verified Purchase,Color especially,
thequill,Fun for summer,https://www.amazon.com/gp/customer-reviews/R1SXDGC5GMS4X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"5.0 "," the United States "," January 8, 2025",Size: LargeColor: White Floral,Verified Purchase,Lovely sweet dress.  Does need a slip underneath but this dress is light and very summery!,
Martha B. Rossie,I love this dress,https://www.amazon.com/gp/customer-reviews/R13AKMC5I5L5KO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"5.0 "," the United States "," January 8, 2025",Size: 3X-LargeColor: Wine Red,Verified Purchase,This is a very flattering dress that can be dressed up with accessories or dress down for casual wear.,
Christa M.,Great dress,https://www.amazon.com/gp/customer-reviews/R58ZPO1GDTE15/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"5.0 "," the United States "," January 8, 2025",Size: 3X-LargeColor: Red Floral,Verified Purchase,I’ve ordered several of these dresses. They are  made of thicker material and are comfortable and flattering on a heavy person.,
Sunset,Bought two more,https://www.amazon.com/gp/customer-reviews/R2P09Y2Z4V0L34/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"5.0 "," the United States "," January 8, 2025",Size: X-LargeColor: Army Green New,Verified Purchase,I bought two more in different colors. VERY compforable,
Kenna,Yes it has Pocketts!!,https://www.amazon.com/gp/customer-reviews/R1BI8DSDD833T9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"5.0 "," the United States "," January 8, 2025",Size: LargeColor: Black,Verified Purchase,"I am almost cancelled this because I could not figure out if it had pockets.  So glad it did.  I am tall and they are in just the right place.  The material is a nice weight not to thin, and I live in Florida, not to thick either.  I absolutely love the material.  I am going to order another one.",
Amazon Customer,Seen well,https://www.amazon.com/gp/customer-reviews/R9R8XCCEV6ELK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"5.0 "," the United States "," January 6, 2025",Size: LargeColor: Xmas Snowman,Verified Purchase,Loved it! So comfortable!,
Anita Robertson,The right size,https://www.amazon.com/gp/customer-reviews/R1YHNLZOUB2707/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"5.0 "," the United States "," January 6, 2025",Size: LargeColor: Black,Verified Purchase,Need a larger size,
Edna Jordan,Very comfortable dress,https://www.amazon.com/gp/customer-reviews/R1IW34W7YB4L25/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"5.0 "," the United States "," January 5, 2025",Size: XX-LargeColor: Navy Blue,Verified Purchase,"This dress is flattering to my body. It feels so comfortable and I love the 3/4 sleeves. I love that it has pockets. The fabric seems to be of good quality. I haven’t washed it yet, but I think it will still look good after doing so. It will be a light weight fabric and easy to pack for a trip. I am not cold at all. It feels great on. I already have bought it in another color. Wine, navy, and I will buy another color for summer.",
Skyeleo,"This dress has pockets, ladies!",https://www.amazon.com/gp/customer-reviews/R29V46AAQAH5CC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"5.0 "," the United States "," January 5, 2025",Size: XX-LargeColor: Black,,"Ya never know if you can trust reviews that much or not, but trust this one! This dress is comfy, beautiful  and flattering. The pockets are a huge bonus for me. The fabric is not too thin, as someone else claimed. Year -round wearable. I will buy more in other colors. Perfect for Mass or casual.",
Kindle Customer,Quality fabric...,https://www.amazon.com/gp/customer-reviews/R1K58X7C6NXW32/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"4.0 "," the United States "," January 4, 2025",Size: LargeColor: Wine Red,Verified Purchase,"The fabric was heavy and of good quality. I got the dress with the intention of wearing it with a belt. However, it wasn't flattering on me, even with a belt. But maybe on a different body type it may look better.",
Amazon Customer,Quality,https://www.amazon.com/gp/customer-reviews/RAIPA9YQUPDU8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"5.0 "," the United States "," January 4, 2025",Size: LargeColor: Black,Verified Purchase,I was pleased with the material quality. It flows nicely and is a flattering fit.,
Diana L. Edwards,Fits well,https://www.amazon.com/gp/customer-reviews/RUMGZ8MC1WZC5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"5.0 "," the United States "," January 3, 2025",Size: X-LargeColor: Black,Verified Purchase,Dress up or dress down.  Perfect casual easy to throw on black dress.,
Gina P.,Beautiful navy dress,https://www.amazon.com/gp/customer-reviews/R1DVVLAWVQQVCG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"5.0 "," the United States "," January 3, 2025",Size: LargeColor: Navy Blue,,I purchased this amazing navy dress for my mother-in-law for Christmas. She absolutely loved it.,
Kindle Customer,Terrible,https://www.amazon.com/gp/customer-reviews/R2LZP3MMWYRRGX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"1.0 "," the United States "," December 28, 2024",,Verified Purchase,It was very sheer and see through.  Cannot wear!  Size was not accurate,
dixie chick,Should choose one size up,https://www.amazon.com/gp/customer-reviews/R365UIC8IXWHB3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYT5HJST,"4.0 "," the United States "," December 26, 2024",Size: MediumColor: Flower Purple,Verified Purchase,Loved the dress. Used size chart for sizing should have ordered one size up. Very comfortable and great for casual events,
