评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Prd,It fits,https://www.amazon.com/gp/customer-reviews/R16592IRPC8RVV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDXNYHWY,"5.0 "," the United States "," January 18, 2025",Size: LargeColor: Navy Blue,Verified Purchase,Gift and it was loved. Fits great.,
Carol Redd,Totally satisfied!,https://www.amazon.com/gp/customer-reviews/R2NQSG76BH59TM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDXNYHWY,"5.0 "," the United States "," January 17, 2025",Size: X-LargeColor: Wine Red,Verified Purchase,Order was received as promised and was exactly what we wanted.,
C. L. Johnston,Very soft and good-looking sweater.,https://www.amazon.com/gp/customer-reviews/R1N0WSN3S8NHRQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDXNYHWY,"5.0 "," the United States "," January 16, 2025",Size: X-LargeColor: Dark Green,Verified Purchase,"Sweater came when expected. Is very soft, good-looking and true to size.",
Tony P.,It only looks good!!!,https://www.amazon.com/gp/customer-reviews/R3E7CR8U2PTBA3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDXNYHWY,"1.0 "," the United States "," January 13, 2025",Size: X-LargeColor: Brown,Verified Purchase,"What did I like about this shirt ""was it look very good"".  However, the shirts good look is very deceiving because the tailoring and stitching along the seam is poorly done. I have returned the 2 shirts that I brought be cause they both ""ripped"" apart at different areas of the seams.",
Jumping JAC,"Very, very good quality",https://www.amazon.com/gp/customer-reviews/RQZ3V0LY82QIB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDXNYHWY,"5.0 "," the United States "," January 12, 2025",Size: X-LargeColor: Wine Red,Verified Purchase,Loved the weave of this knit. Very well made. Fit great and wine color was rich.,
MWR,Returned,https://www.amazon.com/gp/customer-reviews/R2IMO8DCCTG1DB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDXNYHWY,"1.0 "," the United States "," January 7, 2025",Size: XX-LargeColor: Black,Verified Purchase,Item was too small,
Israel,Excelente inversión,https://www.amazon.com/gp/customer-reviews/R2D7GZ5YSWGEA7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDXNYHWY,"5.0 "," the United States "," January 7, 2025",Size: LargeColor: Khaki,Verified Purchase,"Agradable y elegante Buen precio, entrega inmediata Gracias",
"Great material quality, it fits nice and is adjustable, and looks better than the picture.",Great,https://www.amazon.com/gp/customer-reviews/R3IKL1PUBO72KX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDXNYHWY,"5.0 "," the United States "," January 5, 2025",Size: MediumColor: Black,Verified Purchase,Perfect for work and for dates,
Laurie H.,Gorgeous top.,https://www.amazon.com/gp/customer-reviews/R1FTDUSZ4G4U8H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDXNYHWY,"5.0 "," the United States "," December 30, 2024",Size: X-LargeColor: Black,Verified Purchase,My husband loves it and it looks so amazing!! Great quality and just beautiful on.,
D Cook,Runs bigger than the usual size! Had to return.,https://www.amazon.com/gp/customer-reviews/R370VFQ768XEIF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDXNYHWY,"3.0 "," the United States "," December 29, 2024",Size: LargeColor: Demin Blue,Verified Purchase,"Had to rerun, runs large.",
Cathy Fischer,Too small,https://www.amazon.com/gp/customer-reviews/RXLTOJ4UHWUHL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDXNYHWY,"5.0 "," the United States "," December 27, 2024",Size: X-LargeColor: Brown,Verified Purchase,Want to exchange for bigger size to 2x like the sweater,
amazonakz,Great shirts,https://www.amazon.com/gp/customer-reviews/R1CDFV28AX2J04/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDXNYHWY,"5.0 "," the United States "," December 25, 2024",Size: MediumColor: Dark Green,Verified Purchase,Bought them for my son and he really likes them.,
kaylee,Sizing bad.,https://www.amazon.com/gp/customer-reviews/R1FQAVIEXYA4TC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDXNYHWY,"2.0 "," the United States "," December 23, 2024",Size: MediumColor: White,Verified Purchase,"Got this for my bf for Christmas, got him a M and it’s SO LONG it almost goes down to his keens and just looks awful super comfy and the color is right, quality is good just sizing is not right at all",
Preetpal S. Sidhu,Quality,https://www.amazon.com/gp/customer-reviews/R38EEPPB87B1L2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDXNYHWY,"1.0 "," the United States "," December 16, 2024",Size: X-LargeColor: White,Verified Purchase,Very poor quality.,
Amazon Customer,Poor quality.  After a few wears it pilling around the Neck line line and chest area.,https://www.amazon.com/gp/customer-reviews/R16LC4P4SCTK8N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDXNYHWY,"1.0 "," the United States "," December 16, 2024",Size: LargeColor: Black,Verified Purchase,"Poor quality, fit, and field were good. But after a few wears that showing you get what you pay for great for one or two time wear but after expect it to depreciate. Never made the dry cleaners.",
L S.,Good looking,https://www.amazon.com/gp/customer-reviews/RRSQ493UVGQS4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDXNYHWY,"5.0 "," the United States "," December 15, 2024",Size: 3X-LargeColor: Brown,Verified Purchase,Warm!,
"Package is not outside of door like the picture shows!!, where is my package???",Husband loved it!,https://www.amazon.com/gp/customer-reviews/RPZJRQKI22YN3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDXNYHWY,"5.0 "," the United States "," December 15, 2024",Size: MediumColor: Navy Blue,Verified Purchase,"Shirt fit as expected, purchased at a good price point.  Delivery was quick and easy.",
kimo rockkarma,Gets compliments,https://www.amazon.com/gp/customer-reviews/R2N1082V3NZWAW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDXNYHWY,"5.0 "," the United States "," December 14, 2024",Size: LargeColor: White,Verified Purchase,Great feeling and fitting shirt and boy do I get compliments from the ladies,
linda sass,Long sleeve polo,https://www.amazon.com/gp/customer-reviews/RGARNPMAYSZQK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDXNYHWY,"5.0 "," the United States "," December 13, 2024",Size: MediumColor: Grey,Verified Purchase,The grey polo was great. Good quality. The blue polo was the wrong size. Ordered a medium and they sent a XXL. Had to return.,
