评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
judy dougherty,Product fulfilled description online.,https://www.amazon.com/gp/customer-reviews/RQRWUYIAAU4TB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"4.0 "," the United States "," December 17, 2024",Color: Dark GreenSize: Medium,Verified Purchase,Very nice blouse.  Purchased as Christmas gift.,
Adoración Galdo,Adora..: Feliz y Contenta,https://www.amazon.com/gp/customer-reviews/R2IFAYOS8CH07V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," December 2, 2024",Color: WhiteSize: X-Large,Verified Purchase,"Muy Agradecida, a todo el personal..que hizo posible la entrega por USPS,BUEN TRABAJO, en tiempo como lo programaron: a todos y especialmente el diseño Grace Karin, mi blusa justo a mi medida. Eso se llama: ""trabajo con amor""; les doy mis gracias y FELICITACIONES, por tan lindo trabajo, deseándoles unas Buenas Navidades y Prosperidad en el Año Nuevo, sus sueldos $ sean congratulados.. Bendiciones",
Mandy D.,Great for travel or everyday.,https://www.amazon.com/gp/customer-reviews/RVPLZCBQP3YRB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," January 5, 2025",Color: Peacock BlueSize: XX-Large,Verified Purchase,Great for work.  Comfortable for casual.,
Sarah L.,Collar is too wide,https://www.amazon.com/gp/customer-reviews/R1TW2WYO39E59Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"4.0 "," the United States "," November 12, 2024",Color: Polka DotSize: X-Large,Verified Purchase,Nice shirt but collar seems too big.,
katie,Compliments every time I wear this,https://www.amazon.com/gp/customer-reviews/R22AXT5N37QSG3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," October 19, 2024",Color: Grey BlueSize: Small,Verified Purchase,"Very nice shirt but funny story: I was wearing this shirt for my presentation at a conference. I picked up my name badge went to put it on when I realized it attached via safety pin. I stopped with this shirt in one hand and the pin in the other the moment I realized that this pin will leave a permanent hole in a shirt with this type of satin fabric. I took a moment to contemplate what to do and impulsively thought, “screw it, it’s just a shirt” and went to pin on the name tag. My boss bent closer to me and said, “Don’t do it” right before I made the poke. He was watching this dilemma the whole time and I’m so glad he stopped me. The name tag was not worth the shirt. I get so many compliments on it every time I wear it. 5 stars.",34
Sandi Mills,Good quality,https://www.amazon.com/gp/customer-reviews/R1NEXX2YCJVB7M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"4.0 "," the United States "," October 19, 2024",Color: ApricotSize: Medium,Verified Purchase,These blouses fit well very 70’s style. Great with jeans & can also be dressed up!,
Carol T,Fits great,https://www.amazon.com/gp/customer-reviews/R1WPKPDOMMJN0K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," January 2, 2025",Color: Dark GreenSize: Small,Verified Purchase,Quality,
Jett Dougherty,Great,https://www.amazon.com/gp/customer-reviews/R17REAHSTPSKHQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," December 21, 2024",Color: Polka DotSize: Large,Verified Purchase,Looks great dressed up or worn with jeans,
Joy,Excellent Quality,https://www.amazon.com/gp/customer-reviews/R1N8VVCQ1JJEEV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," December 24, 2024",Color: Grey BlueSize: Small,Verified Purchase,You won’t be disappointed,
dfd,This item runs very large,https://www.amazon.com/gp/customer-reviews/RZIO1K7I39TA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"4.0 "," the United States "," September 8, 2024",Color: ApricotSize: Small,Verified Purchase,This is a lovely blouse. I liked everything about except it runs very large. It is a size small but fit like a medium or larger. The sleeves were much longer then a small. Sorry I have to return.,
KHernandez,"Nice, but...",https://www.amazon.com/gp/customer-reviews/R2VS7EHTR4XSY4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"3.0 "," the United States "," January 13, 2025",Color: Drak BlueSize: Large,Verified Purchase,"A really nice blouse, but I'm returning it because it looks like PJs",
Ali,Almost perfect-but that 1 thing is big,https://www.amazon.com/gp/customer-reviews/RF6LDOBEFUF8M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"4.0 "," the United States "," August 10, 2024",Color: RedSize: X-Large,Verified Purchase,"This shirt is a gorgeous color and I love the way the collar sits, the cuff details, the thickness, and the sizing is correct. BUT there’s a huge front seam all the way down the middle of the shirt. At first I thought it was snagged. I’m told it’s “the style” so I kept it. But I don’t care for it",
Mary stewart,Pretty appearance,https://www.amazon.com/gp/customer-reviews/R35LXTLQ6CWVM9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"3.0 "," the United States "," December 31, 2024",Color: Grey BlueSize: Medium,Verified Purchase,Beautiful color and material but the neck was a bit loose floppy 😊,
Tonya,Runs big,https://www.amazon.com/gp/customer-reviews/R2QQA9NIJ4Z2FT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"4.0 "," the United States "," July 22, 2024",Color: BlackSize: X-Large,Verified Purchase,Ordered my normal size and it hangs on me. Still kind of pretty. I’m on the fence about it. Weird seam down the middle that’s not exactly straight,
Carla Yerkie,Very strange material,https://www.amazon.com/gp/customer-reviews/RG7L5NBWBHPV6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"3.0 "," the United States "," November 3, 2024",Color: CamelSize: Large,Verified Purchase,"Would not recommend this blouse, I should have sent it back.  The material is not good quality and the sleeves are very long.",
Amazon Customer,Beautiful in green,https://www.amazon.com/gp/customer-reviews/RVE85A0EGALP8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"4.0 "," the United States "," May 3, 2024",Color: Dark GreenSize: Large,Verified Purchase,Gorgeous color blouse in green!! The emerald jewel tone is so complimentary on any skin tone. Got so many compliments wearing it. One star off because of the seam going down the middle is annoying to look at. It almost makes it look cheap but the quality of the fabric is nice especially when the blouse is ironed. My steamer was struggling a tad but some ironing really did the trick.,
Laur Con,Size chart in accurate,https://www.amazon.com/gp/customer-reviews/R1BYH14KKS4OO7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"3.0 "," the United States "," July 5, 2024",Color: LilacSize: Medium,Verified Purchase,"The shirt itself is of nice material.  I gave it 3 stars because the size chart is about two sizes off the mark and that could be frustrating for someone who needs the shirt in a timely manner and has no time for returns.  My medium was way too big for me.  So I sent the medium back and I got a size small. The size small was still slightly large for me, but because I did not want to go through the return process again I settled for the small, but I probably should be wearing an extra small for it to be more of a tailored look.",
TCas,Can you say static?!,https://www.amazon.com/gp/customer-reviews/R10B71NS7PE7IY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"3.0 "," the United States "," September 18, 2024",Color: BlackSize: Small,Verified Purchase,"Woah! I’m not sure if this will always be the case but this shirt has a crazy static problem! I tried it on at two different times and each time it was an issue. I was concerned it would always be an issue. Bummer because it fit my 5’6”, 135#, 32DD frame nicely.",
Matt M.,Love love love,https://www.amazon.com/gp/customer-reviews/RO1AWV9HTM4IC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"4.0 "," the United States "," May 20, 2024",Color: Grey BlueSize: Small,Verified Purchase,"I love this top! The fabric is silky and beautiful and does not wrinkle. I can wear this to work and look professional, plus the shade of blue is perfect! It is a little thicker than I was expecting but not overly so and makes you warm. So glad I purchased this top!",
drsupfn,Beautiful blouse,https://www.amazon.com/gp/customer-reviews/REPMTXC6HGH5O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," November 15, 2024",Color: Grey BlueSize: XX-Large,Verified Purchase,Great pairing ability with slacks or skirt or shorts. Love it!,
Jackie D.,Perfect Fit,https://www.amazon.com/gp/customer-reviews/R12LYB25VGOEPV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," November 13, 2024",Color: Peacock BlueSize: X-Large,Verified Purchase,"Everything was great. Good fabric, fit, color true to advertisement. I love it.",
Art Heart,Great Quality!,https://www.amazon.com/gp/customer-reviews/RLAAEJ0MTQDFN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"4.0 "," the United States "," October 28, 2023",Color: ApricotSize: Medium,Verified Purchase,"I ordered the apricot which I think is a classic cream. It’s a great color. Nice blouse but it is a close fit. I usually wear medium(8-10) or a 10 in tops I am a 36DD.  This medium fits very comfortably over my bust, a bit tight below my bra in the back, but lays nicely around the bottom of the back, and throughout the front.  I would order the large but the sizing would would be a sloppy fit (2-4 inches larger in the bust!).  However, I will keep it.  There is bit of stretch so I will run an iron over it, to stretch it out a bit.  If that works, I will definitely order more colors.",12
Kayla,Love it,https://www.amazon.com/gp/customer-reviews/R3UJX6OO0NZE2Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," October 26, 2024",Color: Drak BlueSize: Small,Verified Purchase,"Great material thickness, it feels like expensive material, fits great, washes well, and didn’t wrinkle on me throughout the day.",3
Tina,Great Color,https://www.amazon.com/gp/customer-reviews/R3R4V6AHD6OMWM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," October 23, 2024",Color: GrennSize: X-Large,Verified Purchase,I get so many compliments when I wear the green. I like so much that I bought another one in pink.,3
Boogie Woogie Man,Nice Quality Blouse!,https://www.amazon.com/gp/customer-reviews/R3CHV7GDMO15MA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," October 15, 2024",Color: Peacock BlueSize: X-Large,Verified Purchase,The color is very pretty.  The quality appears to be very good.  The price was right!  Very pleased with this purchase.,3
Ty,Beautiful color but  poor construction,https://www.amazon.com/gp/customer-reviews/R1TKXIQKU87R08/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"2.0 "," the United States "," October 4, 2024",Color: Peacock BlueSize: Large,Verified Purchase,"I purchased this peacock blue blouse in a size large.The material was soft and satiny but not too sheer or flimsy. It arrived in a tiny plastic bag. The wrinkles were so bad that it took me 20 minutes to remove them with a steamer. The left cuff was stitched perfectly, however, there are stitches that are unfinished on the right cuff. Also the stitching down the center of the blouse was too tight which caused the fabric to bunch up instead of laying flat. I couldn’t steam or iron this out. I’m wearing the blouse under a tan suit so I will keep it but now I’m hesitant to purchase this product again because of the flaws.",11
Lynne,Lovely,https://www.amazon.com/gp/customer-reviews/R2MDTD4DVNRHJE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"4.0 "," the United States "," March 7, 2024",Color: Grey BlueSize: XX-Large,Verified Purchase,"The fabric is rich, with a nice sheen. Not too thin. The color is perfection. I love this brand but the fit is hit or miss.  Sleeves are a little long but it skims over my hips perfectly.  Overall, keeper.",
Laura Luchsinger,Comfortable but a tad see-through,https://www.amazon.com/gp/customer-reviews/RSNE4VRGMRRAY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"4.0 "," the United States "," April 4, 2024",Color: WhiteSize: Medium,Verified Purchase,I like the large collar and looks great under blazers! The white is a tad see-through but still a good blouse for office. Pairs nicely under vests and blazers.,
Phoenix is Rising,A classic goes with everything.,https://www.amazon.com/gp/customer-reviews/R3VA0AFRXSVOFK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," June 21, 2024",Color: ApricotSize: Small,Verified Purchase,"It looks as good with jeans as it does with a suit. The fit is superb because it doesn't button down the front. If you are a bit busty and have always been troubled with gaps where you don't want them, you'll be glad to know this pullover gives you the smooth and classical look you've always wanted. I love the fabric, which feels luxe and doesn't wrinkle from being worn all day at the office.",8
Sm,Personal taste pass on this one,https://www.amazon.com/gp/customer-reviews/RTJ6BG3UG00X6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"3.0 "," the United States "," September 19, 2024",Color: ApricotSize: X-Large,Verified Purchase,"Shirt hangs, weird, collar, floppy, and sloppy",
Amazon Customer,Perfect blouse,https://www.amazon.com/gp/customer-reviews/R2Y4QMOQ9ZE1TF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," October 9, 2024",Color: BlackSize: XX-Large,Verified Purchase,"Nice material, good quality.  Nice fit.  Will buy this brand again.",2
Jamie L.,"Nice looking, comfortable blouse.",https://www.amazon.com/gp/customer-reviews/R2H8RT1IYAEMVG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"4.0 "," the United States "," March 30, 2024",Color: BlackSize: X-Large,Verified Purchase,"I bought one of these to try and I liked it so much, I bought 2 more in different colors.",
Michelle Awe,Great quality,https://www.amazon.com/gp/customer-reviews/R365JHJUEH3GO7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"4.0 "," the United States "," February 19, 2024",Color: RedSize: Medium,Verified Purchase,Loved it EXCEPT seam down the front and only reason I returned it. The seller was good about the return. I will buy from them in the future.,15
Kindle Customer,Love this shirt,https://www.amazon.com/gp/customer-reviews/RV2HYCRGXC2AF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"4.0 "," the United States "," February 15, 2024",Color: Grey BlueSize: Medium,Verified Purchase,"I did have to have it altered. It was too low cut for myself.  Very nice looking, easy to wear.  Will buy in other colors.",
"Dr Angel M. Kelly-Shelby, FNP-C",Just as I expected,https://www.amazon.com/gp/customer-reviews/R3FSOCGMGJCDCX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," October 3, 2024",Color: WhiteSize: Small,Verified Purchase,"Beautifully crafted, just as described and I love it. Dr Angel",
Trainwreck,Nice from Afar,https://www.amazon.com/gp/customer-reviews/R2ITZNHG0I79AG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"3.0 "," the United States "," February 25, 2024",Color: Dark GreenSize: Medium,Verified Purchase,"I like the way it fits,  but it wrinkles very easily.  This top is so beautiful when I position the collar correctly, which only lasts about 5 seconds. The left side of the collar constantly tries to turn inside out and I can't get it to stay where it belongs. I tried a small safer pin, but it just isn't working. I am going to try to sew the entire collar in place,  but that will require a trip to the craft store, where hopefully they will have thread in the correct color.",11
Gigi,Beautiful,https://www.amazon.com/gp/customer-reviews/R2RWVTLLJDDUXN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," September 20, 2024",Color: Peacock BlueSize: X-Large,Verified Purchase,"Very beautiful, soft, comfy.  The color is the same as shown in the picture. Very pleased!",3
Lexi,Love the material! But on the shorter side,https://www.amazon.com/gp/customer-reviews/R16FJWN2ENN2WW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"3.0 "," the United States "," March 15, 2024",Color: Grey BlueSize: Large,Verified Purchase,"Love the material and the fit! My biggest issue is that even at a large the arms are still way too short for me. I sized up just to help with that arm length but found that even the torso is short as well. Have worn a handful of times and is already starting to loosen at the seams. I bought a beautiful blue (L) and a black(M), and both are coming undone at the seams and have loose thread I’m having to trim already!",6
Hamilton,Wood purchase again if they fix that problem,https://www.amazon.com/gp/customer-reviews/R1U13C6RYJZBRG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"2.0 "," the United States "," January 4, 2025",Color: BlackSize: X-Large,Verified Purchase,Good quality shirt but The collar is too big.,
Maria Elizabeth Bradley,Beautiful.,https://www.amazon.com/gp/customer-reviews/R3OVD0RN1L8L4D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," April 6, 2024",Color: Peacock BlueSize: XX-Large,Verified Purchase,"Beautiful jewel-toned blouse. It is another quality product from Grace Karin. I am 5'3"", 170 lbs, bust 42"". I initially ordered the recommended XXL but had to reorder the smaller XL which fit me better and made me look thinner with enough give or space in the chest area. I own several Grace Karin clothes. I find them classy and the materials are good. The designs and fit are perfect for me.",8
kirolid,SO PRETTY,https://www.amazon.com/gp/customer-reviews/R1P1MA85153O5R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," May 11, 2024",,Verified Purchase,"I just love this shirt.  I wear it to work and I always feel comfortable and well put together.  I bought a med and it fits perfectly...I am a 34D and generally wear a med in shirts.  I highly recommend this blouse...after a nice steam, it looks like something you would buy at a high-end boutique.",2
ycyama,Great material,https://www.amazon.com/gp/customer-reviews/R198EKZCOSEWPE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," September 5, 2024",Color: ApricotSize: Large,Verified Purchase,The material is really nice and thicker than I expected it to be. Looks very nice and professional,
Sam,As pictured.,https://www.amazon.com/gp/customer-reviews/R3CNRIIDCB57KD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," August 31, 2024",Color: ApricotSize: Large,Verified Purchase,Got a XL but could have sized down to a L. The fabric is thick enough so your bra doesn’t show.,
Amazon Customer,Love it!,https://www.amazon.com/gp/customer-reviews/R351I2UFY4YYC8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," September 18, 2024",Color: Drak BlueSize: Small,Verified Purchase,Great quality and fits true to size. Great bargain!,
Michaela Renee Nichols,Fits nice,https://www.amazon.com/gp/customer-reviews/R3K3LG8E6UEWOJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," August 13, 2024",Color: Dark GreenSize: X-Large,Verified Purchase,"Really nice color, and feels really nice. I am 5’4 and 210lbs so I was nervous on how it would fit, but it’s very flattering",7
Ria,Easy to leave a mark,https://www.amazon.com/gp/customer-reviews/RVZKDRFPPZVD5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"3.0 "," the United States "," March 9, 2024",Color: PinkSize: Small,Verified Purchase,"The shirt came with nice satin feel and the sizing is great. However the cleavage is a little deep so I suggest for small chested women, you wear something under or pin it together. I also directly spilled my perfume and it didn’t come off by water. So be careful since the material is easy to see the marks.",2
Inconspicuous Consumer,"Too, too large",https://www.amazon.com/gp/customer-reviews/R1ZNF1W48G0SGH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"3.0 "," the United States "," May 13, 2024",Color: ApricotSize: XX-Large,Verified Purchase,"Amazon told me what size to purchase, and I believed them. Boy were they wrong!! Swam in the black one, didn't even try this one on.",
Johnny v Reyes,Red,https://www.amazon.com/gp/customer-reviews/RNPWLJP8QYCGC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," September 19, 2024",Color: RedSize: Medium,Verified Purchase,Fit perfect,
ML,Horrible front seam,https://www.amazon.com/gp/customer-reviews/RDZ4RGAB1BU60/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"2.0 "," the United States "," November 7, 2024",Color: BlackSize: Large,Verified Purchase,Nice fabric with a decent weight. However there is a horrible front seam that makes it looks cheap,
xizar,"Fits well, feels quite nice.",https://www.amazon.com/gp/customer-reviews/R2BUOW3OQ4X58A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," May 6, 2024",Color: BlackSize: X-Large,Verified Purchase,I like this blouse.  It fits on my broad shoulders quite well and hangs smoothly while feeling very nice.  The only issue with the fit is that the sleeves aren't long enough (though this is a problem I'm very used to).,
Amazon Customer,Love it!,https://www.amazon.com/gp/customer-reviews/R3CG7ZPYB3IEUD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," February 20, 2024",Color: Dark GreenSize: Small,Verified Purchase,Thus top looks beautiful and feels lovely! I like the neckline;  it is low enough to look nice but not need an undershirt. The collar opens nicely to show off a necklace but stiff enough to look professional. A bonus is you don’t have to worry about gaps between buttons. I’m ordering more in other colors. The green was vibrant and beautiful!,4
Sheila S,Perfect and pretty,https://www.amazon.com/gp/customer-reviews/R2VB2TM4NRJRYH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," April 10, 2024",Color: Light GreenSize: XX-Large,Verified Purchase,The blouse looks like satin.  Feels soft. I purchased the lime green color.  (That might not be the official name of the color. ). I purchased the XXL and generally wear an 1X.  The XXL fits well.  I strongly recommend this blouse.,5
Traci Ison,Excellent Quality & Fit,https://www.amazon.com/gp/customer-reviews/RF29L7G4PV6YJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"5.0 "," the United States "," August 26, 2023",Color: BlackSize: Small,Verified Purchase,"This is a VERY nice blouse. High quality. I don't like cheap-looking clothing-- and this is not see-through. It is solid, silky, & it hangs just beautifully. The wrists aren't too wide (which is typical for ladies' long sleeve blouses that button at the wrist). No, there isn't much stretch-- but the fit is pretty perfect. Didn't struggle putting it on and it wasn't baggy at all. Just right. I am 5'3"", 140 lbs, (34 C/ 36 B) & I bought a size Small.",10
B C,Fit,https://www.amazon.com/gp/customer-reviews/R3KQWL9MHLJ70B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4Z1HQ7J,"4.0 "," the United States "," January 3, 2024",Color: BlackSize: Medium,Verified Purchase,Runs larger than labeled,2
