评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Tasha Taghon,Beautiful and fits perfect,https://www.amazon.com/gp/customer-reviews/R318AEQNDPW483/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D97YDCQR,"5.0 "," the United States "," January 11, 2025",Size: X-LargeColor: Blue01,Verified Purchase,Bought this for a trip and had so many compliments on it. The color is exactly what I was expecting.,
Dan and Leisha Kinser,Thin material,https://www.amazon.com/gp/customer-reviews/R2BNFRMZPV3XGP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D97YDCQR,"4.0 "," the United States "," December 13, 2024",Size: LargeColor: Blue01,Verified Purchase,"Great blouse, thin material, a little stretchy, bought it for a graduation and it was perfect.",
Debra Mosscrop,Very thin,https://www.amazon.com/gp/customer-reviews/R3CL9JI96EXJX2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D97YDCQR,"2.0 "," the United States "," December 1, 2024",Size: MediumColor: Blue01,Verified Purchase,The material is very thin and cheaply made. There were threads hanging out all over on the inside. Made very poorly.,
Anne,Great for the price,https://www.amazon.com/gp/customer-reviews/R3C643RWJPYNH3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D97YDCQR,"5.0 "," the United States "," November 17, 2024",Size: LargeColor: Blue01,,At $15 this blouse is better than I expected. It is a great top to wear to the office. Pairs well with slacks. True to size.,
Tyler Weber,Just gougous,https://www.amazon.com/gp/customer-reviews/R11NNKKDC4EXI6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D97YDCQR,"5.0 "," the United States "," November 16, 2024",Size: SmallColor: Burgundy,,"I love everything about this top so much I have ordered another in a different color. True to size, color, and description. Very well made and just looks flawless dressed ip or down.",
NM,Beautiful,https://www.amazon.com/gp/customer-reviews/R32AG1BO9MRSUG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D97YDCQR,"5.0 "," the United States "," November 13, 2024",Size: MediumColor: White,Verified Purchase,"I loved this shirt. Fit well, and with my dark-colored pants, it looked fantastic.",
Mystery_Machine_Gang,Nice top for the price,https://www.amazon.com/gp/customer-reviews/R2CI3OZ9ISMJN8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D97YDCQR,"5.0 "," the United States "," October 29, 2024",Size: X-LargeColor: Blue01,Verified Purchase,The color is beautiful. Good quality. Nice fit. I only wish it had a little more length but I'm pleased with this purchase.,
Another Customer,Comfortable and rich material,https://www.amazon.com/gp/customer-reviews/R24QB6LOWC7ULH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D97YDCQR,"5.0 "," the United States "," October 29, 2024",,,"I love this blouse. The deep burgundy color is so beautiful and the lace actually matches perfectly.  The lace detail on the chest is cut a little low and you can see through it, but I have no issue with that. When I want to cover up a little more for meetings, I put on a complimentary neck scarf and it isn’t noticeable at all.  The lace sleeves add that special touch that elevates this blouse from being boring.  The fabric washes well.  I wash mine in cold water and line dry.  I would highly recommend this blouse.",
Cin,"Good cut, fabric a little thin",https://www.amazon.com/gp/customer-reviews/R3M00FFIED60ZZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D97YDCQR,"4.0 "," the United States "," October 26, 2024",Size: MediumColor: Blue01,,"This shirt would be great for church or work in a warm place. I thought the sleeves would provide a little warmth but they don’t really, so this would be great for people that get warm. Or if you want to cover your arms in summer. The lace is a bit stiff so feels a little weird.  The cut is nice and flattering. I’m 5” 4’ and 140 pounds and the medium fits perfect.",
Mary Tuttle,I reordered a bigger size and these are poor quality,https://www.amazon.com/gp/customer-reviews/R1N6GXTK1IUP1L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D97YDCQR,"1.0 "," the United States "," October 18, 2024",Size: LargeColor: White,Verified Purchase,I reordered a bigger size of the white and black and they are so wrinkled I can’t get them out.,
Sara B,Cute top,https://www.amazon.com/gp/customer-reviews/R1CFG6UAO1USLD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D97YDCQR,"5.0 "," the United States "," October 7, 2024",Size: MediumColor: Burgundy,,Great top that was a very cute color and fit. I liked the weight of the fabric and the softness.,
Maria,Material- wrinkle,https://www.amazon.com/gp/customer-reviews/RVL689CE0G01W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D97YDCQR,"3.0 "," the United States "," October 4, 2024",Size: LargeColor: Burgundy,Verified Purchase,I like the color and style but not so much the material.,
Katie,Eh.,https://www.amazon.com/gp/customer-reviews/R15GF2CZWFT8NS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D97YDCQR,"3.0 "," the United States "," October 3, 2024",Size: LargeColor: Black,,"This shirt seemed promising, but the material feels much thinner than I was anticipating and isn't the most flattering fit.",
My Work Number is 911,"Nice blouse, sleeves snag easily",https://www.amazon.com/gp/customer-reviews/R251LA5WOBKPOM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D97YDCQR,"4.0 "," the United States "," September 30, 2024",Size: SmallColor: Blue01,,"I absolutely love the fit of this blouse and the color.  It is a great top for work or going out and can be paired with jeans, dress pants or a long skirt.  I like that it is stylish and not super revealing.  For having ""lace"" sleeves though, this fabric is pretty hot and I definitely would wear this on cooler days.  It does not have any stretch to it.  The biggest issue I have had is that the mesh sleeves, while really pretty, seem to snag on everything and then have little catches in them.  I guess this is hazard with wearing this kind of fabric but I was just disappointed that this shirt will not last a long time because I do really love the fit and style of it.",
David Tullio,Love this!,https://www.amazon.com/gp/customer-reviews/R2RELU6C4WZ9U4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D97YDCQR,"5.0 "," the United States "," September 27, 2024",Size: X-LargeColor: Blue01,,"I love the way this shirt fits! It is exactly what I expected. The color of the fabric is very pretty, the cutouts on the arms give it a little personality without being over the top. It lays nice and is the right length. Very flattering and it really brings out my eyes. So happy to add this to my wardrobe!",
The Lopez Family,Modern Look and Classic fit,https://www.amazon.com/gp/customer-reviews/RARYGDHR4P3I4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D97YDCQR,"5.0 "," the United States "," September 19, 2024",Size: LargeColor: Blue01,,"Loose fitting and elegantly designed. I like the sheerness to the sleeves and the modern colors.  This goes well with capris or with jeans if you want to dress down a bit.  It is true to size, so a size medium will fit up to a 160lbs women and a size large will fit up to 175lbs woman.  This blouse has no adjustments so get your size.  This sits about 4 inches below your waist and sleeves are roomy and sheer.  The sheerness of the blouse sleeves will give you a more slimmer silhouette.",
