评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Penny S.,Cute,https://www.amazon.com/gp/customer-reviews/R1YT9DFC220HL8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHYGXGP6,"3.0 "," the United States "," December 30, 2024",Size: LargeColor: Black,Verified Purchase,Cute but not for me. Returned. Was snug at the waist,
Noelle,It's a no for me ...dog!,https://www.amazon.com/gp/customer-reviews/R1Q4O7UEWC8LV1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHYGXGP6,"2.0 "," the United States "," December 29, 2024",Size: XX-LargeColor: Navy,Verified Purchase,The quality was okay as far as fabric but the leg length for XL pants in size 16 was way too short I would much rather have to hand something than to have something way too short and high watering on my legs so I might have to say it's a no dog!,
Robyn Smalley,Disappointed,https://www.amazon.com/gp/customer-reviews/R3L3LWT6KUYEL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHYGXGP6,"1.0 "," the United States "," December 25, 2024",Size: MediumColor: Navy,Verified Purchase,The material was not soft and it just didn't fit completely. We were disappointed.,
basma Leyon,The color is lighter than depicted in picture,https://www.amazon.com/gp/customer-reviews/R1PIWQ23YI4YJM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHYGXGP6,"5.0 "," the United States "," December 23, 2024",Size: X-LargeColor: Blue,,Love this suit I get compliments every where I go. I have almost bought every color. The size is as described and fits amazingly.,
Emma Justice,Good quality for money.,https://www.amazon.com/gp/customer-reviews/R3FHRCLN0PVC6E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHYGXGP6,"4.0 "," the United States "," December 18, 2024",Size: LargeColor: Navy,Verified Purchase,Good fit.,
Twever,Returned,https://www.amazon.com/gp/customer-reviews/R2KOCWE0N24S5H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHYGXGP6,"3.0 "," the United States "," December 16, 2024",Size: LargeColor: Black,,"Sizing was off but if it had fit, it would have been nice.",
Br0wnskinbeauti,Loved it,https://www.amazon.com/gp/customer-reviews/R1HBW0AFFQFQBP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHYGXGP6,"4.0 "," the United States "," December 14, 2024",Size: SmallColor: Navy,Verified Purchase,"We all had the same outfit. (Left to right sizes) M , L , S .  I have on the small and waist wise it fit perfectly.",4
Marcella,Love the outfit,https://www.amazon.com/gp/customer-reviews/R1NRCG6C3P54YT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHYGXGP6,"4.0 "," the United States "," December 7, 2024",Size: LargeColor: Navy,,I really liked this outfit and color.  It does  run a little small on the waist if you have a belly.,
Phyllis Shapiro,Fits well,https://www.amazon.com/gp/customer-reviews/R2D8RVSLUUCSFW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHYGXGP6,"5.0 "," the United States "," December 5, 2024",Size: LargeColor: Wine Red,Verified Purchase,See sbove,
cassandra,Don’t waste your money,https://www.amazon.com/gp/customer-reviews/R3AQBPYD1U8YUH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHYGXGP6,"1.0 "," the United States "," November 26, 2024",Size: X-LargeColor: Black,Verified Purchase,Fabric is cheap and thin and feels weird. Sizes run extremely small,
NikC,Cute suite -  little short for a tall girl,https://www.amazon.com/gp/customer-reviews/RMYVKLXGX26EW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHYGXGP6,"4.0 "," the United States "," November 22, 2024",Size: LargeColor: Black,Verified Purchase,This suit looks fantastic!  Super simple but really versatile.  Just bummed that the pants and sleeves were a bit short for my 6 ft frame.  I’m going to size up and hope it fits better without being too baggy elsewhere.  Fingers crossed!,
Denisse Saavedra,Solo me vino la chaqueta,https://www.amazon.com/gp/customer-reviews/RFN69D39DZY40/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHYGXGP6,"2.0 "," the United States "," November 21, 2024",Size: MediumColor: Wine Red,Verified Purchase,Se supone que es un conjunto de dos piezas pero solp llego el blazer ...,
Tyler Wingfield,Didn’t fit but super cute,https://www.amazon.com/gp/customer-reviews/R26ZF8JPMWM3E8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHYGXGP6,"4.0 "," the United States "," November 20, 2024",Size: MediumColor: Rose Red,Verified Purchase,I’m writing this review to hopefully help out the next person. I had to return as it was too small. I’m 5’6” and 160lb. Ordered a medium but def needed a large.,
Virginia,Sizing,https://www.amazon.com/gp/customer-reviews/R28STHARYNA983/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHYGXGP6,"4.0 "," the United States "," November 15, 2024",Size: SmallColor: Rose Red,Verified Purchase,"Liked the suit and quality, had to return for a larger size. Runs small, go one size up",
MMizzi,Super cute but runs small,https://www.amazon.com/gp/customer-reviews/R2OBBAT84VAJZ3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHYGXGP6,"4.0 "," the United States "," November 14, 2024",Size: X-LargeColor: Black,,"I looked around at reviews and chose an xl but it runs a bit small, especially in the shoulders. It's very cute so I'll probably repurchase in an XXL. Just know that there is no stretchiness/give in the material. Super cute and the pants are so flowy.",
Joe,Cute,https://www.amazon.com/gp/customer-reviews/R1RI3DE1G7YTKF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHYGXGP6,"5.0 "," the United States "," November 13, 2024",Size: MediumColor: Wine Red,Verified Purchase,Excellent deal,
