评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
MA,Beautiful dress,https://www.amazon.com/gp/customer-reviews/RHEWKU9RHWD4J/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0DJW8LJTW,"5.0 "," the United States "," December 12, 2024",Size: LargeColor: Light Blue,Verified Purchase,"Amazingly beautiful and elegant dress. I never expected this to be so good. It’s stretchy kind, comfortable and fits well as per chart. Ordered a light blue and it’s very pretty.",2
Solange Ritchie,Love this dress.,https://www.amazon.com/gp/customer-reviews/R1F2XRM2SO3YXD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0DJW8LJTW,"5.0 "," the United States "," January 10, 2025",Size: X-LargeColor: Red,Verified Purchase,I have a fire and ice gala to go to. This dress looks great and the fabric is super comfortable.,
Amazon Customer,True to size,https://www.amazon.com/gp/customer-reviews/R5BIFIUD6CUO6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0DJW8LJTW,"4.0 "," the United States "," January 7, 2025",Size: X-LargeColor: Navy,Verified Purchase,Fit well. Color was lovely. Fabric quality could have been better.,
F&MJ in CT,Buy this dress!,https://www.amazon.com/gp/customer-reviews/R1KQH69RP3SEW1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0DJW8LJTW,"5.0 "," the United States "," December 8, 2024",Size: X-LargeColor: Black,Verified Purchase,"It is beautiful, stretchy, comfortable and sparkly- all that you want in a dress. Highly recommend and will most likely buy it in another color.",4
Sherri Anne,Silky material,https://www.amazon.com/gp/customer-reviews/R2GO1U86E0CMF9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0DJW8LJTW,"5.0 "," the United States "," October 29, 2024",Size: X-LargeColor: Purple,Verified Purchase,I love the color and fabric as it was very pretty but I purchased wrong size. Wanted bigger size but nothing available.,2
Wayne S.,Very Poor and Unreliable Service,https://www.amazon.com/gp/customer-reviews/R16YELO9BPW8AS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0DJW8LJTW,"1.0 "," the United States "," January 3, 2025",Size: SmallColor: Black,Verified Purchase,"I ordered a dress before December 25th from the company BeryLove, specifically for an event I had planned. Unfortunately, the wrong dress was delivered. I called customer service, and while they acknowledged the mistake, they assured me the correct dress would arrive by January 2nd—just in time for my event.  However, upon checking my order status, I discovered that the dress will not arrive until January 4th, which is after the event. This delay has rendered the dress useless for its intended purpose and has caused unnecessary frustration.  I’m extremely disappointed with the lack of follow-through on the promised delivery date. While mistakes can happen, the failure to expedite the correction has been incredibly inconvenient. I expected better service and reliability. I will think twice before ordering from this company again.",
Sharon,Runs small,https://www.amazon.com/gp/customer-reviews/RO1HYIG81KPXS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0DJW8LJTW,"3.0 "," the United States "," September 10, 2024",Size: XX-LargeColor: Purple,Verified Purchase,Sizing was off but very pretty dress. Order next size up,8
Calaf47,Cute flattering,https://www.amazon.com/gp/customer-reviews/R6O1MVVBCFWY5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0DJW8LJTW,"5.0 "," the United States "," October 29, 2024",Size: XX-LargeColor: Black,Verified Purchase,A really cute mid length dress - comfortable and flattering,
Montana Mark,My 60 y/o Filipina wife looks 40 in this dress.,https://www.amazon.com/gp/customer-reviews/RSHPMG4ALPVEE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0DJW8LJTW,"5.0 "," the United States "," January 11, 2025",Size: LargeColor: Purple,Verified Purchase,My wife likes it and I do too.  Very feminine.  Yet modest.,
noochca,beware of the color,https://www.amazon.com/gp/customer-reviews/R10FDL5F9YSQVO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0DJW8LJTW,"4.0 "," the United States "," November 10, 2024",Size: SmallColor: Purple,Verified Purchase,Dress fits great. Very comfortable. Im 5'5 130lbs and a small was perfect. Beware of the color. I ordered purple and the dress is fuchsia.,
Tetiana,dress,https://www.amazon.com/gp/customer-reviews/R3LYSYS9KCOZ7H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DJW8LJTW,"5.0 "," the United States "," January 1, 2025",Size: LargeColor: Black,Verified Purchase,I love this dress’s style,
Jennifer,Flattering fit! Cute! (but a tad frumpy!),https://www.amazon.com/gp/customer-reviews/R3RC7SCTXJ3GV1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DJW8LJTW,"4.0 "," the United States "," August 21, 2024",,Verified Purchase,"This dress is super cute! Just the right stretch and perfectly sparkly and shimmery! I LOVE the stretch! I'll probably return it though because it feels a little frumpy for a wedding, like to much fabric and coverage. I did size up (I'm 5'6"" 138 lbs and ordered a medium.) If you order true to size, it will likely show lines like your belly button.",19
NurseDeb,Perfect Party Dress,https://www.amazon.com/gp/customer-reviews/R2JOG9CE7Z5FZ9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DJW8LJTW,"5.0 "," the United States "," October 27, 2024",Size: XX-LargeColor: Black,Verified Purchase,The dress looks very expensive and is perfect for semi formal occasions.,
Ciara,Mother of the bride dress,https://www.amazon.com/gp/customer-reviews/R2PVDOY39PQ9PE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DJW8LJTW,"5.0 "," the United States "," October 25, 2024",Size: LargeColor: Purple,Verified Purchase,She loves her dress it fits nicely true to size,2
Ele R,"This dress is NOT sequin, it's more like a glitter into the fabric",https://www.amazon.com/gp/customer-reviews/R2X2IV8VFWIX3N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DJW8LJTW,"2.0 "," the United States "," January 16, 2025",Size: MediumColor: Navy,Verified Purchase,"This dress is NOT sequin, it's more like a glitter into the fabric that will come out the first time you wash it.  The one I received was not as sparkly as the picture either.",
Jose Chama,Looks great,https://www.amazon.com/gp/customer-reviews/R1BJDWMC1JDQCF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DJW8LJTW,"5.0 "," the United States "," October 7, 2024",Size: X-LargeColor: Purple,Verified Purchase,Looks very expensive and great quality.,2
Beatrice C,Loved the length,https://www.amazon.com/gp/customer-reviews/R17GK3YVDL2O0K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DJW8LJTW,"5.0 "," the United States "," September 21, 2024",Size: MediumColor: Purple,Verified Purchase,The color was on spot.  Loved the way it flowed.,3
Babs,. I was very pleased with it and the price.,https://www.amazon.com/gp/customer-reviews/R3T0BPXDI52ZC2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DJW8LJTW,"5.0 "," the United States "," July 14, 2024",,Verified Purchase,Size up 1 from USA size and you will love this  stylish comfortable  dress.  Fabric light weight and drapes nicely.  Perfect for my granddaughters wedding.,
margarita,Fits nice,https://www.amazon.com/gp/customer-reviews/R7MLEVAKGRK6D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DJW8LJTW,"5.0 "," the United States "," July 10, 2024",Size: SmallColor: Red,Verified Purchase,"Beautiful, lm 5.2 and 135 weight. I love it , the fabric has some elastic in case you need it. The length fits me perfect and with heals much better.",6
Candace Seabolt,Silky inside,https://www.amazon.com/gp/customer-reviews/R1PAJQF5PV9TE2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DJW8LJTW,"5.0 "," the United States "," July 14, 2024",Size: X-LargeColor: Black,Verified Purchase,I’m 5’0 and it’s floor length on me without alternating. Perfect for short girls who need floor length formal dress.,5
Glenda,Even my kiddos approve,https://www.amazon.com/gp/customer-reviews/R1R33C2O4CEW85/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DJW8LJTW,"5.0 "," the United States "," July 8, 2024",Size: XX-LargeColor: Red,Verified Purchase,Fits great; looks good on; versatile levels of styling with jewelry shoes and hairstyles. My young adult kiddos fully approved,2
melissa schneider,Perfect dress,https://www.amazon.com/gp/customer-reviews/R21616RKXD81AE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DJW8LJTW,"5.0 "," the United States "," July 15, 2024",Size: X-LargeColor: Red,Verified Purchase,Awesome dress I love it thank you,
