评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
brenda s.,"Poor guality men’s dress shirt ,tie and pocket square",https://www.amazon.com/gp/customer-reviews/R37I6J0WXNMBDD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BFFFTFZY,"1.0 "," the United States "," January 20, 2025",Color: 09-purpleSize: X-Large,Verified Purchase,Not at all like it looks color wise nor material. Not happy,
BK,Two Things Wrong with this Shirt,https://www.amazon.com/gp/customer-reviews/RFANOHWX9HZ2I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BFFFTFZY,"3.0 "," the United States "," January 14, 2025",Color: 04-royal BlueSize: Medium,Verified Purchase,"It is supposedly 40% cotton and 60% polyester.  I do not think there is that much cotton in the shirt.  The second and more annoying aspect of this shirt is that there are 2 buttons on each cuff.  Normally this is a good thing, but one button makes the cuff too tight and the other is spaced very far apart and makes the cuff annoyingly loose.  The second button could have been better spaced.Loved the color of the shirt, which contributed to my buying it.",
joe,Shirt,https://www.amazon.com/gp/customer-reviews/R3CK468241OR4X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BFFFTFZY,"5.0 "," the United States "," January 13, 2025",Color: 09-purpleSize: X-Large,Verified Purchase,Was made with quality material the color was just like the said the fit was good,
Gary Stanley,The shirt and tie are exactly as described by seller,https://www.amazon.com/gp/customer-reviews/R7UWUJ9K1XETH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BFFFTFZY,"5.0 "," the United States "," January 12, 2025",Color: 03-navy BlueSize: XX-Large,Verified Purchase,The shirt and tie fit very nicely and are great to wear at many events and parties and on Michigan football and basketball events,
Kindle Customer,Good quality for the price.,https://www.amazon.com/gp/customer-reviews/RRWCQM74V2S8H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BFFFTFZY,"5.0 "," the United States "," January 12, 2025",Color: 05-hot PinkSize: X-Large,Verified Purchase,The shirt colors are vibrant and easy wash and dry.  The only fault is that the collar points want to stand out but that could just be because of my husbands thick neck. Will be ordering more.,
Alvin Lewis,Nice fabric,https://www.amazon.com/gp/customer-reviews/R2XFTW1HUXD1PW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BFFFTFZY,"5.0 "," the United States "," January 11, 2025",Color: 06-yellowSize: XX-Large,Verified Purchase,Soft and great fit.,
Douglas!,This is a Great Shirt and Tie Combination!😉,https://www.amazon.com/gp/customer-reviews/R2INVPN6UKGCJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BFFFTFZY,"5.0 "," the United States "," January 11, 2025",Color: 04-navy GraySize: Large,Verified Purchase,"This shirt fits me very well, and the Tie is a Beautiful match for the color and style of this shirt!😉 I will be able to use this Tie with several of my other shirts!😉",
Brian C Moyers,Style,https://www.amazon.com/gp/customer-reviews/R218ZU6OLAUK7P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BFFFTFZY,"5.0 "," the United States "," January 11, 2025",Color: 01-blackSize: 3X-Large,Verified Purchase,Very nice combination. Fit great,
Roger W.Sohn,Well worth the price.,https://www.amazon.com/gp/customer-reviews/R3MFHZ2UST5V5G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BFFFTFZY,"5.0 "," the United States "," January 9, 2025",Color: 09-purpleSize: XX-Large,Verified Purchase,Well made of what seems to be a good material. The fit was exactly as describes. I definitely recommend.,
wizard2465,"Fantastic Deal with Prices today this is awesome, thanks loveIt.",https://www.amazon.com/gp/customer-reviews/R58JLFX4AW2YF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BFFFTFZY,"5.0 "," the United States "," January 9, 2025",Color: 01-blackSize: Medium,Verified Purchase,Great,
