评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
veronica c.,To be well packaged do it doesn’t get wrinkles,https://www.amazon.com/gp/customer-reviews/R1AX5HFB7WW2W9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDVS7XWR,"2.0 "," the United States "," January 18, 2025",Color: 3pc Dark GraySize: 16,Verified Purchase,I don’t like the way it was packed all wrapped in a ball and now it’s all wrinkled otherwise suit looks nice,
Ronda,Order it,https://www.amazon.com/gp/customer-reviews/R1SNG22WU0XGRE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDVS7XWR,"5.0 "," the United States "," January 16, 2025",Color: 3pc Dark GraySize: 14,Verified Purchase,"This suit did just we needed it to do, with a lil alterations we made this rock!!!",
Karen Wynia Harker,Sharp!,https://www.amazon.com/gp/customer-reviews/RTE33P65XWQF9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDVS7XWR,"5.0 "," the United States "," January 14, 2025",Color: 5pc BlackSize: 18,Verified Purchase,My 14 year old son got this for a Christmas gift at 11AM. I literally had to REQUIRE him to take it off 8 hours later! He loved it. He said he wants a job where can dress like this every day!,
Rjb746,Used covered in dog hair!,https://www.amazon.com/gp/customer-reviews/R6A9N3CIKWS9V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDVS7XWR,"1.0 "," the United States "," January 11, 2025",Color: 5pc BlackSize: 12,Verified Purchase,"I am so mad. Just look at the pictures. I ordered this new for a funeral tomorrow and it came used. It’s wrinkled from being worn, covers in dog hair and stuffed in a plastic bag. I am returning this and now have to go searching for a suit before tomorrow.",
3boyz,Perfect!,https://www.amazon.com/gp/customer-reviews/RGDDZL5QVSP3A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDVS7XWR,"5.0 "," the United States "," January 9, 2025",Color: 3pc BlackSize: 10,Verified Purchase,"I am so glad I went with this suit after reviewing so many! My son is wearing this for his ballroom dance performance. He is 53 inches tall and 64lbs. Size 10 fit perfectly, no alterations needed. So happy for the adjustable waist because we needed the length and the waist would have been too big without being adjusted and he hates belts. Material is comfortable, not too thick or thin…..perfect!",
Robert Mast,Missing items,https://www.amazon.com/gp/customer-reviews/R1DMO9BXBZJWS5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDVS7XWR,"1.0 "," the United States "," January 7, 2025",Color: 3pc BlackSize: 14,Verified Purchase,"Description stated it was a 3-piece set that included pants, jacket, and vest.  Additionally stated a tie would be included as a bonus item.  We received only pants and jacket.  Do not recommend as there is no way to get other items without returning entire purchase and hoping a reorder has missing items.",
Maria Moschiano,I love this purchase,https://www.amazon.com/gp/customer-reviews/R29EN00OWIHABH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDVS7XWR,"5.0 "," the United States "," January 7, 2025",Color: 5pc BlackSize: 14,Verified Purchase,"Omg amazing quality for the price Is just good fabric, looks chic I love it..is true to size... I'm so happy with this purchase",
Haley K.,Surprised at how well it fit!,https://www.amazon.com/gp/customer-reviews/RG25WRT2WGQ75/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDVS7XWR,"5.0 "," the United States "," January 6, 2025",Color: 3pc Dark GraySize: 16,Verified Purchase,"My 11 year old son wanted a suit for Christmas. I ordered several ""name-brand suits"" and they all were a little off. I read the other reviews for this suit and gave it a try. It is perfect! I love that the pants can be adjusted. My son is very tall for his age and the jacket fit perfect. He wears a size 16 and is tall and skinny. Will definitely order this suit again!",
karla montero,Excelente artículo,https://www.amazon.com/gp/customer-reviews/R20VMH9737DOLY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDVS7XWR,"5.0 "," the United States "," January 3, 2025",Color: 3pc BlackSize: 6,Verified Purchase,,
Amazon Customer,Perfect Suit,https://www.amazon.com/gp/customer-reviews/R2D4EISCZHP2BS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDVS7XWR,"5.0 "," the United States "," January 2, 2025",Color: 5pc BlackSize: 8,Verified Purchase,We bought this suit for our 9 year old son for Christmas. He wanted to have something nice to wear to plays and formal occasions.  I didn’t want to spend a fortune on a suit he would quickly grow out of.  This suit is everything.  The fabric and fit are excellent.  He looks amazing and is thrilled. And the value for what we got was perfect.,
Cyndi,"If you're on the fence about this suit, buy it",https://www.amazon.com/gp/customer-reviews/R1PXJ2HFDFP9ZT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDVS7XWR,"5.0 "," the United States "," January 2, 2025",Color: 3pc BlackSize: 10,Verified Purchase,"I bought this instead of renting a suit for my son for my wedding. The quality of this suit was amazing. It was super wrinkle resistant, the buttons are sturdy but it also has some spare buttons just in case.",
Shellie,I'm Impressed!,https://www.amazon.com/gp/customer-reviews/R2LONHCMLC2GDF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDVS7XWR,"5.0 "," the United States "," December 29, 2024",Color: Black 3pcsSize: 6,Verified Purchase,"My son requested a new church outfit for Christmas this year, so I went big and got him this black 3-piece suit. It came packaged well but a little wrinkled. To be expected. I let it hang for a couple weeks and didn't iron it although some small wrinkles can still be faintly seen. The fabric is outstanding. Sizing was a little inconsistent between the pants and vest. The pants were huge at the waist while the vest is pretty snug (my little guy is super skinny). No complaints considering the quality and price. I will likely be buying him another in a different color. I would definitely recommend this suit!",
Sep,Nice suit,https://www.amazon.com/gp/customer-reviews/R184OVYDJFP10Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDVS7XWR,"5.0 "," the United States "," December 24, 2024",Color: 5pc Dark BlueSize: 2,Verified Purchase,This was a great suit. Nice color and good quality.,
Adult dog owner,Great suit,https://www.amazon.com/gp/customer-reviews/R2VXGPOVH2VXMB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDVS7XWR,"5.0 "," the United States "," December 24, 2024",Color: 3pc BlueSize: 14,Verified Purchase,Love this suit. Definitely a thin fit and looks great on my son who is tall and on the thin side. Length and fit was perfect and such a beautiful color. Love that all pieces were included. The vest makes the suit work for different styles.,
monique johnson,Nice,https://www.amazon.com/gp/customer-reviews/R3DLGTSEBTNVDF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDVS7XWR,"5.0 "," the United States "," December 23, 2024",Color: 3pc BlackSize: 5,Verified Purchase,Fit my 5 yo perfectly loved the tie and vest that came with it!! Nice thick material,
