评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
PF,Looks and feels great.,https://www.amazon.com/gp/customer-reviews/R14I3GPV1MJC18/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9LLCWYV,"5.0 "," the United States "," January 15, 2025",Size: MediumColor: Dark Cyan,Verified Purchase,Fit as expected. Really love the look and feel of the material and easy care.,
Virginia WeberLederhandler,Nice shirt,https://www.amazon.com/gp/customer-reviews/R1RXRQOZXD3CO2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9LLCWYV,"5.0 "," the United States "," January 7, 2025",Size: MediumColor: Dark Cyan,Verified Purchase,"This is a nice shirt. Sometimes the metal clip at the top does not stay clasped. Otherwise - it's comfy, fits good and it's a nice color.",
Christopher G,It fit weird…,https://www.amazon.com/gp/customer-reviews/R8E88HYF87YRQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9LLCWYV,"1.0 "," the United States "," December 28, 2024",Size: LargeColor: Dark Cyan,Verified Purchase,"It was snug in all the wrong places.  Not flattering.You can’t return it if the tag is detached.  Unfortunately, I cut the tag before putting it on so I couldn’t return it.",
Amazon Customer,Cheap fabric,https://www.amazon.com/gp/customer-reviews/RDTH4YCELL3TX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9LLCWYV,"1.0 "," the United States "," December 7, 2024",Size: MediumColor: White,Verified Purchase,This blouse is extremely thin.  I do not recommend buying it because you will need to wear something under it.,
KCP,Easy dressy blouse,https://www.amazon.com/gp/customer-reviews/RJKK6TRSNSC29/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9LLCWYV,"5.0 "," the United States "," December 6, 2024",Size: LargeColor: White,Verified Purchase,"Washed and hung to dry. Did not require ironing, but had a ""boho"" wrinkly texture. Looked great, was comfortable with wool vest on Thanksgiving Day.",
Maribel Gonzalez,Quality,https://www.amazon.com/gp/customer-reviews/R199TS1BXZ3TON/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9LLCWYV,"5.0 "," the United States "," December 5, 2024",Size: SmallColor: Apricot,Verified Purchase,"I like the design, the color.",
K,Lovely color and cut,https://www.amazon.com/gp/customer-reviews/R1C2NL0T8PURDF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9LLCWYV,"5.0 "," the United States "," December 2, 2024",Size: X-LargeColor: Dark Cyan,,This shirt is very flattering. The fabric is a nice weight that lays nicely and the color is lovely. The length of the shirt and the sleeves are perfect. Very nice shirt for the price. Overall I am pleased.,
vervepipe,"Stylish, Flattering, and Polished for Any Occasion!",https://www.amazon.com/gp/customer-reviews/R1WDYW29K3T08O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9LLCWYV,"5.0 "," the United States "," December 1, 2024",,,"This top is the perfect blend of elegance and comfort. I love the gold detail on the keyhole—it adds a subtle yet eye-catching touch of sophistication that elevates the entire look. What I love is how the pleated design and flowy fit make it great for hiding my stomach while still looking stylish and put together. It’s flattering and pairs easily with dress pants for work or jeans for a casual outing. If you want a forgiving and fashion-forward top, this is the one!",
S. Miller,"Beautiful top - fits well, comfortable material",https://www.amazon.com/gp/customer-reviews/R1CBBPH0WBJ712/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9LLCWYV,"5.0 "," the United States "," November 22, 2024",Size: LargeColor: Dark Cyan,,"My wife liked this the moment she saw it on the Amazon site, and she liked it even more when she saw it in person.  The top is a beautiful dark Cyan color. My wife is 5'7"" and about 145 lbs, and she ordered a large. It fits her perfectly. She especially loves the look and feel of the material. The pleats, the keyhole, and the gold clasp add elegance. She likes that she can wear it for a dinner night or a day out shopping and look and feel equally comfortable.  Overall, she's very pleased with this top, and will probably add a few additional colors in the future.",
BeverlyG,Great look.,https://www.amazon.com/gp/customer-reviews/R3EWUQKY0C28H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9LLCWYV,"5.0 "," the United States "," November 20, 2024",,Verified Purchase,Received many compliments. Great looking blouse.,
Lori A.,Gorgeous!!!,https://www.amazon.com/gp/customer-reviews/R2N0XRUBFRKJAE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9LLCWYV,"5.0 "," the United States "," November 19, 2024",Size: X-LargeColor: Dark Cyan,,"First off, the color really grabs you.  The fabric is so light and flowy, so it drapes well and just sort of flows will your movements.  I love the little gold accent at the top of the keyhole.  It's got little ruffles at the cuffs, and I must say, what a lovely thing to pair with some glamorous party slacks or a long skirt for the holiday season.",
Jane,Cute top you can dress up or down,https://www.amazon.com/gp/customer-reviews/R2R60CY4U47IX9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9LLCWYV,"5.0 "," the United States "," November 19, 2024",Size: SmallColor: Dark Cyan,,"I like this blouse. It is dressy enough to wear with dress pants for work or going out. It can also be paired with jeans for a more casual look. I ordered the top in Dark Cyan and the color is lovely and exactly as pictured in the product description.  I am 5'3"" tall and weigh 125 lbs. My measurements were between a small and a medium according to the size chart. I ordered the small as the last few tops I ordered were a little big. The small fit me perfectly.  The fabric is nice, polyester with a little stretch to it. It is lightly textured, and I think it would pack well in a suitcase and not be too wrinkled. The stitching is even and secure. The seams should not unravel or pull apart. There is a gold metal clasp at the neckline which I think adds a touch of elegance and flair. The clasp does open and close, but I was able to pull the blouse over my head without undoing it. The V neck/ keyhole and the pleats around the neckline also give the blouse more dimension and interest as do the ruffled elastic cuffs.  I washed this blouse in cold water on the gentle cycle. I then hung it up to dry. It washed very well, and I did not have to iron it (a bonus for me)!  I would recommend this blouse.",3
Bobbie B,great work top,https://www.amazon.com/gp/customer-reviews/R28GQM6D2E5IN0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9LLCWYV,"5.0 "," the United States "," November 15, 2024",Size: SmallColor: Dark Cyan,,I always appreciate having cute long sleeves for work and this one is perfect! The teal color is gorgeous and I love the gold accent on the neck - it's a little bit of bling but not too much. The billowy sleeves add a nice balance to the rest of the shirt and the fabric is light and comfortable. It's also easy to care for - I washed it and air dried and it hardly had any wrinkles. I got a ton of compliments on this cute top!,
Gina B.,Cute and easy! Material is a Little weird.,https://www.amazon.com/gp/customer-reviews/R327B945GG9TT8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9LLCWYV,"4.0 "," the United States "," November 14, 2024",Size: X-LargeColor: Black,,"This shirt is very flattering and stylish. It's comfortable and cute, and the quality seems good. The fit is good overall, but the material is a little stiff. Overall, a great value and cute shirt.",
