评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Kendrick Hughes,False Size Match,https://www.amazon.com/gp/customer-reviews/R1LDZ9YEQX6L17/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091FDJPMZ,"1.0 "," the United States "," January 6, 2025",Color: BlackSize: 3X-Large,Verified Purchase,According to the size chart provided on this item I wear a 3XL which threw me completely off because I'm only 5'9 220lbs and wear a 44/46R.....this chart says a 3XL is a 46R.  The suit swallows me.  Maybe try getting correct measurements so your customers are not having to purchase 2 to 3 suits to figure put which one is going to fit.  Disappointed.,
Thomas M Scaligeri,I ordered a 3 piece suit and when it came there was only 2 pieces jacket and pants .,https://www.amazon.com/gp/customer-reviews/R15E4NT7YVX7QJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091FDJPMZ,"4.0 "," the United States "," January 5, 2025",Color: GraySize: X-Large,Verified Purchase,It was missing the vest .,
Angel,Missing pant,https://www.amazon.com/gp/customer-reviews/R2IB0UX5OY5VSX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091FDJPMZ,"1.0 "," the United States "," January 4, 2025",Color: BlackSize: XX-Large,Verified Purchase,Package was purchased to give as a gift and was never opened. I was later notified by my family member that there was not pant in the package.,
Perfect fit. Color was exactly like the photo. Even my tailor said we only needed to hem up the pants length. Otherwise it fit exactly how I needed for my event. I won best dressed with this suit,I won best dressed with this suit,https://www.amazon.com/gp/customer-reviews/R3RRFV9N845O45/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091FDJPMZ,"5.0 "," the United States "," December 27, 2024",Color: Royal BlueSize: 3X-Large,Verified Purchase,Fit exactly as it should. I order a 3x. I'm 5'10 226 pounds. Pants needed a hem of course but very happy with this purchase. The color was exactly how it showed online.,
Tom,Great looking 👌 fits great.,https://www.amazon.com/gp/customer-reviews/R3GIY37HM6C9DC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091FDJPMZ,"5.0 "," the United States "," December 25, 2024",Color: BlackSize: Large,Verified Purchase,I wear it to church. It looks 👍 great.  However the wrinkles were difficult to get out from be folded during shipping.,
Kelsey Parmley,Great suit!,https://www.amazon.com/gp/customer-reviews/R25OBDAHX8CXT4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091FDJPMZ,"5.0 "," the United States "," December 22, 2024",Color: BlackSize: Large,Verified Purchase,This is the 2nd one we have bought for our son for formals. It is perfect for a great price!,
Amazon Customer,Very satisfied,https://www.amazon.com/gp/customer-reviews/R3GR4ZEVINGJFL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091FDJPMZ,"5.0 "," the United States "," December 16, 2024",Color: NavySize: X-Large,Verified Purchase,"Great price, fit, and very little alterations. Follow instructions on sizes and works great!",
Joseph Fantini,Great suit,https://www.amazon.com/gp/customer-reviews/R1HXUE86Z7WTWV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091FDJPMZ,"4.0 "," the United States "," December 11, 2024",Color: BlackSize: XX-Large,Verified Purchase,This was a last minute purchase for a wedding. I'm 6 foot and 215 pounds. Pick your size based on the chart then stop. Go back and pick the next size up. I'm very thankful for quick shipping because I had to return the first suit for one a little bigger. Overall the quality was great and it feels like it will last for a while.,
michael,crappy suit,https://www.amazon.com/gp/customer-reviews/R2GRHR6U00L69V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091FDJPMZ,"1.0 "," the United States "," November 30, 2024",Color: BlackSize: Medium,Verified Purchase,cheap material- sizing completely off...... do not see how anyone can give it a good review.,
Aung Thura,Good,https://www.amazon.com/gp/customer-reviews/R14MQ8V0JVTUS8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091FDJPMZ,"5.0 "," the United States "," November 25, 2024",Color: GraySize: Small,Verified Purchase,Ok,
Jessica,Perfect,https://www.amazon.com/gp/customer-reviews/RUNPL59I1V5EM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091FDJPMZ,"5.0 "," the United States "," October 31, 2024",Color: GraySize: X-Large,Verified Purchase,"We got this 3 piece suit for his wedding. The quality was surprisingly great, he said it was comfortable, color was what we wanted, functionality was perfect. The pants are left un-hemmed so you will have to have it altered to your liking. The size was spot on.",
JP,Size not true,https://www.amazon.com/gp/customer-reviews/R1G8LCWN34UWMG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091FDJPMZ,"2.0 "," the United States "," October 30, 2024",Color: NavySize: 3X-Large,Verified Purchase,Very nice quality! Great color. However it's not true to size. Very tight.,
Taylor Poach,"Wrong size, dirty and used",https://www.amazon.com/gp/customer-reviews/R1KC43RNL7C111/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091FDJPMZ,"1.0 "," the United States "," October 18, 2024",Color: BlackSize: Large,Verified Purchase,"I ordered the XL and it was slightly too big but otherwise in good condition. I returned the XL and ordered a Large. The Large I ordered turned out to be a used Medium and completely covered in wrinkles and dog or cat hair, the pants had scratch marks from I'm guessing a cat and the jacket was very dirty and, again, not the right size. No time to try to return it for an actually new suit of the correct size since my wedding is tomorrow. Very negative experience.",
Placeholder,SUIT IT HORRIBLY TOO SMALL.,https://www.amazon.com/gp/customer-reviews/R3BHS7V59AF65X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091FDJPMZ,"1.0 "," the United States "," October 11, 2024",Color: NavySize: X-Large,Verified Purchase,"Ordered an XL, SUIT fit more like a medium. Poor quality. DO NOT BUY.",
BBOWEN,Just buy it!,https://www.amazon.com/gp/customer-reviews/R22X0YWVNRZS7Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091FDJPMZ,"5.0 "," the United States "," October 8, 2024",Color: BlackSize: X-Large,Verified Purchase,"I had this saved for so long and was unsure if it would fit my husbands arms. He works out and his arms are just huge so, yes! The XL fit and he looks AMAZING on him! He’s 6’0, 215lbs and muscular. It did have dog hair on it but,we have dogs so we don’t care, we have a lent roller. It came out of the package looking sharp! Yes yes yes!",2
Ramón E. Zorrilla,Good Product,https://www.amazon.com/gp/customer-reviews/R3IQJSLSR3NMAE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091FDJPMZ,"5.0 "," the United States "," September 27, 2024",Color: Lake BlueSize: Medium,Verified Purchase,Good product,
Shoppers,Stylish but Needs Some Adjustments,https://www.amazon.com/gp/customer-reviews/R3LYEUJGVSVT14/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091FDJPMZ,"3.0 "," the United States "," September 23, 2024",Color: BlackSize: Large,Verified Purchase,"The Cloudstyle Men's 3 Piece Dress Suit has a sharp look that’s perfect for formal occasions. The fabric has a nice sheen, giving it a polished appearance. However, the fit was a bit off for me, requiring some tailoring for a better look. While the price is excellent for a complete suit, the quality could be improved in some areas, such as stitching and lining. Overall, it’s a decent option if you’re willing to invest a little extra time in adjustments.",
