评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Yoldana,Es linda para regalar,https://www.amazon.com/gp/customer-reviews/R1O9B03VK89FVD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDYB2RRL,"5.0 "," the United States "," February 4, 2025",Size: LargeColor: Type 01 - Brown,Verified Purchase,Fue un regalo y la persona quedó encantado 🤩,
caro Armas,Muy bonita,https://www.amazon.com/gp/customer-reviews/R1ROLMB0EF8Q86/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDYB2RRL,"5.0 "," the United States "," January 31, 2025",Size: MediumColor: Type 01 Sky Blue,Verified Purchase,La calidad es muy buena,
Justin,Not the best fit or quality,https://www.amazon.com/gp/customer-reviews/R35Q3B0Y7RYUJZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDYB2RRL,"3.0 "," the United States "," January 25, 2025",Size: X-LargeColor: Type 01 Ultramarine Blue,Verified Purchase,Wish the fit and look worked out but sadly had to return. Not happy with the quality or look once receiver.,
Chasity Riegel,Love the color/pattern combo!,https://www.amazon.com/gp/customer-reviews/R289RJXN1UTTBD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDYB2RRL,"4.0 "," the United States "," January 10, 2025",Size: LargeColor: Type 01 - Army Green,Verified Purchase,Bought this shirt in green and it is a beautiful color. I love the fact that the sleeves have that little extra pop with the color/pattern as well. The fabric has some stretch to it which is really nice as well.,
Carpenter,"Picture looks nice, not a great shirt",https://www.amazon.com/gp/customer-reviews/R2XPSZT3I7D7YE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDYB2RRL,"2.0 "," the United States "," January 5, 2025",Size: X-LargeColor: Type 01 - Chambray,Verified Purchase,"The purchase experience was fine - so this is nothing against the seller. The shirt itself was a waste, unfortunately. The front pocket is a fake pocket (probably could have seen that from the description), it is very wrinkly fabric that doesn’t iron or steam well, and there are a lot of loose threads that I keep finding. I’ve worn it two or three times, washed it twice (paying attention to washing instructions) and I’m already ready to throw it out.",
Nick Beardall,Great shirt great quality,https://www.amazon.com/gp/customer-reviews/R3AP24ZEG4MPLB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDYB2RRL,"5.0 "," the United States "," January 3, 2025",Size: LargeColor: Type 01 Ultramarine Blue,Verified Purchase,Smooth and east as normal- arrived for Christmas- great shirt.,
Raffy,Cool Style,https://www.amazon.com/gp/customer-reviews/R1VYET9OJKK1MT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDYB2RRL,"5.0 "," the United States "," January 3, 2025",Size: SmallColor: Type 01 Ultramarine Blue,Verified Purchase,The untucked fit is great. High quality fabric and construction. The plaid lining is a smart looking accent. I like to wear it with the cuffs reversed and buttoned on one side.,
julie helms,my husband loves it,https://www.amazon.com/gp/customer-reviews/R1OPPYE97E2SGT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDYB2RRL,"5.0 "," the United States "," January 3, 2025",Size: X-LargeColor: Type 01 Ultramarine Blue,Verified Purchase,fits great true to size i love the look so does my husband and we will be purchasing another shirt like this in a different shade. i was surprised,
hugo trevino,Bad material,https://www.amazon.com/gp/customer-reviews/ROYUG4IWBRVDC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDYB2RRL,"1.0 "," the United States "," January 1, 2025",Size: LargeColor: Type 01 - Chambray,Verified Purchase,I washed it 1 time and it shrunk from large to kid medium. And I really really liked that shirt,
Migdalia Furgiuele,Wrong size,https://www.amazon.com/gp/customer-reviews/R4PFMQ8P5H8XA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDYB2RRL,"5.0 "," the United States "," December 31, 2024",Size: MediumColor: Type 01 - Green,Verified Purchase,I like it but  unfortunately I orden fitting and they send regular which was big,
