评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Monica L. Hudson Burlison,I love this dress.  I used it to dress like Legally Blonde...,https://www.amazon.com/gp/customer-reviews/R2CJXUNZ6TXCER/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4L7N3SZ,"5.0 "," the United States "," December 13, 2024",Size: LargeColor: Baby Pink,Verified Purchase,I would wear this dress anytime.  Very cute.,
Liza,Perfect fit.,https://www.amazon.com/gp/customer-reviews/R2I3B6TWPXOOVH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4L7N3SZ,"5.0 "," the United States "," December 10, 2024",Size: XX-LargeColor: Navy Blue,Verified Purchase,This dress was amazing. It fit perfectly & had a look of quality.,
Teri L. Beam,very flattering,https://www.amazon.com/gp/customer-reviews/R2VM9YQ5VQK3PO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4L7N3SZ,"5.0 "," the United States "," December 6, 2024",Size: XX-LargeColor: Black,Verified Purchase,"cute dress, I wore to a 50s birthday party. Flattering and comfortable",
Ashley O,Great product,https://www.amazon.com/gp/customer-reviews/RDHNTCEY5XO0Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4L7N3SZ,"5.0 "," the United States "," November 28, 2024",Size: LargeColor: Black,,I have received so many compliments on this product! Would recommend to anyone looking to purchase!,
Val,Yellow,https://www.amazon.com/gp/customer-reviews/R3Q57ICS5CC2TO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4L7N3SZ,"5.0 "," the United States "," November 18, 2024",Size: MediumColor: Yellow,Verified Purchase,"Love this dress. I have a light blue one also. I haven't worn the yellow one yet, but I have worn the blue one and I received a lot of compliments on it.",
Brenda dailey,"Looks good, even if you are carrying a few extra pounds",https://www.amazon.com/gp/customer-reviews/RMMDI0BM2HK8H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4L7N3SZ,"5.0 "," the United States "," November 12, 2024",Size: X-LargeColor: Navy Blue,Verified Purchase,"So I’m 50 - 5’5”  and 176 pounds-and I’m not athletic- so I have the mid life spread going on, but this dress still looks sharp. This company has some really cute designs. They are classics and don’t really fall out of style. I’ll be back for more!",
Carolynn Crane,I soooo wanted to love this dress but...,https://www.amazon.com/gp/customer-reviews/R4C0XJ0GUEJ00/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4L7N3SZ,"2.0 "," the United States "," November 11, 2024",Size: LargeColor: Navy Blue,Verified Purchase,"Two stars because the fabric is sturdy and stretchy.  The style is really nice.  The problem is that the pleats and pockets don't lay flat but pull out and look really bad.  I am usually a size small or medium.  I tried those sizes then went with a large, thinking maybe that would solve the problem.  Nope.  All three sizes had the same problem, so unfortunately, all are returned.",
Amazon Customer,Great price point,https://www.amazon.com/gp/customer-reviews/R3TV0ZZMLZEL5C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4L7N3SZ,"5.0 "," the United States "," November 8, 2024",Size: LargeColor: Off-white,Verified Purchase,Nice material and great price.,
Beetle girl,For great and lots of compliments,https://www.amazon.com/gp/customer-reviews/R2XCDYJTAE1V5N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4L7N3SZ,"5.0 "," the United States "," November 4, 2024",,Verified Purchase,I’m 5 ft and was 165lb (36DD) at the time. I got an XL in the olive green color and it fit great. It’s a stretchy material so I had plenty of room and it still looked fitted. It was easy to iron and I loved the pockets. I didn’t even need to wear shapewear with it. Would buy again in another color for another event. Was very flattering on.,5
Ricky Spanish,So Flattering,https://www.amazon.com/gp/customer-reviews/R2O4868D3587WH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4L7N3SZ,"5.0 "," the United States "," November 1, 2024",,Verified Purchase,"I love this dress. I will be ordering ore colors. This fits extremely well and is so comfortable. Easy to wash. I did not hand wash it, but I washed it on the gentle cycle in a lingerie bag and it was fine.",
