评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Renee McLain,Loved the fit,https://www.amazon.com/gp/customer-reviews/RWCF7R7VRWMDK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C1NL5GSY,"5.0 "," the United States "," January 17, 2025",Size: LargeColor: Black,Verified Purchase,Super cute outfit for dinner on my cruise! It is classy and comfortable. Loved it!,
Me,Very Cute,https://www.amazon.com/gp/customer-reviews/R3MIK5L6RQB67/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C1NL5GSY,"5.0 "," the United States "," January 15, 2025",Size: SmallColor: Green,Verified Purchase,I was skeptical but actually love the fit. Very true to size.,
Lesichka,very classy look,https://www.amazon.com/gp/customer-reviews/RLJGT2GP0E4KP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C1NL5GSY,"5.0 "," the United States "," January 13, 2025",Size: MediumColor: Black,Verified Purchase,"love it, and im long legged and it fits prefect for any occasions",
WENDY C,Perfect fit!,https://www.amazon.com/gp/customer-reviews/R9ERRU3JKQA25/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C1NL5GSY,"5.0 "," the United States "," January 12, 2025",Size: X-LargeColor: Navy,Verified Purchase,"Bought this for my son’s engagement party, was very happy with it! Received lots of compliments. True to size",
Amazon Customer,Frustrated,https://www.amazon.com/gp/customer-reviews/R2V1XQ0E75JLO2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C1NL5GSY,"2.0 "," the United States "," January 12, 2025",Size: X-LargeColor: Beige,Verified Purchase,"Love the jumpsuit, I’m 5’8 210 XL perfect fit especially the length, I just can’t get one sent out that’s to my satisfaction. First one torn and the replacement stained. I give up!",
Monica K.,Better Than Expected,https://www.amazon.com/gp/customer-reviews/R2929RKGGGAIOC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C1NL5GSY,"4.0 "," the United States "," January 6, 2025",Size: X-LargeColor: Khaki,Verified Purchase,This was an emergency purchase for a cruise. It worked out perfectly . It’s very flattering for all body types. It’s comfortable. I bought an XL but I could have worn a L with no problem. I will definitely buy more colors for spring.,
Amazon Customer,Delivered on time,https://www.amazon.com/gp/customer-reviews/R1TLSDHU39M3FK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C1NL5GSY,"5.0 "," the United States "," January 5, 2025",Size: X-LargeColor: Beige,Verified Purchase,Arrived on time and in great condition.,
Lavonia Gordon,Cute Jumper,https://www.amazon.com/gp/customer-reviews/R2INBQJUBXLSKI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C1NL5GSY,"4.0 "," the United States "," December 26, 2024",Size: LargeColor: Black,Verified Purchase,Very cute however I had to return way too big. I’m 5’0 and weigh 158. A large swallowed me. It was very comfortable and very versatile can be worn out on a date possibly to work depending on the type of job you have definitely a great value but the size was way off for me just way to big and I really liked this jumper too .,
Tiffany Nye,Loose fit,https://www.amazon.com/gp/customer-reviews/R3DS6P05LTT5OV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C1NL5GSY,"2.0 "," the United States "," December 24, 2024",Size: LargeColor: Pink,Verified Purchase,"Loose fit, but comfortable",
Sai Velick,So good,https://www.amazon.com/gp/customer-reviews/R1QVISVCAZCHV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C1NL5GSY,"5.0 "," the United States "," December 16, 2024",Size: MediumColor: Black,Verified Purchase,Very good,2
Happy Momma!,Nice,https://www.amazon.com/gp/customer-reviews/R2LD5ZY2VGVREO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C1NL5GSY,"4.0 "," the United States "," December 13, 2024",Size: LargeColor: Green,Verified Purchase,Ordered the wrong size,
Crystal,Comfy and dressy or casual,https://www.amazon.com/gp/customer-reviews/R2949J2XIYK7QV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C1NL5GSY,"5.0 "," the United States "," December 4, 2024",Size: SmallColor: Moss Green,Verified Purchase,So love this color and fit. Good material and color good against my complexion. Can be casual or dressy and comfortable. Great for nature pics or parties.,2
Tina Smith,Fit,https://www.amazon.com/gp/customer-reviews/RDM64OHNRQ3LY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C1NL5GSY,"5.0 "," the United States "," November 27, 2024",Size: LargeColor: Burgundy,Verified Purchase,"The color was wonderful, fit very well love it",
Theresa Hall,It Fits!,https://www.amazon.com/gp/customer-reviews/R26Y019BY6HRFO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C1NL5GSY,"5.0 "," the United States "," November 26, 2024",Size: XX-LargeColor: Moss Green,Verified Purchase,Comfortable and light weight.  Pretty and slimming,
KimN,Super cute!,https://www.amazon.com/gp/customer-reviews/R2TBI5ZWNQ4JL6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C1NL5GSY,"5.0 "," the United States "," November 24, 2024",Size: SmallColor: Green,Verified Purchase,"I bought the green which is so pretty. The material is pretty good quality, not see through or flimsy. I’m 5’1” and around 120 pounds and bought a small and it fit perfect. It bunches at the ankle so someone taller or shorter can get away with wearing it. I love that you can tie the shoulder as tight or loose as you want it. Only problem I would see for some people is you can’t wear a regular bra because the straps would show. It was pretty comfortable and easy pull down when I needed to go to the bathroom.",
Meg P.,Very comfortable,https://www.amazon.com/gp/customer-reviews/R1IQP03ZW846WD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C1NL5GSY,"5.0 "," the United States "," November 21, 2024",Size: MediumColor: Green,Verified Purchase,"Made of very comfortable material, and fits true to size.",
