评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Diane,Not flattering for me,https://www.amazon.com/gp/customer-reviews/R2G29MFMTYVDZE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZW6BNZ,"3.0 "," the United States "," January 18, 2025",Size: LargeColor: Dark Green,Verified Purchase,"Pretty dress, beautiful green. Velvet makes it a bit heavy. I wanted to love it, but the dress was not flattering for my body type.",
S. Evans,Not as pictured,https://www.amazon.com/gp/customer-reviews/R13KK017T8G6M5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZW6BNZ,"1.0 "," the United States "," January 14, 2025",Size: XX-LargeColor: Dark Red,,"It said this was a dark red dress, and every picture shows that it is, but what I received is bright red and looks incredibly cheap. It looks like a cheap stuffed animal that you would win at a carnival and not at all like an elegant dress. I’m not sure how other people got something that looks like the picture, but this is garbage. The color looks like a cheap Santa costume.",
Lisa Plevin,perfect for winter wedding,https://www.amazon.com/gp/customer-reviews/R2UT9UR5NXEJVL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZW6BNZ,"5.0 "," the United States "," January 9, 2025",Size: X-LargeColor: Dark Red,Verified Purchase,"needed a dress suitable for a winter wedding.  this dress fit well, was comfortable, decent quality and actually looked brand new after a wash on the delicate cycle.",
Christina Arguello,Very flattering,https://www.amazon.com/gp/customer-reviews/R2Q6ASMGNEIPPR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZW6BNZ,"5.0 "," the United States "," January 5, 2025",,Verified Purchase,"I’m 5’3 and curvy. This fits so flattering, love the velvet navy color and material. I’ll be wearing it without the belt. Since I’m so short, the size large is hitting below my knee, but still good for a winter cruise",
Amazon Customer,Covered in someone else's hair - disgusting!,https://www.amazon.com/gp/customer-reviews/R1EPGV7BNP4ODH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZW6BNZ,"1.0 "," the United States "," December 31, 2024",Size: LargeColor: Dark Green,Verified Purchase,"The dress itself looked nice, but the dress and attachable belt were COVERED in someone else's short, blonde hair. It literally looked like someone trimmed their hair and threw the dress on top of the cuttings. So gross.",
Kiwigirl,Nice soft fabric and attractive styling,https://www.amazon.com/gp/customer-reviews/R23YHGW2Z3TWXR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZW6BNZ,"5.0 "," the United States "," December 31, 2024",Size: SmallColor: Burgundy,Verified Purchase,I bought this for a Christmas party. I got a size small and it seemed like it was going to fit too small but once zipped it fit fine and it was very attractive. Dressy yet comfortable. The color was beautiful. I highly recommend it.,
Mary,Really pretty color but it ran large,https://www.amazon.com/gp/customer-reviews/RV4CSI2KKTR5Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZW6BNZ,"3.0 "," the United States "," December 30, 2024",Size: SmallColor: Turquoise,Verified Purchase,"I loved the color of the dress, but it was way too big. I ordered a small but it fit more like a medium.  I also think I received a used dress because it smelled like body odor. If it was new and clean I probably would’ve gotten it tailored so I could wear it, but I was so turned off by the smell that I had to return it.",
Kari,Flattering and comfortable,https://www.amazon.com/gp/customer-reviews/R1HALNCAS0Y1KY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZW6BNZ,"5.0 "," the United States "," December 29, 2024",Size: LargeColor: Burgundy,Verified Purchase,"The fabric is very soft and comfortable, with just a bit of stretch so it’s easy to move in. The color is very rich.",
karyn,Dress,https://www.amazon.com/gp/customer-reviews/R1QR8O4O5VYP3A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZW6BNZ,"5.0 "," the United States "," December 28, 2024",Size: LargeColor: Dark Green,Verified Purchase,"I wore this dress for our Christmas pictures, it’s light and well made, soft.",
Stokes Family,Perfect winter dress,https://www.amazon.com/gp/customer-reviews/R7DHZQ4ULMDX3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZW6BNZ,"5.0 "," the United States "," December 26, 2024",Size: SmallColor: Black,Verified Purchase,This fit true to size and perfect for a December wedding,
Ana S.,Perfect Dress!!!,https://www.amazon.com/gp/customer-reviews/R15C42HFGRV5CO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZW6BNZ,"5.0 "," the United States "," December 26, 2024",Size: LargeColor: Dark Green,Verified Purchase,Loved the dress! The color was beautiful! I’m 5ft 160 lbs and ordered a large! I wore heels and it feel well!,
C. Ford,Beautiful,https://www.amazon.com/gp/customer-reviews/R19B4GP4IEBKX0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZW6BNZ,"5.0 "," the United States "," December 22, 2024",Size: X-LargeColor: Turquoise,Verified Purchase,"This dress was all about the rich color. Easy to wear, very stretchy and forgiving. Facing in front top however left a line on chest but it didn't seem as noticeable in person. No special undies or smoothers worn in these photos. True to size",
Ohsnaps,Perfect dress for the holidays!,https://www.amazon.com/gp/customer-reviews/RLFFDP1Z0HACY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZW6BNZ,"5.0 "," the United States "," December 17, 2024",Size: MediumColor: Burgundy,Verified Purchase,"Prefect color for our holiday cards, the color was exactly as the photos on the listing. The fit was also true to size, I had to size up 2 sizes because of my chest, and it fit perfectly. I just cinched in the waist with the included velvet rope/belt. Also surprised by the fabric quality, thicker velvet and not cheap feeling at all",2
Amazon customer,Not the best material.  Thin feeling,https://www.amazon.com/gp/customer-reviews/R2Q6O8L782G36S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZW6BNZ,"2.0 "," the United States "," December 16, 2024",Size: MediumColor: Dark Red,Verified Purchase,"Not the dress for me, material was not flattering and felt thin.  Color was nice tho.",
Kindle Customer,Loved the hue!,https://www.amazon.com/gp/customer-reviews/R32G8V808GR148/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZW6BNZ,"5.0 "," the United States "," December 12, 2024",Size: XX-LargeColor: Dark Red,Verified Purchase,"This was a great value for the money! Soft, stretchy material and a great color for our Christmas  pictures.",
AAs,Not flattering & no bow,https://www.amazon.com/gp/customer-reviews/R1P0KJLBFV181O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZW6BNZ,"3.0 "," the United States "," December 9, 2024",Size: SmallColor: Turquoise,Verified Purchase,"The cute at the chest is odd and was not symmetrical. Additionally, the dress did not have the bow featured in the product image. Color was beautiful but not worth the price tag.",
EmeaTon,"Beautiful dress, didn't fit right",https://www.amazon.com/gp/customer-reviews/R2FR1RNADEAVIP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZW6BNZ,"4.0 "," the United States "," December 5, 2024",Size: XX-LargeColor: Burgundy,Verified Purchase,The color was just as in the website picture.  Good quality for the price. Usually A-line dresses fit me really well.  Unfortunately the fabric gave more of a bodycon fit and stuck to my backside curves (I was trying to avoid that). I think if the fabric was heavier it might have hung better on me. But beautiful rich Burgundy color.,
Kindle Customer,Much better than expected.,https://www.amazon.com/gp/customer-reviews/RRVZLLP4EAVIH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZW6BNZ,"5.0 "," the United States "," December 3, 2024",Size: XX-LargeColor: Burgundy,Verified Purchase,"The size and fit are excellent! The velvet is quite stretchy so the bodice flatters while the full skirt flows beautifully.  I paired the dress with a gold and burgundy pashmina and got so many compliments.  The only con was that I wasn't really sure what to do with the bow/belt. I am plus size so this might not be an issue for a more slender build. It is sewn on and for my size it isn't long enough to be a belt, but it's a bit long and narrow to tie to the side. It wasn't bad enough to mitigate my delight, but I would've liked it to be a little longer and thicker.",
Melissa McCrosky,Perfect holiday dress,https://www.amazon.com/gp/customer-reviews/RYTN8G6TKUORJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZW6BNZ,"5.0 "," the United States "," November 28, 2024",Size: SmallColor: Burgundy,Verified Purchase,Fit beautifully! Very forgiving. Great purchase!!,
Leigh W,Fantastic dress for curves.,https://www.amazon.com/gp/customer-reviews/RZC9V30H0FFAM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZW6BNZ,"5.0 "," the United States "," November 24, 2024",Size: XX-LargeColor: Burgundy,Verified Purchase,Bought this dress did a late Nov. wedding. It was perfect. Comfortable and lots of stretch. Waist really accentuates my figure. This will also be a great dress for holiday parties. I received a lot of complements. I’m 5’10 and 260lbs wearing a 2XL,9
Jeannette Shields,Velvet dress,https://www.amazon.com/gp/customer-reviews/R1XSJT6L2WD484/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZW6BNZ,"5.0 "," the United States "," November 17, 2024",Size: MediumColor: Dark Red,Verified Purchase,"Beautiful dress. Great fit and length. I’m looking forward to wearing this to my niece’s wedding next month, but I can also wear it “anywhere “ after that. I appreciate the great quality in all of the clothes I buy from Amazon; not one has been wrinkled or dirty or missing buttons, etc. Thank you to the packing department, they do a very nice job!",
Chontay Pershing,A line figure,https://www.amazon.com/gp/customer-reviews/R2QK677LVZ8CXM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZW6BNZ,"5.0 "," the United States "," November 11, 2024",Size: XX-LargeColor: Dark Green,Verified Purchase,"Velvet and soft. Great quality! It fit like a glove and helped provide the hour glass figure. The neckline was a little low cut if you're voluptuous, but not horrible unless you take a selfie. Overall the dress helped boost my confidence and allowed me to feel sexy.",7
