评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Regular fit,Regular fit,https://www.amazon.com/gp/customer-reviews/R30B912MZU1CJ1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01N9D8GTX,"5.0 "," the United States "," January 12, 2025",Size: 36W x 32LColor: Black,Verified Purchase,Product explaining It is****** regular fit.** And is ***perfect fit.** Not relax Not skinny fit I buy LAG BRAND AND MUST RETURN NO EXPLAIN ***WHAT FIT?*** END UP RELAX FIT . IM NOT FAT AND WAY WAY BIG.,
Amazon Customer,wrong fit,https://www.amazon.com/gp/customer-reviews/R2CA2TU5204CRI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01N9D8GTX,"1.0 "," the United States "," January 9, 2025",Size: 42W x 30LColor: Gravel Gray,Verified Purchase,I ordered a pair of these size 42/30.  The inside label does say 42/30 but this is not the actual size.  The pants were way to small.  All the other pants I ordered this size fit perfect.  Received as a Christmas gift and the size tag was correct so he took all the other tags off and placed in closet.  Since he took off tags we cannot return now.  So be careful and try everything on when you get it.,
Michael,Bad Sizing,https://www.amazon.com/gp/customer-reviews/R46D1I7T4WD4B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01N9D8GTX,"1.0 "," the United States "," January 8, 2025",Size: 32W x 32LColor: Mushroom V1,Verified Purchase,"I love Dickies, but the sizing is far off and the button broke after I only wore them a couple times. Very disappointed.",
Monica W,Hubby loves them,https://www.amazon.com/gp/customer-reviews/R9PTVLWJ7V4X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01N9D8GTX,"5.0 "," the United States "," January 8, 2025",Size: 44W x 30LColor: Black,Verified Purchase,Fits him well,
TW Shep,Very nice,https://www.amazon.com/gp/customer-reviews/R1FOLTECYFUJAI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01N9D8GTX,"5.0 "," the United States "," January 6, 2025",Size: 34W x 34LColor: Hunter Green Camo,Verified Purchase,"Good fit  lots of pockets, even a cell phone pocket.",
Rob,Pockets,https://www.amazon.com/gp/customer-reviews/RYY8HI3WLBFN1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01N9D8GTX,"5.0 "," the United States "," January 2, 2025",,Verified Purchase,These pants are comfortable they have plenty of pockets which are great,
scottt,Buying pants to fit your phone !,https://www.amazon.com/gp/customer-reviews/R3NKGUUA5UEBFW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01N9D8GTX,"5.0 "," the United States "," December 25, 2024",Size: 34W x 32LColor: Dark Navy,Verified Purchase,"Yep, that is how I approach buying pants and shorts these days. Dickies Men's Regular Straight Stretch Twill Cargo Pant , I have been buying for +20 years as a Tradesperson , The fabric blend is useful (quick wash/dry times), these pants come with 7 belt loops providing great even support. 8 total pockets ! The two slip pockets behind the cargo pockets fit my S22ultra w/ case . Wear/tear durability as workwear goes is pretty good at avg. pricepoint $30.0 The knees wear out the most , my solution for that is ultralight inexpensive foam knee pads from AWP , hardly notice they are there ,until i need them. The only negative I have is the zipper could be better quality and larger size mechanism. I would recommend this product to others.",
Beldar,Disappointing,https://www.amazon.com/gp/customer-reviews/R27YVVR5SOH2GM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01N9D8GTX,"3.0 "," the United States "," December 19, 2024",Size: 36W x 32LColor: Desert Sand,Verified Purchase,I have an old pair of these that have served me well. The old button was metal with a thin flange that was easy to fasten. It was pressed onto the pants. The pants eventually wore out but the button never did. The new pants have a thick plastic button that is hard to fasten. It is sewn on. I guarantee the button will fail long before the pants wear out,
Very satisfied with my purchase,Good quality,https://www.amazon.com/gp/customer-reviews/R3CZ2XJRZHS5GE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01N9D8GTX,"5.0 "," the United States "," December 15, 2024",Size: 32W x 34LColor: Dark Navy,Verified Purchase,Very satisfied with my purchase,
Carlos V. Melendez,Fit good,https://www.amazon.com/gp/customer-reviews/R2D2OKAZ47XXI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01N9D8GTX,"5.0 "," the United States "," December 8, 2024",Size: 36W x 32LColor: Dark Navy,Verified Purchase,Working pants soft and good quality is the right color for my uniform,
