评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
KB,a work uniform shirt,https://www.amazon.com/gp/customer-reviews/RMJB3431W2KSI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FRGLT4S,"3.0 "," the United States "," November 15, 2024",,Verified Purchase,Sturdy material.,
D,Wrinkles are bad.,https://www.amazon.com/gp/customer-reviews/R2BXCNC8BO37F3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FRGLT4S,"1.0 "," the United States "," October 23, 2024",Size: SmallColor: Authentic White,Verified Purchase,Impossible to remove wrinkles.,
glrz,wrinkle free,https://www.amazon.com/gp/customer-reviews/RSZ7J8S7KLGSS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FRGLT4S,"5.0 "," the United States "," August 30, 2024",Size: MediumColor: Authentic White,Verified Purchase,"I bought this is several colors and wear them often.  They wash well and feel great.  When I first received each of them they had wrinkles from the packaging.  I learned with the first one to wash, drip almost dry and use a coolish iron to smooth out the creases.  I haven't had to iron any of them after using that method.",
Sho,Wrong size,https://www.amazon.com/gp/customer-reviews/RKVH6IAIMPWAM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FRGLT4S,"5.0 "," the United States "," August 2, 2024",Size: X-LargeColor: Authentic White,Verified Purchase,"The product was exactly what I wanted. Had the sleeves length I wanted the material felt great. There was some nice stretch to it but the same time I ordered the wrong size so that’s all I have to say, but I would highly recommend it.",
L. Jean,Waaay too low cut for work.,https://www.amazon.com/gp/customer-reviews/RLJZ6BMCY6KY7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FRGLT4S,"4.0 "," the United States "," June 21, 2024",Size: X-LargeColor: Authentic White,Verified Purchase,Decent quality. Nice fabric. But way too low cut. Top button is just barely above cleavage so a supportive bra will show. I had to add a snap.,
Amazon Customer,Nice.,https://www.amazon.com/gp/customer-reviews/R37396MBX5CI7L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FRGLT4S,"5.0 "," the United States "," June 17, 2024",,Verified Purchase,It arrived promptly and it would have been just fine but I had to return it because of it being too small (my mistake). The price was very good.,
Millicent Ayers,Tie G white shirt,https://www.amazon.com/gp/customer-reviews/RN4W1Q3UFDVJ4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FRGLT4S,"5.0 "," the United States "," June 5, 2024",Size: X-LargeColor: Authentic White,Verified Purchase,I loved this item.  It was used for a church event and complimented my black suit ensemble.,
vanneza,very nice,https://www.amazon.com/gp/customer-reviews/R8IOETZUCVNLD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FRGLT4S,"5.0 "," the United States "," May 9, 2024",,Verified Purchase,feels soft on the skin size chart is correct am 5'3 240lbs purchased 2xl fit perfect very nice quality loved it will get more,
Swissy Missy,"Runs small, according to U.S. sizing, otherwise would be almost perfect.",https://www.amazon.com/gp/customer-reviews/RAW1R4T88LYUP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FRGLT4S,"3.0 "," the United States "," April 22, 2024",Size: 3X-LargeColor: Sky Blue,Verified Purchase,"Runs small, especially in the arms.",
Kathleen Wallace,Size runs smaller,https://www.amazon.com/gp/customer-reviews/RYFFJTSIX0JK5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FRGLT4S,"3.0 "," the United States "," April 17, 2024",,Verified Purchase,"My regular size didn’t fit, but quality was good. Had to return for a larger size",
