评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
wanda askeland,No bottoms,https://www.amazon.com/gp/customer-reviews/R3P39CCD4JFLG0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJW4PDF,"1.0 "," the United States "," January 21, 2025",Size: LargeColor: Galaxy Blue,Verified Purchase,We didn't get the bottoms. I thought they were a set.,
Read2excess,Student Nurse Scrubs,https://www.amazon.com/gp/customer-reviews/R1Z0K8ZHO37K3V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJW4PDF,"4.0 "," the United States "," December 16, 2024",Size: SmallColor: White,Verified Purchase,White scrubs required for student nurse role. Comfortable.,
Tom Mitchell,Nice nursing uniform,https://www.amazon.com/gp/customer-reviews/R3VF3DIZ8CR3BN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJW4PDF,"4.0 "," the United States "," December 11, 2024",Size: MediumColor: White,Verified Purchase,"Just what we were looking for.  A little thin, but great for the price.",
Los Rodríguez,"La tela me encanta, aunque me queda un poquito mas larga de lo normal",https://www.amazon.com/gp/customer-reviews/R1FOLACE6M6G3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJW4PDF,"4.0 "," the United States "," November 29, 2024",Size: XX-SmallColor: Black,Verified Purchase,"La tela me encanta, aunque me queda un poquito mas larga de lo normal, debido a que soy bajita.",
CINNAMON,Calidad,https://www.amazon.com/gp/customer-reviews/R189J97SJL3W0K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJW4PDF,"5.0 "," the United States "," November 16, 2024",Size: X-SmallColor: Navy,Verified Purchase,"Super buen, la calidad , es grueso , entonces el color es mate no brillante .",
Amazon Customer,It is not a set pics misleading,https://www.amazon.com/gp/customer-reviews/R21K4Q84AEV4LQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJW4PDF,"1.0 "," the United States "," November 13, 2024",Size: XX-Large PlusColor: Black,Verified Purchase,Only top. No pants. Will nor order again.,
Silvia,See through,https://www.amazon.com/gp/customer-reviews/RJWLIOOXFANVE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJW4PDF,"4.0 "," the United States "," November 11, 2024",Size: X-SmallColor: White,Verified Purchase,Material is nice but with any white shirt it’s see through.,
"Buen producto, funciona como se ve en la imagen",Love it,https://www.amazon.com/gp/customer-reviews/R3PLVSYLKFXNC7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJW4PDF,"5.0 "," the United States "," November 8, 2024",Size: X-SmallColor: Wine,Verified Purchase,Beatiful uniforms.,
Amazon Customer,Perfect,https://www.amazon.com/gp/customer-reviews/RQGFTT8F6AP46/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJW4PDF,"5.0 "," the United States "," October 26, 2024",Size: 5X-Large PlusColor: Black,Verified Purchase,Good quality size and fit.  Like the flow and ability to move easily in this scrub top.  Extra pockets for storage too.  Pretty nice!,
Katherine Almao,MUY LINDO,https://www.amazon.com/gp/customer-reviews/R9ULEGF186CAC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJW4PDF,"5.0 "," the United States "," October 25, 2024",Size: X-SmallColor: Ciel,Verified Purchase,.,
Amazon Customer,Great product,https://www.amazon.com/gp/customer-reviews/R1LS47NXH5QXJ5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJW4PDF,"5.0 "," the United States "," October 25, 2024",Size: X-LargeColor: Navy,Verified Purchase,Everything was awesome,
Monica Umana,Material sucks pockets suck color was cute,https://www.amazon.com/gp/customer-reviews/R1SEJDG817VOBA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJW4PDF,"1.0 "," the United States "," October 16, 2024",Size: LargeColor: Electric Pink,Verified Purchase,The material is see through kind of and stiff. Everything falls out of my pockets when I bend down,
Amzn shopper.sml,Long tome user,https://www.amazon.com/gp/customer-reviews/R3NEO68TAWOQGP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJW4PDF,"5.0 "," the United States "," October 13, 2024",Size: MediumColor: Navy,Verified Purchase,"Been wearing this product for 2 years. Ordered many colors to use daily. Love the pocket formation and fit. After much wear the product color & material hold well. Highly recommend this product ( pants, tops & jacket)",
Lorena Cañón,Es linda la blusa,https://www.amazon.com/gp/customer-reviews/R183IGAI82G3KG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJJW4PDF,"4.0 "," the United States "," October 3, 2024",Size: X-SmallColor: White,Verified Purchase,"La talla que usualmente solicito es M, pero, al verificar otros comentarios solicité XS, me quedó bien, sin embargo, la tela es un poco gruesa, he pedido otros modelos y la tela es menos gruesa. Mido 166cm y peso 63kilos",
