评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Lily,Cute and stylish 2 piece outfit!,https://www.amazon.com/gp/customer-reviews/R37305T24VZVZ4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DKHT9MSX,"5.0 "," the United States "," January 23, 2025",Color: Black WhiteSize: X-Small,,"I have been looking for a dress pants/ button down vest combo for awhile now because I’ve been seeing them on Amazon in my recommended items. I love the polished, put together look- BUT I am extremely picky about the style and cut because I know those things can make or break an outfit. If they don’t look right or they aren’t well constructed, it won’t be flattering.  I finally hit the jackpot when I came across this cute two piece button down vest and pants set. I received it , tried it on- and it is everything I had hoped for. For one thing, it is very high quality. The top and pants are substantial and have some structure to them. They are not that cheap, flimsy fabric you often see. The quality is fantastic. The cut and style are figure flattering. The top has a row of buttons down the front and a slight flare at the bottom where there is no button. This makes the top fit SO much better and creates a much more chic and flattering look than buttons all the way down. The pants fit me perfectly and have a nice wide leg cut. The contrast of the fitted top and the flowy wide leg pants are what makes this outfit look so chic and stylish. You don’t want everything to be loose and flowy- you need something a little more fitted to contrast with the pants. That’s exactly what you get with this outfit! I also think each piece (the top and the pants) could be worn separately with other things in your closet, so you’re actually getting more bang for your buck at a great price. Every woman needs a great pair of black wide leg dress pants to wear to work/ church/ anywhere else. I paired the white top with a pair of chartreuse green dress pants in my closet to show how the top can do double duty and be worn with other things. I originally wanted to wear the top completely buttoned up but after seeing some more of the photos I’m going to play around with wearing it as a vest with another shirt underneath. Lots of different looks/ options with this 2 in 1 top and pants set. 5 stars!",
Douglas,Perfect for summer,https://www.amazon.com/gp/customer-reviews/RAWVSAST1R38F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DKHT9MSX,"5.0 "," the United States "," January 23, 2025",Color: Army GreenSize: Small,,"This two piece vest and pant set is a nice addition to your summer wardrobe.  The vest is buttoned and fits with a nice tailored fitted look. The pants have partial elastic and a buttoned waistband in front.  The pants are also pleated.  This outfit is very much on the true-to size fit.  If you are a tall person, recommend attention to the sizing.  The length of the pants is more geared towards a shorter to average height.",
Gina Gong,Top is great- but buttons are see through,https://www.amazon.com/gp/customer-reviews/RK720UDNRHIPJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DKHT9MSX,"2.0 "," the United States "," January 21, 2025",Color: WhiteSize: Small,Verified Purchase,The top fits great and is doubled lined. However the pants are completely sheer and see through. Will be returning it because of the pants,
Angel M.,Didn’t fit me.,https://www.amazon.com/gp/customer-reviews/R2PFBPMNAQGE23/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DKHT9MSX,"4.0 "," the United States "," January 20, 2025",Color: BlackSize: Medium,,"I have been trying to get black pants for a while but every pair I got were small on me. I was hoping to finally get pants that would fit me and additionally have a cute blazer to go with it. But sadly, the pants were too small. But the blazer fit perfectly. The pants actually fit my daughter to fits into a small. I’m a bit disappointed but at least I have a blazer 🤷‍♀️",
hp,Decent trendy vest and pant set,https://www.amazon.com/gp/customer-reviews/RDUOONBBN3VSG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DKHT9MSX,"3.0 "," the United States "," January 18, 2025",Color: Army GreenSize: X-Small,,"This stylish set is great for business wear. The quality of the textured fabric is decent and the material is thin (not see through). The vest has an inner lining and the pants don't, which I was disappointed about. The vest fits well on me and looks good with a white collar shirt underneath. The pants fit well at the waist because it is elastic. It's loose and flowy but it is fairly long on my petite body, which I plan to have them altered. Overall, a nice casual set great for spring or summer.",
B. G.,Wish it was sold as seperate options,https://www.amazon.com/gp/customer-reviews/R2W0KTGQHPEJLH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DKHT9MSX,"3.0 "," the United States "," January 17, 2025",Color: WhiteSize: X-Small,Verified Purchase,"My daughter loved the look. unfortunately, because it's only sold as a set,sizing may not work. We need to return as XS pants were perfect. But the top is too tight to button if you have any kind of chest.",2
C.S.,Classy Outfit,https://www.amazon.com/gp/customer-reviews/R383Y8PKBZI9CA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DKHT9MSX,"5.0 "," the United States "," January 16, 2025",Color: BlackSize: X-Large,,"This outfit is great. The pants are a classic wide leg, look great on and are super comfortable with the elastic back. The fabric is soft and comfortable. I wear a US size 16 (bust 43”, waist 36”, hips 44”) and the XL fit great. I washed it on cold, gentle cycle and tumble dried it on low. It came out nice.",
garet hunt,Professional and slimming,https://www.amazon.com/gp/customer-reviews/R1FO635XRW9FQG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DKHT9MSX,"5.0 "," the United States "," January 15, 2025",Color: BlackSize: Large,,"This professional-looking outfit will be great during warmer weather.  The top is lined and fairly tight-fitting (this might be an issue for those with a larger chest). The buttons and high neckline add to the professionalism.  The pants are high-waisted and flowing. They do a good job of hiding the bit of tummy I have. They are not lined and look a little more cheaply made if closely inspected, but I doubt it will matter to most. They almost hit the floor when not wearing any shoes, so they will work well with lower or higher heels.  The fit and monochrome black makes the outfit very slimming.  For reference, I am: 5'6"", 165 lbs, 36B, with a longer torso and shorter legs.",2
Terri Nicole,Odd fit,https://www.amazon.com/gp/customer-reviews/R2L8YVQ0QE2XRZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DKHT9MSX,"2.0 "," the United States "," January 15, 2025",Color: BlackSize: Large,,"This turned out to be an odd fit for me. The pants are actually wider than they are shown in the pictures and almost look baggy. Even with the elastic waist, I still had to stretch the limit for it to fit. It wasn't uncomfortable but it gave a stretched ""look"". I am also 5'3"" and they fall at the perfect length with a kitten heel. The top is a whole other story. This did not fit AT ALL. Couldn't get it buttoned. The difference between top and bottom are way off.",
Jonix,Wow!,https://www.amazon.com/gp/customer-reviews/R1WPNDMAPUSCTW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DKHT9MSX,"5.0 "," the United States "," January 14, 2025",Color: PinkSize: Medium,,"This fit is perfection for me. It’s a little long since I am only 5’2” but an easy fix for me. The color really gives me a good glow (according to my husband). Great for work, church, wedding guest outfit. Can dress it down with Sambas. I love it!",
