评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Rock,Great,https://www.amazon.com/gp/customer-reviews/R1E7IZCU8XE543/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FC4BVTX,"5.0 "," the United States "," January 14, 2025",Size: 42W x 30LColor: Granite Grey,Verified Purchase,Great,
Kris and Bill,Nice quality for First Responders,https://www.amazon.com/gp/customer-reviews/RZQ2962N1ORKN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FC4BVTX,"5.0 "," the United States "," December 24, 2024",Size: 38W x 32LColor: Dark Navy,Verified Purchase,"I'm a First Responder in EMS. We have buy our own pants, so I decided to give these a try. I've been wearing them on shifts for a couple months now and I love them. Some of the better known brands don't offer lined cargo pants in Navy blue for some reason. But, now I'm glad they don't, because these are my new go-to pants now. I'll be buying more.",
Mr. Ribs,Good buy,https://www.amazon.com/gp/customer-reviews/R22PP6CK02OMT0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FC4BVTX,"5.0 "," the United States "," December 21, 2024",Size: 40W x 30LColor: Dark Navy,Verified Purchase,"This product seems well made and the fleece lining is warm, soft and does a great job protecting from the cold wind.",
mat,Cozy warm,https://www.amazon.com/gp/customer-reviews/RH859G09J4Q7Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FC4BVTX,"5.0 "," the United States "," December 19, 2024",Size: 42W x 30LColor: Dark Navy,Verified Purchase,"My husband really liked the fit, the soft lining and warmth. Would recommend!",
Nerd_E,Too small,https://www.amazon.com/gp/customer-reviews/REECYPFDHHRR1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FC4BVTX,"3.0 "," the United States "," October 30, 2024",Size: 32W x 32LColor: Dark Olive,Verified Purchase,Material and construction seem fine but they run small both in the waist and leg for 32x32.,2
Franklin,Best pants ever,https://www.amazon.com/gp/customer-reviews/R3VF9HLNX3KHZD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FC4BVTX,"5.0 "," the United States "," June 4, 2024",Size: 40W x 30LColor: Black,Verified Purchase,This are great pants they are very comfortable and the fit is perfect i have been using this pants for years and i can say that they are a great value for your money specially in the winter. This pants withh keep you nice and warm and you won’t have to worry about nothing.,
julie kaiser,nice,https://www.amazon.com/gp/customer-reviews/R3ND7HNVAAHISU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FC4BVTX,"5.0 "," the United States "," May 15, 2024",Size: 32W x 30LColor: Black,Verified Purchase,look good,
courtney hall,Great work pants for outdoors,https://www.amazon.com/gp/customer-reviews/R39LVIADQBQLT8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FC4BVTX,"5.0 "," the United States "," March 24, 2024",Size: 34W x 32LColor: Granite Grey,Verified Purchase,These pants are great for working men in the cold or damp... they last and are very well made...Expensive but worth it,
Kevin breen,True to size,https://www.amazon.com/gp/customer-reviews/RS2RJNIG0AFNZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FC4BVTX,"5.0 "," the United States "," March 6, 2024",Size: 38W x 32LColor: Dark Navy,Verified Purchase,Fit great and are warm have no issues after several washes still fit the same and seem they will hold up for sometime to come,
stanton salerno,Great fitting pants,https://www.amazon.com/gp/customer-reviews/RL20W3YX96MP7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FC4BVTX,"5.0 "," the United States "," January 19, 2024",Size: 32W x 32LColor: Dark Olive,Verified Purchase,"I really like the fit of these pants, I won't know how warm they are until I try them out the first cold snap but I think I will like them",
Amazon Customer,Pants,https://www.amazon.com/gp/customer-reviews/R26Y1GRI28J9E3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FC4BVTX,"5.0 "," the United States "," December 14, 2023",Size: 34W x 32LColor: Dark Navy,Verified Purchase,These pants are lined and very warm,
Darlene,Sized correctly,https://www.amazon.com/gp/customer-reviews/R1AGAK4EVK4OOQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FC4BVTX,"5.0 "," the United States "," November 24, 2023",Size: 40W x 30LColor: Granite Grey,Verified Purchase,Size is true to fit,
philandes williams,FANTASTIC WORK PANTS!,https://www.amazon.com/gp/customer-reviews/R2PYELWCH66F3H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FC4BVTX,"5.0 "," the United States "," November 24, 2023",Size: 38W x 30LColor: Dark Navy,Verified Purchase,Great work pants; no complaints.,
Ángel Arevalo,Excelente,https://www.amazon.com/gp/customer-reviews/R26J24W0QEH9ZD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FC4BVTX,"5.0 "," the United States "," November 13, 2023",Size: 36W x 30LColor: Dark Navy,Verified Purchase,Estoy altamente satisfecho Es mi segundo pantalón que compro para esta época de frío. Es confortable,
dFred,Why the price difference?,https://www.amazon.com/gp/customer-reviews/R2P2H0UEETU6E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FC4BVTX,"4.0 "," the United States "," November 7, 2023",Size: 32W x 32LColor: Dark Olive,Verified Purchase,"I really like the Smith trousers but was taken aback when I saw the price tag!  The tag attached to the pants is $21.99, yet the Amazon cost is $48.60!  Is there an explanation for this? My rating is for the product, not the price difference.",7
Robert A.,None,https://www.amazon.com/gp/customer-reviews/R11OK9SZUBVBYU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FC4BVTX,"5.0 "," the United States "," March 11, 2023",Size: 34W x 32LColor: Dark Navy,Verified Purchase,"Pants were very nice, unfortunately were too big for me. My fault. Very happy with return policy.",
Thomas A. Pierquet,Great value,https://www.amazon.com/gp/customer-reviews/R2LDBF0B4F8JRJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08FC4BVTX,"4.0 "," the United States "," October 12, 2022",Size: 36W x 34LColor: Dark Navy,Verified Purchase,"They are very comfortable. A little lighter weight material than expected. Nice enough looking for casual dress. It’s my 3rd and 4th pair of these. Good wind resistance for motorcycle riding in the fall. I’ve purchase a few pairs similar from Duluth Trading and I like there’s for a little better fit around the butt and more belt loops, but the colors fade fast. I’m hoping these hold the color better. These are also cheaper and I think I will be happily surprised.",
