评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Loryn Peters,Better than the original fit duckies.,https://www.amazon.com/gp/customer-reviews/R1DNSASOVIEIM8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B008HF8NJK,"5.0 "," the United States "," January 23, 2025",Size: 36W x 30LColor: Charcoal V1,Verified Purchase,"This is the best fit , skinny fit , tailored. The best and would never recommend any other style in the dickies brand.  This is true to size and they look amazing on my husband. For work or for play you can wear for either. I highly recommend as they are very affordable and durable as well.  Wow they look sexy in my guy!!",
jalisa coles,True to size,https://www.amazon.com/gp/customer-reviews/R2HEXU0MS6ED5E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B008HF8NJK,"5.0 "," the United States "," January 10, 2025",Size: 38W x 32LColor: Black V1,Verified Purchase,My son loves them great product,
Alain Betancourt,Watch the length size!,https://www.amazon.com/gp/customer-reviews/R15X5IYBBJGN9M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B008HF8NJK,"1.0 "," the United States "," January 7, 2025",Size: 32W x 30LColor: Charcoal V1,Verified Purchase,"I'm really bummed out because I normally wear a 30"" inch leg in slavks/pants. But after I washed these pants, they SHRUNK another 2"" inches! Now, I have ridiculously short pants! If I knew they shrunk this bad, I should have ordered a 32"" pant leg. Great, now I'm stuck with 2 new pants I cant wear because they shrunk. Not happy.",
Alex,Great quality,https://www.amazon.com/gp/customer-reviews/R2TQUL3124X224/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B008HF8NJK,"5.0 "," the United States "," November 28, 2024",Size: 32W x 32LColor: Desert Sand V1,Verified Purchase,My son wears these pants for school. I have ordered them several times and the quality is always consistent. Would definitely purchase again.,
J.C,Perfect,https://www.amazon.com/gp/customer-reviews/R1KUKXTDAG80B9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B008HF8NJK,"5.0 "," the United States "," October 26, 2024",Size: 31W x 32LColor: Hunter Green Camo V1,Verified Purchase,,
A.V,👌,https://www.amazon.com/gp/customer-reviews/R23JHUEMWY5D1R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B008HF8NJK,"5.0 "," the United States "," October 24, 2024",Size: 30W x 30LColor: Hunter Green Camo V1,Verified Purchase,😊,
Gustavo Adames,is too small,https://www.amazon.com/gp/customer-reviews/R33UWEJ19VGANT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B008HF8NJK,"2.0 "," the United States "," October 9, 2024",Size: 32W x 32LColor: Charcoal V1,Verified Purchase,"I bought it in size 32*32, which is my size for all the skinny pants I have, but it is small",
Isiah Jackson,They are very well made work pants,https://www.amazon.com/gp/customer-reviews/R9Y4T1L8B5RNW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B008HF8NJK,"5.0 "," the United States "," September 20, 2024",Size: 29W x 32LColor: Black V1,Verified Purchase,,
Mark S,Shrinks lengthwise.,https://www.amazon.com/gp/customer-reviews/RFVO248WPJZ54/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B008HF8NJK,"4.0 "," the United States "," September 6, 2024",Size: 33W x 32LColor: Charcoal V1,Verified Purchase,"These seem to be nice work pants so far. Problem is they shrink lengthwise and do not come in 34"" length. I would buy multiple pairs if they came in 34"" length. Because of the length issues I cannot give these a 5 star rating. I'll probably make these into cutoff shorts.",
DLC,Cardboard pockets,https://www.amazon.com/gp/customer-reviews/R3RS1993VLFYR3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B008HF8NJK,"1.0 "," the United States "," August 27, 2024",Size: 30W x 32LColor: Charcoal V1,Verified Purchase,The pants fit well but the pocket fabric is super stiff and scratchy. I hoped washing them would help but nope.,
