评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
MikeB,Comfortable Fit,https://www.amazon.com/gp/customer-reviews/R14BGUBKX8EFD4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"4.0 "," the United States "," January 18, 2025",Size: 36W x 34LColor: Black V1,Verified Purchase,"Have ordered several of these, which I use to go fishing. They have a nice comfortable fit, and the cargo pockets are great.",
Jumping Jack Flash,"Totally disappointed.  Much too short zipper, too small buttonho;e.",https://www.amazon.com/gp/customer-reviews/R6GHU62H6A6MQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"1.0 "," the United States "," January 9, 2025",,,"I attach a photos. Note thatThe zipper is much too short.  The previous ones were 1.5"" longer.  I have to remove this Dickies Relaxed Straight Flex Cargo Pant to use the bathroom.Also, the button hole was much too small.  I have had to file down the button, and it still needs more filing.",
Bosco,Too long in the inseam,https://www.amazon.com/gp/customer-reviews/R22IFP9N64E72V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"2.0 "," the United States "," December 29, 2024",Size: 38W x 30LColor: Black,Verified Purchase,"Bought two pairs and though they are comfortable and durable, they are too long and get caught underneath my feet causing a tripping hazard.",
Kevin Gallegos,No button hole,https://www.amazon.com/gp/customer-reviews/RI25APPHAEQ4Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"1.0 "," the United States "," December 24, 2024",Size: 36W x 30LColor: Black,Verified Purchase,I was so excited when I received these I through out all of the tags and stickers. Then I they had no button hole. I won't purchase Dickies again.,
denise heluk,Work pants,https://www.amazon.com/gp/customer-reviews/R3VLBND0KRVSHF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"5.0 "," the United States "," December 13, 2024",Size: 38W x 34LColor: Dark Navy,Verified Purchase,I buy these for my husband every year for work. He is a mechanic so it is important he is comfortable,
Jared Mackey,Great quality!,https://www.amazon.com/gp/customer-reviews/RE2G1PNPGJJ70/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"5.0 "," the United States "," December 11, 2024",Size: 32W x 34LColor: Black,Verified Purchase,"Fit is relaxed, and the material is durable. I wear them for work as a bar back and have plenty of comfort/flexibility/breathability in them. The extra side pocket for my phone comes in handy too. Highly recommend - if you are between sizes I’d recommend a size up.",
Big Swede,Doesn't fit according to size,https://www.amazon.com/gp/customer-reviews/RYC7PB56NWTFE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"1.0 "," the United States "," December 11, 2024",Size: 36W x 34LColor: Dark Navy V1,Verified Purchase,These were nowhere near the size I ordered. I think Dickies labeled the won't pants. I wanted 36 waist and they fit like 32.,
Elledge,Not the same,https://www.amazon.com/gp/customer-reviews/R287HT0CA29T66/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"2.0 "," the United States "," December 6, 2024",Size: 36W x 32LColor: Black,Verified Purchase,"Theses Dickies pants don't feel the same they feel cheaper, thinner not as soft. They have changed and the quality is not there as it once was.",
Casey,Great pants,https://www.amazon.com/gp/customer-reviews/R6W2HZZZAZH09/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"4.0 "," the United States "," December 5, 2024",Size: 32W x 32LColor: Black,Verified Purchase,Comfortable and was what I expected,
Njmanga,Took too long to be delivered,https://www.amazon.com/gp/customer-reviews/R1PIR2A57QTPIP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"2.0 "," the United States "," December 5, 2024",Size: 34W x 30LColor: Black,Verified Purchase,Took over 4 weeks to arrive and the zipper always gets stuck or jammed it's easy to wash but the zipper issue and delivery delay  turned me off. Do not order if you need immediately and be prepared for zipper issues,
Brad,Great pants but short zipper,https://www.amazon.com/gp/customer-reviews/RCA6SJNSOCWB2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"4.0 "," the United States "," November 27, 2024",Size: 30W x 30LColor: Desert Sand V1,Verified Purchase,"These are great pants, but the barndoor zipper is really short.  Makes it difficult to get access to do your duty.  Material is wrinkle resistant and confortable.",
Susan A,Just right!,https://www.amazon.com/gp/customer-reviews/R2XLK7WFQWEOQX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"5.0 "," the United States "," November 16, 2024",Size: 32W x 30LColor: Dark Navy V1,Verified Purchase,Great weight. Nice fit. Good price. Will buy again!,
LISA MAGALLANES HARO,Pants,https://www.amazon.com/gp/customer-reviews/R2I96RJLA4U8LZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"5.0 "," the United States "," November 11, 2024",Size: 36W x 32LColor: Black,Verified Purchase,Good price,
Stevie Morgan,Totally satisfied with this product,https://www.amazon.com/gp/customer-reviews/R1GFE4PISRXL2Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"5.0 "," the United States "," November 4, 2024",Size: 36W x 34LColor: Dark Navy V1,Verified Purchase,It was a gift to my son,
Michael W.,Didn't fit,https://www.amazon.com/gp/customer-reviews/R4K3HEEK5PTER/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"1.0 "," the United States "," October 14, 2024",Size: 38W x 30LColor: Black,Verified Purchase,"Didn't fit, had to return",
Rejinan B.,Size was not accurate,https://www.amazon.com/gp/customer-reviews/R1512EB4F61GRG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"1.0 "," the United States "," September 25, 2024",,Verified Purchase,My size was 34 waist and 30 long pants but the pant was too small waist was 32 and length was 34,
Marshall LaCasse,nice fit,https://www.amazon.com/gp/customer-reviews/R3TZHTS0ZG6FWX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"4.0 "," the United States "," September 10, 2024",Size: 36W x 34LColor: Black V1,Verified Purchase,dickies are dickies,
Amazon Customer,The color is nothing like the photo,https://www.amazon.com/gp/customer-reviews/R17YC9QM5EP0MB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"1.0 "," the United States "," September 2, 2024",Size: 36W x 34LColor: Desert Sand,Verified Purchase,"My husband had one pair of these pants and loves the fit, so asked me to order some more in different colors.  I ordered these (Desert Sand) assuming that they would be a very light tan color, but they came the same colors as the others we ordered (Desert Sand V1).... which I apparently mistakenly assumed would be a different color because the colors are significantly different in the photos online, and they come at different price points.  So the pants are great, but I'm very dissatisfied with the color of the pants.  If you try to order these, you'll get ones that look like the other khaki pants instead.",
jacquelyn tanko,Pants,https://www.amazon.com/gp/customer-reviews/RG47GRDASGUQ5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"5.0 "," the United States "," June 9, 2024",,Verified Purchase,True to size.,
Denise B,Durable,https://www.amazon.com/gp/customer-reviews/RDU3GK9BM233U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"5.0 "," the United States "," May 31, 2024",,Verified Purchase,Hubby usually gets the relaxed fit but it was sold out so I got these instead. He absolutely loves them. Especially the extra pocket on top of the cargo pocket. Will buy again.,
James,Good work pants,https://www.amazon.com/gp/customer-reviews/RMCHQTUIN08HJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"5.0 "," the United States "," May 27, 2024",Size: 36W x 34LColor: Black V1,Verified Purchase,"This is my third pair of these pants, they are loose enough to be comfortable and cheap enough to not be worried about ruining them. I did find out that they are not great for fire lol.",2
K.Jacobs,Cell phone pocket,https://www.amazon.com/gp/customer-reviews/R2UY7211LZ9JWW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"5.0 "," the United States "," May 24, 2024",,Verified Purchase,My Husband love the fit and the extra pocket for cell phone,
ADAM B,wash before wearing,https://www.amazon.com/gp/customer-reviews/R3AHOXI41DIRQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"5.0 "," the United States "," May 17, 2024",Size: 32W x 34LColor: Dark Navy V1,Verified Purchase,"These are the best work pants ever. They are comfortable, durable, and fit perfectly. The material is flexible, making it easy to move around, and the cargo pockets are a great addition for carrying tools and other essentials. Highly recommended!",2
Amazon Customer,Work pants,https://www.amazon.com/gp/customer-reviews/R1DHTZVQ0O7SL4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"5.0 "," the United States "," May 15, 2024",,Verified Purchase,So far so good just got a pouch on the right side above the cargo pocket for a cell phone I guess pretty light seems durable guess I'll see how long they last,
Branden,Tore apart after wearing 3 times,https://www.amazon.com/gp/customer-reviews/RTKB78A01QZWN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"2.0 "," the United States "," May 8, 2024",,Verified Purchase,"Got these for work and the first time I wore them two of the belt loops on the left got caught on everything and tore off at the top and the button on the fly broke as well. Second time I wore them after fixing the button two of the right side loops tore off when I brushed against a smooth painted cinderblock wall while in a hurry. Third time I wore them the seam at the waistband popped open from the front of the right hand pocket to the middle of the back, great to have happen at work when you have 3 hours left to work. Disappointing garbage. I have Dickies I've had for close to 10 years that were just starting to wear out so I wanted to get more and thought Dickies would be a good option after having 5 pairs for 10 years and apparently they don't even try anymore like every other well known company. Glad I only bought one pair. I bought a pair of Red Kap pants the same time I bought these and I still wear those once a week at least so get some of those if you need to wear them more than 3 times.",
Joseph D. Wilson,Absolutely God awful pants!,https://www.amazon.com/gp/customer-reviews/R2BTBPYVMWXIMX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"1.0 "," the United States "," April 28, 2024",,Verified Purchase,I washed them two or three times and got a hole in them! A waste of money,
Danielle Erickson,Best work pants,https://www.amazon.com/gp/customer-reviews/R33RGZ4VLADO03/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"5.0 "," the United States "," April 26, 2024",,Verified Purchase,Husband's a welder and really beats on his work clothes. These last a long time and really hold up to small burns and holes. Definitely worth the money.,
Big D,Too long.,https://www.amazon.com/gp/customer-reviews/R3GMAUDV2Y2VVU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"5.0 "," the United States "," April 26, 2024",,Verified Purchase,Awesome pants made very nice but if you were a 30 long get a 29. Way too long.,
Tonny Calderón...,Thanks,https://www.amazon.com/gp/customer-reviews/R3RXYBC8M8PORR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"5.0 "," the United States "," April 8, 2024",,Verified Purchase,Excelente,
XpertskiR,TINY POCKETS,https://www.amazon.com/gp/customer-reviews/R2F7KGIESRBYPC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"2.0 "," the United States "," April 6, 2024",,Verified Purchase,"The main pockets are so small, I'm not exaggerating, if you put something into the pocket, you can't also fit your hand in there. Also the pockets are triangular (there's a point at the bottom). So you have to fish things out from the top with your fingertips.  The quality is really good unfortunately (I say unfortunately because if the quality was poor, I could have thrown these away rather than keep wearing them for 6 months and become infuriated every day until my breaking point today).",
Alan James,Size is a little big,https://www.amazon.com/gp/customer-reviews/R2CZS8XQK5JUI0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"4.0 "," the United States "," April 2, 2024",,Verified Purchase,"I ordered 36w x 30. After 3- 5 washings the waist measurers 37 on one pair and 38 on the other. I do use a belt, so I decided to keep them. I do like the cell phone pocket. Label does say 36.",
Michele T Malan,Perfect,https://www.amazon.com/gp/customer-reviews/R13VITY9SBFGUS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"5.0 "," the United States "," March 30, 2024",,Verified Purchase,Husband very happy w/new work pants,
Bookshelf,Dickies pants,https://www.amazon.com/gp/customer-reviews/R397H7MCJJVA2T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"3.0 "," the United States "," March 17, 2024",,Verified Purchase,I've bought directly from Dickies several times and these aren't the same quality as the Dickies I've bought.  Seem to be cheaper knock off version.,
Jonathan Sansano & Cinthia Sansano,Great pants,https://www.amazon.com/gp/customer-reviews/R108JMJ990LRMW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"5.0 "," the United States "," March 17, 2024",,Verified Purchase,ive been into these pant because of the extra pocket for my work phone,
Timothy J. Lonczak,Best work pants!,https://www.amazon.com/gp/customer-reviews/R1VARNBOY1SXZ9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"5.0 "," the United States "," March 16, 2024",,Verified Purchase,Love the side phone pocket and the fit.. these are the only pants I wear for work. I buy 2 pairs every time I see them on sale for $20..,2
Joshua Scheper,Comfortable fit and easy to move around in. Good quality.,https://www.amazon.com/gp/customer-reviews/RVS2X5KVN3WOY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"4.0 "," the United States "," March 14, 2024",,Verified Purchase,"The pants are everything you would expect looking at the picture.  My only complaint is not with the pants themselves but with the length. I'm 5'5 and the 30"" length as the shortest option means I had to visit a tailor for alterations further increasing the price of the product.",
bill,Great pants,https://www.amazon.com/gp/customer-reviews/R1RD25RXVPZWEE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B013TWZBUO,"5.0 "," the United States "," February 28, 2024",,Verified Purchase,"What can you say, They're Dickie's, of course they are comfortable, durable and fit really nice. I really like the extra pockets!",
