评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Michelle,Great Versatile pant,https://www.amazon.com/gp/customer-reviews/R17X9W3U6EC7HD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07CJQX65R,"5.0 "," the United States "," January 5, 2025",,Verified Purchase,"I purchased this pant for my husband who is extremely picky about pants.  He loved them, I purchased the color Steel ""Grey"".  The quality is very nice - the material is a thick material with a very nice cut.  Looks flattering with the high waist and pockets.  This can go well with something dressy like a sweater with nice boots or switch it up with a sneaker and sweatshirt.  Versatile and functional win, win, we will definitely get another color for my husband.",
Felix Aponte,Nice,https://www.amazon.com/gp/customer-reviews/R29X4T5FV3AHCF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07CJQX65R,"5.0 "," the United States "," December 16, 2024",Size: 32Color: 6531 Light Gray,Verified Purchase,"Im really picky about my pants, these were nice. Fit well, ordered 2 more in different patterns.",
Mommabear,Best quality purchased!,https://www.amazon.com/gp/customer-reviews/R2HSXC8C2M65YZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07CJQX65R,"5.0 "," the United States "," December 13, 2024",Size: 44Color: 6531 Black,Verified Purchase,My son loves the quality of these pants. He is a Sous Chef and is extremely satisfied even requesting me to order another! Thank you,
Kaven Blair,Wrong size,https://www.amazon.com/gp/customer-reviews/R349ZUXWEES1TL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07CJQX65R,"1.0 "," the United States "," December 6, 2024",Size: 30Color: 6075 Black,Verified Purchase,Was recommend a size because it was said not be true to size so i accept it and it's too small,
Julia a duvall,It is slinky not warm @ all,https://www.amazon.com/gp/customer-reviews/R3HJGAS8MQG94H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07CJQX65R,"3.0 "," the United States "," December 3, 2024",Size: 36Color: 6531 Blue,Verified Purchase,I loved them for lounging at home but not for going out! Very comfortable and no iron!!,
Elsa,Love these,https://www.amazon.com/gp/customer-reviews/R19R2NLD92Y612/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07CJQX65R,"5.0 "," the United States "," November 22, 2024",Size: 30Color: 6531 Black,Verified Purchase,Great fit would recommend,
G. Dern,Nice Fit,https://www.amazon.com/gp/customer-reviews/R2SZ3R00ZBO63/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07CJQX65R,"5.0 "," the United States "," October 31, 2024",Size: 30Color: 6075 Black,Verified Purchase,"⭐️⭐️⭐️⭐️ Great Fit and Comfortable!  These pants fit true to size with a bit of extra room, which I love. They’re slightly baggy but sit perfectly at the waist, giving a comfortable and relaxed fit. The length is just right—not too long, which can be hard to find! Overall, I’m really happy with the style and fit, and they’ve quickly become a go-to pair. Highly recommend if you're looking for comfort and good sizing!",
KB,They changed,https://www.amazon.com/gp/customer-reviews/R3V3YSEKAQUH4H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07CJQX65R,"2.0 "," the United States "," October 25, 2024",Size: 36Color: 6531 Black,Verified Purchase,"I used to love these for work and i bout them all the time however they changed the leg on the bottom making it a tighter fit, before it used to go over your boots now it can’t",
Amazon Customer,Fitting,https://www.amazon.com/gp/customer-reviews/R3VHQA40MBUYLW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07CJQX65R,"1.0 "," the United States "," October 15, 2024",Size: 36Color: 6057 Light Apricot,Verified Purchase,"The fitting from the calf, thighs and waist was tight.",
CHRIS,They are ok,https://www.amazon.com/gp/customer-reviews/RD29LQ6GULXVW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07CJQX65R,"2.0 "," the United States "," October 14, 2024",Size: 40Color: 6531 Light Khaki,Verified Purchase,Color definitely doesn’t match the description. I’ll just use them for work pants.,
Dr.Fats,Too long!,https://www.amazon.com/gp/customer-reviews/RG6A0JRXCTE19/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07CJQX65R,"2.0 "," the United States "," September 28, 2024",Size: 38Color: 6546 Khaki Max,Verified Purchase,It seems the product looks good and fits decent through the thighs but is very very long. This makes absolutely no sense. I'm 6' and where pants with a waist of 38 and a length of 32. This was crazy long! I decided to keep it and take it to the tailor to get it sized correctly,
