评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Earthchild60,Very nice pants in my humble opinion,https://www.amazon.com/gp/customer-reviews/R3PN04BT0U8A3I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B499SHZ6,"5.0 "," the United States "," January 18, 2025",Size: 36W x 32LColor: Cool Charcoal,Verified Purchase,"So I just got these pants. I got dark gray very nice color. They look like work pants which I like. I’m not a dress up kind of guy, but I think you could wear them out and not look like you just got off work. I washed them and they did shrink some, but they’re 98% cotton and anyone expecting them not to shrink is an idiot., I wear a size 36x 32 these fit great I have a bit of a beer belly and they fit just a little snug but they’re stretchy and I don’t like wearing a belt anyway, I’m retired now so I’m not working much so I can’t comment on how well they hold up at work. Some reviews said the pockets are too deep maybe they just have really short arms, some reviews say the leg openings are way too big. Maybe they just have very small feet. I thought the leg openings were a little narrow., Some said the pockets were too snug and hard to getting  hands in, Maybe they just have massive hands., I paid $75 for the pair I bought not the best deal ever but a very good pair of pants as far as I can see try a pair , Send it back if you don’t like  them",
Liam Burke,My new favorite pants,https://www.amazon.com/gp/customer-reviews/RLDYFHUFFRAJY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B499SHZ6,"5.0 "," the United States "," November 10, 2024",Size: 34W x 32LColor: Coyote Brown,Verified Purchase,"Durable, comfortable, breathable, great pants. Just wish the price wasn’t so high, but what you gonna do in this economy?",
D. Ashworth,"Excellent work pant, but the legs are WIDE.",https://www.amazon.com/gp/customer-reviews/R2GAKX8RYIX8HT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B499SHZ6,"3.0 "," the United States "," September 25, 2024",Size: 32W x 32LColor: Coyote Brown,Verified Purchase,"Material seems very durable, the build (stitching, seams, pockets) looks like quality work but the legs are almost bell-bottom wide, as if they stitched a much smaller waist size to a much larger pair of pant legs. YMMV.",
Christian R. Shope,Best out of six live/work pants,https://www.amazon.com/gp/customer-reviews/R132XONT094ZRQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B499SHZ6,"5.0 "," the United States "," May 18, 2024",Size: 28W x 28LColor: Tombstone,,"I purchased several brands of pants that would present well for business as a real estate investor and be durable on the project site as well. I came back and purchased 3 more of these so I can wear them everyday. They don’t make em like they used to, except for these pants.",
Kimo from IA,Rugged but not as comfortable as cotton,https://www.amazon.com/gp/customer-reviews/RSR6ZUX49ZIP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B499SHZ6,"4.0 "," the United States "," April 24, 2024",Size: 30W x 28LColor: Coyote Brown,,"These are probably good pants if you’re working construction of a similar job. But I find them a little stiff for casual use. Wore them on a long flight recently and wished I’d stuck with my old cotton cargo pants. Lots of pockets, gussets and reinforced areas. So it’s a trade-off. I’ll save them for my next cold weather project where cotton pants would get damaged.",
Kris,Dryer shrunk them…,https://www.amazon.com/gp/customer-reviews/R10A880K0FGA56/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B499SHZ6,"2.0 "," the United States "," April 15, 2024",Size: 36W x 34LColor: Cool Charcoal,Verified Purchase,I really like these pants. The fit & feel and the functionality of the pockets.  These were a go to work pant for me…until they shrunk in the dryer (low heat setting).,
JE Smitty,Perfect fit.,https://www.amazon.com/gp/customer-reviews/R28NRQELEEG2TV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B499SHZ6,"5.0 "," the United States "," April 12, 2024",Size: 38W x 34LColor: Coyote Brown,Verified Purchase,"My husband got these and was so happy with them, we purchased another pair. He picked out a 38x34 and they were a bit big on him, and after a day of work and play?! He’s thinking of another pair. I can say they did shrink up after washing them. And you will be folding these and putting them somewhere?! They will not hang and look normal in the closet, it’s the way they’re cut?! They shape to the wearer and flex well, my husband exclaimed. They will fold and sit on a shelf, or the back of a chair if you’re my husband.",
kodagashi,A pretty “Cool” knockoff,https://www.amazon.com/gp/customer-reviews/RE5W5GOXFZZ8B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B499SHZ6,"4.0 "," the United States "," April 6, 2024",Size: 38W x 30LColor: Warm Gray,Verified Purchase,"True fit decent construction, went back and bought another pair.",
Jeremy Boswell,I'm buying more,https://www.amazon.com/gp/customer-reviews/RQLMY1D1EXW4Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B499SHZ6,"5.0 "," the United States "," March 8, 2024",Size: 32W x 30LColor: Coyote Brown,Verified Purchase,finally found some tough but comfortable pants that aren't tight around the waist or need 1000 hours to break in. Pockets are nice and spacious. And the snap is tactile and positive. These are just good.,
Larry,Front pockets so small can’t get my hands inside,https://www.amazon.com/gp/customer-reviews/R3SB5L98CPLV28/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B499SHZ6,"1.0 "," the United States "," January 7, 2024",Size: 30W x 32LColor: Blue Black,Verified Purchase,"I own and love 3 pairs of these pants in different colors (warm gray x 2, cool gray x 1) and they’re great. However, I just purchased the same size in both black and tombstone — and those two versions are differently patterned and made in Vietnam instead of Egypt. The holes to the front pockets in the pants made in Vietnam are so small I can’t even fit my hands inside them. Moreover the legs are a lot longer than the other pairs. And the whole pant hangs poorly. Disappointed. The pairs made in Egypt fit great. The pairs made in Vietnam feel cheap and like they were sewn by children.",
