评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Starcha,A must buy you wouldn't regret it.At all,https://www.amazon.com/gp/customer-reviews/R1FSD0W68N2TL3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BKPKKDFT,"5.0 "," the United States "," October 13, 2024",Size: X-LargeColor: Brown,Verified Purchase,Love it very comfortable and I love the pockets on it,
Kristin,Not true to size,https://www.amazon.com/gp/customer-reviews/R17XQ09GCDZ56D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BKPKKDFT,"3.0 "," the United States "," October 11, 2024",Size: 4X-LargeColor: Brown,Verified Purchase,"Ordered a 3XL for husband, but was not a true 3XL. Fit more like a medium.",
Daniel,Very comfy and reliable,https://www.amazon.com/gp/customer-reviews/R3H9OC8DUR8MAP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BKPKKDFT,"5.0 "," the United States "," August 20, 2024",Size: MediumColor: Gold,Verified Purchase,Very decent and gets the job done 👍🏾,
travis r.,Cheaply Made,https://www.amazon.com/gp/customer-reviews/R27MUQQ3V38OLB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BKPKKDFT,"1.0 "," the United States "," May 4, 2024",Size: 4X-LargeColor: Brown,Verified Purchase,This particular vest is very cheap. But expensive. It started unraveling right after I received it. I will be returning for a replacement. Possibly a different brand.,
Caohs,Funcional!,https://www.amazon.com/gp/customer-reviews/R213SLGBBR8SC2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BKPKKDFT,"5.0 "," the United States "," September 9, 2023",,Verified Purchase,"Llego a tiempo, un buen artículo, muy funcional para asociados de diferentes industrias y empresas.",
ARTURO PINTO,Good product,https://www.amazon.com/gp/customer-reviews/RU41QQH3NK3N3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BKPKKDFT,"5.0 "," the United States "," August 26, 2023",Size: MediumColor: Gold,Verified Purchase,"The vest are perfect, good pockets and nice colors, than u.",
Christian Cruz,Good quality,https://www.amazon.com/gp/customer-reviews/R1ZG3KYIX1RCEU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BKPKKDFT,"5.0 "," the United States "," June 13, 2023",Size: LargeColor: Brown,Verified Purchase,I am a finish out superintendent for Multifamily new construction and wear this daily. Initial impressions were that it seemed very thin and I did not think it would hold up to the rigors of my daily duties but thus far it seems to be holding up quite well. The single stitching on the pen pockets is beginning to come undone but other than that it has held up decently. Very good for hot weather here in Texas. Would recommend.,
Edwin Nieves,Good looking,https://www.amazon.com/gp/customer-reviews/R1GZ5QH8XVWNC9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BKPKKDFT,"5.0 "," the United States "," May 4, 2023",Size: LargeColor: Brown,Verified Purchase,Safety elegant,
Raúl chavez,Seguridad primero,https://www.amazon.com/gp/customer-reviews/R3G34Y0LNSZSVP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BKPKKDFT,"5.0 "," the United States "," April 8, 2023",Size: MediumColor: Gold,Verified Purchase,"Duradera ,con buena visibilidad",
Rene,was the right choice,https://www.amazon.com/gp/customer-reviews/R3CH7H3ZDQIXX1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BKPKKDFT,"5.0 "," the United States "," December 17, 2022",Size: X-LargeColor: Brown,Verified Purchase,i was disappointed because the first one got lost then i got it delived and it look great . i really liked the look and am very pleased with it . i am satistfied with it,
Amazon Customer,💯,https://www.amazon.com/gp/customer-reviews/R3E0X8WVRBFRQG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BKPKKDFT,"5.0 "," the United States "," November 21, 2022",Size: LargeColor: Gold,Verified Purchase,Ty,
Cortney J.,Perfect Fit.,https://www.amazon.com/gp/customer-reviews/R2HIZFCU5V6QPV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BKPKKDFT,"5.0 "," the United States "," October 15, 2022",Size: 3X-LargeColor: Gold,Verified Purchase,The 3X fits this 315 pound Amazon warehouse worker perfectly. And I still have extra space if I’m wearing a hoodie or something bulky. Love it and the color is cool. Only two people at my warehouse has this vest.,2
Carl,What I ordered. Badly made.,https://www.amazon.com/gp/customer-reviews/R12QEUS10KAP0K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BKPKKDFT,"4.0 "," the United States "," September 25, 2022",Size: XX-LargeColor: Brown,Verified Purchase,The stitching is poorly done. I hope whoever made this is getting payed. And fired.,
That One Guy,Poor craftsmanship,https://www.amazon.com/gp/customer-reviews/RMK2NZPIHEU5I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BKPKKDFT,"1.0 "," the United States "," September 23, 2022",Size: XX-LargeColor: Brown,Verified Purchase,"The stitching was coming apart in multiple places, and the main front pockets were smaller than described.",
Ron,Nice product,https://www.amazon.com/gp/customer-reviews/R1FKMZMAPN4GEJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BKPKKDFT,"5.0 "," the United States "," August 24, 2022",Size: 4X-LargeColor: Brown,Verified Purchase,Used for work,
John Coates,RIP OFF,https://www.amazon.com/gp/customer-reviews/R1NNJG1CA5PTQK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BKPKKDFT,"1.0 "," the United States "," July 31, 2022",Size: 3X-LargeColor: Brown,Verified Purchase,The item was not sized properly and when the itemcwas returned the seller did not apply refund to my gift card account.  AVOID THIS POS SELLER AT ALL COST TOTAL RIP OFF.,
Keisha Albritton,Very visible,https://www.amazon.com/gp/customer-reviews/R1FGXM6DIG0QEC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BKPKKDFT,"5.0 "," the United States "," July 18, 2022",Size: X-LargeColor: Brown,Verified Purchase,"My husband liked it, and it has deep pockets and lightweight",
