评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Linda,Comfortable fit and size is accurate.,https://www.amazon.com/gp/customer-reviews/R3SRI4GEC4YXKA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"5.0 "," the United States "," January 22, 2025",Size: 44W x 32LColor: Stone Washed,Verified Purchase,My husband loves these jeans. They fit comfy and plenty of room to bend with out pinching.,
Aamarrah,Must,https://www.amazon.com/gp/customer-reviews/R1JPHNBWVG3RVS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"5.0 "," the United States "," January 22, 2025",Size: 30W x 34LColor: Indigo Blue,Verified Purchase,I love these jeans. Literally my new favorite pair,
Brandyn Sayers,Quality has gone down,https://www.amazon.com/gp/customer-reviews/R2NUVTDI6HRBIC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"2.0 "," the United States "," January 21, 2025",Size: 34W x 36LColor: Indigo Blue,Verified Purchase,Ive bought these for my brother for work pants for years. Got him 3 pair in November and all 3 have ripped from the back pocket down- all in the same area and it's only January.,
smcclanahan10,Second time,https://www.amazon.com/gp/customer-reviews/R1JXGL6K162NKN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"3.0 "," the United States "," January 18, 2025",Size: 44W x 30LColor: Tinted Heritage Khaki,Verified Purchase,Sent me indigo blue. Ordered tinted heritage khaki. I mean there good jeans so I’ll keep em. But this is the second time I’ve ordered and gotten the wrong color. Next time I’ll just order direct from manufacturer,
Jill Gritt,The Dickies jeans were a fail.,https://www.amazon.com/gp/customer-reviews/RNYY48D7SMQFU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"1.0 "," the United States "," January 14, 2025",Size: 40W x 30LColor: Stone Washed,Verified Purchase,They are definitely NOT true to size. They are being returned.,
KL Morgan,Need a cell phone pocket on left side,https://www.amazon.com/gp/customer-reviews/R9OW8V2OMNTZ1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"4.0 "," the United States "," January 11, 2025",,,"I know they have a utility pocket on right side, but thats for tools, they need a cell phone pocket on left side, I have scratched cell phone faces by putting both cell phone and tools in the same pocket.  Otherwise Dickies are the best.",
Wally,Questionable quality control,https://www.amazon.com/gp/customer-reviews/R315UT9W0ZDC9R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"1.0 "," the United States "," January 8, 2025",Size: 32W x 36LColor: Indigo Blue,Verified Purchase,"I always buy these for work pants in orders of 3.  The last three all had the same problem, they tore on the back pocket.  So I only got a couple months out of all 3 pairs.  I’ve usually had good luck with them. Unfortunately I’m not sure I’ll buy them again",
Amazon Customer,"good fit, soft",https://www.amazon.com/gp/customer-reviews/R11Y67UXEHOFC6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"5.0 "," the United States "," January 5, 2025",Size: 30W x 30LColor: Stone Washed,Verified Purchase,gift,
Joaq,Great fit,https://www.amazon.com/gp/customer-reviews/R27OAVRQWSSF7P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"5.0 "," the United States "," December 27, 2024",Size: 32W x 32LColor: Indigo Blue,Verified Purchase,"Huge pockets, comfortable",
Joe,Great Product,https://www.amazon.com/gp/customer-reviews/R21Y059OPHED2N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"4.0 "," the United States "," December 20, 2024",Size: 38W x 34LColor: Tinted Heritage Khaki,Verified Purchase,Great product.  Quality material loose fit as described.  Will buy again.,
Diraphe,Quality has gone down,https://www.amazon.com/gp/customer-reviews/R32UAIZL0WAVVX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"2.0 "," the United States "," December 17, 2024",Size: 36W x 32LColor: Stone Washed,Verified Purchase,"This newest pair is falling apart after every washing.  More holes keep appearing, spots where the color is fading.  I have pairs that are more than a decade old that are still holding up well, so they changed something that reduced the quality.  I don't even use them for hard work, this wear and tear is simply from washing them.",
03ptgt,Good quality,https://www.amazon.com/gp/customer-reviews/RMVCBAWRZS0NG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"5.0 "," the United States "," December 14, 2024",Size: 36W x 32LColor: Indigo Blue,Verified Purchase,"Very good work pants, fit well and durable.",
P.mom,Nice,https://www.amazon.com/gp/customer-reviews/R6SPQQPNXRI34/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"5.0 "," the United States "," December 11, 2024",Size: 36W x 34LColor: Stone Washed Indigo Blue,Verified Purchase,Sturdy Jean can’t find these in the store anymore my husband loves these jeans,
Aaron,Color is way off,https://www.amazon.com/gp/customer-reviews/R39U427ZQW6YAI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"1.0 "," the United States "," December 11, 2024",Size: 38W x 34LColor: Tinted Heritage Khaki,Verified Purchase,Color is way darker than model photo. Not even close.,
Sir Scuba,Carpenter Jeans,https://www.amazon.com/gp/customer-reviews/R14WYY4TY658HV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"5.0 "," the United States "," December 10, 2024",Size: 36W x 32LColor: Stone Washed,Verified Purchase,Jeans - fit,
Jon Q. Public,Variable sizing,https://www.amazon.com/gp/customer-reviews/R3JMEISKC3WMMX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"4.0 "," the United States "," December 9, 2024",Size: 34W x 36LColor: Stone Washed,Verified Purchase,"I already have some Dickies 34x36 that are too tight and some that are too loose, but all the right length. The two pairs of 34x36 I recently were both too tight but the right length. The two pairs of 36x36 were not too tight but were too long.",
G.G.R.M,The fitment correct.,https://www.amazon.com/gp/customer-reviews/R1DP3DWCOMR4Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"4.0 "," the United States "," December 7, 2024",Size: 32W x 32LColor: Indigo Blue,Verified Purchase,The size fitment is correct. The only thing I didn't like was the pocket opening in the front. They are a bit too small. The fabric is comfortable and feels nice. The fabric is thick enough but still flexible and not stiff.,
Kim Hause,Design Change,https://www.amazon.com/gp/customer-reviews/R3HFVTWWLPG355/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"1.0 "," the United States "," December 6, 2024",Size: 32W x 36LColor: Indigo Blue,Verified Purchase,For over 20 years these have been my go to work jeans. Now the pockets are suddenly so small that I can barely fit my hand inside.,
Elizabeth,"Great fit, tru to size",https://www.amazon.com/gp/customer-reviews/R148GQ6NIWRXU9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"5.0 "," the United States "," December 4, 2024",Size: 32W x 34LColor: Indigo Blue,Verified Purchase,"Excellent quality, good value",
Hallphamazon,👍,https://www.amazon.com/gp/customer-reviews/R1LY4P454CEK7Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"5.0 "," the United States "," December 4, 2024",Size: 36W x 32LColor: Indigo Blue,Verified Purchase,👍,
Minnesotan,Size wrong/ too small,https://www.amazon.com/gp/customer-reviews/R3EEP4Z5L1U73X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"1.0 "," the United States "," December 2, 2024",Size: 34W x 36LColor: Stone Washed,Verified Purchase,Bought item before and was correct size. These same size too tight and long????,
Nate,"Honestly, the most comfortable jeans I've ever worn.",https://www.amazon.com/gp/customer-reviews/R1QMBEJU7GWJRN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"5.0 "," the United States "," December 2, 2024",Size: 44W x 30LColor: Indigo Blue,Verified Purchase,Comfortable and look good enough to be not just work pants.,
Amazon Customer,They are not true size,https://www.amazon.com/gp/customer-reviews/R53V20TV37QWC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"1.0 "," the United States "," November 28, 2024",Size: 46W x 30LColor: Stone Washed,Verified Purchase,"I have Georges Carpenter jeans from Walmart. nice fit very comfortable. I decided to try Dickies, popular brand. First they are stiff as a board. They seem to be trying to make them a fashion statement. not only is it at least a size smaller than stated, they are form fitting. climbs and cups the butt, feels like a girdle clean to the crotch. Hardly comfort fit. These are work pants not a style statement or a means of advertising your assets. Very dissatisfied. Going back to Walmart  for REAL work pants.",
Cecil Ray Ellis,It fits,https://www.amazon.com/gp/customer-reviews/R3P4RCG46JPJV9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"5.0 "," the United States "," November 24, 2024",Size: 38W x 30LColor: Stone Washed,Verified Purchase,Great for work pants.,
eric hauck,Good value for the money.,https://www.amazon.com/gp/customer-reviews/RDWEP3VLO35KS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"5.0 "," the United States "," November 22, 2024",Size: 32W x 32LColor: Tinted Heritage Khaki,,"Dickie's carpenter jeans have been my go-to for years - durable, comfortable and reasonably priced. They seem to be a little fuller cut than a couple years ago (that could be my body that has changed). The country of origin is listed as Mexico, but I noticed the pant label said Nicaragua. Never the less, they are a great work jean.",
George Back,Waist undersized,https://www.amazon.com/gp/customer-reviews/RU8FTP3B1D35T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B000N8S1WS,"4.0 "," the United States "," November 22, 2024",Size: 36W x 32LColor: Tinted Heritage Khaki,Verified Purchase,"All of my pants are 36"" waist. I like the carpenter style jean, but the waist size for a 36"" is actually a 34"" waist.",
