评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Tim Williamson,Nice vest.,https://www.amazon.com/gp/customer-reviews/R1M03WNCFM7WXC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"5.0 "," the United States "," January 17, 2025",Size: XX-LargeColor: Oatmeal Heather,Verified Purchase,Seems well made.,
Stephen C Austin,Breast pocket too small,https://www.amazon.com/gp/customer-reviews/RT8HKYBS6FTEA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"3.0 "," the United States "," November 14, 2024",Size: MediumColor: Slate Blue Heather,Verified Purchase,"Nice vest, but outer breast pocket is too small.",
Lois Sorkness,Nice fit,https://www.amazon.com/gp/customer-reviews/R2479DTV4YF339/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"5.0 "," the United States "," April 8, 2024",Size: X-LargeColor: Oatmeal Heather,Verified Purchase,"Son and husband, both liked this gift.",
Brian T. McGrath,pockets,https://www.amazon.com/gp/customer-reviews/R15XX06SMMHT93/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"3.0 "," the United States "," January 21, 2024",Size: X-LargeColor: Heather Grey,Verified Purchase,"Good inside pockets, breast outer pocket to small.",
twinkles78,fits smaller,https://www.amazon.com/gp/customer-reviews/RE268VB361MUU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"4.0 "," the United States "," December 28, 2023",Size: XX-LargeColor: Oatmeal Heather,Verified Purchase,Husband usually wears a 2XL and it was a little tight,
ValPark,Great Look!,https://www.amazon.com/gp/customer-reviews/R3I7YBP1ILZRKF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"5.0 "," the United States "," December 22, 2023",Size: LargeColor: Oatmeal Heather,Verified Purchase,Quality and style were awesome! Fit Dad perfect. Very classy looking.,
Evans,Loose Threads,https://www.amazon.com/gp/customer-reviews/R3NBRYM40YF5RU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"2.0 "," the United States "," December 21, 2023",Size: LargeColor: Oatmeal Heather,Verified Purchase,This limited review is for the Full Zip Sweater Vest. Upon initial inspection noted a number of seams where the threads were loose or at least ends hanging out.  See a few example photos. There were enough instances where I did not feel comfortable just trimming and keeping the vest. Returned without wearing.  The vest has many good Amazon reviews. This was hopefully an isolated quality issue.,
Tom Jennings,Texture,https://www.amazon.com/gp/customer-reviews/R1AO5SINTCJTJI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"4.0 "," the United States "," November 7, 2023",Size: LargeColor: Oatmeal Heather,Verified Purchase,Feels fine just a bit thinner than I expected.,
Amazon Customer,Fits perfectly,https://www.amazon.com/gp/customer-reviews/R35ZIK2TY87ACV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"5.0 "," the United States "," June 29, 2023",Size: XX-LargeColor: Oatmeal Heather,Verified Purchase,My Love says it fits perfectly 😍,
A Moxley Cartoonist,Light weight fabric.,https://www.amazon.com/gp/customer-reviews/R4ROSZMYUWU6C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"2.0 "," the United States "," April 21, 2023",Size: LargeColor: Olive Heather,Verified Purchase,For the price I expected a denser fleece.,
LARRY STONE,Just Right,https://www.amazon.com/gp/customer-reviews/R355HFW52T1YJT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"5.0 "," the United States "," April 6, 2023",Size: XX-LargeColor: Oatmeal Heather,,fit was perfect.,
Alfonso Villafuerte,Great house Vest.,https://www.amazon.com/gp/customer-reviews/R3OHLMF69R7MX5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"4.0 "," the United States "," February 24, 2023",Size: XX-LargeColor: Oatmeal Heather,Verified Purchase,I bought this for the house to use instead of my hoodie. I like it very much well worth the cost. I use long sleeve Flannel Shirt and sometimes all I need is something to keep my back worm.,
txaggie13,Sizing is off,https://www.amazon.com/gp/customer-reviews/R244633EFR34XD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"1.0 "," the United States "," December 2, 2022",Size: X-LargeColor: Oatmeal Heather,,Like some others have said their sizing is just weird and off. It doesn’t match any other brand that I buy. The XL was super tight then the XXL was a parachute. It just seems like poor quality control. Luck of the draw on getting one the right dimensions.,
Andy Roubic,There sizing is just not right. Wouldn’t recommend at all,https://www.amazon.com/gp/customer-reviews/REMH5RRJ2THXM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"1.0 "," the United States "," November 21, 2022",Size: X-LargeColor: Oatmeal Heather,Verified Purchase,"Good looking, but just has a horrible sizing. Bought a large and XL and neither fit right.",
Amazon Customer,Good quality,https://www.amazon.com/gp/customer-reviews/R39H2Q4Y40W8R6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"5.0 "," the United States "," November 17, 2022",Size: X-LargeColor: Heather Grey,Verified Purchase,Nice multi-pocket features,
Ramon,Nice vest,https://www.amazon.com/gp/customer-reviews/R31L5H2HNTOXQU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"5.0 "," the United States "," June 23, 2022",Size: XX-LargeColor: Oatmeal Heather,Verified Purchase,I ordered this vest and use it with a hoodie and I love it it’s a nice vest,
R. Burnett,"Great, light vest",https://www.amazon.com/gp/customer-reviews/R2TURX7R73BPNG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"4.0 "," the United States "," May 13, 2022",Size: XX-LargeColor: Heather Grey,,"This runs a little small, so ordered a size larger than usual.  It is lighter than I thought which was a pleasant surprise because I was looking for a light vest.  I got at a great price of under $25.  When I went back in a couple of days to get another, it was $36.  Not sure it is competitive at this price.",
Philisophiq,Fits Like It Should!,https://www.amazon.com/gp/customer-reviews/R1X5M00ZETGCE2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"5.0 "," the United States "," February 28, 2022",Size: MediumColor: Oatmeal Heather,Verified Purchase,"I was a bit skeptical when I first ordered it thinking it would either be too small or slightly too big (as many others I've ordered have been), but this vest was just right. And it's actually of higher quality than I was expecting. For anyone looking for a quality vest for those somewhat cool autumn nights or brisk spring mornings, this is definitely the vest for you. Very well pleased with it.",
Chris,Nice vest but very boxy fit,https://www.amazon.com/gp/customer-reviews/R2XUT7USDEF9AL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"4.0 "," the United States "," February 24, 2022",Size: LargeColor: Oatmeal Heather,Verified Purchase,"Decent vest, especially for the money.  My only complaint is that it is very boxy fitting- no taper to it at all.  I'm not exactly skinny and there is a bit too much room in the waste area.  Shoulders/chest fit well.  I'm 6'0"" and 200 lbs and went with a large.",
Amazon Customer,Runs large well made god price,https://www.amazon.com/gp/customer-reviews/R287MTMQJSXHWZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"5.0 "," the United States "," January 23, 2021",Size: LargeColor: Oatmeal Heather,Verified Purchase,Runs large as compared to other vests I own Well made Good price,
not4nuthin,Quality product at a reasonable price,https://www.amazon.com/gp/customer-reviews/ROHXGHADHG5CD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"5.0 "," the United States "," December 29, 2020",Size: MediumColor: Oatmeal Heather,Verified Purchase,"Considering the price I paid, it might be the best product I've bought all year. Excellent quality and well finished.",
Amazon Customer,Fits great and looks good,https://www.amazon.com/gp/customer-reviews/R311L2FCQRK33A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"5.0 "," the United States "," December 29, 2020",Size: X-LargeColor: Oatmeal Heather,Verified Purchase,"Only issue is that it zips up on the wrong side.  Takes getting used to.  Once it is zipped, it is not an issue.",
jesse76450,Great quality and price,https://www.amazon.com/gp/customer-reviews/R2AMSE7VX1K2MI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"5.0 "," the United States "," November 28, 2020",Size: X-LargeColor: Heather Grey,Verified Purchase,"Very nice fit, quality and color. Nice touches make this feel like a $75 vest. I just wish they had them in other colors because I would buy 3 to 4 more easily. Great price!",
J. M. Abbett,"Good at first, then fabric started to pill",https://www.amazon.com/gp/customer-reviews/R1UF1YPNVRY3D6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"2.0 "," the United States "," October 28, 2020",Size: MediumColor: Heather Grey,,"I cycle between a few fleece vests during the winter, but I stopped wearing this one when the fabric started to pill. The heather grey color seems to make the pilling more noticeable. I'd pay more for a product with higher quality fabric.",
Sfol84Amazon Customer,Well worth the money.,https://www.amazon.com/gp/customer-reviews/R3CXIZ3GOB068F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075GZQ5RF,"5.0 "," the United States "," September 25, 2020",Size: LargeColor: Heather Grey,Verified Purchase,"I am 5'7"" male, 180lbs. The large fits nicely.",
