评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
David,Great polo scrub if you wish to stand out for all the right reasons.,https://www.amazon.com/gp/customer-reviews/R1VUBKWZ1GD7CR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"5.0 "," the United States "," January 23, 2025",Size: LargeColor: Wine,Verified Purchase,"Great fit, great cut, good price.",
dws,health care polo version of scrub top with collar and pocket,https://www.amazon.com/gp/customer-reviews/R2HU72YFD3HC3Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"4.0 "," the United States "," December 16, 2024",Size: XX-Large BigColor: Navy,Verified Purchase,x 1 of 5 damage collar seam after 1 wash but others have held up well with mild color change but not important unless exact color is your thing. love having collar instead of v neck and pocket very useful.,
Amazon Customer,Nice shirt,https://www.amazon.com/gp/customer-reviews/R3AEHD07WSEAJG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"5.0 "," the United States "," September 5, 2024",Size: X-LargeColor: Navy,Verified Purchase,"May be able to size down a size. I wear a 2x, got an XL and fits great. Very comfortable fabric",
Yaneris,Excelente inversión,https://www.amazon.com/gp/customer-reviews/R2W8OG5AUT94UZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"5.0 "," the United States "," August 18, 2024",Size: LargeColor: Black,Verified Purchase,My buena tela y fiel a la talla,
JDieng,Nice but fabric I didn’t care for.,https://www.amazon.com/gp/customer-reviews/R2YT58LSRYCM7Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"3.0 "," the United States "," August 8, 2024",Size: X-LargeColor: Black,Verified Purchase,I didn’t care for the feeling of the fabric buying another item that came with all hospital type clothing of better quality with comfortable fabric.,
I need the pants that goes with with a top,I received the top I need the pants,https://www.amazon.com/gp/customer-reviews/R3759MO5KWXPQF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"5.0 "," the United States "," July 8, 2024",Size: SmallColor: Wine,Verified Purchase,Like the material,
Myron P,Color not right for me.,https://www.amazon.com/gp/customer-reviews/R3DYDOHIFXSNBF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"2.0 "," the United States "," June 27, 2024",Size: MediumColor: Wine,Verified Purchase,Returned.,
collins Asamoah-Aboagye,Good top,https://www.amazon.com/gp/customer-reviews/R1Q4APNPU07X23/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"5.0 "," the United States "," May 7, 2024",Size: MediumColor: Navy,Verified Purchase,,
Dev,Bad,https://www.amazon.com/gp/customer-reviews/R2KCU1A8H83M75/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"1.0 "," the United States "," April 20, 2024",Size: SmallColor: Black,Verified Purchase,Catches lot of lint. Looks so bad.,
Ernesto Cuadrado,Entrega muy rápida,https://www.amazon.com/gp/customer-reviews/R2JGUQ6CKAIWB1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"5.0 "," the United States "," April 17, 2024",Size: MediumColor: Wine,Verified Purchase,Buena calidad,
David,Perfecto,https://www.amazon.com/gp/customer-reviews/R2EB2P0TJI773H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"5.0 "," the United States "," February 20, 2024",Size: X-SmallColor: Wine,Verified Purchase,Llegó la talla correcta y es del mismo color que el pantalón.,
JimK,"Excellent quality, a little pricy but watch the size",https://www.amazon.com/gp/customer-reviews/R3UBWCAA8NMCYB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"4.0 "," the United States "," February 5, 2024",Size: 4X-Large BigColor: Black,Verified Purchase,This is an upscale appearing scrub top.  The quality and appearance is excellent.  The price is also more than for average scrubs.  Caution:  check the size chart carefully.  I usually wear a 2xl and and needed a 4xl for this top to get a comfortable fit.,
MARCO ANTONIO CAMPOZANO BURGOS,Practico,https://www.amazon.com/gp/customer-reviews/R32MOKDGYVNMOG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"4.0 "," the United States "," December 28, 2023",Size: SmallColor: Wine,Verified Purchase,Talla ideal super formal para el trabajo,
Amazon Customer,Men scrubs,https://www.amazon.com/gp/customer-reviews/R1S35G70XIORWD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"5.0 "," the United States "," November 17, 2023",Size: X-SmallColor: Wine,Verified Purchase,Excellent,
MikeyMikeMB,Runs a little smaller than the Cherokee EDS 4 pocket Scrub top.,https://www.amazon.com/gp/customer-reviews/RL050GAXZWQU7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"4.0 "," the United States "," September 25, 2023",,Verified Purchase,"Love the design, material and feel. I'm actually not all that upset that it runs a little smaller than the regular Cherokee EDS Scrub tops I normally wear. Just keep that in mind, though, that these are a little more form fitting than a normal Scrub top. If you like loose and flowing Scrub tops - go a size up. YMMV.",
Diane Hemphill Moseley,5 Stars,https://www.amazon.com/gp/customer-reviews/R15ZIIBUY529O8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"5.0 "," the United States "," September 25, 2023",Size: 4X-Large BigColor: Black,Verified Purchase,My son loves the way it fit overall it a nice scrub top!,
Rodney Hernandes,Good Quality,https://www.amazon.com/gp/customer-reviews/R14SVWP11YUYOV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"5.0 "," the United States "," August 24, 2023",Size: LargeColor: Black,Verified Purchase,Large fits perfectly,
Lucero Nieto- Ramirez,everything is amazing,https://www.amazon.com/gp/customer-reviews/R3N9RP3TGO3EVM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"5.0 "," the United States "," March 22, 2023",Size: X-LargeColor: Black,Verified Purchase,I love everything about this product. Fits to size. Amazing material.,
Tyler,Very short!,https://www.amazon.com/gp/customer-reviews/R3OSN1DS3LTKBW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"3.0 "," the United States "," January 29, 2023",,Verified Purchase,"I got a 5x. The fit across the chest was great. Sleeves didn’t bother me. However it’s just really short. Wouldn’t recommend if you’re planning on tucking it in, definitely more of a shirt to wear if you wear a tucked in undershirt underneath.",
Clayton Stumpff,Not for the tall,https://www.amazon.com/gp/customer-reviews/R1HG7LIUIVLE8S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"3.0 "," the United States "," November 17, 2022",Size: 5X-Large BigColor: Navy,Verified Purchase,"I bought these for work and I’m a taller individual. If I even do much as think of raising my arms past my hips then it is stomach city. Great feel, not so great fit",
Andrea,Perfect,https://www.amazon.com/gp/customer-reviews/R3PQIWERN9RW8O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"5.0 "," the United States "," July 7, 2022",Size: MediumColor: Navy,Verified Purchase,Perfect for me!!,
CrazyGringoTowing,Perfect fit,https://www.amazon.com/gp/customer-reviews/R8BCUE0RE3ZYC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"5.0 "," the United States "," June 6, 2022",Size: 4X-Large BigColor: Wine,Verified Purchase,"For a big guy , I like to feel comfortable at work , this fits that feeling.",
MF,Buy a size up for comfort,https://www.amazon.com/gp/customer-reviews/RS3ONBE3HG8H0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"4.0 "," the United States "," May 19, 2022",,Verified Purchase,"nice shirt, I bought a large and it is a snug fit compared to my other large shirts. recommended buy next size up",
Jared Richards,Great product,https://www.amazon.com/gp/customer-reviews/R2DIOPOG763HUO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"5.0 "," the United States "," May 2, 2022",Size: 3X-Large BigColor: Black,Verified Purchase,This product exceeded all my expectations.,
Gedrick,very cool style!,https://www.amazon.com/gp/customer-reviews/R2JFFOMKA47IJJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"5.0 "," the United States "," January 25, 2022",Size: XX-Large BigColor: Black,Verified Purchase,This is my first having this kind scrub and I totally enjoy wearing to work. Pretty cool stuff and I 100% like it thank you very much!,
nygreg76,Really sexy looking scrubs,https://www.amazon.com/gp/customer-reviews/RFRBZRLUNSU34/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"5.0 "," the United States "," January 20, 2022",Size: LargeColor: Wine,Verified Purchase,Fit really comfortably and not gonna lie looks great around my guns 😂,
Brayden Hughes,Very tight in the shoulder area,https://www.amazon.com/gp/customer-reviews/R3J9K3S9BJFSAB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"1.0 "," the United States "," August 6, 2021",Size: MediumColor: Wine,Verified Purchase,Very tight in the shoulder area,
Lázaro,"No coincide la talla , q dice el artículo",https://www.amazon.com/gp/customer-reviews/R1BQQ0VFO6FMIL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"2.0 "," the United States "," July 6, 2021",Size: MediumColor: Black,Verified Purchase,"Muy pequeño pedí talla M y esa llego , pero parece una xs",
Cris G.,Fit was tight on me.,https://www.amazon.com/gp/customer-reviews/R1R2VVWV5ZG8JE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"4.0 "," the United States "," June 8, 2021",Size: SmallColor: Black,Verified Purchase,"I liked this shirt, but the mistake was on my end, I purchased a small, and I had to return.",
"AlT, Bethesda MD",Requires ironing for best appearance,https://www.amazon.com/gp/customer-reviews/R3BAEG92VB6T03/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"3.0 "," the United States "," April 3, 2021",Size: LargeColor: Black,Verified Purchase,"I had high hopes for this shirt, but found that it requires a quick ironing after washing. If you don't iron it, the shirt will always look wrinkled. Nice shirt, fits as expected, but requires extra work to maintain its appearance.",
Daniel,It doesn’t fit,https://www.amazon.com/gp/customer-reviews/R10XO1LUR24KA8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DHS62L4T,"3.0 "," the United States "," February 14, 2021",Size: LargeColor: Pewter,Verified Purchase,"I like the materials with which it was made. I like the way it was sown. 5But the addition to the side and shoulder doesn’t expand as expected. It was also not long enough. At almost 27 days, I only got 2 out of 4 delivered. It’s too tight, I can’t wear it. It’s partly my fault though. They are my uniforms as a nurse (4 units that I cannot wear).",
