评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
ht,Great fit and comfortable,https://www.amazon.com/gp/customer-reviews/R1G4E3L5SPRBJM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B079S19RQK,"5.0 "," the United States "," December 18, 2024",Size: LargeColor: Purple,Verified Purchase,Received so many compliments on this. Great value. Can wear so many ways. Fit was great and was flattering.,
Josh,Too Good To be True,https://www.amazon.com/gp/customer-reviews/R2TIEXIVF3NIPA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B079S19RQK,"2.0 "," the United States "," October 28, 2024",Size: LargeColor: Red,Verified Purchase,"It's a $30 cheap coat made of thin, flimsy poly fabric so it doesn't hang or sit the way it is pictured. The color I received was WILDLY different from what was pictured- I ordered the maroon, and got a bright cherry red garment instead.  I'm not sure what's going on with the other reviews that have pictures- because what they received looks a lot more like the product photos and VERY different from what I received (maybe the listing is using photos of a different item). I'm glad I ordered a size up because this item is in chinese sizing (and therefore runs much smaller than US sizes)- so just a thing to be wary of when ordering. I was sent the supposed ""right"" equivalent size in the asian sizing (a size up from what was listed- i ordered a large thinking i'd just take it in and received an xl) but honestly I still think it runs a bit small (the sleeves were short) even with this adjustment.  The lapels/collar cannot possibly stand up straight the way they do in the photos as they have no interfacing and the fabric is -as mentioned- very thin and flimsy. This garment is also unlined so it's not likely to last very long. It's fine for my purposes (costume) but definitely not good for actual wear.  it's got strong ""ordered from wish"" vibes :/",3
Colleen Ruth Welsh,Super cute for the price,https://www.amazon.com/gp/customer-reviews/R1W22MUBNDL4VH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B079S19RQK,"5.0 "," the United States "," April 9, 2024",Size: SmallColor: Black,Verified Purchase,"This jacket is super cute. It is pretty and looks nice. It's a thin material and not warm at all, but looks nice and flows well. The buttons are medal. The size does run big.  My daughter in the photo is 14. She sews and did take it in a lot. She wears it all the time, and it works for casual outfits or as a semi formal jacket as shown. It's a good value for the price.",
stacy,"No stretch whatsoever, sleeves are long, bust very very small",https://www.amazon.com/gp/customer-reviews/RZYDUN03T17ZD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B079S19RQK,"2.0 "," the United States "," October 27, 2023",Size: XX-LargeColor: Black,Verified Purchase,"Well made, for what it is,the sizing is just off.  Way too small in the bust and large in the body.  The pockets are weirdly placed.  Needed it for a costume, but no luck there",2
Smalls,Coat,https://www.amazon.com/gp/customer-reviews/R3NIU4YCRDOJQA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B079S19RQK,"5.0 "," the United States "," October 10, 2023",,Verified Purchase,"Bought for my daughter, it is light weight and well made.  She likes it and it fit true to size",
K. K. Schmidt,pear shaped people may want to order a size down,https://www.amazon.com/gp/customer-reviews/R1DE436TQLQS3U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B079S19RQK,"4.0 "," the United States "," October 9, 2023",Size: LargeColor: Black,Verified Purchase,"Be aware that whatever size you order, this company will take it upon themselves to send you larger sizes  because they think the rest of the world must be huge. I had to order it twice to finally get something that didn't swim on me. The material is stretchy and has generous proportions to begin with. Great quality for a costume ( which is what I purchased it for) however I would never confuse this as being a real coat. That said, it's better quality, for the price, than any Halloween costume jacket I could have purchased locally.",2
Larissa Haller,Runs small,https://www.amazon.com/gp/customer-reviews/RH5S0R9HHAAMJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B079S19RQK,"3.0 "," the United States "," October 7, 2023",Size: X-LargeColor: Black,Verified Purchase,I got a 2x and it fit like a xl,3
Annette S.,Disappointed,https://www.amazon.com/gp/customer-reviews/R1Q8JB6C00RJ40/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B079S19RQK,"1.0 "," the United States "," September 24, 2023",Size: MediumColor: Red,Verified Purchase,The jacket is cute but when you look at the description it clearly states red.  It is bot even close to red but more of a burnt orange.  I returned mine as I needed red. Quality ok. Very light material,
Familyfirst,The fit is good and the material is perfect.  Not too heavy. Just right,https://www.amazon.com/gp/customer-reviews/R19OVWP00P6K1F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B079S19RQK,"5.0 "," the United States "," July 16, 2023",Size: X-LargeColor: Purple,Verified Purchase,I like the fit and the material.,
neonxmoon,Dramatic tail,https://www.amazon.com/gp/customer-reviews/RH17QKBS167OP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B079S19RQK,"4.0 "," the United States "," April 3, 2023",Size: MediumColor: Black,Verified Purchase,I appreciate the length. It is very dramatic as a costume piece. I generally wear women's medium (US sizes) and ordered this as medium also -- fits great. The garment did have some loose threads here and there. The material is very lightweight-- more for costume wear than warmth.,7
EL,Yesssssss,https://www.amazon.com/gp/customer-reviews/R1FO2C7VJCF5S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B079S19RQK,"5.0 "," the United States "," February 25, 2023",,Verified Purchase,"Oh I love this jacket, style, and fit! I bought allllll colors. I plan to pair them with a sexy dress and heels. I’ll post pics later! Get them all. I’m 5 “6 186 pounds, big breasted so I got 2x and it fits perfect. The material is not too thick and not too thin. I really love the fact that the sleeves are long enough to cover my long arms!just trust your girl and get the jacket. Thank me later 😇",3
Debbie L. Connolly,No response from seller.,https://www.amazon.com/gp/customer-reviews/R2D67X2LMGJHTU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B079S19RQK,"1.0 "," the United States "," January 26, 2023",Size: XX-LargeColor: Red,Verified Purchase,"Too small, no response from seller for refund request.",
Marissa Crump,Tell me you rushed this without telling me.....,https://www.amazon.com/gp/customer-reviews/RG9YYC0OPYEY9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B079S19RQK,"1.0 "," the United States "," January 26, 2023",Size: XX-LargeColor: Red,Verified Purchase,"I'm not a seamstress or an expert on sewing, so how could I immediately tell that this was rushed? Well the mistakes gave it all away. Buttons sewn in the wrong spot, sleeves too long, and my personal favorite, the belt was sewn on twisted. I had to remove the button, untwist the belt and sew it back on myself. If I wanted a DIY project, I'd have done that instead of buying this. Smh.",
mickey mckeon,"Totally sized wrong!!! Material is so thin. It is not a jacket,",https://www.amazon.com/gp/customer-reviews/R2SDGM19PW3R8X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B079S19RQK,"1.0 "," the United States "," October 11, 2022",Size: XX-LargeColor: Red,,This item is sized incorrectly. Material is so thin it is not a jacket.,
meanie,WAY SMALLER THAN SIZE CHART RECOMMENDED,https://www.amazon.com/gp/customer-reviews/R14DMC05U1NK26/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B079S19RQK,"1.0 "," the United States "," August 11, 2022",Size: LargeColor: Purple,Verified Purchase,"Cheap, light weight material. Wouldn't keep my warm if I was standing in the middle of a fire.",
Elliern,Love it,https://www.amazon.com/gp/customer-reviews/RIA97CPD71GC5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B079S19RQK,"5.0 "," the United States "," July 31, 2022",Size: XX-LargeColor: Black,Verified Purchase,I got a 2 xl and was concerned it wouldn’t fit. But it fits perfectly! It is a thin material and would be nice to wear on a cool day as a light jacket or a top by itself. I plan to wear leggings with it.,
