评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
kerero83,PERFECT!,https://www.amazon.com/gp/customer-reviews/R2X3FMB1XWFKHJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2CMHWW4,"5.0 "," the United States "," January 20, 2025",Color: BlackStyle: GOOD,Verified Purchase,"This is incredibly comfortable to wear!  it is a great size and have no issues with the fit.  I am 5 ft 4, female, 125 lbs.",
James,perfect,https://www.amazon.com/gp/customer-reviews/R2Z1W2IGNQ8N80/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2CMHWW4,"5.0 "," the United States "," January 2, 2025",Color: BlackStyle: SLU,Verified Purchase,cute and perfect on my girl,
EGrenr,Absolutely love it !!!,https://www.amazon.com/gp/customer-reviews/ROBDLFI0RSGKG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2CMHWW4,"4.0 "," the United States "," December 25, 2024",Color: BlackStyle: GOOD,Verified Purchase,Looks so great !  Good quality for the price!  Very happy with it !  Comfortable and fits nicely !,
Maddison Cornett,Perfect,https://www.amazon.com/gp/customer-reviews/R2JGP36CG3GFAM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2CMHWW4,"5.0 "," the United States "," December 23, 2024",Color: BlackStyle: GOOD,Verified Purchase,Just what I wanted! It’s pretty good quality for the price! Im pleasantly surprised I love it and it definitely can take pulling,
BaldGuy,Very nice,https://www.amazon.com/gp/customer-reviews/R3BCRTBE82ZQEL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2CMHWW4,"5.0 "," the United States "," December 10, 2024",Color: BlackStyle: DADDYS,Verified Purchase,Good quality. Lots of fun.,
David A. Scott,Too wide,https://www.amazon.com/gp/customer-reviews/R1K1PVF14VO5ZM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2CMHWW4,"5.0 "," the United States "," December 9, 2024",Color: PinkStyle: DADDYS,Verified Purchase,I purchased this for myself and it ended up being to wide for my neck. It would work well for longer than average necks.,
Oni1989,Extremely cute collar!,https://www.amazon.com/gp/customer-reviews/R3K8J49GTKVLRK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2CMHWW4,"5.0 "," the United States "," November 25, 2024",Color: BlackStyle: GOOD,Verified Purchase,I really really love this collar! It is super cute was boxed with care.  The leather seems to be well made and durable.  It comes in pink and black with three different font options.  It is adjustable and fits quite comfortably and I love the fleece on the inner collar it's cozy and warm.  Overall it's really cute and perfect! And would recommend.,3
Timeonmyhands,Too big for a small neck,https://www.amazon.com/gp/customer-reviews/R2KZE1GKYBXBL7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2CMHWW4,"2.0 "," the United States "," November 13, 2024",Color: BlackStyle: GOOD,Verified Purchase,This is very cute. but it was so big that it looked like a turtle neck. It looked too funny and didn’t feel sexy.,
Brenna Corey,hi,https://www.amazon.com/gp/customer-reviews/R1P94JB3CQII0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2CMHWW4,"5.0 "," the United States "," November 9, 2024",Color: PinkStyle: GOOD,Verified Purchase,"pretty comfortable, the boyfriend likes it too",
Tiff,SO SOFT AND COMFY,https://www.amazon.com/gp/customer-reviews/R7UQ13LQXXE5A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2CMHWW4,"5.0 "," the United States "," August 5, 2024",Color: PinkStyle: GOOD,Verified Purchase,Best girl necessity,
SewDough.,Ehh,https://www.amazon.com/gp/customer-reviews/R50684T7ZZORN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2CMHWW4,"3.0 "," the United States "," June 23, 2024",Color: BlackStyle: SLU,,"It's essentially just a leather strap with a leather strap to hold it, not an actual collar.  So that means you could use it for other places aside from the neck but its just a bit too flimsy for me.  very soft though!",
Katie W.,Love it,https://www.amazon.com/gp/customer-reviews/R18C6JFNF0S951/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2CMHWW4,"5.0 "," the United States "," June 3, 2024",Color: BlackStyle: SLU,,"So much.  It's super well made that's right on par for the brand. The brand makes such nice collars. Everyone I have, like 15 of them, they are the best ones I've ever had! It's nice and fuzzy, leather is made really well and the letters are awesome!!  Highly recommend!!!",
Eddie,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hDXld6eDaenii%2FA6gw2fg8e3qfYIAXO%2Bs9ZYY4WzJr9SAAAAAGeSTzYAAAAB&reviewId=RP3KJQVTJ6VTT,"5.0 "," Canada "," January 13, 2025",Color: PinkStyle: DADDYS,Verified Purchase,IN LOVE,
SophiaJade,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hGQrt1B21nkhd5G5L2Yy0y4UQIwumkTbFrCmN03SY0XmAAAAAGeSTzYAAAAB&reviewId=R91ETQ52JHRDZ,"5.0 "," the United Kingdom "," November 8, 2024",Color: PinkStyle: DADDYS,Verified Purchase,Love it,
