评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Marina Michele,Awesome quality,https://www.amazon.com/gp/customer-reviews/R3GZCGEX2GVBES/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S8KQR96,"5.0 "," the United States "," February 1, 2023",Color: Lock-G,Verified Purchase,Awesome quality. Doesn’t tarnish.,
Brian Johnson,Turns,https://www.amazon.com/gp/customer-reviews/R6E8OHAZK8ZQP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S8KQR96,"2.0 "," the United States "," September 22, 2021",Color: Lock-S,Verified Purchase,Great necklace but turned my neck green,
Casper Sellix,"CHEAP AND SMALL, READ DESCRIPTION!",https://www.amazon.com/gp/customer-reviews/R20RHJBAX7042M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S8KQR96,"2.0 "," the United States "," March 28, 2021",Color: Lock-S,Verified Purchase,"The product looked and felt very cheap but hey.. that’s what you pay for, the one big problem I have that it’s very small, it doesn’t have a lot of length to hang on my girlfriends neck but it’s not so tight to choke her. Just not that it won’t fit like a normal necklace it has a pretty short hanging length.",
Kelly Good,Cheap,https://www.amazon.com/gp/customer-reviews/R2DHG9MCKSJ3M5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S8KQR96,"1.0 "," the United States "," March 14, 2021",Color: Lock-S,Verified Purchase,Plating on metal wore off after about a month. Cheap and not worth the money.,
Priscilla,Great gift!,https://www.amazon.com/gp/customer-reviews/R1UBX7ZUJOJ68/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S8KQR96,"5.0 "," the United States "," January 2, 2021",Color: Lock-G,Verified Purchase,Liked for Christmas gift for my daughter!! She loves it!!,
Wafe,Getting my item on time,https://www.amazon.com/gp/customer-reviews/R1B84QKBHRJCNT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S8KQR96,"5.0 "," the United States "," October 28, 2020",Color: Lock-S,Verified Purchase,Thank you for your prompt delivery my 15 year old is very pleased with his necklace. Thank you for making him happy!,
Darien,Cheap material,https://www.amazon.com/gp/customer-reviews/R1LDBZITIRYSA9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S8KQR96,"3.0 "," the United States "," July 13, 2020",Color: Lock-S,Verified Purchase,"Fades really fast, do not get wet",
Linnea Picht,So you wanna be an Egirl. . .,https://www.amazon.com/gp/customer-reviews/R35IH4Z5RS7BU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S8KQR96,"5.0 "," the United States "," June 28, 2020",Color: Lock-S,Verified Purchase,This is the necklace for you.. now to find safty pin earrings. My daughter loves it. She wears it all the time. Soooooo Egirl!,
bill b.,Rusts in a day but very trendy,https://www.amazon.com/gp/customer-reviews/RREB8J8KBZ5IP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S8KQR96,"1.0 "," the United States "," May 3, 2020",Color: Lock-G,Verified Purchase,Rusted within one wear,
Brandon Johnson,"Awesome , buying another one",https://www.amazon.com/gp/customer-reviews/R364STUJNFL71F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S8KQR96,"5.0 "," the United States "," April 27, 2020",Color: Lock-S,Verified Purchase,It looks amazing. It was great for layering.,
Breana Castillo,Very cute!,https://www.amazon.com/gp/customer-reviews/R3N12MSLBLXMWL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S8KQR96,"5.0 "," the United States "," April 2, 2020",Color: Lock-G,Verified Purchase,This necklace is cute and cheap. Worth the price. It’s a simple accessory to add to some layered necklaces. A statement with a bathing suit.,
reviewer,GET THIS NOW,https://www.amazon.com/gp/customer-reviews/R388YRSOEJ37EU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S8KQR96,"5.0 "," the United States "," January 31, 2020",Color: Lock-S,Verified Purchase,the necklace is amazing!,
Lynn Nobile,Fashionable,https://www.amazon.com/gp/customer-reviews/R3QWQIUX0FN8E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S8KQR96,"5.0 "," the United States "," January 20, 2020",Color: Lock-S,Verified Purchase,My daughter loves this necklace. It was just what she wanted,
Golero,looks great,https://www.amazon.com/gp/customer-reviews/R38I2ONPJTDQCJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S8KQR96,"5.0 "," the United States "," January 12, 2020",Color: Lock-S,Verified Purchase,i wear it everyday,
Kailey,Amazing!!,https://www.amazon.com/gp/customer-reviews/R1YI698ZSVLPK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S8KQR96,"5.0 "," the United States "," December 21, 2019",Color: Lock-S,Verified Purchase,Looked like the picture it’s really nice 😍,
Mickey,Perfect!,https://www.amazon.com/gp/customer-reviews/R2RU5EWXGD7G2G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S8KQR96,"5.0 "," the United States "," December 13, 2019",Color: Lock-S,Verified Purchase,it’s the perfect amount of weight and it’s perfect and goes with anything!,
