评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Abranham,Super Cute!,https://www.amazon.com/gp/customer-reviews/R2LN67L4BMGZYR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CQL43B9C,"5.0 "," the United States "," January 16, 2025",Size: X-LargeColor: Black White Stripes,Verified Purchase,"Fit was perfect and I wear it to work, it's so cute on!",
Dawnsie,Nice for the price!,https://www.amazon.com/gp/customer-reviews/R2EGFX1UT0DGBT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CQL43B9C,"4.0 "," the United States "," January 10, 2025",Size: XX-LargeColor: Red,Verified Purchase,This is a very nice jacket for the price. I only give it a 4 because it did not come with the string to lace it up in the back. That can easily be replaced so I did not send back. It's a nice fit. Decent material. Nice color.,
Amazon Customer,Steampunk coat,https://www.amazon.com/gp/customer-reviews/R33XM2EBA1UYHH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CQL43B9C,"4.0 "," the United States "," December 30, 2024",Size: 3X-LargeColor: Black,Verified Purchase,"Perfect for my Halloween costume, would not recommend anything other than a costume due to the construction and type of fabric. Very lightweight",
Benilde Janes,Just perfect,https://www.amazon.com/gp/customer-reviews/R2TLW91K4JKV8X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CQL43B9C,"5.0 "," the United States "," November 7, 2024",Size: X-LargeColor: Black White Stripes,Verified Purchase,The fabric is a lot bit thin but works perfect for my costume this Halloween highly recommended 😁,
MrsRRG,Fits well!,https://www.amazon.com/gp/customer-reviews/R268OF12UC8GG7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CQL43B9C,"4.0 "," the United States "," October 29, 2024",Size: 3X-LargeColor: Red,Verified Purchase,"The fabric isn't the most sturdy, but I wasnt expecting it to be. Design is nice. It fits are described and will work well for the intended use of a Halloween costume.",2
peachesann27,Thin fabric,https://www.amazon.com/gp/customer-reviews/R12ENHQJU0BU0Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CQL43B9C,"5.0 "," the United States "," October 28, 2024",Size: X-LargeColor: Red,Verified Purchase,"Beautiful coat.  Fabric is either thin, but looked beautiful on stage for my Mary Poppins",
Ostens70,Very cute,https://www.amazon.com/gp/customer-reviews/R1FL6L8QG7VNUY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CQL43B9C,"5.0 "," the United States "," October 25, 2024",Size: SmallColor: Blue,Verified Purchase,This jacket is really cute.  Im 5'6 120 and I ordered a small. It fit fine everywhere but it was large in the girl area haha.,
aforney,Feels cheap and missing ribbon,https://www.amazon.com/gp/customer-reviews/R5BPA0TVOU44V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CQL43B9C,"2.0 "," the United States "," October 16, 2024",Size: XX-LargeColor: Black,Verified Purchase,"I like the design, but the fabric looks a bit cheap so I’ll probably only use it for costumes. Also, the ribbon that was supposed to be on the back was missing.",
W. Mitchell,Small fit,https://www.amazon.com/gp/customer-reviews/R2WHI5OQK5H6R5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CQL43B9C,"3.0 "," the United States "," October 16, 2024",Size: SmallColor: Black,Verified Purchase,This arrived just in time to complete my costume. (I’m a Transylvanian from Rocky Horror) Here’s what you should know… I ordered size small (I wear size 2/4) and it fit just right with the button undone. Buttoned it would have restricted my arm/shoulder movement. I ran the lacing in the back but didn’t use it to cinch. The fabric is definitely cheap costume polyester. Overall I’m happy with the purchase because it makes the outfit (and covered my tush).,
emeek,Holes and missing pieces,https://www.amazon.com/gp/customer-reviews/RXOYLCEL4ZLOD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CQL43B9C,"1.0 "," the United States "," October 14, 2024",Size: X-LargeColor: Black,Verified Purchase,There's a hole in the seam in the back. Also there is 5 tabs one on side and 2 on the other so there is no way I can even lace up the back. This was a waste of money and now I have to try and make it work for a costume.not happy with this at all!,3
Bcoon,Cheap,https://www.amazon.com/gp/customer-reviews/R32BTLNJI4J40W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CQL43B9C,"1.0 "," the United States "," October 12, 2024",Size: X-SmallColor: Black,Verified Purchase,"This is made out of cheap material like the kind kids Halloween costumes are made of,  not a real jacket. Not worth the price",4
mandy,Kind of big,https://www.amazon.com/gp/customer-reviews/R121BPQLGQBGOP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CQL43B9C,"5.0 "," the United States "," October 6, 2024",Size: 3X-LargeColor: Black White Stripes,Verified Purchase,"I had bought this one in the size before xxl it was too small. This one seems too big, but it will do. I am sure even though it is big it can shrink. I love that it goes well with the skirt. Honestly it is nice and good for what you pay for.",3
Abby Valas,White is not white,https://www.amazon.com/gp/customer-reviews/R1U8AF160XGU8N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CQL43B9C,"2.0 "," the United States "," October 3, 2024",Size: SmallColor: White,Verified Purchase,"The white is a dingy, yellow color. Not sure about the fit. I didn’t take it out of the package.",2
Liliana Ortiz,Smells!,https://www.amazon.com/gp/customer-reviews/RGVKBO9T1URK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CQL43B9C,"4.0 "," the United States "," June 10, 2024",Size: XX-LargeColor: White,Verified Purchase,Beautiful!! But you must wash before wear. It does have a weird smell as soon as it come out of packaging. Material is a bit thin but very beautiful nonetheless,4
