评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Vyelette,Very happy with them,https://www.amazon.com/gp/customer-reviews/R22IYD42CTC64Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"5.0 "," the United States "," January 15, 2025",Size: 3X-LargeColor: Black-a1,Verified Purchase,I was very happy with them. They fit perfect and the size guide was spot on.  And quality very nice and comfortable.  Shipping time is worth it once you get them you’ll see. Repeat customer,
James Alexander,Ching pants,https://www.amazon.com/gp/customer-reviews/RZUUMWFOXEK59/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"5.0 "," the United States "," December 27, 2024",Size: XX-LargeColor: Black,Verified Purchase,Very nice,
Joe Chill,Absolutely horrible,https://www.amazon.com/gp/customer-reviews/RSMWBA3R8H78N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"1.0 "," the United States "," November 20, 2024",Size: SmallColor: Black,Verified Purchase,"Not sure where to begin. First the pants have a strange odor on them, maybe from the manufacturer. The pants look nothing like the photo. The belts and zipper are loose and the fit, the fit is bad. I ordered a size small, it's advertised as slim fit and even the photo is slim, but when receiving they are loose. The seat and crouch have a more slouch style, like a heavy diaper. Not good at all. I can't find a way to contact the seller which leaves me having to return for a refund, I'd like to have tried a different size. Maybe they sent the wrong order. Either way, I get my money back, and be cautious when ordering slim fit size small.",
Chay R,Pants,https://www.amazon.com/gp/customer-reviews/R205HPWU9QRHM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"1.0 "," the United States "," November 9, 2024",Size: MediumColor: Blue,Verified Purchase,"These did not match the product in the picture and buckles on the leg hang way too loosely no matter how tight I make it, it just doesn’t hold. Lame",
Amazon Customer,Pants,https://www.amazon.com/gp/customer-reviews/RMFBAGXJ3TTKV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"5.0 "," the United States "," November 1, 2024",Size: SmallColor: Black,,Very comfortable,
Tyson,Nothing like the picture,https://www.amazon.com/gp/customer-reviews/RQOVETHQPXHE3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"1.0 "," the United States "," October 31, 2024",Size: SmallColor: Blacka2,Verified Purchase,These look nothing like the picture. Don't waste your money.,
Anthony A.,"Complete false advertising, THIN trash.",https://www.amazon.com/gp/customer-reviews/R27NRDLUDDYEFO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"1.0 "," the United States "," October 22, 2024",Size: LargeColor: Gray01,Verified Purchase,"These jeans are T H I N and the design of the patchy holes don't even line up, some are outright missing and are just holes with terrible loose threads and the COLOR IS NOTHING like in the picture. The Zipper IS VERY FINNICKY AND HARD TO PULL UP. They're a joke and a complete waste of money. It came out to $20 for me here and this is what I got. They're not going to last so I'm returning and I suggest you do the same if you already bought. So far, a good brand of jeans on Amazon I like that don't break the bank is a brand named VICTORIOUS and another called GINGTTO. They at least feel somewhat durable and while the GINGTTO's don't have the best zipper either, at least the rest of the jeans hold up and feel good for $35 as of October 2024",3
zay,Best pants on the planet,https://www.amazon.com/gp/customer-reviews/R11BWEYL7N20PY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"5.0 "," the United States "," October 17, 2024",Size: XX-LargeColor: Black,Verified Purchase,"I usually don’t buy any pants over $10, but I had to purchase these when I first laid eyes on them. I liked them so much that I purchased two pairs in the off chance something happens. If I wore a lot of colors, I would buy every color. I’m 5’5”, weigh roughly 190, and I bought size 36 if that helps anybody my size deciding.",2
Chris Ulm,a little big,https://www.amazon.com/gp/customer-reviews/R2YU67M1JEYK01/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"4.0 "," the United States "," September 11, 2024",Size: MediumColor: Black,Verified Purchase,"it feels like its 1 or 2 sizes 2 big. just a bit but not bad. if youre real skinny like me and order your usual size, make sure you have a belt. otherwise i like them",
Bbhank,Too Tight,https://www.amazon.com/gp/customer-reviews/R2V6LAMQ581A99/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"1.0 "," the United States "," August 28, 2024",Size: XX-LargeColor: Black,Verified Purchase,"Way too tight, especially in calves. Not for tall athletic build at all.",2
Samuel,Loved it,https://www.amazon.com/gp/customer-reviews/RUOEHENWXOM0N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"5.0 "," the United States "," August 13, 2024",Size: LargeColor: Black,Verified Purchase,It fits right how i wanted it,
Sr. AlleyGato,Pretty awesome pair of pants,https://www.amazon.com/gp/customer-reviews/R3CLTQJHD5AG2K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"4.0 "," the United States "," August 10, 2024",Size: X-LargeColor: Grey,Verified Purchase,"I bought this pair of jeans to attend the Janet Jackson concert and I didn't try the pants until the day of the show, not sure why. But tho I gained a few pounds, it fit nicely, quality is good, very stretchy but not uncomfortable. The pants helped me complete the idea of the look I wanted for that night. I'm glad I got a pair.",
John-pierre Morrell,Title your review,https://www.amazon.com/gp/customer-reviews/R1Q4AYRZ67Q6CO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"5.0 "," the United States "," May 27, 2024",Size: X-LargeColor: Black,Verified Purchase,Like the pants.,
Robert Priest,My favorite pants now,https://www.amazon.com/gp/customer-reviews/R22CSD7ARDXOQP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"5.0 "," the United States "," May 20, 2024",Size: LargeColor: Black,Verified Purchase,I like how well they fit I wear size 36 and bought large and they are perfect,
Deon,Black knight,https://www.amazon.com/gp/customer-reviews/R38B0VV08RH6T5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"5.0 "," the United States "," April 28, 2024",Size: X-LargeColor: Black,Verified Purchase,Awesome jeans love them getting some more,
Michael Williams,Good quality,https://www.amazon.com/gp/customer-reviews/R3AXO2QORWQBUP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"5.0 "," the United States "," April 14, 2024",Size: XX-LargeColor: Blue,Verified Purchase,I am 6 foot two 197 pounds. I got these in the double extra large fits well but a little bit too short overall quality product I Recommend It,
Kira,Loving it,https://www.amazon.com/gp/customer-reviews/R12HG8PX1I5H1O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"5.0 "," the United States "," February 29, 2024",Size: MediumColor: Black,Verified Purchase,"I loved it, they are more motorcycle pants than punk so i just turned them into crust pants and they look amazing",
Hanys,Bonito,https://www.amazon.com/gp/customer-reviews/RH529UYTFBUT6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"5.0 "," the United States "," February 28, 2024",Size: MediumColor: Black,Verified Purchase,Me encantó su diseño y la tela super buena,
Adams,Moto Biker Jeans,https://www.amazon.com/gp/customer-reviews/R3S8NS1PTX25WF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"5.0 "," the United States "," February 1, 2024",Size: LargeColor: Black,Verified Purchase,Fits like a relaxed jean with a skinny jean look. Very comfortable! Style and comfort complete the look I’m going for when I go out. Have been looking at some of the other colors and options this brand has to offer so I can get more.,
Michael Eddy,Very happy. Definitely buying a second pair. Watch my video review for additional info,https://www.amazon.com/gp/customer-reviews/RS8CN5I8ZA9WX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"5.0 "," the United States "," January 25, 2024",Size: X-LargeColor: Black,Verified Purchase,"Similar pants upwards of $50, these were 20$ shipping included. Definitely buying second pair. Watch my video review for more detailed information.",7
Nick,Pants arrived very faded,https://www.amazon.com/gp/customer-reviews/R13QRT15350YD7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"2.0 "," the United States "," January 3, 2024",Size: LargeColor: Black,,I thought it would be like in the picture all dark black but it came faded light gray and dirty. It's bs,
Genial !,Glam punk,https://www.amazon.com/gp/customer-reviews/R3FO2S53NOWF26/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"5.0 "," the United States "," November 18, 2023",Size: LargeColor: Black,Verified Purchase,Gran producto,
Obsidian Kunai,Grey not black !,https://www.amazon.com/gp/customer-reviews/R14O02Y7D6R72E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"1.0 "," the United States "," November 9, 2023",Size: MediumColor: Black,Verified Purchase,It should be labeled dark gray not black! Useless garment for a goth. I would not have purchased had I known the actual color.,6
MRH,"Sizes are misleading - at least a full size, possibly two difference.",https://www.amazon.com/gp/customer-reviews/R30GET9SL63A2I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"2.0 "," the United States "," October 15, 2023",Size: XX-LargeColor: Black-a1,Verified Purchase,"by the time it came, and i could have my son try on, it's way too small and too later for returns.",2
Amazonpixel,I love these pants,https://www.amazon.com/gp/customer-reviews/R48CTWC20WFES/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"5.0 "," the United States "," October 6, 2023",Size: 3X-LargeColor: Black-a1,Verified Purchase,"As you can see from the title I love these pants, they’re so versatile and can be used for many different outfits, they appear slimming and feel great and aren’t tight at all to the body. The price was fair for what I got, and enough so that I bought a second pair. Also they just plain look cool, highly recommend for anyone who wears black as a mainstay.",5
M Jay,Nice pants,https://www.amazon.com/gp/customer-reviews/R17VT0DYK0HEGR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"5.0 "," the United States "," September 7, 2023",Size: LargeColor: Black,Verified Purchase,Is excellent for the price hence will buy another color again,2
James Pierce,Great!,https://www.amazon.com/gp/customer-reviews/R10ISP5MMLMFL0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"5.0 "," the United States "," June 19, 2023",Size: X-LargeColor: Black,Verified Purchase,Size chart was excellent pants for great!,
Christian,Worth the purchase.,https://www.amazon.com/gp/customer-reviews/RE9YGR87YCON4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"5.0 "," the United States "," June 18, 2023",Size: XX-LargeColor: Black,Verified Purchase,"I wear 36 in US size. Got the XXL and it fits nicely. Feels good, looks good. Mind the lighting in the images, and expect them to come in a lighter shade. That didn't bother me. Delivery took almost a couple weeks since these ship from China.",6
Ty,Poor Quality and design,https://www.amazon.com/gp/customer-reviews/R2BA5CUVAR02ZL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"1.0 "," the United States "," June 5, 2023",Size: 3X-LargeColor: Black,Verified Purchase,"This item was too small, and the quality and design were poor and just didn't look good at all. I returned it immediately",3
Gerald Mirabal,Great fit!,https://www.amazon.com/gp/customer-reviews/R1UYKNC0RQV2AV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"5.0 "," the United States "," April 1, 2023",Size: 3X-LargeColor: Black,Verified Purchase,"Fit a little tight around the calves but not really a problem for most. I'm a body builder so most things fit tight in certain areas. Otherwise, great fit.",
Jose R.,Sizing may be wrong by a size but worth it,https://www.amazon.com/gp/customer-reviews/R2DS5DKS5ZV9AD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"4.0 "," the United States "," March 1, 2023",Size: XX-LargeColor: Black,Verified Purchase,So got a 2xl for a waist size of 32 like all my jean’s definitely should’ve grabbed a size down but honestly they feel great still don’t fit terribly and quality seems pretty good definitely going to get some more in xl for sure!,3
Just call me Johnny,6'2 and 145lbs,https://www.amazon.com/gp/customer-reviews/R32DOBVS6SK24H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"5.0 "," the United States "," January 22, 2023",Size: MediumColor: Black,Verified Purchase,Love this pants,
OSMANY,Nada q ver.,https://www.amazon.com/gp/customer-reviews/R36IY490FMEMB0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"1.0 "," the United States "," January 12, 2023",Size: LargeColor: Blue,Verified Purchase,La tela u el diseño nada q ver con la foto. Muy mala calidad.,
Coralena M.,Nicely made,https://www.amazon.com/gp/customer-reviews/R106FCQNIB7Z9X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"5.0 "," the United States "," December 31, 2022",Size: SmallColor: Black,Verified Purchase,My grandchild loves the way their made,
Rockstarr,pants!!!!,https://www.amazon.com/gp/customer-reviews/R3BSEU1Q1LUWVG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"5.0 "," the United States "," December 8, 2022",Size: SmallColor: Black,Verified Purchase,Good fit. High shipping - HAND WASH!,
Logan caskey,They are decent,https://www.amazon.com/gp/customer-reviews/R1LDQF06OZXXMG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"4.0 "," the United States "," November 2, 2022",Size: 3X-LargeColor: Black,Verified Purchase,I love them only down side i I've already had to replace the button twice,
Billy Smith,Perfect fit Small,https://www.amazon.com/gp/customer-reviews/R272B1OGMS8NVE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"4.0 "," the United States "," October 30, 2022",Size: SmallColor: Black,Verified Purchase,I give it a 4 out of 5 due to the quality. Seems like something you could get on Wish.com for less. The only reason I give it a 4 is because I can actually pull these off. But it definitely isn't worth what I payed for.,
Robert Woods,Great Pants Wrong Fit,https://www.amazon.com/gp/customer-reviews/R2AAMTREXCQC6G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Z2M4YY6,"4.0 "," the United States "," October 17, 2022",Size: LargeColor: Black,Verified Purchase,"I ordered two different sizes, got two larges, both fit completely different. But the feel and stretchiness of both pair is amazing and they feel great.",4
