评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Cynthia Ash,Skinny belts,https://www.amazon.com/gp/customer-reviews/R2NBNFD985HAZR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," January 22, 2025","Color: Q-shiny Black+goldSize: Waist size below 37""",Verified Purchase,Love these belts! Adjustable so you can wear them around the waist with a dress or with jeans or pants . Purchase 2 different sets. Latch stays latch.,
amazonwoman,Officially influenced,https://www.amazon.com/gp/customer-reviews/RVU4KLJPHETKK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," January 18, 2025","Color: 01a-black+brownSize: Waist size below 37""",Verified Purchase,Bought this from link on a stylist’s instagram page. I love these and they look more expensive than they are. Love that it adjusts,
Cheyanna,I loved this belt!,https://www.amazon.com/gp/customer-reviews/R2UX92CA7SKCT3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," January 16, 2025","Color: M-blackSize: Waist size below 37""",Verified Purchase,"I recently lost this belt, but when I had it, I loved it. It’s probably one of my favorite belts. Had a little thing in the back where you could extend it and make it smaller or larger and it was small and dainty. I would definitely order another one of these and in multiple colors! Definitely pretty durable and doesn’t seem cheaply made. Versatile and can be dressed up or dressed down. The functionality served its purpose and was stretchable. Overall great purchase!",
Ryan Ross,Everyone needs these belts!,https://www.amazon.com/gp/customer-reviews/R2JHNIKJY79EAF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," January 15, 2025","Color: 01a-black+brownSize: Waist size below 43""",Verified Purchase,"The perfect belt in my opinion. I am a plus size woman who typically wears a size 18 in pants and I can never find a belt that fits! Straight sized belts are too small, but plus size belts can be too large and I often find myself puncturing an additional hole in them. These belts eliminate that need and allow you to adjust to your perfect size. They are small enough that they don't bother me when I sit down at work all day, and the gold clasp is so cute! Love wearing these as a belt with jeans, as a cinch on a dress, or even under a sweater and using the belt as a way to crop my sweaters. I recommend these to everyone!",
pat magill,versatile and adjustable,https://www.amazon.com/gp/customer-reviews/R3AH2B4IWJ1LD2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," January 7, 2025","Color: F-black+whiteSize: Waist size below 37""",Verified Purchase,Nice adjustable belts that I can use with many outfits,
Amazon Customer,Love it,https://www.amazon.com/gp/customer-reviews/RIVFPUUBFRCYA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," January 5, 2025","Color: L--black+brown+whiteSize: Waist size below 43""",Verified Purchase,I like that when I adjust the belts they stay where I adjust them to. I don’t have to fight or readjust throughout the day.,
abby shaw,Wear them all the time,https://www.amazon.com/gp/customer-reviews/R2O47JRF6TBV1P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," January 5, 2025","Color: F-black+whiteSize: Waist size below 37""",Verified Purchase,I love my belts!! They go with so much.,
Ceep,Easy outfit add-on to elevate your look,https://www.amazon.com/gp/customer-reviews/R3T07BSNDCCTT2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," January 3, 2025","Color: T-black+beigeSize: Waist size below 52""",Verified Purchase,"The belt size range was accurate. It fits nice and is comfortable. If you’re looking for white, just pay close attention because there is a pure white and a more off-white/creamish white color option.",
Molly Brown,Well made!,https://www.amazon.com/gp/customer-reviews/R274DGNIFT0JE9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," January 2, 2025","Color: R-classic Black+brownSize: Waist size below 37""",Verified Purchase,"I love these belts so much! They elevate any outfit I have and are sturdy. I love the way it adjusts, makes it so easy. Definitely worth buying!",
Elsie Suess,"Super chic, goes with everything.",https://www.amazon.com/gp/customer-reviews/R3VTXQ3DCPRGQL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," January 1, 2025","Color: L--black+brown+whiteSize: Waist size below 43""",Verified Purchase,"Love them. Kind of weird size adjustment from the back but it’s nice to be adjustable. They look lux, not cheap.",
Krista Ray,Cute,https://www.amazon.com/gp/customer-reviews/R37KHRP76SV076/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"3.0 "," the United States "," December 29, 2024","Color: F-black+whiteSize: Waist size below 37""",Verified Purchase,Did not love the quality but it is a cute design.,
Denise Henderson,Adjustable belts,https://www.amazon.com/gp/customer-reviews/R26XX1U8VH4D45/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"3.0 "," the United States "," December 15, 2024","Color: 01a-black+brownSize: Waist size below 37""",Verified Purchase,"They are nice, however they don’t seem to stay adjusted.",
Kim,Great Belts,https://www.amazon.com/gp/customer-reviews/R1QJNZSB3DEJS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," December 2, 2024","Color: R-classic Black+brownSize: Waist size below 37""",Verified Purchase,I’ve been looking for an elegant belt to go with some of work outfits. These are perfect. Highly recommend.,
Lindsey H.,Broke before even wearing,https://www.amazon.com/gp/customer-reviews/RP7BRX9Y56RSR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"1.0 "," the United States "," December 1, 2024","Color: 01a-black+brownSize: Waist size below 52""",Verified Purchase,The gold buckle part of the belt broke off before even being put on,
Alisha Irwin,Missing one belt,https://www.amazon.com/gp/customer-reviews/R1SZD3LCQ9PT17/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"1.0 "," the United States "," November 19, 2024","Color: 01a-black+brownSize: Waist size below 37""",Verified Purchase,Only the brown belt was in my order when I received it.,
Redmond Mom,Useless,https://www.amazon.com/gp/customer-reviews/R2HMUWSPDQLYHC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"1.0 "," the United States "," November 13, 2024","Color: 01a-black+brownSize: Waist size below 43""",Verified Purchase,Didn’t realize this had a slide tightener—the belt actually overlaps and slides along the back. Does not stay. Completely useless for holding its size or holding up your pants.,
Emily Jayne,Perfect way to accessorize,https://www.amazon.com/gp/customer-reviews/RQIO2ZCYMI20U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," November 12, 2024","Color: J-white+redSize: Waist size below 37""",Verified Purchase,Really pretty. Love the look.,
SHANNA LIVINGSTON,GORGEOUS BELTS!,https://www.amazon.com/gp/customer-reviews/R3GP6UUGTWUXOY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," November 6, 2024","Color: R-classic Black+brownSize: Waist size below 37""",Verified Purchase,Both colors are beautiful! Even my daughters noticed when I wore one and complimented me!,
Lake girl,Adjustable,https://www.amazon.com/gp/customer-reviews/R3EZQHTFXNOT7G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"4.0 "," the United States "," November 4, 2024","Color: 01a-black+brownSize: Waist size below 37""",Verified Purchase,I’ve worn the black one with jeans. I like that it’s adjustable.,
Bentley,Good for plus size,https://www.amazon.com/gp/customer-reviews/R5RLZDJ4799T2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," November 3, 2024","Color: 01a-black+brownSize: Waist size below 37""",Verified Purchase,These are plus size friendly,
Ann Magnani,Love these belts!,https://www.amazon.com/gp/customer-reviews/R3BAWPUCT9L64J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," November 2, 2024","Color: L--black+brown+whiteSize: Waist size below 37""",Verified Purchase,Love these! Very stylish and I love that they adjust in the back but very nicely (according to my waistline & eating habits -lol),
franklymydear,Good quality for the price,https://www.amazon.com/gp/customer-reviews/R3IHGF3YOPMBYY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," October 31, 2024","Color: D-black+graySize: Waist size below 37""",Verified Purchase,"Amazon fashion finds are often a hit or miss, this one was a hit! I am pleasantly surprised with the style and quality.",
Ashley,Purely for looks...not functional,https://www.amazon.com/gp/customer-reviews/R1BUW8UECH5O1R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"2.0 "," the United States "," October 30, 2024","Color: 01a-black+brownSize: Waist size below 37""",Verified Purchase,"The belt worked OKAY initially.  But after a few uses...the belt does not hold tight to the position you set.  I tighten the belt in the back and after taking one breath, the belt releases to the loosest position.  Also, the ""buckle"" doesn't hold once the belt loosens.  It has fallen off of my waist several times.",
Dayi,Just as pictured,https://www.amazon.com/gp/customer-reviews/R1V20L15JH2GS7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," October 27, 2024","Color: L--black+brown+whiteSize: Waist size below 52""",Verified Purchase,"Love these, definitely order a size down",
Carrie,Perfect belt,https://www.amazon.com/gp/customer-reviews/R51EFT5RMCNMU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," October 26, 2024","Color: K-gray+brownSize: Waist size below 37""",Verified Purchase,Looks way more expensive than ut is. Adjustable fit is perfect. Looks like real leather.,
Kelly,Perfect accent piece,https://www.amazon.com/gp/customer-reviews/R2XJTWU1PWPDDA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," October 25, 2024","Color: 01a-black+brownSize: Waist size below 43""",Verified Purchase,These belts are the perfect accent piece for any outfit. Easily makes you look polished and professional. Every time I wear one I get so many compliments on my outfits,
Janette,Love These Belts,https://www.amazon.com/gp/customer-reviews/R2SCALMQILCPIS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," October 24, 2024","Color: 01a-black+brownSize: Waist size below 43""",Verified Purchase,Perfect size and fit for clothing items,
Nemesis,Perfect,https://www.amazon.com/gp/customer-reviews/R2XNRK4MH1S8RH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," October 24, 2024","Color: P-shiny GoldSize: Waist size below 52""",Verified Purchase,Exactly what my outfit needed a nice elegant skinny belt!,
Liz Valérie Laguerre,Good quality,https://www.amazon.com/gp/customer-reviews/RR5F33V4KBZT5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," October 21, 2024","Color: 01a-black+brownSize: Waist size below 37""",Verified Purchase,Nice,
Anitata,The quality does not worth the money,https://www.amazon.com/gp/customer-reviews/RWEOCE8V2FQEC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"2.0 "," the United States "," October 16, 2024","Color: M-blackSize: Waist size below 37""",Verified Purchase,"This waist belt will unbuckle itself easily, and I just don’t think this cheap made belt worth $18, will return it.",
419er,Stylish!,https://www.amazon.com/gp/customer-reviews/R1SOXAGEDE9WY1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," October 13, 2024","Color: 01a-black+brownSize: Waist size below 52""",Verified Purchase,These are great quality for the price. Real leather and look expensive.,
Michael Stamps,Very small cheap children belt,https://www.amazon.com/gp/customer-reviews/RWC3DUMKZTFSJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"1.0 "," the United States "," October 12, 2024","Color: 01a-black+brownSize: Waist size below 43""",Verified Purchase,Theses belts were very thing and look like child belts.  Material thin as well.  I would not recommend these.,
Kindle Customer,Keeps loosening,https://www.amazon.com/gp/customer-reviews/R2D9EJ3OX0ND2J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"1.0 "," the United States "," October 11, 2024","Color: 02a-black+brownSize: Waist size below 37""",Verified Purchase,Very low quality,
Shelly Ford,It’s adjustable!!,https://www.amazon.com/gp/customer-reviews/R109Q8W5GXNY9Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"4.0 "," the United States "," October 7, 2024","Color: 01a-black+brownSize: Waist size below 37""",Verified Purchase,"This adjustable belt 10 out of 10.  I did not realize that when ordering, in fact I had to pick a size based on waist circumference.",
AHK,Perfect for my needs,https://www.amazon.com/gp/customer-reviews/R3PQUUIXS7G9A2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," October 4, 2024","Color: 01a-black+brownSize: Waist size below 37""",Verified Purchase,"The color is good, the size is right, and it’s comfortable!",
Guli,Good quality,https://www.amazon.com/gp/customer-reviews/R12W3R7KQL35TL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," October 3, 2024","Color: 01a-black+brownSize: Waist size below 43""",Verified Purchase,"It’s nice and adjustable , holds up well looks good",
Kim Montrose,Nice belt,https://www.amazon.com/gp/customer-reviews/R1CA5KR5JYT5TO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," September 30, 2024","Color: P-shiny GoldSize: Waist size below 37""",Verified Purchase,Just what I needed. A nice looking belt that I could adjust. It’s not too gold (yellow) and worked for both of my dresses.,
Julieta A.,Leather Skinny Belt Thin,https://www.amazon.com/gp/customer-reviews/R2OBK47BQL9HXA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," September 28, 2024","Color: R-classic Black+brownSize: Waist size below 37""",Verified Purchase,"Wear with pants, jeans and skirts.  Loved it.",
TravelingPrincess,Versatile belts,https://www.amazon.com/gp/customer-reviews/R263XL9K8C47N1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"4.0 "," the United States "," September 27, 2024","Color: F-black+whiteSize: Waist size below 37""",Verified Purchase,"While they are tiny and don’t really do much for keeping pants up, they work. After wearing them for a while it does seem to loosen up and you have to readjust but I’m not completely surprised. Color and material are decent, might buy more",4
JD of the West,Great price for the quality,https://www.amazon.com/gp/customer-reviews/R1COI851ID791L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"4.0 "," the United States "," September 22, 2024","Color: R-classic Black+brownSize: Waist size below 37""",Verified Purchase,The belts are nice quality for the price. Would definite recommend them. TBH he are adjustable which make them nice to use for different types on pants.,
Sue Burkwalt,Belt,https://www.amazon.com/gp/customer-reviews/R2BQL14RJY7PJK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," September 21, 2024","Color: M-blackSize: Waist size below 52""",Verified Purchase,It was great just as the described it. Very happy.,
Granny K,very adjustible,https://www.amazon.com/gp/customer-reviews/R2ZFROSRT7MLGI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B075T74TRM,"5.0 "," the United States "," September 17, 2024","Color: R-classic Black+brownSize: Waist size below 43""",Verified Purchase,Love the belts and will wear them often.,
