评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Amazon Customer,As Advertised,https://www.amazon.com/gp/customer-reviews/R1O5YEJDVNTL56/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091XY2SQR,"5.0 "," the United States "," January 2, 2025",Style: Thorns,Verified Purchase,A neat accessory,
Allie,Super Bad Quality,https://www.amazon.com/gp/customer-reviews/R1KQSZGLT1H575/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091XY2SQR,"1.0 "," the United States "," December 27, 2024",Style: Thorns,Verified Purchase,Literally fell apart and was discolored in less than a month of having it.,
Casey Soyk,cool for awhile,https://www.amazon.com/gp/customer-reviews/RXQWS9M1ER9JW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091XY2SQR,"3.0 "," the United States "," November 16, 2024",Style: Thorns,Verified Purchase,was nice for about a month and then turned a rusty copper color,
JustinTheDPS,A little small but i love it,https://www.amazon.com/gp/customer-reviews/R2NPDZITQNYWKB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091XY2SQR,"5.0 "," the United States "," November 15, 2024",Style: Thorns,Verified Purchase,Its just a little smaller then i would like but thats not their fault at all im just a tall guy. Also the clips are hard to get off but thats ok.,
Jocelyn,Punk accessories chain,https://www.amazon.com/gp/customer-reviews/R3S4MM05HBPYGD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091XY2SQR,"4.0 "," the United States "," October 2, 2024",Style: Thorns,Verified Purchase,Very good chain I like the style and I like to wear it but I feel like you guys should make it stronger a bit I mean when it gets hooked on something like if it gets caught on some fabrics like a string and you try to gently break it off the chain breaks but overall good chain,
Anonymous,Love it,https://www.amazon.com/gp/customer-reviews/R3U17GJPT75LAI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091XY2SQR,"5.0 "," the United States "," August 27, 2024",Style: Thorns,Verified Purchase,"Love the barbed wire look, it’s cool cause you can adjust it to a choker or a longer necklace due to the design. The only thing is the hook blends into the necklace very easily which is both a good thing and a bad thing. It takes me a little extra time to find the clasp sometimes depending on how I wear it.",
Sebass doyle,Cheap,https://www.amazon.com/gp/customer-reviews/R11M4Z7FBBB8LT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091XY2SQR,"1.0 "," the United States "," August 22, 2024",Style: Thorns,Verified Purchase,I put a small amount of pressure on it and it broke,
Cookie,a tad bit uncomfortable,https://www.amazon.com/gp/customer-reviews/R1OG37I6O2SFH6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091XY2SQR,"3.0 "," the United States "," June 18, 2024",Style: Thorns,Verified Purchase,the spike parts are a bit uncomfortable. they make my neck itch. It looks cool but it's not smthn I'll wear everyday,
Christopher Holtry,You Get What You Pay For,https://www.amazon.com/gp/customer-reviews/R6WK4M1GJ75XZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091XY2SQR,"1.0 "," the United States "," June 13, 2024",Style: Thorns,Verified Purchase,I took a gamble on this and thought it was cool looking but it turns you green and the necklace/metal is so cheap it has no movement to it.  But you get what you pay for.,
TheRealOne,Stylish Statement Piece,https://www.amazon.com/gp/customer-reviews/R1AV17CXXV6MDO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091XY2SQR,"5.0 "," the United States "," April 15, 2024",Style: Thorns,Verified Purchase,"The MGGFBLEY Punk Necklace is a must-have accessory for anyone looking to make a bold fashion statement. Whether you're into goth, eboy, or egirl styles, this necklace adds an edgy touch to any outfit. With its unique design, it's sure to turn heads and spark conversations. Perfect for men, women, boys, and girls alike, this necklace is a versatile and trendy addition to any jewelry collection.",
Leah,Not even metal,https://www.amazon.com/gp/customer-reviews/R3MG77QPYF0NJV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B091XY2SQR,"1.0 "," the United States "," January 5, 2024",Style: Thorns,Verified Purchase,Plastic coated in metallic paint(?),
