评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Lia E. Festenstein,Does the job and looks good doing it!,https://www.amazon.com/gp/customer-reviews/R2XPALL11BWOIL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6DLD5J6,"5.0 "," the United States "," January 8, 2025",Color: Skeleton-blackMaterial Type: Acrylic,Verified Purchase,"I bought this for one of my sons and his brother won't stop stealing it 🙄 If to teenage boys BOTH want to weat it, it is definitely 5 stars :)",
Tina,Satisfied,https://www.amazon.com/gp/customer-reviews/R4BI5X93EAYKZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6DLD5J6,"5.0 "," the United States "," January 1, 2025",Color: Skeleton-blackMaterial Type: Acrylic,Verified Purchase,Satisfied,
C.M,It was a great gift,https://www.amazon.com/gp/customer-reviews/R1QC57AL8LHCTO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6DLD5J6,"4.0 "," the United States "," December 11, 2024",Color: Skeleton-blackMaterial Type: Acrylic,Verified Purchase,"With Christmas coming up, this was the best stocking stuffer for my friend to stay warm when she always loves Halloween.",
Kerri Morse,Cute,https://www.amazon.com/gp/customer-reviews/R13AUVH9YLSPBU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6DLD5J6,"4.0 "," the United States "," October 24, 2024",Color: Skeleton-blackMaterial Type: Acrylic,Verified Purchase,Love this hat!  Stylish and cute!,
Payton Boyer,Love It,https://www.amazon.com/gp/customer-reviews/R3H0HAHA063JHK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6DLD5J6,"5.0 "," the United States "," October 8, 2024",Color: Skeleton-blackMaterial Type: Acrylic,Verified Purchase,"Super comfy, not itchy, I like the design. 10/10 beanie.",
Ds,Nice,https://www.amazon.com/gp/customer-reviews/R35UY50P9TGUX8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6DLD5J6,"5.0 "," the United States "," September 17, 2024",Color: Skeleton-blackMaterial Type: Acrylic,Verified Purchase,Excellent quality and fit. Looks cool too. Great price,
Linda Horne,She loved it!,https://www.amazon.com/gp/customer-reviews/R2CGS6ZS1MQID1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6DLD5J6,"5.0 "," the United States "," August 31, 2024",Color: Skeleton-blackMaterial Type: Acrylic,Verified Purchase,Good quality and comfort.,
skizo frenik,Very nice!,https://www.amazon.com/gp/customer-reviews/RABVALKIHIEWZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6DLD5J6,"5.0 "," the United States "," July 22, 2024",Color: Skeleton-blackMaterial Type: Acrylic,Verified Purchase,Nice stitching and comfy! Well worth it.,
Sophy,Cozy,https://www.amazon.com/gp/customer-reviews/R1AAHC6IAT4FWH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6DLD5J6,"5.0 "," the United States "," July 16, 2024",Color: Skeleton-blackMaterial Type: Acrylic,Verified Purchase,Really good material and is super cozy and warm. Not great for summer but my apt gets pretty cold so it’s still needed lol,
Maud,Amazing,https://www.amazon.com/gp/customer-reviews/R18DKFDQ8TLE6Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6DLD5J6,"5.0 "," the United States "," July 11, 2024",Color: Skeleton-blackMaterial Type: Acrylic,Verified Purchase,Great quality and super cute!,
MyeNam,Great fift,https://www.amazon.com/gp/customer-reviews/R253Y72OXAWTBM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6DLD5J6,"5.0 "," the United States "," June 12, 2024",Color: Skeleton-blackMaterial Type: Acrylic,Verified Purchase,Pretty good quality for the price,
Jesi,Great hat,https://www.amazon.com/gp/customer-reviews/RX8ZPSK3JTLQX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6DLD5J6,"5.0 "," the United States "," May 25, 2024",Color: Skeleton-blackMaterial Type: Acrylic,Verified Purchase,"Everyone always compliments this hat when out and about. If you have teenagers that are hard to find a present for, definitely consider this hat",
Bruh moment,A bit small,https://www.amazon.com/gp/customer-reviews/R34S18N2PTBNFY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6DLD5J6,"3.0 "," the United States "," April 3, 2024",Color: Skeleton-blackMaterial Type: Acrylic,Verified Purchase,It’s a little but small but fits good enough. Solid buy.,
Christine A Charley,Soft,https://www.amazon.com/gp/customer-reviews/R3EY5276KFBSB5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6DLD5J6,"5.0 "," the United States "," March 4, 2024",Color: Skeleton-blackMaterial Type: Acrylic,Verified Purchase,It’s very soft and fit perfectly,
Amazon Customer,She Never Takes This Off,https://www.amazon.com/gp/customer-reviews/R13X9G9MW042GG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6DLD5J6,"5.0 "," the United States "," February 17, 2024",Color: Skeleton-blackMaterial Type: Acrylic,Verified Purchase,This is my daughter's favorite hat now.,
Mary,Style and fit,https://www.amazon.com/gp/customer-reviews/RDIIX96JRCLH5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6DLD5J6,"5.0 "," the United States "," January 29, 2024",Color: Skeleton-blackMaterial Type: Acrylic,Verified Purchase,I bought this for a friend and he loved the way it fit and the style of it. Very satisfied,
Devin,Cool Beanie,https://www.amazon.com/gp/customer-reviews/R1PVUIARNDXGMK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6DLD5J6,"5.0 "," the United States "," January 17, 2024",Color: Skeleton-blackMaterial Type: Acrylic,Verified Purchase,"Good quality item, shipped fast & was inexpensive.  Looks cool too.",
Jack,Pretty cool,https://www.amazon.com/gp/customer-reviews/R2CIB8O1Y17I83/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6DLD5J6,"5.0 "," the United States "," January 16, 2024",Color: Skeleton-blackMaterial Type: Acrylic,Verified Purchase,"So far so good, I haven't seen how warm it is but it feels comfortable, looks good, and overall would recommend.",
Phil,Beanie with Saluting Hand Skeleton Rock Horns,https://www.amazon.com/gp/customer-reviews/R35IJPKBQK2D7U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6DLD5J6,"5.0 "," the United States "," January 13, 2024",Color: Skeleton-blackMaterial Type: Acrylic,Verified Purchase,This beanie is so damn comfortable and warm. The graphic design is a powerful rock statement. I absolutely love it! Especially for the winter season here in the Northeast.,
Samuel Trevino JR,Very tight,https://www.amazon.com/gp/customer-reviews/R2IQAK4F8OGEJL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6DLD5J6,"1.0 "," the United States "," January 5, 2024",Color: Skeleton-blackMaterial Type: Acrylic,Verified Purchase,I saw other reviews say it was tight but I wanted to try myself. It was too tight I’m returning.,
