评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Boo,Broke literally immediately,https://www.amazon.com/gp/customer-reviews/R1T4J6WZML5DSO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09KL8RKFH,"1.0 "," the United States "," December 24, 2024",,Verified Purchase,Didn't even get a chance to wear it.  One of the grommets broke as soon as I took it out of the bag. I was not being rough with it or anything. There's no way this would last being worn on any human.,
LaTonia,I loved it,https://www.amazon.com/gp/customer-reviews/RGJNEU4NOQCC3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09KL8RKFH,"5.0 "," the United States "," December 10, 2024",,Verified Purchase,I wore it for Halloween. it really added to my goth look,
Amy,"So sexy, so cute!!",https://www.amazon.com/gp/customer-reviews/R1SW4NW219353R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09KL8RKFH,"5.0 "," the United States "," November 7, 2024",,Verified Purchase,I got this for a Goth Prom and I can’t stop wearing it with other outfits! It is so sexy and adds a whole other dimension to your look. Highly recommend!!,
Pat,Chintzy but served the purpose,https://www.amazon.com/gp/customer-reviews/R14RH595EUYCCG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09KL8RKFH,"3.0 "," the United States "," October 28, 2024",,Verified Purchase,"I bought this for a Halloween costume accessory. I put it on and while doing so a rivet came out and the belt just fell apart. I have a lot of sports gear and had some rivets for helmets so I was able to fix it and use it for what I needed, and after I fixed it, it was fine. But I had to fix a brand new item the first time I used it.",
Ryan Raines,Cheap,https://www.amazon.com/gp/customer-reviews/R1TU53KHIOR135/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09KL8RKFH,"1.0 "," the United States "," October 26, 2024",,Verified Purchase,I wore this one day to a concert and broke with in 30 mins. It was super cute but cheap. Save your money.,
Raquel,Nice but does not last long.,https://www.amazon.com/gp/customer-reviews/RH4GEZUEM3HNJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09KL8RKFH,"3.0 "," the United States "," October 16, 2024",,Verified Purchase,I bought this product to go to a rave event and it broke easily. I fixed after that but just to keep it in mind.,
Paige Marie,Fits so well! ABSOLUTELY LOVE IT! used it for a drag show performance! It was perfect,https://www.amazon.com/gp/customer-reviews/R2W2615A6STOQJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09KL8RKFH,"5.0 "," the United States "," July 15, 2023",,Verified Purchase,,6
Andrea Goodwin,Broke immediately,https://www.amazon.com/gp/customer-reviews/R1JWUMA5BZ76QP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09KL8RKFH,"1.0 "," the United States "," November 9, 2022",,Verified Purchase,One of the chains broke immediately after taking it out of the packaging. The chain is very lightweight but not too cheap looking its just annoying it broke right out of the package. Wouldnt recommend this at all.,3
Jenna,Came broken.,https://www.amazon.com/gp/customer-reviews/R28YGBEO3QJQ2M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09KL8RKFH,"1.0 "," the United States "," November 9, 2022",,Verified Purchase,"It came broken, which is okay, thats why returns exist. However, I was re-charged for the item over a month after returning it.",3
Emily DeVaull,good!!,https://www.amazon.com/gp/customer-reviews/RS1093OIFKAZS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09KL8RKFH,"5.0 "," the United States "," July 20, 2022",,Verified Purchase,good chain and very stylish,
