评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Jessica Basciano,My 21 year old daughter stole this from me!,https://www.amazon.com/gp/customer-reviews/RWXL1YX6W19F7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DFPTW1BW,"5.0 "," the United States "," January 20, 2025",Color: BrownwhiteSize: Medium,Verified Purchase,"I got this jacket and wore it all the time! The color, style and fit are all perfect! I was honestly so pleasantly surprised by this jacket with such great quality at the low price it was! It kept me warm and apparently is keeping my daughter warm in Syracuse 😆",
Tre',"Warm, comfortable, and stylish",https://www.amazon.com/gp/customer-reviews/R1W3TG91E8EK8Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DFPTW1BW,"4.0 "," the United States "," January 16, 2025",Color: BlackwhiteSize: XX-Large,,"I recently started wearing the Trendy Queen Leather Jacket, and it has quickly become a staple in my fall and winter wardrobe. The oversized fit is perfect for layering, providing both comfort and style. The black and white color scheme is versatile, making it easy to pair with various outfits. The faux leather material looks and feels high-quality, giving the jacket a chic and edgy vibe. The bomber style adds a trendy touch, making it a standout piece. The jacket is well-constructed, with sturdy zippers and durable stitching. It's warm enough for cooler weather, yet lightweight enough to wear comfortably. The XX-Large size fits me perfectly, offering a relaxed and flattering silhouette. I've received numerous compliments whenever I wear it out. Overall, this jacket has exceeded my expectations in terms of style, comfort, and quality.",
Kristina bocane,Jacket,https://www.amazon.com/gp/customer-reviews/R3SV2HF47VB7TD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DFPTW1BW,"5.0 "," the United States "," January 16, 2025",Color: BlackwhiteredSize: X-Large,Verified Purchase,Loved it,
Carl Ravencroft,Buy this!!!,https://www.amazon.com/gp/customer-reviews/R2K70TC2CPFJS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DFPTW1BW,"5.0 "," the United States "," January 11, 2025",Color: BlackwhiteSize: Large,Verified Purchase,So cute. Will make you look like a badass even if you're a Pisces an introvert and are scared of the dark,2
Scott Newton,So comfty!,https://www.amazon.com/gp/customer-reviews/R23VP7WL2U689S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DFPTW1BW,"5.0 "," the United States "," January 2, 2025",Color: BlackwhiteredSize: Medium,,I love the design and the quality of this jacket!! It’s so cute and comfty!!,
Bog,Love it,https://www.amazon.com/gp/customer-reviews/R2C3U5QD1RKB9G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DFPTW1BW,"5.0 "," the United States "," December 28, 2024",Color: BlackwhiteredSize: Medium,,Very stylish. Good quality but not real leather obviously. Fit perfectly. Great price and no smell!!,
Nicki Michele,Fashion Jacket!,https://www.amazon.com/gp/customer-reviews/R21U4F1T20PORE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DFPTW1BW,"5.0 "," the United States "," December 25, 2024",Color: BlackwhiteSize: Small,,"I absolutely love this jacket. It’s an oversized style leather jacket with white racing stripes on the arms. It’s not very lightweight but also not heavy. I have worn this in 80-degree weather and in 60-degree weather. It’s sleek, durable, feels comfortable, and is a great price. I would’ve gotten this with the blue stripes next.",
Nikki,Great riding coat,https://www.amazon.com/gp/customer-reviews/RYV7HU2TB7AQB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DFPTW1BW,"5.0 "," the United States "," December 12, 2024",Color: BlackwhiteSize: Medium,,"My daughter loves this coat, says its her riding coat. It's stylish fits as expected good quality. It's comfortable and warm smells like real leather. Extremely happy with this",
Dana,Really nice jacket!,https://www.amazon.com/gp/customer-reviews/R12675ALXHNT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DFPTW1BW,"5.0 "," the United States "," December 12, 2024",Color: BlackwhiteSize: XX-Large,,"This is a really nice jacket! It's not a winter jacket, it's not lined! It is over sized! I love it! I'm still wearing it this winter, I just am laying with it. The pleather is nice. It doesn't look cheap. The zippers are nice and don't get stuck. This is a nice length too. The pockets are nice and deep also. It's a really stylish jacket! And very comfortable!",
JOA,Cool jacket,https://www.amazon.com/gp/customer-reviews/R1O8N6950Y9GP5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DFPTW1BW,"5.0 "," the United States "," December 10, 2024",Color: BlackwhiteredSize: Small,,"Since it’s oversized, I got a size smaller than my usual size to make it more fitted. It worked and it looked really cool. Appreciate the lining throughout the jacket. It didn’t have weird smell and relatively not so stiff. Definitely has late 80s and early 90s vibe. Looks nice with everything.",
