评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Diana,Pretty alright,https://www.amazon.com/gp/customer-reviews/RKM6KMHDEVFMS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B1Y7GRM4,"2.0 "," the United States "," January 18, 2025",Size: One SizeColor: Black&pink,Verified Purchase,"I like the item it's super cute, but it wasn't as flattering for bigger sizes. It does have a little bit of cheap quality, but I guess I got what I paid for and the neck becomes very loose so just watch out for that.",
Amazon Customer,Great sweater,https://www.amazon.com/gp/customer-reviews/R2LSQSNIHAKE93/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B1Y7GRM4,"5.0 "," the United States "," January 8, 2025",Size: One SizeColor: Black&fluorescent Green,Verified Purchase,Bought for my girlfriend for Xmas and she’s worn it 3 times already! She loves it. She’s small and it’s big but not overly.,
Heidy Chavez,Super Stretchy,https://www.amazon.com/gp/customer-reviews/RHAUBI1RUTVC3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B1Y7GRM4,"4.0 "," the United States "," December 20, 2024",Size: One SizeColor: Black&yellow,Verified Purchase,"I’m a little on the heavier side, and it was super stretchy. Only wish that the arm length were a little bit longer given that I am on the thicker side, so it made it a little shorter as it stretches but otherwise it was perfect as I used it for Halloween to be a bumblebee..",
Armani,Comphy,https://www.amazon.com/gp/customer-reviews/RY8AF3HRDU28P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B1Y7GRM4,"5.0 "," the United States "," December 19, 2024",Size: One SizeColor: Black&green,Verified Purchase,Fits well and is nice and frumpy big. So soft very well made I recommend if you get this putting a long sleeved shirt under . Fits like a XXL + love it.,
Cass Barnhill,super cute :))),https://www.amazon.com/gp/customer-reviews/R17MSNHWQJNGXR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B1Y7GRM4,"5.0 "," the United States "," December 17, 2024",Size: One SizeColor: Black&orange,Verified Purchase,very cozy and comfy :),
Zander,Soft,https://www.amazon.com/gp/customer-reviews/RWMKYB7YE2TAC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B1Y7GRM4,"3.0 "," the United States "," November 7, 2024",Size: One SizeColor: Black&white,Verified Purchase,It's definitely soft but some of the measurements are off. It fits more like a T-shirt and isn't as long as pictures show but I think that's just a difference in body type. Will definitely be hand washing because the material feels thin.,
Bookwhore75,One of my favorite sweaters,https://www.amazon.com/gp/customer-reviews/RXMTDIPV8NE36/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B1Y7GRM4,"5.0 "," the United States "," October 28, 2024",Size: One SizeColor: Gradient-black Beige,Verified Purchase,"So living in the southwest and being a big fan of sweaters, this one works perfectly. Its very light weight so it’s perfect for when it’s still too warm out to wear something thick.",
Suukii,Cute!,https://www.amazon.com/gp/customer-reviews/R6M81M2ZIUJ7W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B1Y7GRM4,"4.0 "," the United States "," October 15, 2024",Size: One SizeColor: Black&white,Verified Purchase,"Wear layers under, like a short slip dress, flesh colored would be ideal. I only had a satin one in black, that worked too.",2
rachel,Fun sweater,https://www.amazon.com/gp/customer-reviews/R1GAKF11V05H1Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B1Y7GRM4,"5.0 "," the United States "," October 15, 2024",Size: One SizeColor: Black&white,Verified Purchase,"Fit nice, yarn is thin but if you wear it at a concert you will be super warm. Was easy to style and super soft",
clarissa,Much shorter.,https://www.amazon.com/gp/customer-reviews/R3L5MH1DNNQ98/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B1Y7GRM4,"2.0 "," the United States "," August 30, 2024",Size: One SizeColor: Black&fluorescent Green,Verified Purchase,This looks cute but it’s MUCH shorter than I was expecting. In the photos it looks like it could be a dress but it’s deff a shirt. And feels a little cheaper than I was expecting.,
