评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Dooder,Looks great,https://www.amazon.com/gp/customer-reviews/R2DQFNXVD46V8P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07T35SYFH,"5.0 "," the United States "," January 14, 2025",Size: XX-LargeColor: Multicolor,Verified Purchase,Looks great and fits great.,
Vernon Henry,Surpised,https://www.amazon.com/gp/customer-reviews/R30BUMRO7NQQBQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07T35SYFH,"5.0 "," the United States "," January 14, 2025",Size: X-LargeColor: Winered,,"I ordered one (XL)  (47 inch chest), just one to make sure it was what it claimed to be...indeed! I am ordering 2 more!",
Amazon Customer,Looks great on my bf,https://www.amazon.com/gp/customer-reviews/R27ZABH038RGMY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07T35SYFH,"4.0 "," the United States "," January 5, 2025",Size: X-LargeColor: Black Red,Verified Purchase,"First off, only 4 stars bc of the fake pocket. The buttons are nice, there's a waist adjustment strap in the back, goes well with black or white or red. Can be dressed up formal for parties or with a ruffled shirt for that vampire vibe. My boyfriend looks great in this, wore it to the theater and got a bunch of compliments.",
CowboyGraphics,Great Formal Vest - HIGHLY Recommend,https://www.amazon.com/gp/customer-reviews/R12EI9YGLXHV4E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07T35SYFH,"5.0 "," the United States "," January 3, 2025",Size: XX-LargeColor: Black,Verified Purchase,"Have had this vest/waistcoat for awhile and with a wide variety of uses it has held up very well! All of the custom / great looking buttons are still there (could use the traditional, back up button inside the vest). The material, sewing and design has held up and works great. I DO like (others complained otherwise) that the length is longer, making it a traditional waistcoat! This would work great for guys with a larger ""tummy"" that don't want their dress shirt hanging below a traditional vest!!! HIGHLY Recommend. One of my favorite Amazon Purchases!",
That Guy Wy,It seems to be well made,https://www.amazon.com/gp/customer-reviews/R346KJGOZ9OL4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07T35SYFH,"5.0 "," the United States "," January 1, 2025",Size: XX-LargeColor: Black,Verified Purchase,Fits better than my other one,
Cassandra Robinson,This is gorgeous,https://www.amazon.com/gp/customer-reviews/R2QTVIVO1FT19L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07T35SYFH,"5.0 "," the United States "," December 29, 2024",Size: LargeColor: Black,Verified Purchase,This was very good quality and looked gorgeous on my husband. Also would look good for any special occasion,
R R L,Fantastic,https://www.amazon.com/gp/customer-reviews/RP35DHNBEOMOM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07T35SYFH,"5.0 "," the United States "," December 26, 2024",Size: X-LargeColor: Silver,Verified Purchase,The item arrived quickly and it's higher quality than expected. Count me impressed.,
Sqweee,The pockets are stitched close,https://www.amazon.com/gp/customer-reviews/R2B1EYS9DPCLP0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07T35SYFH,"4.0 "," the United States "," December 19, 2024",Size: XX-LargeColor: Black Red,Verified Purchase,"The material it was made from was cozy and with the pattern on it, of course there will be some discrepancies with it in the case of ""not matching"" but it didn't bug me. The buttons felt a little flimsy so be careful with them. THE POCKET IS STITCHED CLOSED. I bought a pocket watch to put in it and was a lil upsetti-spaghetti.",
Purchaser,Great fit,https://www.amazon.com/gp/customer-reviews/RZADLSNB4L35W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07T35SYFH,"5.0 "," the United States "," December 13, 2024",Size: X-LargeColor: Winered,Verified Purchase,Fits great and I can wear it for Halloween as well as for party/events that require formal attire.,
firework_mommy,Handsome,https://www.amazon.com/gp/customer-reviews/R1FWKGR950HV7L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07T35SYFH,"5.0 "," the United States "," December 12, 2024",Size: MediumColor: Black,Verified Purchase,Fit well! Would have likes silver buttons...,
terri,vest,https://www.amazon.com/gp/customer-reviews/R2ODVXOPCMI8X7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07T35SYFH,"5.0 "," the United States "," December 3, 2024",Size: XX-LargeColor: Black,Verified Purchase,love it!,
MK,Fit,https://www.amazon.com/gp/customer-reviews/R2UP4SP1OUNROR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07T35SYFH,"5.0 "," the United States "," November 29, 2024",Size: LargeColor: Multicolor,Verified Purchase,"Perfect fit, bright colors",
