评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Tasha,Poorly made,https://www.amazon.com/gp/customer-reviews/R3RLN34NNHC1YH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYZ8RV3J,"1.0 "," the United States "," January 7, 2025",Color: set,,Was a gift wore one time and broke...beads everywhere,
Kai Vinnage,Broke within first three days,https://www.amazon.com/gp/customer-reviews/R1PFJ975L3MYQC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYZ8RV3J,"3.0 "," the United States "," October 10, 2024",Color: set,Verified Purchase,"I loved how cute it was, but when I tried to clip it to fit my wrist (it fit fine the other times) the string gave out and it broke",
Laylani Pore,Amazing,https://www.amazon.com/gp/customer-reviews/R1K5LD81TTI915/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYZ8RV3J,"5.0 "," the United States "," September 9, 2024",Color: set,Verified Purchase,It’s so cute if your style is y2k or grunge.,
𝐊𝐚𝐲𝐥𝐚 🎀,It gives Y2k 👾,https://www.amazon.com/gp/customer-reviews/R35FR4D7DL0990/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYZ8RV3J,"5.0 "," the United States "," July 26, 2024",Color: 1pc,Verified Purchase,"Got this bracelet a few weeks ago and I’m absolutely in love. The quality is really great. The material is hard so it won’t break easily. It looks so cute and I love the little stars. If you are looking for a Y2K bracelet, this is the one. ⭐️ I was looking for a cute cheap Y2K bracelet and I found one the price is great. It might look small at first but you can adjust it to your size. I love it if you need a bracelet whith stars, that looks cute, get this one!",
Skippy,Poorly Made,https://www.amazon.com/gp/customer-reviews/RI38T917388HP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYZ8RV3J,"1.0 "," the United States "," July 10, 2024",Color: set,Verified Purchase,"When they sent it to me it had been made incorrectly and was impossible to wear or unclasp without snapping it or breaking it.  Feels poorly made and flimsy, but with a product this cheap I should've known to temper my expectations.",
Crocs,Cheaply Made,https://www.amazon.com/gp/customer-reviews/RNPJF3LRAO466/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYZ8RV3J,"2.0 "," the United States "," July 3, 2024",Color: set,Verified Purchase,Hard to put on and wear and broke the day I got it.,
Frankie Traina,Not good quality,https://www.amazon.com/gp/customer-reviews/R1Y2PY5Q3OAJ9N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYZ8RV3J,"1.0 "," the United States "," May 19, 2024",Color: set,Verified Purchase,"I bought the bracelet bc I thought it looked nice, I received the package opened it and went to put it on and it broke…. Didn’t even have the thing for 5 minutes!!!!! So not worth it",
Violet,Broke instantly,https://www.amazon.com/gp/customer-reviews/R30Y9GNEAUHD9P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYZ8RV3J,"1.0 "," the United States "," May 18, 2024",Color: set,Verified Purchase,It literally broke instantly as soon as I tried to put it on. It's fragile and a waste of money.,
Jaelynthibodeaux,DONT BUY,https://www.amazon.com/gp/customer-reviews/R16UWQR636IN4K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYZ8RV3J,"1.0 "," the United States "," May 15, 2024",Color: set,Verified Purchase,it broke the first 5 minutes It arrived at my house,
Crystal,"Cute, but it's hard to wear...",https://www.amazon.com/gp/customer-reviews/RS17NSO4LEG9W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CYZ8RV3J,"2.0 "," the United States "," April 25, 2024",Color: set,Verified Purchase,"When I was getting this I thought it was going to be 2 bracelets, but it turned out to be a loop around one. It breaks very easily, and the stars on it are very rough on skin. It's certainly not good quality. Unacceptable.",
