评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Erin,Love this top!,https://www.amazon.com/gp/customer-reviews/R36WKU6ZPFAAMY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," January 2, 2025",,Verified Purchase,I ordered this to wear to a Beyoncé concert and got so many compliments! I’m a D cup and large fit perfect. Would definitely recommend!,
Amaz(ing)on April,Great going out top!,https://www.amazon.com/gp/customer-reviews/R16P8NJUWE2L8Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," October 27, 2024",,Verified Purchase,"Love this! Fit was great, great quality, very comfy and sexy! Order it! I’m a 38C bra/large top.",
Caycie Dix,Love it,https://www.amazon.com/gp/customer-reviews/R3IM13S37SJGTY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," July 9, 2024",,Verified Purchase,Fits plus size,
Fallon,Fit like a glove and great quality!,https://www.amazon.com/gp/customer-reviews/RDCTER8MNLFHM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," May 1, 2024",,Verified Purchase,"I am 59, 195 pounds. I searched high and low for a corset that would fit perfectly. This top did not disappoint. I wore it with a blazer and it turned out so cute.",3
sherry black,Quite glamorous,https://www.amazon.com/gp/customer-reviews/R9KNX6ETG8N6X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," March 14, 2024",,Verified Purchase,This is really cool.  It makes a statement and was super fun to wear.,
M.L.,Cute but used,https://www.amazon.com/gp/customer-reviews/R3NJFO97MN5T58/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"3.0 "," the United States "," March 5, 2024",,Verified Purchase,"I returned this because it looked like it was used, but it was very pretty",
Amazon Customer,Great quality,https://www.amazon.com/gp/customer-reviews/R3ISR096U79WFR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," January 23, 2024",,Verified Purchase,"Fast shipping, great quality, true to size",3
Kimberly Doakes,Love it,https://www.amazon.com/gp/customer-reviews/R1J9UXM2UOG0RT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," January 17, 2024",,Verified Purchase,Beautiful bought a M fit perfectly I'm 5'9 165lbs,
Kizzy Renee,Could be nice but missing embellishments,https://www.amazon.com/gp/customer-reviews/R3S5E8OGN9X4D4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"2.0 "," the United States "," December 29, 2023",,Verified Purchase,"I was hoping to be one of the lucky ones who received this item in perfect condition, but unfortunately I’m one of the ones who received it with many of the pieces missing. Also, only one of the missing pieces was in the bag and I don’t sew so even if they were all there I wouldn’t know how to put them back on other than gluing them. I really wish the manufacturer would figure out a more secure way to attach the embellishments because It’s really pretty otherwise.  The fit was OK. I’m a 36D and ordered a XXL. I probably could’ve ordered an XL as the cup size is a bit large, as is the area under the armpit.  I am likely returning it. I ordered a different style, so hopefully that one is constructed better. If not, I guess I have to find something else to wear New Year’s Eve.",
Grace Okungbowa,Runs small,https://www.amazon.com/gp/customer-reviews/REQZFBXGMR2VK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," December 4, 2023",,Verified Purchase,It's beautiful but buy a higher size,
Keyra,Love it,https://www.amazon.com/gp/customer-reviews/R1S76NSBHA4YUC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," November 24, 2023",,Verified Purchase,Fit was ok,
Naydeen,Use and dirty,https://www.amazon.com/gp/customer-reviews/R12JD9TNAZ9DEZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"1.0 "," the United States "," November 18, 2023",Size: XX-LargeColor: Black Silver,Verified Purchase,This product came to me dirty and used Very disappointed 😥 damage,
Ihisha,I absolutely love this top. Just like picture,https://www.amazon.com/gp/customer-reviews/R3MK81REG5LJYZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," November 16, 2023",,Verified Purchase,I've always wanted a top like this. However I never could find one that could fit my large breast. lol 🤣  Finally.  I'm a 38DDD I got a XXL.,
Eboney Jones,Renaissance Approved,https://www.amazon.com/gp/customer-reviews/R3FD26NEJXZAW9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," November 15, 2023",,Verified Purchase,"Purchased this for Renaissance tour-was so comfortable and cute. Lots of support and stretch unlike other bustiers that I tried on. I am a 40D so if your tatas are larger, you might not have a great fit. Highly recommend",2
Jaymi H,Total vibe,https://www.amazon.com/gp/customer-reviews/R2MWVA1OF0WNW9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," November 11, 2023",,Verified Purchase,"Fits like a glove, and is very nice quality",
meka,Great stretch,https://www.amazon.com/gp/customer-reviews/R1FOP7MECYD2R9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," October 26, 2023",,Verified Purchase,,2
ari,its perfect! 👍🏽,https://www.amazon.com/gp/customer-reviews/R1Z3GOPP4JMSZN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," October 12, 2023",,Verified Purchase,i measured myself according to the size guide and it fits perfectly! its super supportive and comfortable! definitely coming back for more colors!! 👍🏽👍🏽,
teshia98,Poorly made,https://www.amazon.com/gp/customer-reviews/R3QG72XWF1IKST/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"1.0 "," the United States "," October 7, 2023",,Verified Purchase,The item is poorly made. The beads were failing off as I was trying the item on.,
Toya,Very cute DDD,https://www.amazon.com/gp/customer-reviews/R1HBJDCHP2A1QY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," September 27, 2023",,Verified Purchase,"I'm a 38 DDD and this top held up on me very well for several hours. I wore to the Beyoncé concert. The girls sat up nicely and it was very comfortable. I did wear the straps, not sure how it would have been without them.",6
Atheena Goble,I love this,https://www.amazon.com/gp/customer-reviews/R2OZHOCN8O30A6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," September 9, 2023",,Verified Purchase,I bought this product a while ago for my birthday and I loved it it fits great it's comfortable definitely true to size and it has held up it's been a year and I still have all my stones on it,2
Iknowgeee,Runs small,https://www.amazon.com/gp/customer-reviews/R3D53KAQMC3UWI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"1.0 "," the United States "," September 7, 2023",,Verified Purchase,"While this item is undeniably beautiful, it runs quite small and unfortunately didn't work for me. However, considering its price, it's truly gorgeous.",
Candace Ellis,Received so many compliments!!,https://www.amazon.com/gp/customer-reviews/R39RTTLRPOV02L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," September 2, 2023",,Verified Purchase,"If you are thinking about buying this, do it!! I wore it to Beyonces Renaissance Tour and received nonstop compliments! It’s so pretty in person. Like others have stated depending on your cup size you might want to size up.",5
Alyssa Singletary,IT IS SO CUTE,https://www.amazon.com/gp/customer-reviews/RVUMD6I4ELMIT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," August 31, 2023",Size: LargeColor: Silver,Verified Purchase,"I bought this for a costume for later this year and I CANNOT wait to finish getting all the pieces! This top is super high quality and with a little help from my mom, we were able to latch the hooks. It fit snugly while also supporting the girls! I’m absolutely in love!",
S. rogers,Black Corset,https://www.amazon.com/gp/customer-reviews/R25R400W5P8VQG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," August 30, 2023",,,"Really pretty! I was surprised Amazon suggested XL . I wear a M, but my boobs are a bit bigger. Fits great looks awesome.  It is not too short and hides a bit of my belly, very satisfied great purchase",
Danielle,LOVE THE LOOK,https://www.amazon.com/gp/customer-reviews/RG1B0HO71ONSP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," August 29, 2023",,Verified Purchase,"I loved the shirt when i first got it. I was able to wear it once for mardi gras and i was SO CUTE. unfortunatelly, it got bent up in my suit case and now the gems are apl falling off. I am soooo sad :( Btw, im a size small,34 B and the fit was snug in a good way",
Keisha Jeffrey,Fabulous!,https://www.amazon.com/gp/customer-reviews/R38WIATUDBBVGN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," August 29, 2023",,Verified Purchase,"I’m 5ft 2 ,wearing a small Normally a 32B and this fit like a glove I own 2 and about to order another Highly recommend The gems are secure and everyone loved it!",6
Unsatisfied Customer,Defective item,https://www.amazon.com/gp/customer-reviews/R30ENZF8NPX705/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"1.0 "," the United States "," July 16, 2023",,Verified Purchase,"I ordered this item and was really excited about it until I was prepared to wear it.  The strap attachment had been cut/removed which means this item was worn, defective, and delivered to me.",
PSheryl,Too small,https://www.amazon.com/gp/customer-reviews/RTKWDNR17KH8B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"1.0 "," the United States "," July 15, 2023",,Verified Purchase,Ordered my size but not fit,
Tarah-Leah,Take a size or two sizes up,https://www.amazon.com/gp/customer-reviews/R1UNG8PPGFBWRW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," July 3, 2023",,Verified Purchase,"I ordered the biggest size to accommodate my 34D boobs. I like my boobs to be concealed and not hang outside my garments. Even if you prefer showing cleavage the biggest size depending on your boob size will still accommodate that.  It's a flattering top, I got it in both gold and black. Love it",5
Tee,Perfect fit,https://www.amazon.com/gp/customer-reviews/R1OERIJJYSPGD4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," June 28, 2023",,Verified Purchase,I love this top it fit so perfect I got a xl,17
Bhumika,Great top,https://www.amazon.com/gp/customer-reviews/R8S6CAQY3MXX9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," June 28, 2023",,Verified Purchase,Love the top. Great fit. Received so many compliments,
Kindle Customer,Loves it!,https://www.amazon.com/gp/customer-reviews/R1MG6N6EYUZD1E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," June 11, 2023",,Verified Purchase,I purchased this item for me daughter and absolutely love it!  The fit was great and the beading design is amazing!  I also purchased this item in the all black!,2
Sunshine,No complaints,https://www.amazon.com/gp/customer-reviews/R3V4495L80NX23/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," May 21, 2023",,Verified Purchase,Loved with my jumpsuit. Many compliments,
Venisha,Pretty but cups too small,https://www.amazon.com/gp/customer-reviews/R2PNV6Y9U7A8QG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"4.0 "," the United States "," May 21, 2023",,Verified Purchase,Really beautiful corset it was technically the right size but the cups were too small. NOT FOR ANYONE LARGER THAN A C- CUP.,12
Lara Allan,Super sexy and glamorous!!,https://www.amazon.com/gp/customer-reviews/R573I2BMAUV6M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," May 9, 2023",,Verified Purchase,Bought to wear out on a fancy date night and ended up wearing underneath a suit for a corporate work event -- got so many compliments from my colleagues!! I felt sexy but still work appropriate and definitely look forward to wearing this out again when I go on a date. The beading is very high quality and the effect is very glamorous.,18
ilie screciu,Missing rhinestones,https://www.amazon.com/gp/customer-reviews/R3DV564D35453N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"2.0 "," the United States "," April 11, 2023",,Verified Purchase,Just received it and opened it up and it’s missing rhinestones ☹️ but it fits perfect.,
AISHA WISE,Omgggg,https://www.amazon.com/gp/customer-reviews/R2P0V91ALBBVSZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," April 7, 2023",,Verified Purchase,Love love love size up cuz your girl barley fit!!! 😆 lol,2
Charlene B.,Runs extra small,https://www.amazon.com/gp/customer-reviews/R381LMR7NGIUO4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"1.0 "," the United States "," April 1, 2023",,Verified Purchase,While very beautiful it runs extra small I sized up and it was still too small. The cup sizes are very shallow and not big enough for anything I’ve a B cup,
donna,Beautiful,https://www.amazon.com/gp/customer-reviews/R2985XUABOC57/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," March 29, 2023",,Verified Purchase,This looks just like the pic. It's really nice and well made. I'm going to purchase the gold one too.,
La Taya Crawford,Nice love it,https://www.amazon.com/gp/customer-reviews/R1UW6S9CEI0V5V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," February 14, 2023",,Verified Purchase,I ordered a XL and it fit perfect 5’3” 210,
Amazon Customer,No good fabric,https://www.amazon.com/gp/customer-reviews/R3SWWWFU0AWEIE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"3.0 "," the United States "," February 3, 2023",Size: MediumColor: Black Silver,Verified Purchase,To Spenseth for the fabric!,
Chantel,Very beautiful,https://www.amazon.com/gp/customer-reviews/R1ZU0H4CWDVX60/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"4.0 "," the United States "," February 2, 2023",,Verified Purchase,Very beautiful Fits my waist pretty well just the cup size is off a little bit too small,3
Bessie,Boob Cups are Small,https://www.amazon.com/gp/customer-reviews/R2KN0TMVM4GYNS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"3.0 "," the United States "," January 11, 2023",,Verified Purchase,I wish the boob cups were bigger.  The bodice part of it fit perfectly but the boob cups fit like a b.  It was beautiful but entirely unusable for myself.  Shame!,
Nicholas Gonzalez,Many compliments,https://www.amazon.com/gp/customer-reviews/R30FJVXCEOVM86/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"4.0 "," the United States "," January 7, 2023",,Verified Purchase,"I am normally a medium, 36B and bought a XL and it fit great. I received many compliments and it did not fall apart.",2
RoxanneG,Fits comfortably,https://www.amazon.com/gp/customer-reviews/R37IZFVY0LNX20/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," January 7, 2023",,Verified Purchase,I absolutely loved it and felt glitzy and glamorous in Las Vegas!,6
tiknika nollie,Absolutely Gorgeous,https://www.amazon.com/gp/customer-reviews/R3NHBWBR2MCUZ9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," January 5, 2023",,Verified Purchase,This was one of my favorite tops of 2022. Heads were turning when I walked in the room. The fit was perfect thanks to the size chart. I wish it would let me upload a picture.,
Julie,Size way up,https://www.amazon.com/gp/customer-reviews/R15725Q6BCKO78/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"3.0 "," the United States "," January 4, 2023",Size: LargeColor: Black Silver,Verified Purchase,"I really wanted to love this! I ordered the black and silver top. I am 5'3 and weigh 145lbs and I'm usually between a medium and a large. I ordered the large, but I could barely get it to close at the biggest set of clasps, and it made things squish out all over the place. Also, I'm a good full C cup, but this gave me very little cleavage at all. It's like one of those corsets that minimizes cleavage because of its shape. Last - some of the silver beads were missing right at the top center, where the two cups connect.",6
Amazon Customer,Gorgeous!!! So many compliments!!!,https://www.amazon.com/gp/customer-reviews/R2XFLTCEN1DO3B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," December 6, 2022",,Verified Purchase,"I purchased this for my daughter to wear under a black Express suit that has gold buttons. She looked gorgeous for her school dance. She mentioned that when she took the blazer off, she received so many compliments she couldn’t believe it. Definitely purchase if you are on the fence.",
brian,Perfect for costume,https://www.amazon.com/gp/customer-reviews/RX82T11Z10FCU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"4.0 "," the United States "," December 4, 2022",,Verified Purchase,Bought for my Egyptian halloween costume. It is very tight like to be expected. Not very flattering on the waist unless you are wearing with high waisted pants or skirt. A few of the jewels fell off at the end of the night. I am not sure that this will hold up many times but it is perfect for what I needed,
vanessa,Would not recommend,https://www.amazon.com/gp/customer-reviews/R25UHTFR5Y9GHO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"1.0 "," the United States "," November 27, 2022",,Verified Purchase,I wore this one time and pieces fell off. If I could've wore it more than once I'd be happy but it's not a good product for the price to wear one night.,
T,YES,https://www.amazon.com/gp/customer-reviews/RUL9HHKNXFH7V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," November 17, 2022",,Verified Purchase,Absolutely love it!,
ItsMeGuys,ABSOLUTELY LOVE THIS TOP!,https://www.amazon.com/gp/customer-reviews/R2WJD480A1NZ8D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," November 13, 2022",Size: X-LargeColor: Black Silver,Verified Purchase,"Bought this to wear to a concert. I needed help to fasten it because there are little flat pieces of plastic along the edges that are perfect for keeping it in place but I could not fasten it in the front and turn it around like you would a bra. You can’t feel the pieces of plastic and they work like a charm! No slipping, rolling up on the sides or boobs falling out. I was comfortable in this top. I felt sexy. The girls were sittin up high, the design was perfect and not too over the top. It’s cropped and very flattering. HIGHLY RECOMMEND.",5
Naomi,Super Cute,https://www.amazon.com/gp/customer-reviews/R35QKY7ZZVMILO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," November 11, 2022",,Verified Purchase,"I was going to wear this for a concert… I put a sheer/sparkly top on top of it. I don’t think I would have worn it alone because my boobs would have been way too out. I am very top heavy, and it felt slightly awkward. I might recommend this to someone with a smaller chest. I ordered a XXL. The corset portion was perfect (on the largest hooks). Again, this is very cute with the other shirt on top. There isn’t any stretch, as it’s a corset. It’s flattering, with the exception of my boobs. It didn’t pinch or dig into my skin, so I’d say it would be comfortable to wear for an evening out.",25
Ella Szynkowski,GIRL JUST GET IT,https://www.amazon.com/gp/customer-reviews/RMU4NNKQGFPUD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," November 2, 2022",Size: SmallColor: Silver,Verified Purchase,"Got this for a dark disco fit for Hula and wasnt sure  what to expect. But whewwwww, she is a STUNNER!Fits true to size, adjustable,  straps that you can remove, adjust, or wear  as a halter. I wore this for hours.. i mean, ya girl legit fell asleep in it.  It was that comfortable.Just get it because you already know you want too and i know you're going to look amazing in it!",3
Rebecca S.,Fits perfect and very well made!!!,https://www.amazon.com/gp/customer-reviews/R2JZUHLJMK6YD5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," October 31, 2022",,Verified Purchase,I used this for my Halloween costume Medusa.. stayed in place and very well made!!!  Buy this!!!,3
Angela Shakur,Fit so well,https://www.amazon.com/gp/customer-reviews/R16XBNMTBHULG0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," October 29, 2022",,Verified Purchase,I love the way it fit I got so may complements,
Alexa,Jewels started to fall off after one use,https://www.amazon.com/gp/customer-reviews/RLMNPC0N1RVX5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"3.0 "," the United States "," October 25, 2022",Size: SmallColor: Silver,Verified Purchase,I wore it for a costume and only had it on a few hours. The jewels are only held on by one tread and started to pop off quickly,
Katie,Love it.,https://www.amazon.com/gp/customer-reviews/RR49BGNIQHYXO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," October 21, 2022",,Verified Purchase,"Looks just like the picture. Was comfortable (kinda warm though), cute, and got lots of compliments.",
Kylee Jo Wise,"Cute top, but…",https://www.amazon.com/gp/customer-reviews/RD0ANQVIS9DSN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"3.0 "," the United States "," October 20, 2022",Size: LargeColor: Silver,Verified Purchase,"A couple of the jewels came off before I even got a chance to wear it. I’m wearing it as part of a costume, so it’s not a huge problem, but I didn’t expect it to lose jewels right out of the bag. Definitely fits a little small, so I suggest sizing up.",
Christa C.,Pretty!!,https://www.amazon.com/gp/customer-reviews/R24V5KGGONXW65/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," October 17, 2022",Size: X-SmallColor: Silver,Verified Purchase,I got so many compliments.,
Tracie Garcia,Very cool,https://www.amazon.com/gp/customer-reviews/R1JXJXGQIBWQC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," October 15, 2022",,Verified Purchase,Wow!  This was such a great buy. I wore it to a concert and it was perfect!  Pretty and flattering.,2
Ana Nolasco,So sexy and flattering,https://www.amazon.com/gp/customer-reviews/R11GC93X6BBY18/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," October 14, 2022",,Verified Purchase,So beautiful and flattering,2
Mariah,SO PRETTY!!!,https://www.amazon.com/gp/customer-reviews/R20L8A5IPCETMR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," October 11, 2022",,Verified Purchase,So beautiful!!! It is a little snug and not too too stretchy but it fit!!! Cup sizing is a little small but still fits!,3
GodisGood,Not true to size,https://www.amazon.com/gp/customer-reviews/R1S45QHBW4NHWL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"4.0 "," the United States "," October 5, 2022",,Verified Purchase,"A bit small, the cups are definitely small. One of the jewels fell off 30 mins after wearing it. I also wish the back didn’t look like a bra.",9
ashley knight,Actually holds tata’s,https://www.amazon.com/gp/customer-reviews/R2CSIDSBRH9W59/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," September 13, 2022",,Verified Purchase,If you have boobs you know how sketchy tops like this are lol. Well this one does it. I ordered a few of this like same shape and all Of them got sent back bc the underwire isn’t sturdy enough or it’s generally too small but this one was perfect and has a silicone lining so it stays In place. Love. I’m 165 pounds 5’6” and a 34 DD,21
ANGELA,The look was very sexy .,https://www.amazon.com/gp/customer-reviews/R242LEF8426YSB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," September 1, 2022",,Verified Purchase,"I loved this bustier it fit perfect. It had just the right amount of stretch , three rows of hooks so it adjustable. Really completed my birthday outfit",5
Jasmine Diaz,ENCHANTING!,https://www.amazon.com/gp/customer-reviews/R2BXE6F1E0AVY4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," August 23, 2022",,Verified Purchase,"I'm a size small shirt 36-C bra, and order L, fits perfect! I'm 5'8 165 pounds",
Baylee,So many compliments must have,https://www.amazon.com/gp/customer-reviews/RV0IX34RO1H7U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," June 14, 2022",,Verified Purchase,,4
Mary Lamar,Good fitting,https://www.amazon.com/gp/customer-reviews/RZVQ8R5YO9UFA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08G8DQ4LH,"5.0 "," the United States "," May 24, 2022",,Verified Purchase,It do not stretch  but if you order  your  correct  size  it fits well.  Very  comfortable,
