评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Keyline Canales,Loved it. So pretty,https://www.amazon.com/gp/customer-reviews/R176XUJ8C2S5R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," January 15, 2025",Size: One Size Fits MostColor: (289) Gray Matter / Tetra Gray / Canyon Pink,Verified Purchase,"Me encanta el color y es de un tamaño mediano. Yo me la compré en color lila, es muy hermoso.",
1234Amb_cap,Cute,https://www.amazon.com/gp/customer-reviews/R3TZT0NEBMTHSH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," January 2, 2025",Size: One Size Fits MostColor: (263) Camel / Coyote / Coyote,Verified Purchase,Multiple pockets compact size. The material is kinda thin but that might not be a bad thing,
Jl1,Great size!,https://www.amazon.com/gp/customer-reviews/R35L0RNQ0M2RFK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," December 30, 2024",Size: One Size Fits MostColor: (535) Salt Purple / Tetra Gray / Lavish,Verified Purchase,Great bag for the basketball loving person in your home.  Plenty of room for a basketball and shoes!  Along with clothes and water bottle!  Great quality materials were used.  Looks great too!,
taylor,Very cute,https://www.amazon.com/gp/customer-reviews/R30A9RBE5RPAHH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," October 17, 2024",Size: One Size Fits MostColor: (100) White / Varsity Blue / Varsity Blue,Verified Purchase,Super roomy AND super cute! I take this to the gym with me and I love it!,
Sarah Moscato,Poor quality. Zipper broke first use,https://www.amazon.com/gp/customer-reviews/R2ASUR9HJ7WA8H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"1.0 "," the United States "," August 15, 2024",Size: One Size Fits MostColor: (100) White / Varsity Blue / Varsity Blue,Verified Purchase,Very poor quality. I never used it because the zipper broke.,
Ricki stevens,Durable,https://www.amazon.com/gp/customer-reviews/RK05QY5JFRETZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"4.0 "," the United States "," July 26, 2024",Size: One Size Fits MostColor: (006) Gray Mist / Sonar Blue / White,Verified Purchase,I use this for trips and it is light weigh and has plenty of storage,
DR,Love it,https://www.amazon.com/gp/customer-reviews/R3IJGRC3C3P093/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," May 27, 2024",Size: One Size Fits MostColor: (016) Anthracite / Black / Metallic Silver,Verified Purchase,"Great quality, perfect size for gym or an overnighter. Very happy with purchase.",
Sergio Ruiz,"Buena calidad , muy practica",https://www.amazon.com/gp/customer-reviews/RE7YUP14Q13WS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," May 22, 2024",Size: One Size Fits MostColor: (001) Black / / Metallic Harbor Blue,Verified Purchase,Excelente compra,
Giverny,Great carry-on bag,https://www.amazon.com/gp/customer-reviews/RTNPLU5TCQXQ0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," February 25, 2024",Size: One Size Fits MostColor: (550) Violet Gray / Violet Gray / Metallic Champagne Gold,Verified Purchase,"This bag was one of the few that fit the size limits for a smaller, budget airline we were using for a short trip, so I jumped to buy it and I'm glad I did. I had no problem fitting a weekend's worth of clothes, shoes, and toiletries in it. I love the color, the choice of crossbody strap or carrying handles, and the handy shoe pocket that keeps dirty shoes separate from everything else. No complaints about this!",2
WERONICA,lOVE IT!!,https://www.amazon.com/gp/customer-reviews/R2RM22E0HFR3P8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," February 15, 2024",Size: One Size Fits MostColor: (550) Violet Gray / Violet Gray / Metallic Champagne Gold,Verified Purchase,"Nice product, with fair material and a beautiful color. I'm in love with mine; it's exactly what I was looking for and fits all my stuff.",
Jonathan Lopez,Útil,https://www.amazon.com/gp/customer-reviews/R26W6INZN1O4OQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," January 23, 2024",Size: One Size Fits MostColor: (001) Black / / Metallic Harbor Blue,Verified Purchase,"Muy práctico, buen tamaño y muy bien hecho. Le colocaría un compartimento para prendas húmedas.",
lc,Great little bag,https://www.amazon.com/gp/customer-reviews/R2EJN7TMG0ENGF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," January 22, 2024",Size: One Size Fits MostColor: (006) Gray Mist / Sonar Blue / White,Verified Purchase,It is on the small side but I like that.  I can everything in from shampoo bottles toilietries smallMakeup bag gym shoes and clothes ..it is full at that point.  Here is a pic of it in the locker at the gym for size reference.  I love they added a hair tie as a zipper pull.  I added many more hair ties to the other zippers so I am never short of a pony handy.  Love this bag it’s pretty perfect :),5
C. Hall,Nice quailty and nice size,https://www.amazon.com/gp/customer-reviews/R32TI6DWEB1BMH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," January 13, 2024",Size: One Size Fits MostColor: (550) Violet Gray / Violet Gray / Metallic Champagne Gold,Verified Purchase,"Bought for daughters gym work outs, she loves it. Very nice quailty and color. The size for her was perfect and has seperate shoe compartment.",
Daniel M.,Maleta deportiva de gym hermosa,https://www.amazon.com/gp/customer-reviews/R167SVGA6O9V9K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," December 28, 2023",Size: One Size Fits MostColor: (550) Violet Gray / Violet Gray / Metallic Champagne Gold,Verified Purchase,"Es un buen producto, la maleta es bonita y con materiales buenos.",
Keith Murray,Satisfied,https://www.amazon.com/gp/customer-reviews/R1JO8P5NF72VBI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," December 25, 2023",Size: One Size Fits MostColor: (001) Black / / Metallic Harbor Blue,Verified Purchase,"Love it, very good.",
Amazon Customer,Bad quality,https://www.amazon.com/gp/customer-reviews/R1JO1KE1GSAYQT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"1.0 "," the United States "," December 20, 2023",Size: One Size Fits MostColor: (550) Violet Gray / Violet Gray / Metallic Champagne Gold,Verified Purchase,Very cheap quality don’t waste your money honest review.,
frugalmeister,Better than advertised,https://www.amazon.com/gp/customer-reviews/R3PZ7F94U2JGPD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," December 17, 2023",Size: One Size Fits MostColor: (550) Violet Gray / Violet Gray / Metallic Champagne Gold,Verified Purchase,"Just the right size for my wife to carry everything she needs to take to the gym or pool.  Plenty of room, and pockets to separate wet from dry or sweaty clothes.",
Amazon Customer,Perfect size,https://www.amazon.com/gp/customer-reviews/R2FB8NC13IQ1KQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," December 11, 2023",Size: One Size Fits MostColor: (001) Black / / Metallic Harbor Blue,Verified Purchase,It ended up being smaller than I thought but it holds everything I needed it too. Very durable!,
brook,Roomy bag,https://www.amazon.com/gp/customer-reviews/R1CME4A503XURH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," December 10, 2023",Size: One Size Fits MostColor: (001) Black / / Metallic Harbor Blue,Verified Purchase,"Great valley, machine washable, quality for price",
Geraldine,Nice,https://www.amazon.com/gp/customer-reviews/R3W0BWBF3OP7QY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," December 6, 2023",Size: One Size Fits MostColor: (001) Black / / Metallic Harbor Blue,Verified Purchase,Nice gym bag,
Lynne,"Great size, pockets at the right places",https://www.amazon.com/gp/customer-reviews/RUTMSAZPIVDC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," November 21, 2023",Size: One Size Fits MostColor: (550) Violet Gray / Violet Gray / Metallic Champagne Gold,Verified Purchase,"I loved this product because it is just the right size for my extra clothes at the gym. It's light, and the color is beautiful!",
BF,Nice bag,https://www.amazon.com/gp/customer-reviews/R2EK7NRV4D1MR6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," October 30, 2023",Size: One Size Fits MostColor: (001) Black / / Metallic Harbor Blue,Verified Purchase,Bag is nice,
Amazon Customer,Good gym bag,https://www.amazon.com/gp/customer-reviews/R2R2EYIU9NUHUK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," October 29, 2023",Size: One Size Fits MostColor: (001) Black / / Metallic Harbor Blue,Verified Purchase,"Perfect for what I wanted it for- going to the gym to keep in a locker. I have a duffel bag from UA that is more sturdy that I like to use for trips. This one isn't as defined in the shape, so it fits into the gym locker well. It holds my swim stuff, workout clothes, and a few other things. I like the front pocket and the side mesh pocket.",
Jose Javier aceves,Ease of use,https://www.amazon.com/gp/customer-reviews/R3W074RNSULX3A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," October 13, 2023",Size: One Size Fits MostColor: (001) Black / / Metallic Harbor Blue,Verified Purchase,It's handy perfect size and fits a lot,
Tania Weberg,Beautiful,https://www.amazon.com/gp/customer-reviews/R88GLO176X85S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," October 10, 2023",Size: One Size Fits MostColor: (697) Pink Elixir / Charged Cherry / Metallic Harbor Blue,Verified Purchase,"My husband gave this to me and, this bag is so beautiful, I use it for the gym and I love it... there is enough room for everything, the color is perfect....",
Liv B.,Perfect!,https://www.amazon.com/gp/customer-reviews/RLJU65V1Z8TYZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," September 28, 2023",Size: One Size Fits MostColor: (006) Gray Mist / Sonar Blue / White,Verified Purchase,This is the perfect gym/travel bag for me. I can keep my gym shoes while having room to have work out or regular clothes to change into. It's got enough space for the toiletries I bring with me and also holds my wife's clothes and shoes.,
Ana Estrada,Great quality,https://www.amazon.com/gp/customer-reviews/R3G8ZY5T1ERR3Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," August 29, 2023",Size: One Size Fits MostColor: (697) Pink Elixir / Charged Cherry / Metallic Harbor Blue,Verified Purchase,Great quality,
Heather D,Good bad,https://www.amazon.com/gp/customer-reviews/RPQVN16B41DDV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," August 15, 2023",Size: One Size Fits MostColor: (697) Pink Elixir / Charged Cherry / Metallic Harbor Blue,Verified Purchase,Good sized bag with lots of room inside ands extra pockets,
Felicia,Yoga mat doesn't easily fit,https://www.amazon.com/gp/customer-reviews/RKBB605XKWO0Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"3.0 "," the United States "," August 7, 2023",Size: One Size Fits MostColor: (697) Pink Elixir / Charged Cherry / Metallic Harbor Blue,Verified Purchase,"The size and durability seems good, but yoga mat straps don't actually fit a yoga mat.  The mat straps are stretchy but not adjustable and unfortunately don't even come close to fitting my mat. If I did manage to get it in there I think I'd need to enlist there whole class to help get it out.  Sadly I will be returning this.",
Maryann Rojas,Nice and comfortable,https://www.amazon.com/gp/customer-reviews/R1OPP1OE19S0X4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," July 17, 2023",Size: One Size Fits MostColor: (697) Pink Elixir / Charged Cherry / Metallic Harbor Blue,Verified Purchase,Has lots of space even for the shoes. Just wished it had more pockets for the cellphone and stuff but I love it.,
Kathrina Bennett,Great quality,https://www.amazon.com/gp/customer-reviews/R1TL01KX4AFPM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1669F5J,"5.0 "," the United States "," April 10, 2023",Size: One Size Fits MostColor: (697) Pink Elixir / Charged Cherry / Metallic Harbor Blue,Verified Purchase,This bag is super spacious and has great quality,
gabriel decoste,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hF%2BtuZZF4RCcPZnhh92yUqLfnW6meXfhyRqa9TNqOLLFAAAAAGeQDxQAAAAB&reviewId=R1DHBOQRSRJ5V3,"5.0 "," Canada "," December 27, 2024",Size: One Size Fits MostColor: (001) Black / / Metallic Harbor Blue,Verified Purchase,good,
