评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
BB,Love it!,https://www.amazon.com/gp/customer-reviews/R1D90ROW5UJ4I1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 19, 2025",Color: HotpinkSize: Medium,Verified Purchase,"I have several 3/4 zip sweatshirts and this is one of my favorites. It’s true to size and hits me right at the top of my hip bone. For reference I have a long torso. It’s very thick and warm, it’s better quality than the ones I have from Old Navy and VS. I haven’t had problems with the stitching like other reviewers had, and I loved it so much I ordered 2 more in different colors.",
J,Great color and quality for price!,https://www.amazon.com/gp/customer-reviews/R36ETFOXSIV0D4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 19, 2025",Color: CoffeegreySize: Medium,Verified Purchase,Exactly as pictured. This is a good purchase!,
Megan,Liked my daughters so much I ordered my own,https://www.amazon.com/gp/customer-reviews/R14NXH055N7QM0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 19, 2025",Color: GreySize: Small,,"Warm, stylish, comfortable, looks good. Can be warm dressed up or dressed down. Size fits great",
Andrea,Very frumpy,https://www.amazon.com/gp/customer-reviews/R5CDJQ97O4KF0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"3.0 "," the United States "," January 18, 2025",Color: NutmegSize: Small,Verified Purchase,"I am 5’2”, 125lbs and ordered a small. Love the color. Feels soft and should be warm. But the shape is terrible for me, very frumpy.",
Jennifer blevins,Too short and material is hard,https://www.amazon.com/gp/customer-reviews/R2H7J4LSJJ2MCC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"1.0 "," the United States "," January 18, 2025",Color: HotpinkSize: Large,Verified Purchase,Too short and the material is hard,
Amazon Customer,Excellent quality,https://www.amazon.com/gp/customer-reviews/R143OVC8BL65E5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 18, 2025",Color: ApricotSize: Small,Verified Purchase,This top was beautiful and well made. It was great quality for the price.,
Lauren l.,It’s alright,https://www.amazon.com/gp/customer-reviews/R2M1JQTWCQWUIP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"4.0 "," the United States "," January 18, 2025",Color: GreySize: Small,Verified Purchase,"This is a super cute jacket, it matches the description but it is not very soft or “ buttery “ at all. It’s stiff and doesn’t feel like it moves with you when you wear it, and though I’ve worn and washed it a bunch now it still is pretty stiff. The sizing is accurate, it’s easy to wash, but if you’re looking for buttery soft, keep searching",
Suzanne Royer,Too short,https://www.amazon.com/gp/customer-reviews/RQMFUTYWRMIPN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"3.0 "," the United States "," January 18, 2025",Color: PurpleSize: Medium,Verified Purchase,"Too short. Came to one inch below belly button.  Well-made, good soft fabric, though. Color was a bit muted from images on Amazon, but still attractive.",
Verna Tamkin,True to size fit and very comfortable,https://www.amazon.com/gp/customer-reviews/RRZA4WBKC3OSQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 18, 2025",Color: GreygreenSize: X-Small,Verified Purchase,Washes great and so soft,
J. T. Woss,Great value,https://www.amazon.com/gp/customer-reviews/R3I54MRI8ZZCUO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 18, 2025",Color: WhiteSize: Small,Verified Purchase,Worth every penny,
Ekaterina Bezhevets,Worn product sent,https://www.amazon.com/gp/customer-reviews/RY3MXCKFVXHVF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"1.0 "," the United States "," January 18, 2025",Color: GreyblueSize: X-Small,Verified Purchase,I was sent a worn sweatshirt that didn’t have any labels but had 3 stains in the front instead.,
VLC,Great material and comfortable!,https://www.amazon.com/gp/customer-reviews/RVV0ETDKFVD2Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 17, 2025",Color: CoffeegreySize: Medium,Verified Purchase,"I’m going to a colder weather soon and needed a sweater that would cover my neck. I like the color, fabric and fit on this one. Great buy for the price too! Recommended!",
Maia,"Love, but wish hardware held up better!",https://www.amazon.com/gp/customer-reviews/RSYNGODB6M1Q9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"4.0 "," the United States "," January 16, 2025",Color: CoffeegreySize: Large,Verified Purchase,"I’m loving this sweater so far. It’s super soft and the fit looks great. True to size in my opinion. Only thing is that on the second wash, the zipper tab broke off in the dryer. Pretty sad that it had a faulty aspect this quickly as I’ve had it only two weeks.",
Not what I thought they were. I do not like them,Sweatshirt,https://www.amazon.com/gp/customer-reviews/RGBV5B3PX7DLU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"3.0 "," the United States "," January 16, 2025",Color: OrangepinkSize: Medium,Verified Purchase,They are cropped. Not a full shirt as shown in the picture. I would order a larger size if I knew.,
TVZ,Zipper broke,https://www.amazon.com/gp/customer-reviews/R2OMLKJ7RQXKI9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"1.0 "," the United States "," January 16, 2025",Color: RedSize: Large,Verified Purchase,Liked this top. Wore it a couple times. Then after cleaning noticed the zipper was broke. I've tried and tried to attach it but nothing works. Top is useless now.,
Kaitlin Hart,Received already used,https://www.amazon.com/gp/customer-reviews/R353U2VLC4I3WF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"1.0 "," the United States "," January 15, 2025",Color: GreySize: Medium,Verified Purchase,"Received sweater already used-tag removed, stains on sweater and a personal item in the pocket",
